ADCATR_Bembidion_mexicanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	9.91419e-11	2.76637e-06	0.00543079	0.994566	1.77708e-24	5.2473e-49	5.18791e-74	1.74875e-99	2.08314e-125	7.52731e-152	1.32599e-35	1.93086e-36	2.51195e-37	2.95162e-38	3.16073e-39	3.10769e-40	2.82325e-41	2.38268e-42	1.87675e-43	1.38526e-44	9.61576e-46	1.11795e-44	6.67542e-45	3.72478e-42	
ADCATR_Bembidion_transversale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_sejunctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0417053	0.505799	0.452495	6.38553e-12	8.15268e-34	2.04251e-56	1.81341e-79	7.467e-103	1.66723e-126	2.23675e-150	1.93934e-174	1.14823e-198	4.85606e-223	1.52967e-247	3.76572e-272	7.7429e-297	1.44761e-321	0	0	0	0	0	0	0	
ADCATR_Bembidion_punctulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00112206	0.121971	0.876907	3.05859e-11	5.41104e-33	1.20167e-55	2.36042e-79	1.79101e-64	1.05996e-75	1.89244e-87	6.19098e-100	1.56536e-112	3.1476e-125	5.14919e-138	6.9815e-151	7.96689e-164	7.75141e-177	6.50149e-190	4.74574e-203	3.03971e-216	1.72079e-229	4.67812e-236	2.04818e-248	1.62895e-258	
ADCATR_Bembidion_tairuense	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.00065342	0.0976423	0.901704	3.35477e-11	4.39621e-23	9.96705e-36	2.50128e-59	1.65964e-83	4.01831e-108	3.71723e-133	3.79138e-161	2.85484e-184	1.65721e-207	7.6454e-231	2.87058e-254	8.94087e-278	2.32106e-301	0	0	0	0	0	0	0	
ADCATR_Bembidion_articulatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_quadrimaculatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0402488	0.959751	4.68079e-11	2.04749e-17	1.32017e-27	5.8821e-39	1.39462e-50	2.05806e-62	2.07293e-74	1.51539e-86	8.4029e-99	3.65373e-111	1.27861e-123	3.67701e-136	8.83996e-149	1.80225e-161	3.15392e-174	4.78704e-187	6.35871e-200	7.45022e-213	7.75302e-226	7.03877e-233	6.04327e-245	1.50971e-255	
N18	0.0392274	0.960773	4.69023e-11	5.14568e-23	2.66995e-48	2.42323e-74	3.77572e-108	3.14649e-132	1.93554e-156	8.12486e-181	2.38965e-205	4.97214e-230	7.26933e-255	1.07791e-172	5.1633e-184	9.9596e-196	7.76779e-208	4.22341e-220	2.1334e-232	1.00407e-244	4.13003e-257	5.23419e-268	5.82106e-283	1.0687e-291	
N19	0.0214117	0.75458	0.217493	0.00651536	8.43244e-26	2.01966e-49	1.66766e-73	6.15478e-98	1.16358e-122	1.21639e-147	7.30186e-173	2.51115e-198	4.69035e-224	3.86664e-250	2.50881e-284	1.27998e-319	0	0	0	0	0	0	0	0	
N20	7.10787e-08	0.000299948	0.0473339	0.952366	9.0091e-24	1.59093e-47	9.9476e-72	2.89365e-96	4.55776e-121	4.27816e-146	2.55421e-171	1.01594e-196	2.78458e-222	5.39176e-248	7.50999e-274	7.6205e-300	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_rapidum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levigatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.000550962	0.115988	0.58318	0.300281	5.16834e-24	1.64523e-47	1.83905e-71	9.52395e-96	2.67453e-120	4.50933e-145	4.90158e-170	3.61974e-195	1.89022e-220	7.20207e-246	2.05312e-271	4.46934e-297	7.90505e-323	0	0	0	0	0	0	0	
N22	2.06435e-05	0.019393	0.37868	0.601907	3.35203e-23	2.79313e-46	7.28922e-70	8.22051e-94	4.80318e-118	1.63316e-142	3.50228e-167	5.02382e-192	5.04047e-217	3.66285e-242	1.98242e-267	8.17444e-293	2.6166e-318	0	0	0	0	0	0	0	
ADCATR_Bembidion_antiquum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	7.38185e-11	7.81345e-06	0.0121158	0.987876	1.9704e-24	5.62962e-49	4.99537e-74	4.91171e-72	1.83371e-82	2.11195e-93	4.49032e-105	1.72164e-118	5.11052e-132	1.19743e-145	2.24672e-159	3.41129e-173	4.22205e-187	4.27856e-201	3.55638e-215	2.42231e-229	1.34647e-243	6.07408e-252	2.2684e-265	3.56242e-274	
ADCATR_Bembidion_integrum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	4.66742e-13	4.2316e-07	0.00388771	0.996112	4.25602e-25	2.27858e-50	4.66628e-76	3.0567e-89	3.55855e-102	1.36942e-115	1.66882e-131	6.81651e-144	2.42796e-156	1.54691e-162	1.45801e-171	5.48827e-181	4.59248e-191	8.86586e-204	1.88589e-256	1.34176e-256	5.49569e-257	1.30926e-257	3.30737e-272	1.09654e-277	
ADCATR_Bembidion_rufotinctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	5.8622e-19	8.07152e-11	7.59501e-05	0.999924	1.1895e-25	1.77018e-51	7.92663e-78	1.13529e-104	5.40608e-132	7.17341e-160	5.29938e-42	6.74692e-44	6.72482e-46	5.02758e-48	2.59222e-50	7.31626e-53	1.27799e-65	5.59525e-79	8.50325e-89	1.40669e-76	1.722e-64	1.40821e-52	9.39039e-54	1.40488e-43	
ADCATR_Bembidion_honestum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_arenobilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.68349e-06	0.00538447	0.22412	0.770493	2.19365e-22	5.57414e-45	4.26266e-68	4.04891e-80	2.58432e-92	7.44933e-105	9.1674e-118	4.23479e-131	1.48344e-144	5.44859e-158	1.55946e-170	7.18291e-183	1.72582e-195	2.14762e-208	1.65585e-221	8.87853e-235	3.55766e-248	8.61535e-253	2.27867e-265	2.2628e-274	
N27	2.81656e-09	7.10609e-05	0.0309099	0.969019	1.24843e-11	2.15596e-23	7.25857e-46	2.516e-63	1.08045e-73	2.1797e-84	2.1466e-95	1.03402e-106	2.35581e-118	2.38237e-130	1.0032e-142	1.77495e-155	1.1826e-168	1.87083e-182	2.14853e-196	1.83088e-210	1.58225e-224	1.00416e-225	6.2695e-239	7.14321e-247	
N28	9.0758e-15	2.55343e-08	0.000832209	0.999168	8.03574e-24	5.81641e-48	7.83756e-73	3.47379e-98	6.52882e-124	5.95132e-150	2.81543e-176	7.09216e-203	9.40649e-230	6.14078e-257	1.69061e-284	1.24745e-312	6.93139e-44	2.32335e-45	7.14752e-47	2.02792e-48	5.32784e-50	9.45998e-50	1.93466e-50	2.17042e-42	
ADCATR_Bembidion_bellorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_louisella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	9.97542e-18	1.57064e-11	3.8187e-07	0.000637768	0.0516858	0.947676	1.27393e-11	5.54563e-23	1.08919e-34	1.09737e-46	5.95324e-59	1.72581e-71	2.46807e-84	1.3381e-97	7.00039e-123	1.42864e-148	1.52764e-174	9.63967e-201	3.81437e-227	9.77838e-254	1.65206e-280	1.50421e-296	1.87745e-322	0	
ADCATR_Bembidion_rothfelsi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_chalceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	9.86948e-15	2.10524e-08	0.000656366	0.999344	4.54334e-25	2.79207e-50	5.25412e-76	3.23243e-102	6.84737e-129	4.23415e-156	9.04341e-37	8.1644e-38	6.5542e-39	4.73547e-40	3.10951e-41	1.87068e-42	1.03803e-43	5.34312e-45	2.56381e-46	1.15164e-47	4.86066e-49	2.7508e-47	9.97261e-48	1.49267e-42	
ADCATR_Bembidion_americanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bifossulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0201362	0.979864	3.26413e-11	6.9029e-33	1.35623e-55	7.26935e-79	1.57253e-102	1.69098e-126	1.02903e-150	3.87068e-175	9.59169e-200	1.6428e-224	2.01854e-249	1.83282e-274	1.25968e-299	0	0	0	0	0	0	0	0	0	
N32	1.39264e-05	0.0349729	0.965013	1.96649e-11	3.83791e-35	1.87457e-59	3.69879e-84	4.83994e-80	6.52003e-91	2.93526e-102	2.77999e-114	2.66946e-127	2.08793e-140	1.35347e-153	7.37556e-167	3.41888e-180	1.36154e-193	4.69771e-207	1.41441e-220	3.7391e-234	8.72499e-248	1.2945e-255	2.55043e-268	1.33898e-278	
N33	1.2485e-06	0.00978665	0.658057	0.332156	5.83765e-25	1.72844e-49	1.49856e-74	4.79178e-100	5.83424e-126	4.14862e-155	4.12371e-179	3.12362e-203	1.8579e-227	8.88106e-252	3.47517e-276	1.1298e-300	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_concolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_californicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_lampros	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.00451152	0.995488	4.98339e-23	1.19764e-46	6.92613e-71	1.34331e-95	1.03214e-120	2.46723e-87	3.70649e-99	6.79651e-112	9.67868e-125	1.09968e-137	1.01836e-150	7.81984e-164	5.05002e-177	2.7752e-190	1.31068e-203	5.36463e-217	1.91662e-230	6.01381e-244	1.66601e-257	8.41763e-264	2.03452e-276	1.25647e-285	
ADCATR_Bembidion_levettei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.00350622	0.996494	1.23135e-22	6.11255e-46	2.06528e-70	1.81898e-95	5.68081e-121	6.60573e-147	1.91098e-175	2.30807e-199	2.10179e-223	1.48507e-247	8.31828e-272	4.07868e-288	1.05903e-310	0	0	0	0	0	0	0	0	0	
N36	0.00045082	0.999549	3.53115e-11	8.857e-23	1.60015e-46	5.87739e-71	7.82712e-96	4.82728e-121	1.57245e-146	2.9293e-172	3.2677e-198	2.23338e-224	9.37294e-251	4.04655e-150	1.19256e-162	1.21693e-176	1.00884e-190	6.79853e-205	3.71404e-219	1.63378e-233	2.48232e-242	5.80507e-243	3.07147e-256	1.12215e-265	
ADCATR_Bembidion_properans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.000103284	0.999897	3.84544e-11	1.17533e-22	2.15093e-46	8.58657e-71	1.27384e-95	8.88997e-121	3.32456e-146	7.22073e-172	9.55788e-198	7.91136e-224	4.11709e-250	1.3148e-276	2.40395e-303	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_obtusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_inaequale	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levettei_carrianum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.74801e-07	0.000509365	0.0637667	0.935724	5.2411e-24	5.52462e-48	2.07873e-72	3.61487e-97	3.33023e-122	1.76451e-147	5.64035e-173	1.11466e-198	1.3668e-224	2.72907e-146	2.39443e-157	7.71548e-169	5.36573e-181	2.00332e-194	6.23742e-208	1.61804e-221	3.48372e-235	2.27052e-246	3.44287e-259	4.71073e-270	
ADCATR_Bembidion_balli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	3.17741e-09	5.39634e-05	0.0281812	0.971765	1.96096e-24	5.00731e-49	3.80862e-74	1.2033e-99	1.87148e-125	1.58189e-151	7.69018e-178	2.21314e-204	3.79053e-231	3.76228e-258	2.01034e-285	4.61039e-313	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_lapponicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_confusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_coxendix	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
