NODE	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
N1	0.00020869	0.000237807	0.000311195	0.000458696	0.00073432	0.00122877	0.00208401	0.00350691	0.00577703	0.00924115	0.0142872	0.0212926	0.0305483	0.0421693	0.0560124	0.0716257	0.0882524	0.104896	0.12043	0.13372	0.14369	0.149288	
N2	0.000238712	0.000267604	0.000401814	0.00070209	0.00129819	0.00241288	0.00438782	0.00769418	0.0129029	0.0205871	0.0311421	0.0445418	0.0601037	0.0763802	0.0912942	0.102563	0.108311	0.107649	0.100938	0.0896172	0.0756571	0.0609089	
N3	5.92965e-05	8.04264e-05	0.000149701	0.000310779	0.000662046	0.00139388	0.00283821	0.00551315	0.0101269	0.0174888	0.0282847	0.0427205	0.060136	0.0787803	0.0959587	0.108638	0.114362	0.112111	0.102689	0.088431	0.0723247	0.0569412	
N4	3.19723e-06	4.65727e-06	1.00178e-05	2.54788e-05	6.89531e-05	0.000187479	0.000493951	0.00123234	0.0028695	0.00618055	0.0122467	0.0222523	0.0370133	0.0563288	0.0784686	0.100205	0.117602	0.127308	0.127726	0.119407	0.104529	0.0858382	
N5	2.06338e-07	3.21022e-07	8.59898e-07	3.01735e-06	1.14858e-05	4.29862e-05	0.000150819	0.000484549	0.00140805	0.00367518	0.00858079	0.0178776	0.0331964	0.0549283	0.0810616	0.106932	0.126583	0.135301	0.131785	0.11844	0.0997226	0.0798146	
N6	3.31765e-06	6.01907e-06	1.7006e-05	5.29458e-05	0.00015993	0.000451216	0.001175	0.00281125	0.00616469	0.0123699	0.0226843	0.037981	0.0580193	0.0808191	0.102625	0.118782	0.125354	0.120754	0.106523	0.0867775	0.0665688	0.0499	
N7	5.2235e-07	7.06763e-07	1.55398e-06	4.53515e-06	1.48045e-05	4.87852e-05	0.000153746	0.000450965	0.00121472	0.0029851	0.00667177	0.0135449	0.0249739	0.0418426	0.0637835	0.0886286	0.112544	0.131014	0.140306	0.13866	0.126627	0.106529	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N8	5.11431e-07	6.84795e-07	1.48786e-06	4.31344e-06	1.40491e-05	4.62869e-05	0.000145975	0.000428712	0.00115687	0.00284973	0.00638864	0.0130187	0.0241112	0.0406091	0.0622752	0.0871161	0.111439	0.130739	0.141113	0.140486	0.129072	0.108984	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N9	0.0616474	0.0584191	0.0646717	0.0758989	0.0883121	0.0985079	0.103661	0.102028	0.093414	0.0792443	0.0620921	0.0448259	0.0297549	0.0181298	0.0101255	0.00517736	0.0024214	0.00103575	0.000406519	0.000148792	5.40828e-05	2.37559e-05	
N10	0.179555	0.158777	0.153614	0.147917	0.13091	0.101167	0.066307	0.0363223	0.0165367	0.00625658	0.00197329	0.000521386	0.000116097	2.19268e-05	3.53626e-06	4.90414e-07	5.89165e-08	6.18126e-09	5.7166e-10	4.71798e-11	3.59482e-12	3.44828e-13	
ADDYCO_Rhantus_exsoletus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	2.90339e-10	2.18079e-07	9.76869e-05	0.0193853	0.962368	0.0180646	8.38987e-05	1.69042e-07	1.8521e-10	1.24324e-13	5.49456e-17	1.67585e-20	3.64315e-24	5.77439e-28	6.78031e-32	5.96254e-36	3.95364e-40	1.98329e-44	7.53225e-49	2.16992e-53	4.84736e-58	9.53426e-63	
ADDYCO_Colymbetes_paykulli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	2.52757e-07	4.19174e-07	1.17111e-06	4.08841e-06	1.51436e-05	5.5029e-05	0.000188337	0.000593097	0.00169444	0.00435333	0.0100027	0.0204863	0.0373323	0.0605032	0.0872767	0.112312	0.129459	0.134527	0.127247	0.111079	0.0911372	0.0717318	
N13	3.80154e-05	5.38579e-05	0.000105	0.000226748	0.000500614	0.0010906	0.00229559	0.00460453	0.00871906	0.0154859	0.0256816	0.0396438	0.0568493	0.0756518	0.0934117	0.107109	0.114264	0.113763	0.106192	0.0935047	0.0782262	0.0625823	
N14	7.77399e-28	1.89433e-25	4.8339e-23	1.12122e-20	2.31166e-18	4.12286e-16	6.17818e-14	7.54943e-12	7.28839e-10	5.3646e-08	2.88307e-06	0.000106932	0.00252922	0.0338206	0.208313	0.403007	0.283177	0.0623718	0.0063007	0.000357303	1.28322e-05	3.83537e-07	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.00849e-06	1.74793e-06	4.87364e-06	1.62456e-05	5.61291e-05	0.000187368	0.000582392	0.00165208	0.0042292	0.00970673	0.019898	0.0363513	0.059123	0.0856069	0.110458	0.127279	0.131459	0.122432	0.103819	0.0814596	0.0607653	0.0449115	
N16	4.01707e-05	6.6549e-05	0.000158655	0.000414452	0.00107166	0.00262709	0.00597666	0.0124705	0.023692	0.0407858	0.0634046	0.0887944	0.11184	0.126574	0.128681	0.117575	0.0966877	0.0717745	0.0483874	0.0300424	0.0178261	0.0111093	
N17	1.27716e-07	3.05254e-07	1.22062e-06	5.51652e-06	2.44942e-05	0.000100985	0.000376169	0.00124738	0.0036501	0.00937269	0.0210382	0.0411649	0.0700671	0.103586	0.132874	0.147822	0.142709	0.119887	0.0883402	0.0582808	0.0361542	0.0232974	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYAG_Ilybius_chalconatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	3.16632e-06	6.01758e-06	1.7582e-05	5.7123e-05	0.000182815	0.000549553	0.00151916	0.00382027	0.00868412	0.0177702	0.0326397	0.0537064	0.0790704	0.104118	0.122676	0.129544	0.123001	0.105639	0.0829478	0.0606969	0.0427856	0.0305654	
N19	0.0409625	0.0392862	0.0449012	0.0556943	0.069826	0.0849416	0.0979839	0.10572	0.105765	0.0975547	0.0826543	0.0641727	0.045587	0.0296026	0.0175622	0.00951633	0.00471029	0.00213212	0.000886898	0.00034522	0.000133816	6.19109e-05	
ADDYAG_Ilybius_vittiger	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.76193e-05	2.54304e-05	5.69901e-05	0.000154503	0.000436153	0.0011892	0.00301785	0.00699593	0.0146703	0.0276785	0.0468421	0.0709897	0.096275	0.116861	0.127114	0.124237	0.109646	0.088135	0.0654644	0.0460045	0.0317059	0.0224822	
N21	5.52831e-05	8.44871e-05	0.000196386	0.000515699	0.00133298	0.00323064	0.00721124	0.0146994	0.0272166	0.0455932	0.0688987	0.0937261	0.114637	0.126033	0.124654	0.111166	0.089772	0.0661425	0.0450464	0.0290215	0.0184295	0.0123382	
N22	6.29298e-06	1.03476e-05	2.86306e-05	9.61968e-05	0.000325526	0.00102431	0.00290413	0.00732446	0.0163387	0.0321406	0.05566	0.0847724	0.113503	0.13363	0.138487	0.126641	0.102668	0.0744434	0.0490784	0.0303217	0.0185055	0.0120905	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N23	4.44015e-12	6.34242e-11	1.39489e-09	2.86676e-08	5.00248e-07	7.07993e-06	7.88689e-05	0.000674333	0.00431547	0.0201267	0.0665162	0.151591	0.233181	0.240081	0.167064	0.0803908	0.0275318	0.00691342	0.00130951	0.000192364	2.30164e-05	3.10236e-06	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000380748	0.000473301	0.000857653	0.00186359	0.00420768	0.00913745	0.0183716	0.0335645	0.0552033	0.08135	0.107168	0.126092	0.132497	0.124415	0.104521	0.0787049	0.0532785	0.0325885	0.0181933	0.0094817	0.0048692	0.00278154	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N25	7.24721e-05	8.17081e-05	0.000127291	0.000239564	0.000489096	0.00101593	0.00207169	0.00406374	0.00757517	0.0133199	0.0219933	0.0340111	0.0491963	0.0665402	0.0841923	0.0997627	0.110885	0.115837	0.113969	0.105771	0.0925922	0.0761923	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N26	6.08439e-05	7.05184e-05	0.000118261	0.000250337	0.000586499	0.00139292	0.00318895	0.00684808	0.0135916	0.0247293	0.0410573	0.0620388	0.0851911	0.106236	0.120285	0.123694	0.115631	0.0984601	0.0767262	0.0553527	0.0380365	0.0264541	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	0.000149369	0.000191642	0.00035073	0.000754933	0.00170847	0.00381879	0.00811923	0.0160459	0.0290701	0.0478866	0.0713846	0.0960389	0.116439	0.127125	0.124955	0.110609	0.0882843	0.0637549	0.0420231	0.0258255	0.0155149	0.00994995	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0304788	0.0288656	0.0322449	0.0389358	0.0477447	0.0576192	0.0674668	0.0761177	0.0824116	0.0853712	0.0844055	0.0794667	0.0710981	0.0603374	0.0484965	0.0368832	0.0265484	0.0181327	0.0118384	0.00751214	0.00478794	0.00323691	
ADDYDY_Cybister_sugillatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
