NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	
N1	8.83665e-08	1.81939e-06	1.19887e-05	4.96551e-05	0.000159089	0.000431098	0.00103385	0.00225097	0.00451901	0.00844913	0.0148115	0.0244592	0.0381739	0.0564347	0.0791376	0.105325	0.133012	0.159214	0.180239	0.192287	
N2	0.00829905	0.0610128	0.162037	0.246118	0.242568	0.163976	0.0788851	0.0278588	0.00742629	0.00153192	0.00024997	3.28895e-05	3.54796e-06	3.18369e-07	2.40636e-08	1.54879e-09	8.56915e-11	4.11051e-12	1.73884e-13	8.59865e-15	
ADCAHA_Calathus_ascendens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	4.72002e-06	4.23992e-05	0.000165853	0.000466189	0.00109435	0.00228347	0.00436581	0.00777443	0.013017	0.0206101	0.0309679	0.0442545	0.0602224	0.0780833	0.0964613	0.113477	0.126985	0.134936	0.135807	0.128981	
N4	9.564e-06	8.65691e-05	0.000341022	0.000959553	0.00223225	0.00455957	0.00842339	0.0143103	0.0225884	0.0333605	0.0463365	0.0607778	0.0755522	0.0893027	0.10069	0.108634	0.112485	0.112068	0.107621	0.0996605	
N5	0.000224622	0.00187789	0.00653492	0.0156653	0.030137	0.0496011	0.0720479	0.0939036	0.11086	0.119237	0.117293	0.105839	0.0878394	0.0672425	0.0476533	0.0314316	0.0194772	0.0115665	0.00691207	0.00465496	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N6	0.00134319	0.0105963	0.0333962	0.0694274	0.110726	0.144319	0.158637	0.149671	0.122541	0.0877177	0.0552085	0.0306937	0.0151355	0.00664558	0.00260821	0.000919117	0.000292974	8.62547e-05	2.5397e-05	9.90713e-06	
N7	0.008618	0.0753186	0.220256	0.315917	0.243207	0.104658	0.0269951	0.00447998	0.000507439	4.11096e-05	2.47209e-06	1.13684e-07	4.09745e-09	1.1819e-10	2.77977e-12	5.42823e-14	8.97622e-16	1.28787e-17	1.65875e-19	2.39663e-21	
ADCAHA_Calathus_granatensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	8.20399e-06	7.52117e-05	0.000302148	0.000871001	0.00208001	0.00435938	0.00824401	0.0142845	0.0228965	0.0341789	0.0477605	0.0627455	0.0778038	0.0914053	0.102132	0.108969	0.111474	0.10978	0.104439	0.0961913	
N9	1.37428e-06	1.47338e-05	7.24527e-05	0.000257847	0.000753158	0.00190048	0.00425115	0.00855602	0.0156422	0.0261533	0.0402055	0.0571008	0.0752693	0.0925418	0.106695	0.116051	0.119878	0.118424	0.11262	0.103613	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N10	6.44304e-07	7.20876e-06	3.7895e-05	0.000146122	0.00046392	0.00126831	0.00305468	0.00657118	0.0127437	0.0224344	0.0360529	0.0531613	0.0722933	0.0911637	0.107251	0.118517	0.123925	0.123542	0.118228	0.109138	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N11	4.92038e-07	5.65899e-06	3.08367e-05	0.000123612	0.000408064	0.00115828	0.00288829	0.006408	0.0127557	0.0229228	0.0373781	0.0555636	0.0756666	0.0949172	0.110394	0.119979	0.122984	0.120136	0.113011	0.10327	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N12	6.18749e-07	6.90213e-06	3.61048e-05	0.00013884	0.000442024	0.00121902	0.00297482	0.00649933	0.0128052	0.0228689	0.0371765	0.0552278	0.0752865	0.0946294	0.110309	0.120117	0.123258	0.120414	0.113206	0.103383	
N13	2.04764e-08	2.60317e-07	1.66959e-06	8.29613e-06	3.52333e-05	0.000131641	0.000436827	0.00129149	0.00340539	0.00801079	0.0168168	0.0315236	0.0528283	0.0793108	0.107027	0.130521	0.145046	0.148732	0.143136	0.131736	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N14	0.00208145	0.0160042	0.0483662	0.0949276	0.140808	0.168211	0.167022	0.140303	0.100819	0.0624517	0.0335459	0.0157023	0.00643287	0.00231569	0.000735203	0.000206634	5.16677e-05	1.16516e-05	2.53147e-06	7.33355e-07	
ADCAHA_Calathus_abaxoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.000150702	0.00123558	0.00417953	0.00970562	0.0181403	0.0292795	0.0423559	0.0561308	0.0691005	0.0797781	0.0869824	0.0900625	0.0889988	0.0843608	0.0771405	0.0685165	0.0596174	0.0513426	0.0442704	0.0386515	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
