NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	0.156369	0.152009	0.143428	0.130516	0.113588	0.0937502	0.0728325	0.0529321	0.0358175	0.0224881	0.0130703	0.00702259	0.00348622	0.00159934	0.000678625	0.000266728	9.73128e-05	3.30449e-05	1.04781e-05	3.11396e-06	8.70895e-07	2.30185e-07	5.77373e-08	1.37993e-08	3.15679e-09	6.9744e-10	1.53456e-10	3.78621e-11	1.49526e-11	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N2	0.0642053	0.0808126	0.0997212	0.117088	0.127795	0.127711	0.11584	0.0949212	0.0700996	0.046605	0.0278813	0.0150071	0.0072679	0.00316767	0.00124294	0.000439336	0.000140008	4.02761e-05	1.04763e-05	2.4696e-06	5.29241e-07	1.03552e-07	1.86132e-08	3.10289e-09	4.87657e-10	7.47182e-11	1.21036e-11	2.54996e-12	1.07132e-12	
N3	0.0365822	0.0481934	0.0642415	0.0832744	0.10203	0.116062	0.121259	0.115605	0.100187	0.0787546	0.0560913	0.0361851	0.0211484	0.0112055	0.0053883	0.00235478	0.000936921	0.000340133	0.000112955	3.4417e-05	9.65439e-06	2.50264e-06	6.01945e-07	1.34922e-07	2.83227e-08	5.6121e-09	1.07317e-09	2.1727e-10	6.97686e-11	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N4	0.0199693	0.0279923	0.0409882	0.0589721	0.0802824	0.101293	0.117112	0.123278	0.117701	0.101695	0.0794104	0.0560071	0.0356732	0.0205261	0.0106764	0.00502528	0.00214357	0.000830203	0.000292654	9.4184e-05	2.77777e-05	7.54251e-06	1.89583e-06	4.43866e-07	9.74811e-08	2.02699e-08	4.08283e-09	8.8069e-10	3.10834e-10	
N5	0.00530989	0.00946878	0.0182209	0.0331517	0.0548811	0.0816794	0.108727	0.129063	0.136348	0.128025	0.106743	0.0789884	0.0518652	0.0302221	0.0156344	0.00718544	0.00293682	0.00106891	0.000347065	0.000100749	2.62216e-05	6.14084e-06	1.30035e-06	2.50761e-07	4.45734e-08	7.48736e-09	1.2649e-09	2.56236e-10	9.76159e-11	
N6	0.00138773	0.00249374	0.0052425	0.0111168	0.0221145	0.0399818	0.064787	0.0934855	0.119741	0.135918	0.136618	0.121569	0.0957865	0.0668617	0.0413832	0.0227395	0.0111112	0.00483815	0.00188232	0.00065654	0.000206174	5.86101e-05	1.51904e-05	3.6243e-06	8.07357e-07	1.71774e-07	3.63516e-08	8.3235e-09	2.77867e-09	
N7	4.8088e-06	1.01307e-05	2.66562e-05	7.29554e-05	0.000193449	0.000484849	0.00113804	0.00249114	0.0050734	0.00959839	0.016852	0.0274392	0.0414195	0.0579588	0.075197	0.090502	0.101121	0.105018	0.101536	0.0915862	0.0772807	0.0612073	0.0456872	0.0322966	0.0217535	0.0140929	0.00897539	0.00600028	0.00498237	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N8	0.00131955	0.0022952	0.00469497	0.00985803	0.0196788	0.0359858	0.0592539	0.0871506	0.114054	0.13256	0.136706	0.125056	0.10149	0.0731062	0.0467793	0.0266216	0.0134954	0.00610676	0.00247335	0.000899764	0.000295343	8.80006e-05	2.39928e-05	6.05134e-06	1.43408e-06	3.27154e-07	7.48957e-08	1.87551e-08	6.91816e-09	
N9	0.00159086	0.00255948	0.00471871	0.00901719	0.0167628	0.0292765	0.0471711	0.0694535	0.092979	0.112868	0.124057	0.123372	0.110975	0.0902962	0.0664759	0.0443031	0.0267491	0.014647	0.00728443	0.00329721	0.00136242	0.000516262	0.000180693	5.90971e-05	1.84101e-05	5.63905e-06	1.79273e-06	6.57996e-07	3.63527e-07	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00081017	0.00132515	0.0024881	0.00484365	0.00922706	0.0166879	0.0282006	0.044143	0.0636913	0.0844638	0.102776	0.114632	0.117127	0.109606	0.0939354	0.0737466	0.053062	0.0350187	0.0212235	0.0118336	0.00608592	0.0028981	0.00128513	0.000535335	0.000212497	8.24956e-05	3.30516e-05	1.53982e-05	1.05223e-05	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	2.47577e-07	7.18861e-07	2.70426e-06	1.02192e-05	3.62959e-05	0.000119086	0.000358761	0.00098908	0.00248903	0.00570504	0.0118873	0.0224792	0.0385228	0.0597527	0.0838036	0.106195	0.121528	0.125584	0.117225	0.0989371	0.0756407	0.0525535	0.0333618	0.0195321	0.0107265	0.00570864	0.00313884	0.00199938	0.00171297	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0611674	0.0765062	0.0935541	0.109141	0.119344	0.121002	0.113036	0.0969147	0.0760729	0.0545729	0.0357335	0.021336	0.011609	0.00575337	0.00259644	0.0010669	0.0003992	0.000136039	4.22367e-05	1.19525e-05	3.08474e-06	7.2657e-07	1.56344e-07	3.07938e-08	5.57938e-09	9.44935e-10	1.58159e-10	3.14908e-11	1.19875e-11	
N13	0.0770466	0.0985636	0.122063	0.139591	0.143769	0.131945	0.107472	0.0775859	0.0496291	0.0281341	0.0141408	0.00630614	0.00249743	0.000879321	0.000275611	7.70167e-05	1.92187e-05	4.29023e-06	8.58356e-07	1.54218e-07	2.49331e-08	3.63532e-09	4.79213e-10	5.73074e-11	6.25445e-12	6.31633e-13	6.14003e-14	6.58265e-15	1.32985e-15	
POCHCH_Chrysolina_americana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0727028	0.0875359	0.10134	0.112076	0.117396	0.115482	0.105905	0.09002	0.070613	0.0509553	0.0337525	0.0204929	0.0113943	0.0057988	0.00270065	0.00115103	0.000449032	0.000160394	5.24819e-05	1.57393e-05	4.32921e-06	1.09312e-06	2.53733e-07	5.42959e-08	1.07885e-08	2.03186e-09	3.85788e-10	8.82575e-11	3.70692e-11	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.96308e-10	1.27975e-09	1.05849e-08	8.09985e-08	5.53174e-07	3.35142e-06	1.79492e-05	8.46646e-05	0.000350294	0.00126572	0.00397581	0.0108056	0.0252902	0.0507385	0.0868788	0.126468	0.155987	0.162602	0.143013	0.106073	0.0663979	0.0351647	0.0158337	0.00611417	0.002056	0.000619426	0.000177281	5.54859e-05	2.70995e-05	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N16	0.0631568	0.0792105	0.097395	0.11427	0.12513	0.125996	0.115619	0.0962057	0.0723975	0.0492078	0.0301916	0.0167192	0.00835727	0.00377194	0.00153791	0.000566862	0.000189085	5.71615e-05	1.56929e-05	3.92373e-06	8.97153e-07	1.88694e-07	3.68235e-08	6.75472e-09	1.18826e-09	2.07039e-10	3.77926e-11	8.11531e-12	2.88393e-12	
N17	0.0870204	0.102356	0.113762	0.119465	0.118294	0.110186	0.0963474	0.0789601	0.0605802	0.043477	0.0291714	0.0182924	0.0107179	0.00586712	0.00300065	0.00143384	0.000640229	0.000267176	0.000104233	3.80299e-05	1.2985e-05	4.15389e-06	1.24795e-06	3.53967e-07	9.59776e-08	2.56483e-08	7.2765e-09	2.59259e-09	1.54877e-09	
N18	0.14714	0.163311	0.163505	0.148989	0.124114	0.0946986	0.0662102	0.0424099	0.0248747	0.013353	0.00655785	0.00294586	0.00121039	0.000454966	0.000156505	4.92946e-05	1.42259e-05	3.76453e-06	9.14285e-07	2.04001e-07	4.18674e-08	7.91482e-09	1.38111e-09	2.23245e-10	3.36731e-11	4.82346e-12	6.88548e-13	1.14085e-13	3.5513e-14	
POCHCH_Chrysolina_viridana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.00130686	0.0394347	0.491433	0.439075	0.0281208	0.000622146	6.82953e-06	4.42185e-08	1.8704e-10	5.53074e-13	1.19967e-15	1.97875e-18	2.55192e-21	2.63107e-24	2.20819e-27	1.5314e-30	8.88715e-34	4.36246e-37	1.82817e-40	6.59354e-44	2.06117e-47	5.62001e-51	1.34427e-54	2.83671e-58	5.31661e-62	8.95099e-66	1.39007e-69	2.12897e-73	3.78502e-77	
POCHCH_Chrysolina_herbacea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.00243347	0.00426069	0.00848797	0.0167169	0.0305996	0.0508516	0.0760626	0.102068	0.122709	0.132087	0.127267	0.109747	0.0847078	0.0585318	0.0362211	0.0200846	0.00998623	0.00445606	0.0017863	0.000644063	0.000209153	6.12747e-05	1.62314e-05	3.90239e-06	8.5862e-07	1.76706e-07	3.62344e-08	8.86236e-09	3.91315e-09	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0467592	0.0595514	0.0752575	0.0918526	0.106122	0.114574	0.114689	0.10594	0.0900515	0.0703275	0.0504197	0.0331726	0.0200304	0.0111042	0.00565517	0.00264832	0.00114189	0.000454127	0.000166997	5.69814e-05	1.81297e-05	5.41652e-06	1.53448e-06	4.17664e-07	1.11061e-07	2.94106e-08	7.91227e-09	2.23145e-09	8.22283e-10	
N22	0.000282886	0.000510253	0.00107911	0.00232551	0.00480008	0.00927026	0.0166116	0.0275393	0.0422028	0.0597749	0.078264	0.0947569	0.106133	0.110032	0.105656	0.0940426	0.0776636	0.0595745	0.0425034	0.028247	0.0175182	0.010161	0.00552864	0.00283572	0.0013845	0.000657939	0.000320955	0.000180607	0.000141645	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N23	8.79381e-05	0.000162746	0.00036386	0.000852352	0.00194928	0.00421255	0.00847329	0.0157499	0.0269607	0.0424334	0.0613625	0.0815115	0.099468	0.111534	0.114964	0.108989	0.0950947	0.0764253	0.0566294	0.0387315	0.0244852	0.0143322	0.00778684	0.0039432	0.00187719	0.000857665	0.000396301	0.000209423	0.000156777	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N24	0.000186204	0.000338962	0.000751865	0.00175953	0.00400472	0.00852548	0.0166805	0.0297599	0.0482405	0.0709214	0.0944766	0.113981	0.124507	0.123132	0.110256	0.0894089	0.0656858	0.043743	0.0264253	0.0144966	0.007233	0.00329037	0.0013705	0.000526838	0.000189941	6.64631e-05	2.43134e-05	1.08236e-05	7.43528e-06	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.22776e-13	5.49678e-12	2.45647e-10	8.90945e-09	2.56887e-07	5.75735e-06	9.7471e-05	0.00120147	0.0102752	0.0571619	0.189534	0.333673	0.275864	0.107129	0.0221046	0.00272188	0.000218442	1.21976e-05	4.97937e-07	1.54457e-08	3.75622e-10	7.35388e-12	1.18695e-13	1.616e-15	1.90002e-17	1.97796e-19	1.8701e-21	1.64468e-23	1.64664e-25	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
