N40	5.26029e-20	6.50742e-19	1.18168e-17	2.0791e-16	3.33595e-15	4.82091e-14	6.24952e-13	7.25106e-12	7.51655e-11	6.9499e-10	5.72251e-09	4.18957e-08	2.72317e-07	1.5692e-06	8.00541e-06	3.61108e-05	0.000143856	0.000505584	0.00156617	0.00427306	0.0102624	0.0216883	0.0403311	0.0660075	0.0951371	0.120882	0.135614	0.134626	0.118611	0.0931113	0.0654709	0.0415303	0.0240094	0.0128522	0.00654771	0.00334912	0.00192145	0.00151365	
N41	7.74272e-20	8.68989e-19	1.44342e-17	2.34681e-16	3.5058e-15	4.74879e-14	5.80754e-13	6.39715e-12	6.33497e-11	5.62994e-10	4.48256e-09	3.19221e-08	2.03002e-07	1.15101e-06	5.81018e-06	2.6075e-05	0.000103902	0.000367186	0.00114966	0.00318641	0.00781269	0.0169387	0.0324685	0.05503	0.0825067	0.10952	0.12887	0.134658	0.125235	0.103974	0.0773567	0.0518427	0.0315388	0.0176517	0.0093388	0.00495708	0.00298702	0.00247321	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	1.78212e-29	4.10865e-28	1.38232e-26	4.50666e-25	1.35777e-23	3.74601e-22	9.43314e-21	2.16323e-19	4.50801e-18	8.51875e-17	1.45652e-15	2.24813e-14	3.12517e-13	3.90321e-12	4.36905e-11	4.37175e-10	3.90017e-09	3.09383e-08	2.17617e-07	1.35346e-06	7.42192e-06	3.57809e-05	0.00015122	0.000558687	0.00179957	0.0050413	0.0122569	0.0258239	0.0471155	0.0744835	0.102276	0.12262	0.129565	0.122585	0.106682	0.0895241	0.0786177	0.0808543	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N43	5.8284e-23	7.83543e-22	1.61686e-20	3.2486e-19	5.99215e-18	1.006e-16	1.53321e-15	2.11718e-14	2.64407e-13	2.98089e-12	3.02818e-11	2.7668e-10	2.26956e-09	1.66833e-08	1.09705e-07	6.4418e-07	3.37203e-06	1.57096e-05	6.50361e-05	0.000238908	0.000777716	0.00224091	0.00570991	0.0128568	0.0255729	0.0449358	0.0697966	0.0959579	0.117036	0.127084	0.123496	0.108202	0.0863574	0.0636875	0.0443227	0.030203	0.0218294	0.0196096	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N44	3.77015e-35	1.50461e-33	8.50432e-32	4.58702e-30	2.27375e-28	1.0288e-26	4.2369e-25	1.58441e-23	5.36735e-22	1.64312e-20	4.53413e-19	1.12483e-17	2.50177e-16	4.97431e-15	8.81542e-14	1.3881e-12	1.93579e-11	2.38273e-10	2.57955e-09	2.44718e-08	2.02671e-07	1.45952e-06	9.10257e-06	4.89619e-05	0.000226194	0.000893779	0.00300856	0.00859483	0.0207709	0.0423619	0.0728456	0.105794	0.130582	0.139058	0.131813	0.117946	0.109364	0.116682	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N45	3.22195e-06	7.199e-06	2.05948e-05	6.22717e-05	0.000182854	0.000503849	0.00128457	0.0030118	0.0064752	0.0127466	0.0229555	0.0378014	0.0569032	0.0782914	0.098455	0.113177	0.118951	0.114343	0.100572	0.0809845	0.0597408	0.0404033	0.025074	0.014293	0.00749206	0.00361572	0.00160875	0.000660867	0.000251044	8.83314e-05	2.88382e-05	8.75248e-06	2.47502e-06	6.54363e-07	1.63087e-07	3.93925e-08	1.02762e-08	4.26628e-09	
N46	7.70535e-14	3.64474e-13	2.32882e-12	1.49599e-11	9.15183e-11	5.26288e-10	2.82958e-09	1.41764e-08	6.60291e-08	2.85411e-07	1.14337e-06	4.24041e-06	1.45462e-05	4.6119e-05	0.000135058	0.000365116	0.000910776	0.00209556	0.00444609	0.00869712	0.0156848	0.0260818	0.0400022	0.0566167	0.0740058	0.0894413	0.100101	0.103961	0.100467	0.0906675	0.0767599	0.0613184	0.0465629	0.0339498	0.0241493	0.0173042	0.0134186	0.0127918	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N47	1.45893e-16	8.07625e-16	6.88051e-15	6.07926e-14	5.0968e-13	3.97774e-12	2.87536e-11	1.92123e-10	1.18499e-09	6.7391e-09	3.53004e-08	1.7014e-07	7.53812e-07	3.0672e-06	1.14513e-05	3.91958e-05	0.000122899	0.000352749	0.000926209	0.00222349	0.00487808	0.00977729	0.0179014	0.029943	0.0457726	0.0639942	0.0819275	0.0962224	0.103957	0.103713	0.0960704	0.0832695	0.0682931	0.053887	0.0419853	0.0337009	0.0297708	0.0312561	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N48	8.49576e-06	1.79512e-05	4.72703e-05	0.000130276	0.000348489	0.000878382	0.0020608	0.00447519	0.00896928	0.0165637	0.0281552	0.0440213	0.063279	0.0835985	0.101478	0.113164	0.115921	0.109073	0.0942727	0.0748509	0.0546022	0.0366021	0.0225524	0.0127762	0.00665717	0.00319183	0.00140886	0.000572824	0.000214689	7.42389e-05	2.3718e-05	7.0178e-06	1.93289e-06	5.01581e-07	1.26452e-07	3.34928e-08	1.11934e-08	6.50782e-09	
N49	4.76708e-05	0.000103824	0.000265858	0.000680867	0.00165841	0.00376957	0.00792104	0.0153033	0.0270895	0.0438373	0.0647498	0.0872003	0.106993	0.119543	0.121582	0.112538	0.0947917	0.0726571	0.0506826	0.03218	0.0186023	0.00979347	0.00469755	0.00205387	0.00081899	0.000298027	9.9039e-05	3.00797e-05	8.35706e-06	2.12637e-06	4.9627e-07	1.06521e-07	2.11366e-08	3.92181e-09	6.98852e-10	1.27355e-10	2.75379e-11	1.03888e-11	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	6.34047e-08	1.692e-07	6.01439e-07	2.24538e-06	8.09658e-06	2.74079e-05	8.61598e-05	0.000250304	0.000670248	0.00165161	0.00374103	0.00778217	0.0148566	0.0260122	0.0417479	0.0613878	0.0826685	0.101919	0.115	0.118733	0.112152	0.0969094	0.0766028	0.0553964	0.0366575	0.0222044	0.0123182	0.00626401	0.00292355	0.00125483	0.000496841	0.000182369	6.25563e-05	2.03305e-05	6.4262e-06	2.09465e-06	8.13257e-07	5.04526e-07	
N51	7.86521e-39	7.81391e-37	8.596e-35	8.89237e-33	8.52792e-31	7.50716e-29	6.02066e-27	4.37256e-25	2.86091e-23	1.67827e-21	8.78523e-20	4.08365e-18	1.67683e-16	6.04827e-15	1.90456e-13	5.2002e-12	1.22183e-10	2.44943e-09	4.14968e-08	5.87654e-07	6.87026e-06	6.53655e-05	0.000497804	0.00297691	0.0136713	0.0469967	0.117493	0.207121	0.249945	0.201985	0.108509	0.0390928	0.00968035	0.00170713	0.00022424	2.33594e-05	2.18769e-06	3.15307e-07	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N52	2.26138e-11	1.13463e-10	8.13799e-10	5.87584e-09	3.94692e-08	2.41399e-07	1.33316e-06	6.61824e-06	2.9439e-05	0.000117016	0.000414584	0.0013061	0.00365018	0.00902912	0.0197257	0.0379837	0.0643483	0.0957496	0.124965	0.14289	0.143029	0.125267	0.09598	0.0643489	0.0377708	0.019427	0.00876621	0.00347548	0.00121277	0.000373238	0.000101549	2.4499e-05	5.26411e-06	1.01578e-06	1.79555e-07	3.07689e-08	6.09121e-09	2.25335e-09	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.0377451	0.0528475	0.0752178	0.102311	0.127499	0.141974	0.139265	0.119355	0.0889337	0.0574415	0.0321029	0.0155102	0.00647607	0.00233735	0.000729681	0.00019723	4.62182e-05	9.40442e-06	1.66458e-06	2.56791e-07	3.45998e-08	4.08083e-09	4.22285e-10	3.84303e-11	3.08318e-12	2.18594e-13	1.37295e-14	7.65779e-16	3.80224e-17	1.68463e-18	6.67614e-20	2.37202e-21	7.57363e-23	2.17875e-24	5.671e-26	1.35476e-27	3.22236e-29	1.39559e-30	
N54	0.0316235	0.0454214	0.0673471	0.0960664	0.125502	0.145614	0.147268	0.128351	0.0957174	0.0608079	0.0328188	0.0150243	0.00582975	0.00191702	0.000534418	0.000126397	2.53899e-05	4.33758e-06	6.31231e-07	7.8391e-08	8.32413e-09	7.57402e-10	5.91838e-11	3.98095e-12	2.31065e-13	1.1602e-14	5.05235e-16	1.91319e-17	6.3167e-19	1.8234e-20	4.61491e-22	1.02709e-23	2.01632e-25	3.50305e-27	5.4059e-29	7.45342e-31	9.55809e-33	2.10732e-34	
N55	0.0177296	0.0277595	0.0457017	0.0718311	0.102875	0.131149	0.146806	0.143016	0.120528	0.0875214	0.0546208	0.0292543	0.0134384	0.00529487	0.00179045	0.000520117	0.00012997	2.79824e-05	5.20002e-06	8.35724e-07	1.16406e-07	1.40831e-08	1.48331e-09	1.36331e-10	1.09604e-11	7.72635e-13	4.7874e-14	2.61378e-15	1.26053e-16	5.38313e-18	2.04093e-19	6.88823e-21	2.07607e-22	5.61282e-24	1.37352e-25	3.11818e-27	7.14562e-29	2.77809e-30	
N56	0.0012211	0.00219197	0.0044999	0.00923815	0.0178454	0.03167	0.0511505	0.0748704	0.0990946	0.118427	0.127671	0.124078	0.108665	0.0857465	0.0609675	0.0390699	0.0225749	0.0117675	0.00553756	0.00235434	0.000905162	0.000315009	9.93419e-05	2.84228e-05	7.38722e-06	1.74654e-06	3.762e-07	7.39516e-08	1.32933e-08	2.1906e-09	3.3205e-10	4.65321e-11	6.07891e-12	7.51311e-13	9.02885e-14	1.11186e-14	1.56052e-15	3.50689e-16	
N57	7.78357e-05	0.000153447	0.000359383	0.000863063	0.00199983	0.00435821	0.00882565	0.0165031	0.0283928	0.0448482	0.0649517	0.0861713	0.104666	0.116343	0.118319	0.110072	0.093664	0.0729023	0.0519052	0.0338096	0.0201517	0.0109937	0.0054913	0.00251237	0.00105336	0.000404957	0.000142851	4.62786e-05	1.37847e-05	3.78128e-06	9.57602e-07	2.24843e-07	4.93352e-08	1.02762e-08	2.09844e-09	4.49055e-10	1.16119e-10	5.1179e-11	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	6.20879e-06	1.32547e-05	3.51962e-05	9.79578e-05	0.000265813	0.000682504	0.001636	0.00363675	0.00746972	0.0141448	0.0246588	0.0395358	0.0582554	0.0788437	0.0979712	0.111735	0.116934	0.112274	0.0988923	0.0799073	0.0592339	0.0402873	0.0251462	0.0144084	0.00758216	0.00366662	0.00163081	0.000667928	0.000252343	8.81622e-05	2.85915e-05	8.65609e-06	2.46797e-06	6.71986e-07	1.7897e-07	4.88483e-08	1.52631e-08	7.46506e-09	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.000214557	0.000377076	0.000765621	0.00160635	0.00329632	0.00644526	0.0118519	0.0203539	0.0325186	0.0482259	0.0663025	0.0844413	0.0995801	0.108717	0.109876	0.10281	0.0890772	0.0714868	0.0531597	0.0366482	0.0234371	0.0139142	0.00767546	0.00393821	0.00188184	0.000838668	0.000349193	0.000136106	4.97777e-05	1.7129e-05	5.56445e-06	1.71394e-06	5.03714e-07	1.42706e-07	3.96891e-08	1.12066e-08	3.45839e-09	1.53505e-09	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.0308968	0.0440494	0.0646066	0.0912929	0.11886	0.138746	0.142849	0.128435	0.100229	0.0676443	0.0394027	0.0197934	0.00857497	0.00320604	0.00103577	0.000289614	7.02239e-05	1.47983e-05	2.71666e-06	4.35562e-07	6.11495e-08	7.53759e-09	8.17999e-10	7.83696e-11	6.64685e-12	5.00445e-13	3.35412e-14	2.00685e-15	1.07514e-16	5.17444e-18	2.24615e-19	8.84079e-21	3.17973e-22	1.05774e-23	3.31565e-25	1.00604e-26	3.08446e-28	1.38097e-29	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	0.036366	0.0525739	0.0782789	0.110935	0.141642	0.157437	0.149196	0.119031	0.0793424	0.0439905	0.0202387	0.00771879	0.00244047	0.000640173	0.000139512	2.5305e-05	3.82853e-06	4.84359e-07	5.13796e-08	4.58312e-09	3.44826e-10	2.19521e-11	1.18627e-12	5.45938e-14	2.14675e-15	7.23653e-17	2.09802e-18	5.24846e-20	1.13656e-21	2.1373e-23	3.5011e-25	5.01114e-27	6.28588e-29	6.93073e-31	6.73756e-33	5.80348e-35	4.59098e-37	5.83183e-39	
N62	0.0515069	0.0696626	0.0937719	0.11929	0.138236	0.142719	0.129646	0.10292	0.0711454	0.0427516	0.022318	0.0101233	0.00399246	0.0013705	0.000410049	0.000107106	2.4468e-05	4.89827e-06	8.61082e-07	1.3321e-07	1.81748e-08	2.19186e-09	2.34173e-10	2.2213e-11	1.87492e-12	1.41129e-13	9.49368e-15	5.71949e-16	3.0923e-17	1.50343e-18	6.58606e-20	2.60467e-21	9.31804e-23	3.02242e-24	8.92972e-26	2.44712e-27	6.86994e-29	3.56517e-30	
N63	0.0222171	0.0326642	0.0490784	0.0701674	0.0926705	0.111865	0.122932	0.122766	0.111305	0.0915621	0.0683195	0.0462331	0.0283773	0.0158014	0.00798514	0.00366382	0.0015272	0.000578701	0.00019949	6.26099e-05	1.79054e-05	4.67018e-06	1.11198e-06	2.41929e-07	4.81444e-08	8.77223e-09	1.46499e-09	2.24482e-10	3.15961e-11	4.0898e-12	4.87513e-13	5.36168e-14	5.45842e-15	5.18077e-16	4.66849e-17	4.19536e-18	4.31008e-19	7.96907e-20	
N64	4.30764e-07	1.38085e-06	5.59053e-06	2.19431e-05	7.88802e-05	0.000257034	0.000757839	0.00202063	0.00486947	0.0105987	0.0208182	0.0368681	0.0588104	0.0844175	0.108936	0.126264	0.131338	0.122514	0.102421	0.0766983	0.0514301	0.0308741	0.0165919	0.00798328	0.00344012	0.00132823	0.000459786	0.000142811	3.98384e-05	9.99212e-06	2.25632e-06	4.59485e-07	8.46126e-08	1.41711e-08	2.19406e-09	3.31178e-10	5.82502e-11	1.97908e-11	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.098315	0.117425	0.13061	0.135169	0.129659	0.114797	0.0934779	0.0698172	0.0477379	0.0298446	0.017047	0.00889318	0.00423713	0.00184407	0.000733391	0.000266674	8.87154e-05	2.70219e-05	7.54221e-06	1.93081e-06	4.53787e-07	9.80113e-08	1.94742e-08	3.56342e-09	6.01127e-10	9.35915e-11	1.34635e-11	1.79149e-12	2.20744e-13	2.52157e-14	2.67339e-15	2.63399e-16	2.41597e-17	2.07046e-18	1.67601e-19	1.33279e-20	1.20834e-21	2.18283e-22	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_erosus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.0292143	0.0431476	0.0667543	0.0994199	0.13411	0.157529	0.157243	0.131399	0.0910889	0.0521021	0.0245167	0.00947739	0.00300903	0.000785102	0.00016854	2.98186e-05	4.35679e-06	5.26945e-07	5.28946e-08	4.41893e-09	3.08148e-10	1.79914e-11	8.82264e-13	3.6454e-14	1.27324e-15	3.7714e-17	9.50478e-19	2.04482e-20	3.76794e-22	5.96913e-24	8.17886e-26	9.92958e-28	1.2621e-29	3.27598e-31	2.05644e-32	1.59014e-33	1.29522e-34	1.45458e-35	
N67	0.00968976	0.0143604	0.0224939	0.0348983	0.051678	0.0716291	0.0919436	0.108615	0.117626	0.116488	0.105318	0.0868394	0.0652604	0.044685	0.0278753	0.0158441	0.00820769	0.00387656	0.00167017	0.000656768	0.000235879	7.74301e-05	2.32493e-05	6.3908e-06	1.60962e-06	3.7181e-07	7.88435e-08	1.53642e-08	2.75455e-09	4.54964e-10	6.93533e-11	9.78373e-12	1.28341e-12	1.58013e-13	1.86188e-14	2.19581e-15	2.94329e-16	7.18104e-17	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.00165232	0.0032475	0.00729039	0.0159045	0.0316771	0.0561942	0.0877798	0.119991	0.142988	0.148175	0.133324	0.104077	0.0704725	0.0414054	0.0211263	0.0093727	0.00362151	0.0012211	0.000360095	9.31002e-05	2.11588e-05	4.23864e-06	7.50556e-07	1.17815e-07	1.64411e-08	2.04554e-09	2.27543e-10	2.26933e-11	2.03464e-12	1.6443e-13	1.20086e-14	7.94585e-16	4.77634e-17	2.61765e-18	1.31766e-19	6.24288e-21	3.10952e-22	3.01587e-23	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.0291598	0.0430741	0.0666572	0.0993051	0.134003	0.157472	0.157267	0.131497	0.0912199	0.0522175	0.0245923	0.00951573	0.00302442	0.000790045	0.000169822	3.00886e-05	4.40322e-06	5.33497e-07	5.36563e-08	4.49218e-09	3.13997e-10	1.83808e-11	9.03942e-13	3.74675e-14	1.31316e-15	3.90438e-17	9.88066e-19	2.13529e-20	3.95396e-22	6.29664e-24	8.66834e-26	1.04937e-27	1.26315e-29	2.89463e-31	1.94121e-32	1.81279e-33	1.83267e-34	2.33042e-35	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.024394	0.0368734	0.0589305	0.0907531	0.126517	0.153747	0.159266	0.138773	0.100892	0.060912	0.030458	0.0125993	0.00431118	0.00122113	0.000286703	5.58989e-05	9.07095e-06	1.22827e-06	1.39171e-07	1.32351e-08	1.05976e-09	7.1683e-11	4.10968e-12	2.00386e-13	8.33842e-15	2.97134e-16	9.09833e-18	2.40207e-19	5.48637e-21	1.08767e-22	1.87772e-24	2.83188e-26	3.74274e-28	4.34843e-30	4.45711e-32	4.0619e-34	3.44976e-36	4.64152e-38	
N71	0.0148174	0.0224416	0.0359131	0.0560268	0.0814756	0.10786	0.128283	0.136009	0.127934	0.10645	0.0782145	0.0506977	0.0289783	0.0146065	0.00649448	0.00254872	0.000883517	0.000270793	7.34626e-05	1.76616e-05	3.76793e-06	7.14329e-07	1.20521e-07	1.81245e-08	2.43334e-09	2.92135e-10	3.14147e-11	3.03099e-12	2.62833e-13	2.05192e-14	1.44468e-15	9.18894e-17	5.28934e-18	2.76104e-19	1.31228e-20	5.77763e-22	2.62264e-23	2.37359e-24	
N72	0.000298079	0.000671054	0.00177014	0.0045263	0.0105699	0.0221077	0.0410973	0.067631	0.098264	0.125804	0.141697	0.140234	0.121837	0.0928665	0.0620802	0.0363941	0.0187145	0.00844464	0.00334601	0.00116518	0.000356971	9.63336e-05	2.29309e-05	4.82188e-06	8.97142e-07	1.47944e-07	2.16622e-08	2.82148e-09	3.27528e-10	3.39515e-11	3.14896e-12	2.61855e-13	1.95671e-14	1.31804e-15	8.05927e-17	4.58535e-18	2.73246e-19	3.2077e-20	
N73	3.33141e-06	1.14723e-05	5.0221e-05	0.000211972	0.000801917	0.00265382	0.00759849	0.0187078	0.0394529	0.0710847	0.109235	0.143007	0.159404	0.151257	0.122207	0.0841151	0.0493641	0.0247271	0.0105858	0.00387874	0.00121837	0.000328656	7.62737e-05	1.52586e-05	2.63653e-06	3.943e-07	5.11482e-08	5.76771e-09	5.66687e-10	4.86297e-11	3.65452e-12	2.4127e-13	1.40551e-14	7.27864e-16	3.40129e-17	1.48239e-18	6.57503e-20	4.78725e-21	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N74	7.2336e-06	2.6297e-05	0.000128314	0.000595693	0.00238091	0.00795592	0.0219827	0.0499349	0.092895	0.141147	0.174854	0.176452	0.145057	0.0972293	0.0532265	0.023854	0.0087777	0.00266119	0.000667257	0.000138927	2.41208e-05	3.50738e-06	4.28995e-07	4.43297e-08	3.88675e-09	2.90388e-10	1.85648e-11	1.01976e-12	4.83215e-14	1.98293e-15	7.07366e-17	2.20167e-18	6.00057e-20	1.43713e-21	3.03605e-23	5.70098e-25	1.00593e-26	3.13369e-28	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	3.59101e-07	2.28444e-06	1.96441e-05	0.000149602	0.000922699	0.00448649	0.0169353	0.048996	0.107397	0.17659	0.216191	0.196258	0.132098	0.0661831	0.0248621	0.00707099	0.00153959	0.00025967	3.4329e-05	3.59849e-06	3.02394e-07	2.05838e-08	1.14603e-09	5.26648e-11	2.01448e-12	6.46445e-14	1.75308e-15	4.04509e-17	7.99222e-19	1.36017e-20	2.005e-22	2.57327e-24	2.88949e-26	2.85175e-28	2.48457e-30	1.92088e-32	1.35482e-34	1.49013e-36	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.0172471	0.0253101	0.0386266	0.0572573	0.0794805	0.101506	0.118229	0.125009	0.119669	0.103547	0.0809016	0.0570373	0.036273	0.020805	0.010763	0.00502306	0.00211557	0.000804495	0.000276388	8.5847e-05	2.41266e-05	6.14074e-06	1.41686e-06	2.96664e-07	5.64309e-08	9.76306e-09	1.53813e-09	2.20939e-10	2.8972e-11	3.47275e-12	3.81011e-13	3.8317e-14	3.53834e-15	3.00932e-16	2.37663e-17	1.79821e-18	1.49994e-19	2.55378e-20	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.0179846	0.0285364	0.0480779	0.0773519	0.112344	0.142974	0.156743	0.146496	0.115972	0.0774556	0.0435474	0.0205903	0.00818731	0.00273971	0.000772508	0.000183857	3.70116e-05	6.31673e-06	9.16344e-07	1.13297e-07	1.19732e-08	1.08468e-09	8.44887e-11	5.67557e-12	3.29807e-13	1.66295e-14	7.29793e-16	2.79619e-17	9.38294e-19	2.76638e-20	7.19043e-22	1.65389e-23	3.38228e-25	6.19385e-27	1.02971e-28	1.60345e-30	2.52528e-32	6.08404e-34	
N78	0.00217962	0.00380479	0.00734999	0.0139911	0.02507	0.0415002	0.062879	0.0867288	0.108524	0.122918	0.125841	0.116359	0.0971374	0.0732123	0.0498318	0.0306454	0.0170389	0.008572	0.0039055	0.00161308	0.000604621	0.000205896	6.37782e-05	1.7993e-05	4.62949e-06	1.08793e-06	2.33903e-07	4.60981e-08	8.34819e-09	1.39354e-09	2.15327e-10	3.09823e-11	4.18709e-12	5.38459e-13	6.73046e-14	8.50178e-15	1.17852e-15	2.42152e-16	
