N41	0.000116527	0.00128683	0.0140242	0.0870146	0.261638	0.35612	0.214366	0.0577313	0.00723953	0.000448339	1.46616e-05	2.70537e-07	2.99265e-09	2.09287e-11	9.6851e-14	3.08363e-16	6.98324e-19	1.15733e-21	1.43852e-24	1.36982e-27	1.018e-30	6.00104e-34	2.84658e-37	1.10042e-40	3.50632e-44	9.30263e-48	2.07386e-51	3.91692e-55	6.31447e-59	8.74774e-63	1.04785e-66	1.09143e-70	9.93658e-75	7.95594e-79	6.66506e-83	
POCHCH_Timarcha_intermedia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.000794739	0.00712612	0.0582483	0.229881	0.380429	0.249354	0.0661665	0.00757631	0.000411816	1.16794e-05	1.87598e-07	1.8272e-09	1.14166e-11	4.7939e-14	1.40619e-16	2.97652e-19	4.67349e-22	5.57269e-25	5.1499e-28	3.75416e-31	2.19243e-34	1.03983e-37	4.05403e-41	1.31338e-44	3.5702e-48	8.2146e-52	1.61256e-55	2.72023e-59	3.96929e-63	5.04022e-67	5.60038e-71	5.47303e-75	4.72635e-79	3.62414e-83	2.84642e-87	
N43	0.00106587	0.0106438	0.0781667	0.263662	0.376432	0.216748	0.0488384	0.0042744	0.000165324	3.21112e-06	3.46851e-08	2.25559e-10	9.39888e-13	2.63758e-15	5.19046e-18	7.40565e-21	7.8777e-24	6.39712e-27	4.04685e-30	2.02959e-33	8.19404e-37	2.69917e-40	7.34133e-44	1.66626e-47	3.18612e-51	5.17673e-55	7.2026e-59	8.64216e-63	9.00005e-67	8.18301e-71	6.5309e-75	4.59819e-79	2.86915e-83	1.59376e-87	8.89564e-92	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	2.8053e-05	0.000346076	0.00463917	0.0378207	0.160329	0.325717	0.305694	0.133681	0.0284285	0.00312054	0.000188402	6.64671e-06	1.44704e-07	2.03918e-09	1.93847e-11	1.28803e-13	6.16783e-16	2.18549e-18	5.86303e-21	1.21488e-23	1.97874e-26	2.57277e-29	2.70719e-32	2.33369e-35	1.66617e-38	9.94984e-42	5.01399e-45	2.1494e-48	7.89573e-52	2.50215e-55	6.88232e-59	1.65233e-62	3.48072e-66	6.48134e-70	1.31767e-73	
N45	1.22927e-06	2.54966e-05	0.000539728	0.00702387	0.0499002	0.18227	0.328574	0.285544	0.119178	0.0242957	0.00250615	0.00013744	4.24189e-06	7.80077e-08	9.00849e-10	6.84134e-12	3.55518e-14	1.30794e-16	3.50731e-19	7.02941e-22	1.0761e-24	1.28233e-27	1.20939e-30	9.16049e-34	5.64557e-37	2.86402e-40	1.20852e-43	4.28168e-47	1.28456e-50	3.28879e-54	7.23634e-58	1.37724e-61	2.28078e-65	3.3071e-69	4.97059e-73	
N46	1.34836e-07	3.79077e-06	0.000117213	0.00219455	0.0221875	0.113816	0.283474	0.334523	0.186565	0.0500081	0.0066375	0.000454549	1.69071e-05	3.61512e-07	4.69647e-09	3.89703e-11	2.1574e-13	8.27204e-16	2.2683e-18	4.57242e-21	6.93847e-24	8.0912e-27	7.38288e-30	5.3554e-33	3.1319e-36	1.49521e-39	5.89291e-43	1.93669e-46	5.35593e-50	1.25671e-53	2.52066e-57	4.35165e-61	6.50705e-65	8.48209e-69	1.13512e-72	
N47	1.85646e-09	1.91885e-07	1.74151e-05	0.000839791	0.0178459	0.135402	0.377667	0.363224	0.0983348	0.00649971	0.000167191	2.09211e-06	1.45206e-08	6.10675e-11	1.66013e-13	3.06624e-16	4.00357e-19	3.81732e-22	2.73072e-25	1.49945e-28	6.44485e-32	2.20532e-35	6.09708e-39	1.37976e-42	2.5853e-46	4.05227e-50	5.36237e-54	6.04055e-58	5.83593e-62	4.86867e-66	3.52914e-70	2.23537e-74	1.24369e-78	6.11041e-83	3.02912e-87	
POCHCH_Timarcha_montserratensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.30144e-13	7.70731e-11	3.44226e-08	7.67858e-06	0.000722615	0.023579	0.231458	0.521662	0.212578	0.00986936	0.000122476	5.90299e-07	1.35812e-09	1.70101e-12	1.27088e-15	6.06001e-19	1.9427e-22	4.36366e-26	7.1025e-30	8.61372e-34	7.96859e-38	5.7369e-42	3.27019e-46	1.49828e-50	5.59066e-55	1.71886e-59	4.39974e-64	9.46333e-69	1.72468e-73	2.68338e-78	3.5886e-83	4.15078e-88	4.17591e-93	3.67333e-98	3.02814e-103	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	5.44983e-17	1.17519e-13	1.75121e-10	1.35256e-07	4.65621e-05	0.00572869	0.176351	0.55251	0.259935	0.00540167	2.69529e-05	5.00769e-08	4.35833e-11	2.05037e-14	5.75101e-18	1.03281e-21	1.25367e-25	1.0732e-29	6.7045e-34	3.14365e-38	1.13258e-42	3.19817e-47	7.19976e-52	1.31135e-56	1.95746e-61	2.4219e-66	2.50879e-71	2.19532e-76	1.63582e-81	1.04545e-86	5.76816e-92	2.76375e-97	1.15618e-102	4.24385e-108	1.43797e-113	
N50	1.69616e-21	1.08456e-17	4.85939e-14	1.23223e-10	1.55885e-07	8.08866e-05	0.0122122	0.263932	0.70946	0.0142619	5.27496e-05	6.57792e-08	3.66368e-11	1.07477e-14	1.85149e-18	2.02333e-22	1.48581e-26	7.66599e-31	2.87932e-35	8.10336e-40	1.75018e-44	2.95988e-49	3.9873e-54	4.34206e-59	3.87151e-64	2.85822e-69	1.76452e-74	9.18902e-80	4.06827e-85	1.54198e-90	5.03498e-96	1.42438e-101	3.50901e-107	7.56305e-113	1.48656e-118	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	9.33489e-12	6.43704e-10	4.76346e-08	2.39718e-06	7.62902e-05	0.00145687	0.0158225	0.0922417	0.269592	0.36219	0.204346	0.0489156	0.00508848	0.000260149	7.33637e-06	1.24789e-07	1.37031e-09	1.02383e-11	5.42589e-14	2.10935e-16	6.18442e-19	1.39961e-21	2.49368e-24	3.55766e-27	4.12457e-30	3.93634e-33	3.12799e-36	2.09078e-39	1.18625e-42	5.75998e-46	2.41141e-49	8.76302e-53	2.78129e-56	7.75904e-60	2.29592e-63	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	8.05219e-06	0.000177131	0.00369655	0.0394862	0.174882	0.342273	0.303214	0.116834	0.0180643	0.001313	5.10986e-05	1.16912e-06	1.68592e-08	1.61719e-10	1.07738e-12	5.16407e-15	1.83402e-17	4.94757e-20	1.03557e-22	1.71289e-25	2.275e-28	2.46051e-31	2.19405e-34	1.63096e-37	1.02071e-40	5.42606e-44	2.46994e-47	9.69782e-51	3.3063e-54	9.84772e-58	2.57684e-61	5.95437e-65	1.22083e-68	2.23267e-72	4.33458e-76	
POCHCH_Timarcha_fallax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.91993e-11	8.53236e-09	2.6896e-06	0.000434476	0.0275547	0.437135	0.500944	0.0334168	0.000509116	2.87822e-06	7.68481e-09	1.11876e-11	9.77041e-15	5.48047e-18	2.07857e-21	5.54848e-25	1.07655e-28	1.55887e-32	1.72212e-36	1.47869e-40	1.00266e-44	5.44308e-49	2.39395e-53	8.61937e-58	2.56383e-62	6.3511e-67	1.31959e-71	2.31415e-76	3.44456e-81	4.37337e-86	4.75714e-91	4.45054e-96	3.59363e-101	2.5195e-106	1.77804e-111	
N54	4.99099e-14	1.09832e-10	1.47788e-07	8.27823e-05	0.0142588	0.42853	0.533219	0.0237736	0.00013487	2.16862e-07	1.39384e-10	4.35243e-14	7.49279e-18	7.77076e-22	5.18424e-26	2.33998e-30	7.43651e-35	1.71861e-39	2.96609e-44	3.90876e-49	4.00783e-54	3.24913e-59	2.11165e-64	1.1135e-69	4.81419e-75	1.72235e-80	5.14107e-86	1.29048e-91	2.75276e-97	5.13441e-103	9.4267e-109	2.41278e-114	1.06155e-119	5.72339e-125	3.13017e-130	
N55	1.33997e-16	1.16244e-12	5.49412e-09	9.93001e-06	0.00491163	0.345566	0.614632	0.0347569	0.000123268	9.29223e-08	2.36757e-11	2.62118e-15	1.47659e-19	4.71498e-24	9.22585e-29	1.1727e-33	1.01282e-38	6.69648e-44	6.48996e-47	2.64455e-49	2.37083e-52	1.08216e-55	4.06783e-59	1.33727e-62	3.88065e-66	9.99909e-70	2.29935e-73	4.74032e-77	8.79669e-81	1.47469e-84	2.24052e-88	3.09392e-92	3.89309e-96	4.47406e-100	4.83054e-104	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	2.12508e-16	1.28606e-12	4.69161e-09	7.3273e-06	0.00359745	0.290595	0.653528	0.0519874	0.000284398	3.6037e-07	1.65498e-10	3.49316e-14	3.92094e-18	2.57971e-22	1.06539e-26	2.90791e-31	9.34726e-35	6.12228e-36	9.70791e-38	2.64813e-40	4.92603e-43	7.84243e-46	1.09213e-48	1.34172e-51	1.46478e-54	1.43022e-57	1.25618e-60	9.97627e-64	7.19743e-67	4.73719e-70	2.85546e-73	1.58188e-76	8.08024e-80	3.81706e-83	1.7456e-86	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	6.98397e-12	4.47769e-09	1.96805e-06	0.000396384	0.0283864	0.451049	0.48867	0.0310774	0.000417315	1.94235e-06	4.05947e-09	4.46289e-12	2.87083e-15	1.16631e-18	3.16929e-22	6.02336e-26	8.29727e-30	8.52898e-34	6.70236e-38	4.10941e-42	2.00033e-46	7.84703e-51	2.51331e-55	6.64789e-60	1.46686e-64	2.72424e-69	4.29248e-74	5.77935e-79	6.6918e-84	6.70215e-89	5.83672e-94	4.44089e-99	2.9648e-104	1.74368e-109	9.60694e-115	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0676636	0.0844596	0.111864	0.142141	0.160976	0.15534	0.124493	0.0816932	0.0435696	0.0188241	0.00658419	0.00186658	0.000429902	8.06982e-05	1.23929e-05	1.56355e-06	1.62782e-07	1.40491e-08	1.00985e-09	6.0738e-11	3.07096e-12	1.31125e-13	4.74952e-15	1.46578e-16	3.87083e-18	8.78333e-20	1.71943e-21	2.91526e-23	4.29709e-25	5.52666e-27	6.22434e-29	6.1621e-31	5.40007e-33	4.35778e-35	5.21323e-37	
N59	0.0603544	0.0751303	0.0998429	0.129112	0.15148	0.154281	0.13295	0.095566	0.05688	0.0279428	0.0113237	0.00378976	0.00104989	0.000241501	4.6293e-05	7.42445e-06	1.00045e-06	1.13763e-07	1.09647e-08	8.99717e-10	6.31295e-11	3.80416e-12	1.97709e-13	8.8989e-15	3.48289e-16	1.18997e-17	3.5626e-19	9.38049e-21	2.17996e-22	4.48674e-24	8.2075e-26	1.3409e-27	1.98452e-29	2.86896e-31	6.45242e-33	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.064285	0.0826208	0.11424	0.150604	0.173044	0.164075	0.124538	0.0744761	0.0348275	0.0127039	0.00361719	0.000806213	0.00014126	1.95592e-05	2.15275e-06	1.89529e-07	1.34345e-08	7.71795e-10	3.61732e-11	1.39224e-12	4.42862e-14	1.17155e-15	2.59314e-17	4.83064e-19	7.61634e-21	1.02189e-22	1.17284e-24	1.1572e-26	9.86243e-29	7.29368e-31	4.70096e-33	2.65178e-35	1.31569e-37	5.86892e-40	3.58316e-42	
N61	0.00416745	0.0108867	0.0333248	0.0843947	0.160409	0.221464	0.218813	0.153733	0.0767958	0.0274166	0.0070607	0.00132803	0.000185037	1.9387e-05	1.55059e-06	9.60617e-08	4.67392e-09	1.80932e-10	5.63991e-12	1.43144e-13	2.98855e-15	5.18116e-17	7.52384e-19	9.22512e-21	9.62129e-23	8.59388e-25	6.6159e-27	4.41555e-29	2.56893e-31	1.30949e-33	5.87625e-36	2.33192e-38	8.22682e-41	2.64048e-43	1.15304e-45	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.00266179	0.00856677	0.0324118	0.0952725	0.19226	0.256449	0.223624	0.127317	0.0475177	0.0117342	0.00194603	0.000220941	1.75431e-05	9.95601e-07	4.12427e-08	1.27196e-09	2.97438e-11	5.36267e-13	7.56926e-15	8.48097e-17	7.63926e-19	5.59598e-21	3.36892e-23	1.68296e-25	7.03816e-28	2.48408e-30	7.4548e-33	1.91542e-35	4.24049e-38	8.13695e-41	1.36077e-43	1.99348e-46	2.57056e-49	2.94049e-52	3.99157e-55	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.00884972	0.0529735	0.247456	0.410857	0.22294	0.0507593	0.0057813	0.000369014	1.42626e-05	3.53165e-07	5.85197e-09	6.72238e-11	5.51514e-13	3.31542e-15	1.49358e-17	5.14352e-20	1.37823e-22	2.91935e-25	4.95828e-28	6.83937e-31	7.75114e-34	7.29339e-37	5.75232e-40	3.83597e-43	2.18007e-46	1.06361e-49	4.48449e-53	1.64411e-56	5.27117e-60	1.48567e-63	3.69911e-67	8.17338e-71	1.60947e-74	2.84031e-78	5.40891e-82	
POCHCH_Chrysomela_tremulae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.0617527	0.0835282	0.121606	0.163902	0.185904	0.168114	0.117621	0.0626431	0.0251985	0.00763733	0.00174631	0.000302389	3.98741e-05	4.03126e-06	3.14851e-07	1.91508e-08	9.14735e-10	3.45999e-11	1.04506e-12	2.54127e-14	5.01482e-16	8.0928e-18	1.07595e-19	1.18691e-21	1.09374e-23	8.47384e-26	5.55376e-28	3.09719e-30	1.47784e-32	6.06533e-35	2.15186e-37	6.63081e-40	1.78282e-42	4.22576e-45	1.25718e-47	
N65	0.0854563	0.107562	0.141177	0.171082	0.176108	0.146643	0.0961617	0.0489895	0.0192831	0.00586223	0.00138056	0.000253174	3.63954e-05	4.13274e-06	3.73697e-07	2.71344e-08	1.59546e-09	7.65971e-11	3.02689e-12	9.9224e-14	2.71835e-15	6.26822e-17	1.22479e-18	2.04094e-20	2.91791e-22	3.59966e-24	3.85245e-26	3.59504e-28	2.93928e-30	2.11501e-32	1.34516e-34	7.59277e-37	3.82162e-39	1.75299e-41	1.12332e-43	
N66	0.0899467	0.145608	0.225502	0.251419	0.180505	0.0804609	0.0222227	0.00386628	0.000434796	3.25397e-05	1.66819e-06	6.01946e-08	1.56701e-09	3.00903e-11	4.34753e-13	4.8109e-15	4.14269e-17	2.8159e-19	1.53047e-21	6.72934e-24	2.41914e-26	7.17938e-29	1.77454e-31	3.68279e-34	6.46542e-37	9.66786e-40	1.23918e-42	1.36952e-45	1.3122e-48	1.09557e-51	8.0083e-55	5.14787e-58	2.92327e-61	1.48663e-64	9.10968e-68	
N67	0.100637	0.160374	0.240215	0.251545	0.16437	0.0648603	0.0154892	0.00228204	0.000213165	1.30095e-05	5.34447e-07	1.51995e-08	3.07043e-10	4.50936e-12	4.91653e-14	4.05498e-16	2.57302e-18	1.27535e-20	5.0064e-23	1.57597e-25	4.02363e-28	8.41852e-31	1.45717e-33	2.10485e-36	2.55762e-39	2.63369e-42	2.31403e-45	1.74581e-48	1.13763e-51	6.43813e-55	3.18044e-58	1.37801e-61	5.26018e-65	1.77911e-68	6.60015e-72	
POCHCH_Gastrophysa_viridula	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.0215864	0.0368003	0.0722698	0.128353	0.184492	0.204667	0.171434	0.107333	0.0500624	0.0174175	0.00454083	0.000893193	0.000133688	1.53707e-05	1.37118e-06	9.58831e-08	5.30955e-09	2.35166e-10	8.41165e-12	2.45237e-13	5.87908e-15	1.1686e-16	1.94117e-18	2.7147e-20	3.21855e-22	3.25626e-24	2.82855e-26	2.12179e-28	1.38192e-30	7.85458e-33	3.91471e-35	1.71864e-37	6.67904e-40	2.3403e-42	1.10234e-44	
N69	0.0141527	0.0284929	0.0666438	0.134263	0.205638	0.227275	0.177296	0.0968757	0.0371056	0.0100269	0.00193149	0.00026866	2.73723e-05	2.07335e-06	1.18504e-07	5.18509e-09	1.76086e-10	4.70204e-12	9.99396e-14	1.71007e-15	2.38074e-17	2.72329e-19	2.58296e-21	2.04858e-23	1.36935e-25	7.77076e-28	3.76919e-30	1.57257e-32	5.67685e-35	1.78289e-37	4.89659e-40	1.18169e-42	2.51744e-45	4.78203e-48	1.13497e-50	
N70	0.00205383	0.00798064	0.0314163	0.093657	0.192749	0.261736	0.228792	0.12669	0.0439584	0.00953454	0.00130908	0.000116843	7.00465e-06	2.91395e-07	8.66774e-09	1.89327e-10	3.10843e-12	3.91532e-14	3.85205e-16	3.00745e-18	1.88972e-20	9.677e-23	4.0843e-25	1.43527e-27	4.23823e-30	1.06046e-32	2.26559e-35	4.16175e-38	6.61562e-41	9.15454e-44	1.1088e-46	1.18148e-49	1.11279e-52	9.32668e-56	9.06168e-59	
POCHCH_Chrysomela_lapponica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	6.07207e-09	2.07073e-07	6.71599e-06	0.000154454	0.00234402	0.0218829	0.115828	0.312132	0.367316	0.155069	0.0236144	0.00159549	5.62254e-05	1.15602e-06	1.50167e-08	1.30731e-10	7.98093e-13	3.5416e-15	1.17623e-17	2.99533e-20	5.9694e-23	9.47407e-26	1.21572e-28	1.27812e-31	1.11383e-34	8.12998e-38	5.01668e-41	2.63897e-44	1.19244e-47	4.66033e-51	1.58528e-54	4.72081e-58	1.23724e-61	2.87e-65	7.06323e-69	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.314382	0.275923	0.199114	0.118478	0.0581302	0.0234824	0.00779459	0.002122	0.000473186	8.63818e-05	1.29135e-05	1.58263e-06	1.59303e-07	1.32024e-08	9.03555e-10	5.12393e-11	2.41659e-12	9.51599e-14	3.14139e-15	8.72997e-17	2.0509e-18	4.09016e-20	6.95351e-22	1.01185e-23	1.26541e-25	1.36538e-27	1.27599e-29	1.03667e-31	7.34846e-34	4.56083e-36	2.48689e-38	1.19529e-40	5.08397e-43	1.94962e-45	1.01256e-47	
N73	0.260467	0.242036	0.195486	0.137655	0.0846114	0.045404	0.0212631	0.00868589	0.00309384	0.000960813	0.000260227	6.15051e-05	1.26984e-05	2.29318e-06	3.62802e-07	5.03772e-08	6.15182e-09	6.62079e-10	6.29405e-11	5.29749e-12	3.95692e-13	2.62922e-14	1.55781e-15	8.24997e-17	3.91438e-18	1.66784e-19	6.39611e-21	2.2127e-22	6.92036e-24	1.96103e-25	5.04679e-27	1.18388e-28	2.56156e-30	5.46784e-32	1.91796e-33	
N74	0.105326	0.128602	0.156693	0.171546	0.160361	0.12521	0.0808688	0.0430364	0.0188612	0.0068192	0.00204066	0.000507699	0.000105557	1.84437e-05	2.724e-06	3.42061e-07	3.67318e-08	3.39204e-09	2.70837e-10	1.87944e-11	1.1391e-12	6.05816e-14	2.83978e-15	1.17818e-16	4.34355e-18	1.42825e-19	4.20366e-21	1.11114e-22	2.64609e-24	5.69441e-26	1.11077e-27	1.97156e-29	3.21613e-31	5.09017e-33	1.28801e-34	
N75	0.00490075	0.014903	0.0493389	0.123652	0.215141	0.251943	0.195662	0.100508	0.0344596	0.00802811	0.0013002	0.000149989	1.26201e-05	7.91818e-07	3.77999e-08	1.39802e-09	4.07125e-11	9.47152e-13	1.78328e-14	2.74909e-16	3.50658e-18	3.73618e-20	3.35405e-22	2.55694e-24	1.66727e-26	9.36043e-29	4.55227e-31	1.92861e-33	7.15495e-36	2.33568e-38	6.73945e-41	1.72612e-43	3.94146e-46	8.143e-49	2.17676e-51	
N76	0.000435697	0.00255736	0.0167777	0.0754663	0.20266	0.304643	0.251172	0.11337	0.0284036	0.00412626	0.000366631	2.09552e-05	8.04972e-07	2.15705e-08	4.16132e-10	5.93699e-12	6.41057e-14	5.34456e-16	3.50109e-18	1.83e-20	7.73701e-23	2.67822e-25	7.67364e-28	1.83782e-30	3.71201e-33	6.37431e-36	9.37517e-39	1.18901e-41	1.30843e-44	1.25651e-47	1.05861e-50	7.86316e-54	5.17301e-57	3.03191e-60	2.00676e-63	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.00121388	0.0365373	0.474302	0.45518	0.0319828	0.000774831	9.23188e-06	6.39964e-08	2.8494e-10	8.69995e-13	1.90871e-15	3.11667e-18	3.89317e-21	3.80351e-24	2.95972e-27	1.86271e-30	9.6058e-34	4.10494e-37	1.46803e-40	4.43182e-44	1.13813e-47	2.50355e-51	4.74645e-55	7.79948e-59	1.11651e-62	1.39888e-66	1.54054e-70	1.49707e-74	1.28841e-78	9.85272e-83	6.71576e-87	4.09246e-91	2.23978e-95	1.12717e-99	6.54312e-104	
POCHCH_Gonioctena_viminalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.208335	0.20605	0.186069	0.151389	0.109486	0.0696286	0.0386461	0.0186298	0.00777755	0.00280779	0.000876097	0.000236319	5.51482e-05	1.11471e-05	1.95458e-06	2.97832e-07	3.95167e-08	4.5753e-09	4.63314e-10	4.11323e-11	3.20924e-12	2.20604e-13	1.33939e-14	7.2008e-16	3.43655e-17	1.45955e-18	5.53017e-20	1.87388e-21	5.69199e-23	1.55355e-24	3.81883e-26	8.47483e-28	1.70637e-29	3.25587e-31	1.03804e-32	
N79	0.120135	0.134036	0.147918	0.15303	0.142823	0.117534	0.0842126	0.0521788	0.0278642	0.0128068	0.00506563	0.00172563	0.000506954	0.000128667	2.82716e-05	5.39067e-06	8.94215e-07	1.29392e-07	1.63774e-08	1.81837e-09	1.7761e-10	1.53056e-11	1.16704e-12	7.89605e-14	4.75388e-15	2.5539e-16	1.2276e-17	5.29372e-19	2.05324e-20	7.18111e-22	2.27039e-23	6.50764e-25	1.70387e-26	4.31899e-28	1.88412e-29	
POCHCH_Philhydronopa_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
