POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N10	4.41044e-27	1.53143e-25	1.02531e-23	6.49376e-22	3.57465e-20	1.68445e-18	6.75611e-17	2.29736e-15	6.5998e-14	1.59644e-12	3.24114e-11	5.50581e-10	7.80241e-09	9.19781e-08	8.99537e-07	7.28013e-06	4.86447e-05	0.000267788	0.00121225	0.00450536	0.0137282	0.0342594	0.0699653	0.116874	0.159663	0.178407	0.163132	0.122158	0.074996	0.0378013	0.0156708	0.00535455	0.00151198	0.000354044	6.9106e-05	1.13555e-05	1.60993e-06	2.12909e-07	3.59673e-08	
N11	7.85105e-19	5.80715e-18	9.61664e-17	1.70459e-15	2.78877e-14	4.09759e-13	5.37103e-12	6.26061e-11	6.47265e-10	5.9208e-09	4.78028e-08	3.39827e-07	2.12214e-06	1.16147e-05	5.55908e-05	0.000232194	0.000844693	0.00267151	0.00733353	0.0174477	0.0359336	0.0639983	0.0984959	0.130932	0.150301	0.149006	0.127622	0.0944949	0.06054	0.0335994	0.0161765	0.00676724	0.00246452	0.000783163	0.000217907	5.34911e-05	1.18608e-05	2.58335e-06	7.27547e-07	
N12	3.099e-26	1.15748e-24	7.78824e-23	5.05951e-21	2.92216e-19	1.47304e-17	6.42629e-16	2.40879e-14	7.69937e-13	2.08144e-11	4.71661e-10	8.87145e-09	1.37036e-07	1.71869e-06	1.72931e-05	0.000137907	0.000861565	0.00417397	0.0155585	0.0443968	0.0967238	0.160695	0.203512	0.196493	0.144768	0.0815856	0.0353393	0.011855	0.00311078	0.000645846	0.000107371	1.4465e-05	1.59747e-06	1.46247e-07	1.12252e-08	7.31583e-10	4.11935e-11	2.08311e-12	1.25589e-13	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.63285e-25	6.72694e-24	4.88575e-22	3.40023e-20	2.08581e-18	1.10545e-16	5.0114e-15	1.92601e-13	6.21608e-12	1.66724e-10	3.67368e-09	6.56686e-08	9.39526e-07	1.06096e-05	9.32993e-05	0.000631552	0.00326426	0.0128344	0.0383716	0.0873393	0.151537	0.200501	0.202153	0.155067	0.0903601	0.0400022	0.0135001	0.00350042	0.000705262	0.000111887	1.41704e-05	1.45208e-06	1.21934e-07	8.49285e-09	4.96578e-10	2.46957e-11	1.06245e-12	4.08957e-14	1.8285e-15	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	3.75798e-24	7.73605e-23	2.97673e-21	1.22324e-19	4.59285e-18	1.51045e-16	4.29362e-15	1.04858e-13	2.19112e-12	3.90419e-11	5.91304e-10	7.58894e-09	8.22919e-08	7.51785e-07	5.77016e-06	3.71097e-05	0.000199478	0.000894098	0.0033343	0.010325	0.0265019	0.0562997	0.0988646	0.143374	0.171603	0.169461	0.138081	0.0928739	0.0516038	0.0237135	0.00902606	0.0028512	0.000749259	0.000164312	3.0207e-05	4.6952e-06	6.31598e-07	8.03426e-08	1.39899e-08	
N15	3.7578e-14	1.93054e-13	2.17851e-12	2.69574e-11	3.08304e-10	3.13339e-09	2.79905e-08	2.18729e-07	1.49035e-06	8.8295e-06	4.53659e-05	0.000201664	0.000773899	0.00255893	0.00727824	0.0177827	0.0372838	0.0670327	0.103309	0.13648	0.154601	0.150257	0.125412	0.0899992	0.0556112	0.0296364	0.0136468	0.00544071	0.00188206	0.000566185	0.000148479	3.4028e-05	6.83304e-06	1.20576e-06	1.87661e-07	2.59237e-08	3.23167e-09	3.88134e-10	6.21854e-11	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	4.81519e-16	6.45254e-15	1.77107e-13	4.63509e-12	1.0414e-10	1.97047e-09	3.10942e-08	4.05511e-07	4.32938e-06	3.74657e-05	0.000260117	0.00143397	0.00621453	0.0209807	0.0547691	0.109993	0.169602	0.201045	0.184007	0.130913	0.0730122	0.0322199	0.0113601	0.00323124	0.000748434	0.000142434	2.24595e-05	2.95757e-06	3.27652e-07	3.0747e-08	2.45967e-09	1.68741e-10	9.98318e-12	5.12101e-13	2.29024e-14	8.99177e-16	3.13882e-17	1.01413e-18	4.15938e-20	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	2.29558e-16	1.38881e-15	1.42048e-14	1.71117e-13	2.08502e-12	2.38321e-11	2.47397e-10	2.30052e-09	1.90371e-08	1.39645e-07	9.05386e-07	5.17516e-06	2.60169e-05	0.000114768	0.000443235	0.00149535	0.00439764	0.0112507	0.0249914	0.0481144	0.0801559	0.115388	0.143362	0.153591	0.141803	0.112788	0.0772882	0.0456469	0.0232532	0.0102284	0.00389061	0.00128198	0.000366709	9.12958e-05	1.98521e-05	3.79643e-06	6.51785e-07	1.08821e-07	2.41453e-08	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	7.05636e-15	2.59687e-14	1.48007e-13	1.00046e-12	7.30059e-12	5.354e-11	3.77125e-10	2.48817e-09	1.51742e-08	8.49339e-08	4.34543e-07	2.02685e-06	8.60219e-06	3.31671e-05	0.000116012	0.000367644	0.00105423	0.00273219	0.0063924	0.0134874	0.0256373	0.0438629	0.0674914	0.0933284	0.115913	0.129243	0.129326	0.116118	0.0935498	0.0676381	0.0439056	0.0256055	0.0134327	0.00635343	0.00272256	0.00106912	0.000395747	0.000147955	6.49633e-05	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	3.11756e-22	3.41843e-21	6.07954e-20	1.10839e-18	1.97411e-17	3.34802e-16	5.28878e-15	7.65333e-14	1.00308e-12	1.18177e-11	1.24515e-10	1.16901e-09	9.75208e-09	7.21193e-08	4.71852e-07	2.72627e-06	1.38871e-05	6.22679e-05	0.000245414	0.000849063	0.0025755	0.00684213	0.0159042	0.0323195	0.0573784	0.0889454	0.12034	0.142066	0.14632	0.13148	0.103095	0.0705731	0.0422146	0.0221078	0.0101792	0.00416039	0.0015449	0.000553776	0.000226201	
N20	3.63194e-21	3.37107e-20	6.02246e-19	1.16358e-17	2.15524e-16	3.66627e-15	5.62788e-14	7.73507e-13	9.48001e-12	1.03326e-10	9.99388e-10	8.56148e-09	6.4844e-08	4.3346e-07	2.5531e-06	1.32295e-05	6.02176e-05	0.000240437	0.000841028	0.00257416	0.00688668	0.016089	0.0327979	0.0583012	0.0903246	0.121922	0.143361	0.14684	0.131039	0.101921	0.0691383	0.040945	0.0212036	0.00962792	0.00385286	0.00137349	0.00044755	0.000142846	5.39915e-05	
N21	1.77491e-19	1.53219e-18	2.34383e-17	3.79302e-16	5.98034e-15	8.82857e-14	1.19097e-12	1.44755e-11	1.57232e-10	1.51847e-09	1.29921e-08	9.82048e-08	6.54188e-07	3.83198e-06	1.96966e-05	8.86671e-05	0.000348935	0.00119841	0.00358662	0.00934103	0.0211459	0.0415686	0.0709072	0.104901	0.13456	0.149653	0.144339	0.120786	0.0877591	0.0554162	0.030451	0.0145846	0.00610167	0.00223677	0.000722177	0.000207443	5.42755e-05	1.38189e-05	4.25982e-06	
N22	3.36562e-22	5.63663e-21	1.8287e-19	5.93159e-18	1.72092e-16	4.35772e-15	9.55891e-14	1.80947e-12	2.94721e-11	4.11924e-10	4.92788e-09	5.03355e-08	4.37974e-07	3.23913e-06	2.03201e-05	0.000107927	0.000484514	0.00183574	0.00586271	0.0157658	0.0356716	0.0678705	0.108558	0.145968	0.165027	0.156952	0.125662	0.0847792	0.0482562	0.0232076	0.00944662	0.00326123	0.000957256	0.000239672	5.14324e-05	9.54456e-06	1.56591e-06	2.44529e-07	4.92676e-08	
N23	7.32917e-14	3.52806e-13	3.79449e-12	4.50123e-11	4.9333e-10	4.80549e-09	4.11807e-08	3.09108e-07	2.02606e-06	1.1565e-05	5.73461e-05	0.000246449	0.000916028	0.00293934	0.00812976	0.0193576	0.0396439	0.0697915	0.105593	0.137317	0.153556	0.147772	0.122505	0.0876046	0.0541223	0.0289375	0.0134158	0.00540431	0.00189577	0.000580431	0.00015548	3.65286e-05	7.54695e-06	1.3752e-06	2.21856e-07	3.18967e-08	4.15652e-09	5.23581e-10	8.73879e-11	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.27758e-16	2.27521e-15	7.87021e-14	2.54678e-12	7.0012e-11	1.60179e-09	3.01374e-08	4.60926e-07	5.65954e-06	5.50465e-05	0.000418103	0.00244357	0.0108293	0.0359066	0.0881223	0.159063	0.211015	0.206789	0.151166	0.0834854	0.0353275	0.0116191	0.00301155	0.000623177	0.000104195	1.4232e-05	1.60407e-06	1.50551e-07	1.18647e-08	7.91135e-10	4.49456e-11	2.18955e-12	9.20139e-14	3.3548e-15	1.06749e-16	2.98663e-18	7.44424e-20	1.71285e-21	4.81167e-23	
N25	2.03444e-43	8.13334e-40	3.80301e-36	1.49715e-32	4.75228e-29	1.19432e-25	2.33326e-22	3.46783e-19	3.81965e-16	3.01755e-13	1.63922e-10	5.78558e-08	1.22369e-05	0.00136825	0.0647585	0.780491	0.146252	0.00697599	0.000140739	1.49932e-06	9.5573e-09	3.95087e-11	1.1206e-13	2.27399e-16	3.41026e-19	3.87901e-22	3.41858e-25	2.37641e-28	1.323e-31	5.97686e-35	2.21641e-38	6.8154e-42	1.75351e-45	3.80545e-49	7.0168e-53	1.10665e-56	1.5036e-60	1.79365e-64	2.21832e-68	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.5235e-22	5.86121e-21	1.948e-19	6.51783e-18	1.9475e-16	5.06174e-15	1.13525e-13	2.18843e-12	3.61539e-11	5.10549e-10	6.14797e-09	6.29864e-08	5.47831e-07	4.03695e-06	2.51569e-05	0.000132347	0.000586902	0.00219093	0.00687721	0.018135	0.0401464	0.074575	0.116214	0.151932	0.166673	0.153504	0.118774	0.0772823	0.0423358	0.0195532	0.00762672	0.00251722	0.000704701	0.000167852	3.41723e-05	5.99907e-06	9.30164e-07	1.3893e-07	2.80341e-08	
N27	1.81884e-13	7.76794e-13	7.05619e-12	7.33606e-11	7.24219e-10	6.44513e-09	5.09228e-08	3.55161e-07	2.17961e-06	1.17408e-05	5.53899e-05	0.000228408	0.000821771	0.00257539	0.00702065	0.0166281	0.0341851	0.0609628	0.0942643	0.126363	0.146867	0.148053	0.129527	0.098425	0.0650289	0.0374023	0.018754	0.0082107	0.00314416	0.00105505	0.000310848	8.05814e-05	1.84207e-05	3.72262e-06	6.67242e-07	1.0672e-07	1.55063e-08	2.20167e-09	4.21615e-10	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	4.28737e-19	3.75712e-18	6.09374e-17	1.1016e-15	1.91523e-14	3.03766e-13	4.3081e-12	5.41605e-11	6.00694e-10	5.85757e-09	5.00741e-08	3.74258e-07	2.43933e-06	1.38306e-05	6.80533e-05	0.000289952	0.00106749	0.00338944	0.00926578	0.021776	0.0439425	0.0760645	0.11287	0.143522	0.156376	0.146031	0.116945	0.0803827	0.0474777	0.0241323	0.0105744	0.00400301	0.00131254	0.000374011	9.30657e-05	2.039e-05	4.00687e-06	7.48863e-07	1.71486e-07	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.0866e-10	2.31295e-10	1.02007e-09	5.73147e-09	3.28678e-08	1.77778e-07	8.83272e-07	3.9939e-06	1.63744e-05	6.07532e-05	0.00020373	0.000616861	0.00168503	0.00414961	0.00920733	0.0183987	0.0330995	0.0535978	0.078114	0.102468	0.121002	0.12867	0.123258	0.106421	0.082869	0.0582398	0.0369717	0.0212198	0.0110226	0.00518789	0.00221528	0.000859516	0.000303568	9.78267e-05	2.88623e-05	7.84435e-06	1.99595e-06	5.03852e-07	1.56931e-07	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	6.27128e-29	5.68027e-28	1.04297e-26	2.22592e-25	4.69631e-24	9.34239e-23	1.72881e-21	2.96296e-20	4.69405e-19	6.86498e-18	9.25757e-17	1.14983e-15	1.31389e-14	1.37969e-13	1.32987e-12	1.17526e-11	9.51168e-11	7.0414e-10	4.76235e-09	2.9391e-08	1.6531e-07	8.46301e-07	3.93847e-06	1.66389e-05	6.37262e-05	0.000220943	0.000692406	0.00195831	0.00499034	0.0114383	0.0235399	0.043416	0.0716253	0.105485	0.13839	0.161333	0.166537	0.15123	0.119059	
N31	2.66475e-28	4.36567e-27	1.43481e-25	4.92217e-24	1.57169e-22	4.55415e-21	1.18892e-19	2.78738e-18	5.85499e-17	1.09955e-15	1.84227e-14	2.7482e-13	3.64255e-12	4.28106e-11	4.45271e-10	4.0906e-09	3.31306e-08	2.36142e-07	1.4787e-06	8.12181e-06	3.90703e-05	0.000164388	0.000604204	0.00193783	0.00541821	0.0131964	0.0279794	0.0516165	0.0828243	0.115576	0.140255	0.148047	0.136005	0.108863	0.0760963	0.0466809	0.0254319	0.0127356	0.00651921	
N32	8.88183e-28	1.33871e-26	4.40162e-25	1.44879e-23	4.35822e-22	1.18582e-20	2.91017e-19	6.42824e-18	1.27537e-16	2.26803e-15	3.60755e-14	5.12174e-13	6.47662e-12	7.27945e-11	7.2572e-10	6.40436e-09	4.99291e-08	3.43212e-07	2.07633e-06	1.10353e-05	5.14398e-05	0.000209975	0.000749501	0.00233646	0.00635399	0.0150601	0.0310874	0.0558585	0.0873413	0.118846	0.140783	0.14532	0.130939	0.103311	0.0717819	0.0443865	0.0249373	0.0132908	0.00734246	
N33	2.56574e-27	5.26222e-26	2.18862e-24	9.01307e-23	3.36039e-21	1.1189e-19	3.31247e-18	8.69063e-17	2.01422e-15	4.11072e-14	7.36301e-13	1.15364e-11	1.57577e-10	1.87007e-09	1.92174e-08	1.70432e-07	1.3002e-06	8.50552e-06	4.75682e-05	0.000226798	0.000919512	0.00316293	0.00921303	0.02269	0.0471969	0.0828643	0.122784	0.153604	0.162384	0.145271	0.110189	0.0710343	0.0390294	0.0183364	0.00739348	0.00257194	0.00078179	0.000218684	7.01797e-05	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	4.15161e-30	1.41852e-28	9.29888e-27	5.73916e-25	3.16061e-23	1.54278e-21	6.64909e-20	2.52044e-18	8.3695e-17	2.42447e-15	6.10011e-14	1.32707e-12	2.48458e-11	3.98396e-10	5.44407e-09	6.30788e-08	6.16558e-07	5.05797e-06	3.46501e-05	0.00019726	0.000928932	0.00360333	0.0114708	0.0298755	0.0635139	0.110056	0.15535	0.178695	0.167716	0.128714	0.0810094	0.0419635	0.0179675	0.00639086	0.00190051	0.000477381	0.000103698	2.10191e-05	5.27805e-06	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	8.00071e-31	1.76471e-29	7.93936e-28	3.57569e-26	1.47399e-24	5.49098e-23	1.84157e-21	5.54519e-20	1.49511e-18	3.59978e-17	7.71827e-16	1.46954e-14	2.47752e-13	3.68793e-12	4.83311e-11	5.56039e-10	5.60006e-09	4.92368e-08	3.76906e-07	2.50557e-06	1.44297e-05	7.18279e-05	0.000308392	0.00113988	0.00362096	0.00987087	0.0230633	0.0461431	0.0790006	0.115711	0.145016	0.15563	0.143241	0.113354	0.0774216	0.0459068	0.0238827	0.0112351	0.00536645	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	2.38418e-51	3.48252e-49	8.18786e-47	1.81449e-44	3.65847e-42	6.67606e-40	1.09936e-37	1.62897e-35	2.16548e-33	2.57458e-31	2.72862e-29	2.56903e-27	2.14095e-25	1.57322e-23	1.01522e-21	5.7287e-20	2.81383e-18	1.19724e-16	4.38996e-15	1.37955e-13	3.69351e-12	8.37143e-11	1.59528e-09	2.53712e-08	3.3407e-07	3.61069e-06	3.17385e-05	0.000224674	0.00126768	0.0056412	0.0195943	0.0526162	0.108364	0.170254	0.203731	0.186458	0.132676	0.077126	0.042012	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N37	1.25112e-28	2.60812e-27	1.09595e-25	4.55657e-24	1.7109e-22	5.72643e-21	1.70266e-19	4.48749e-18	1.04626e-16	2.15367e-15	3.90641e-14	6.23167e-13	8.72664e-12	1.07082e-10	1.14933e-09	1.07721e-08	8.80213e-08	6.26095e-07	3.87117e-06	2.07788e-05	9.67064e-05	0.000389829	0.00135977	0.00410079	0.0106852	0.0240423	0.0466944	0.0782596	0.113175	0.141231	0.152128	0.141524	0.113824	0.0792848	0.0479881	0.025417	0.0119885	0.00528859	0.00249773	
N38	7.7102e-21	7.48269e-20	1.48603e-18	3.13006e-17	6.15226e-16	1.09099e-14	1.72629e-13	2.42556e-12	3.01713e-11	3.31407e-10	3.20702e-09	2.72797e-08	2.03536e-07	1.32929e-06	7.58452e-06	3.77388e-05	0.000163487	0.000615711	0.00201331	0.00570974	0.0140321	0.0298645	0.0550224	0.0877419	0.121112	0.144751	0.14988	0.134554	0.10484	0.0709895	0.0418381	0.0215016	0.0096573	0.00380102	0.00131562	0.000402672	0.000110379	2.83354e-05	8.3481e-06	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
