NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N1	0.35312	0.28567	0.188817	0.10257	0.0459517	0.0170107	0.00520858	0.00131987	0.000276895	4.81111e-05	6.92745e-06	8.27303e-07	8.20397e-08	6.76575e-09	4.64946e-10	2.6696e-11	1.28624e-12	5.41886e-17	1.02606e-17	1.96877e-18	5.49124e-19	
N2	0.295261	0.264223	0.198492	0.125926	0.0677204	0.0309361	0.0120176	0.00397216	0.00111764	0.000267877	5.47477e-05	9.55498e-06	1.42695e-06	1.82864e-07	2.01899e-08	1.93225e-09	1.61859e-10	1.20633e-11	8.24016e-13	5.56295e-14	5.72812e-15	
N3	0.285643	0.258672	0.198625	0.129799	0.0723058	0.0343528	0.0139209	0.0048117	0.00141889	0.00035715	7.68071e-05	1.41308e-05	2.22786e-06	3.01661e-07	3.51807e-08	3.5482e-09	3.11568e-10	2.41445e-11	1.70757e-12	1.22466e-13	1.42918e-14	
N4	0.212653	0.212695	0.193505	0.155599	0.108192	0.0642251	0.0323468	0.0137895	0.00497444	0.00151988	0.000393947	8.68047e-05	1.6302e-05	2.61757e-06	3.60794e-07	4.29283e-08	4.44722e-09	4.07139e-10	3.39122e-11	2.78585e-12	3.49685e-13	
N5	0.0465524	0.0616844	0.0860421	0.113018	0.133759	0.140605	0.130697	0.107304	0.0778154	0.0498747	0.0282821	0.0142102	0.00633949	0.00251874	0.000895356	0.000286927	8.39867e-05	2.29971e-05	6.1632e-06	1.78217e-06	7.36691e-07	
POCELA_Mesosa_myops	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.00944893	0.0140676	0.0242973	0.0419284	0.0670265	0.0961969	0.122468	0.137703	0.136576	0.119495	0.0923113	0.0630567	0.0381704	0.0205391	0.00986726	0.0042596	0.00166892	0.000603464	0.000207788	7.34119e-05	3.41802e-05	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N7	0.00010753	0.00029911	0.000962006	0.00290555	0.00790017	0.0189522	0.0395672	0.0711944	0.109663	0.143944	0.160536	0.15187	0.121798	0.0828522	0.0479003	0.0236433	0.0100614	0.00377423	0.00131762	0.000490489	0.000261261	
N8	1.81666e-05	4.99763e-05	0.000186401	0.000688665	0.00230136	0.00675217	0.0171457	0.0373393	0.0692965	0.109102	0.145273	0.163277	0.154753	0.123695	0.0834871	0.0477337	0.0232804	0.00983411	0.00372724	0.00138891	0.000670607	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N9	5.93977e-17	3.51023e-15	2.33763e-13	1.35197e-11	6.46528e-10	2.46954e-08	7.31529e-07	1.63094e-05	0.000264462	0.00299045	0.022343	0.102742	0.264701	0.340108	0.198339	0.0578824	0.00954961	0.00098911	7.05691e-05	3.85249e-06	2.45236e-07	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.254944	0.240395	0.198356	0.142048	0.0874101	0.0458085	0.0203046	0.00757515	0.002371	0.000621394	0.000136233	2.4981e-05	3.83321e-06	4.92753e-07	5.31565e-08	4.82417e-09	3.69688e-10	2.40836e-11	1.36022e-12	7.36924e-14	7.11517e-15	
N11	0.248206	0.233982	0.194054	0.141575	0.0906393	0.05075	0.0247651	0.0105009	0.00386019	0.00122841	0.000338153	8.05185e-05	1.6593e-05	2.96258e-06	4.59036e-07	6.1883e-08	7.29383e-09	7.60682e-10	7.27501e-11	7.16663e-12	1.12771e-12	
N12	0.222864	0.214174	0.184844	0.143708	0.100801	0.0638279	0.0364841	0.0188179	0.00875345	0.00367019	0.00138644	0.000471733	0.000144558	3.99074e-05	9.93271e-06	2.23321e-06	4.5588e-07	8.57389e-08	1.55373e-08	3.12389e-09	1.04536e-09	
POCELA_Phaea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.190392	0.197621	0.191231	0.164607	0.121193	0.0744337	0.0376543	0.0156235	0.0053222	0.00149451	0.00034791	6.75792e-05	1.10281e-05	1.52237e-06	1.78999e-07	1.80537e-08	1.57486e-09	1.20314e-10	8.27667e-12	5.63279e-13	6.28179e-14	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.16531	0.169141	0.163497	0.147469	0.122463	0.0925461	0.0630731	0.0385159	0.0209807	0.0101658	0.00437398	0.00166985	0.000565593	0.000170053	4.54441e-05	1.08222e-05	2.30986e-06	4.48298e-07	8.25364e-08	1.65383e-08	5.47498e-09	
N15	0.157423	0.164189	0.16351	0.151884	0.128627	0.0975181	0.0653273	0.0383325	0.0195945	0.00869883	0.00334933	0.00111835	0.000324087	8.16289e-05	1.79058e-05	3.42957e-06	5.75862e-07	8.55736e-08	1.16444e-08	1.6734e-09	4.22783e-10	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
