NODE	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	
N1	0.189399	0.180769	0.163896	0.140198	0.112218	0.0833171	0.0568958	0.035462	0.0200402	0.0102116	0.00467094	0.00191117	0.000697603	0.000226709	6.55072e-05	1.68163e-05	3.8345e-06	7.76986e-07	1.40085e-07	2.25264e-08	3.24417e-09	4.21292e-10	4.98761e-11	5.4777e-12	5.74883e-13	7.74551e-17	3.17277e-17	
N2	0.193697	0.179695	0.161114	0.137823	0.111011	0.0832079	0.0574655	0.0362671	0.0207752	0.010743	0.0049929	0.00207845	0.000772927	0.00025627	7.56505e-05	1.98653e-05	4.63826e-06	9.62919e-07	1.77826e-07	2.92426e-08	4.29013e-09	5.63374e-10	6.66174e-11	7.17222e-12	7.19148e-13	7.20617e-14	1.07929e-14	
N3	0.185961	0.173506	0.157466	0.137185	0.113012	0.0867936	0.0614064	0.039648	0.023195	0.0122285	0.00578598	0.00244933	0.000925465	0.000311571	9.33458e-05	2.48664e-05	5.88728e-06	1.23866e-06	2.31645e-07	3.85295e-08	5.70649e-09	7.54206e-10	8.93378e-11	9.57536e-12	9.51672e-13	9.5538e-14	1.49069e-14	
N4	0.170164	0.158139	0.143181	0.125823	0.106807	0.0871219	0.0679222	0.0503538	0.0353319	0.023369	0.014519	0.00844891	0.00459408	0.00232974	0.00110023	0.000483324	0.000197346	7.48606e-05	2.63799e-05	8.63924e-06	2.63293e-06	7.49043e-07	2.00321e-07	5.12036e-08	1.30471e-08	3.71228e-09	1.56495e-09	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.164399	0.15377	0.14088	0.125674	0.108365	0.0896378	0.0706317	0.0526952	0.0370357	0.0244225	0.015062	0.00866558	0.00464165	0.00231117	0.00106846	0.000458211	0.000182174	6.71247e-05	2.29226e-05	7.25881e-06	2.13457e-06	5.84741e-07	1.50246e-07	3.67861e-08	8.93661e-09	2.41346e-09	9.75723e-10	
N6	0.19555	0.17888	0.156934	0.131657	0.105266	0.0799218	0.0574079	0.0388725	0.0247297	0.0147362	0.00820343	0.00425665	0.00205492	0.000921559	0.000383482	0.000147937	5.28756e-05	1.7503e-05	5.3651e-06	1.52295e-06	4.00532e-07	9.77275e-08	2.22122e-08	4.7646e-09	1.00678e-09	2.39567e-10	9.00436e-11	
ADDYDY_Cybister_lateralimarginalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.161808	0.155284	0.14803	0.136855	0.1198	0.0974016	0.0725293	0.0489816	0.0297928	0.0162393	0.00790281	0.00342405	0.00131803	0.000450042	0.000136159	3.64745e-05	8.64823e-06	1.81484e-06	3.37161e-07	5.54857e-08	8.0966e-09	1.04939e-09	1.21202e-10	1.25747e-11	1.20144e-12	1.16769e-13	1.84258e-14	
N8	0.203558	0.185137	0.160586	0.132516	0.10377	0.0769128	0.0538236	0.0354799	0.0219847	0.0127819	0.00696211	0.00354818	0.00169025	0.000752034	0.000312329	0.000121032	4.37522e-05	1.47526e-05	4.64029e-06	1.362e-06	3.73364e-07	9.57859e-08	2.31204e-08	5.32853e-09	1.22386e-09	3.17171e-10	1.26351e-10	
ADDYDY_Eretes_sticticus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.22649	0.202883	0.170668	0.13453	0.0991728	0.0682498	0.0437754	0.0261287	0.0144932	0.00746139	0.00356126	0.00157432	0.000644074	0.000243691	8.52284e-05	2.75428e-05	8.22271e-06	2.26761e-06	5.77684e-07	1.35983e-07	2.95922e-08	5.96114e-09	1.11551e-09	1.96062e-10	3.35758e-11	6.34243e-12	1.92679e-12	
N10	0.234701	0.209566	0.174955	0.135982	0.0979421	0.065068	0.0396979	0.0221556	0.0112748	0.00521828	0.00219238	0.000835046	0.000288119	9.00237e-05	2.54733e-05	6.52987e-06	1.51731e-06	3.19841e-07	6.12204e-08	1.06519e-08	1.68677e-09	2.43451e-10	3.20998e-11	3.8908e-12	4.44647e-13	5.38467e-14	1.11055e-14	
ADDYDY_Dytiscus_marginalis_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.125911	0.12574	0.128471	0.12935	0.124138	0.110895	0.0907729	0.0673675	0.0449941	0.0268941	0.0143247	0.00677595	0.00283897	0.0010514	0.000343661	9.90382e-05	2.51498e-05	5.62708e-06	1.10982e-06	1.93186e-07	2.97516e-08	4.07207e-09	4.99536e-10	5.58523e-11	5.90773e-12	6.57505e-13	1.17275e-13	
N12	0.146573	0.140858	0.135309	0.127671	0.116077	0.0999609	0.0804184	0.0598059	0.0407907	0.0253655	0.0143177	0.00731177	0.00337006	0.00139948	0.000522987	0.00017575	5.30923e-05	1.44178e-05	3.52079e-06	7.73693e-07	1.53194e-07	2.73967e-08	4.44735e-09	6.63079e-10	9.37296e-11	1.38912e-11	3.15784e-12	
N13	0.10878	0.106063	0.105161	0.104564	0.102605	0.0978905	0.0896894	0.0781621	0.0643185	0.0497014	0.035916	0.0241948	0.0151578	0.00881553	0.00475319	0.00237377	0.00109738	0.000469481	0.000185899	6.81718e-05	2.31876e-05	7.33878e-06	2.17638e-06	6.1469e-07	1.72348e-07	5.36342e-08	2.42111e-08	
N14	0.123165	0.118855	0.115666	0.112274	0.10718	0.0991449	0.0876539	0.0732025	0.0572088	0.0415409	0.0278791	0.0172284	0.00977824	0.00508854	0.00242552	0.00105846	0.000422809	0.000154627	5.17936e-05	1.59005e-05	4.47876e-06	1.15985e-06	2.77501e-07	6.22023e-08	1.36412e-08	3.34019e-09	1.27458e-09	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.189752	0.175546	0.157095	0.134859	0.109943	0.0842476	0.0601105	0.0396166	0.0239632	0.013237	0.00665249	0.00303343	0.00125253	0.000467712	0.000157812	4.80936e-05	1.32362e-05	3.29032e-06	7.3905e-07	1.50093e-07	2.75909e-08	4.60011e-09	6.98737e-10	9.78206e-11	1.30444e-11	1.83561e-12	3.96312e-13	
N16	0.0621097	0.0691042	0.0831561	0.0996031	0.113162	0.119286	0.115549	0.102391	0.0827938	0.0609948	0.0408947	0.0249333	0.0138165	0.00695644	0.00318201	0.00132244	0.000499487	0.000171526	5.35866e-05	1.52426e-05	3.95246e-06	9.36294e-07	2.03591e-07	4.11599e-08	8.04416e-09	1.72016e-09	5.75171e-10	
ADDYAG_Ilybius_vittiger	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.227437	0.204579	0.173191	0.137166	0.10092	0.0684763	0.0425494	0.0240603	0.0123146	0.00567934	0.00235163	0.000871769	0.000288707	8.52813e-05	2.2445e-05	5.25973e-06	1.09712e-06	2.03699e-07	3.36731e-08	4.95852e-09	6.50922e-10	7.62642e-11	7.9927e-12	7.53894e-13	6.54966e-14	5.81086e-15	8.49624e-16	
N18	0.237702	0.211952	0.176396	0.136349	0.0973461	0.0638218	0.0382066	0.020775	0.0102131	0.00452146	0.0017968	0.00063932	0.000203281	5.7682e-05	1.45935e-05	3.29032e-06	6.61028e-07	1.18351e-07	1.88916e-08	2.69029e-09	3.42104e-10	3.88992e-11	3.96509e-12	3.64676e-13	3.09346e-14	2.66217e-15	3.74976e-16	
ADDYAG_Ilybius_subaeneus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.234148	0.209367	0.175209	0.136525	0.0984834	0.0653805	0.0397235	0.0219799	0.0110304	0.00500395	0.0020469	0.000753606	0.000249411	7.41459e-05	1.97931e-05	4.74461e-06	1.02159e-06	1.97684e-07	3.44038e-08	5.3899e-09	7.61012e-10	9.69886e-11	1.11885e-11	1.1765e-12	1.1551e-13	1.17197e-14	1.9514e-15	
N20	0.297087	0.251566	0.188768	0.125112	0.0730577	0.0375157	0.0169188	0.00669582	0.002325	0.000708519	0.000189632	4.46275e-05	9.24844e-06	1.69074e-06	2.73204e-07	3.91048e-08	4.96923e-09	5.61927e-10	5.66812e-11	5.11226e-12	4.13293e-13	3.00239e-14	1.96569e-15	1.16568e-16	6.36007e-18	3.45577e-19	3.09754e-20	
ADDYAG_Ilybius_quadriguttatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.226428	0.203706	0.172528	0.136778	0.100858	0.0687409	0.0430627	0.0246805	0.0128944	0.00612467	0.00263988	0.00103129	0.000364905	0.000116915	3.39227e-05	8.91646e-06	2.12435e-06	4.59114e-07	9.00867e-08	1.60654e-08	2.6068e-09	3.85398e-10	5.20306e-11	6.45389e-12	7.5456e-13	9.36098e-14	1.97913e-14	
ADDYAG_Ilybius_aenescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
