N11	2.4281e-20	9.76106e-17	3.23135e-13	5.79042e-10	4.5631e-07	0.000127202	0.00965967	0.161813	0.517211	0.283239	0.0273288	0.000615522	4.45457e-06	1.80564e-08	
N12	3.56072e-21	2.52939e-17	1.41262e-13	3.76283e-10	3.91199e-07	0.000126067	0.00995809	0.165862	0.520549	0.277421	0.0255489	0.000531943	3.42367e-06	1.21032e-08	
N13	3.11125e-13	3.89672e-11	6.11355e-09	6.20021e-07	3.72036e-05	0.00121452	0.0194818	0.136183	0.363522	0.339617	0.120172	0.0182994	0.00139466	7.85059e-05	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N14	6.00686e-12	8.60818e-10	1.4166e-07	1.38495e-05	0.000706557	0.015868	0.123467	0.355535	0.367292	0.120649	0.0155149	0.000922716	2.93514e-05	7.33593e-07	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N15	3.57766e-19	1.7778e-15	6.07161e-12	9.04552e-09	4.64049e-06	0.000666507	0.0251072	0.240596	0.519264	0.201733	0.0124685	0.000160023	6.14898e-07	1.17872e-09	
N16	2.39219e-20	5.26132e-17	9.86234e-14	1.08677e-10	6.39382e-08	1.76317e-05	0.00189052	0.0600764	0.397093	0.441763	0.0939625	0.00510108	9.47272e-05	9.54514e-07	
N17	2.27951e-18	1.12758e-15	6.03322e-13	2.14663e-10	4.74946e-08	6.04405e-06	0.000398468	0.011787	0.128626	0.41395	0.353393	0.0844033	0.00707344	0.000361924	
N18	4.22218e-25	1.42045e-21	4.33423e-18	8.71768e-15	1.08827e-11	7.79821e-09	2.87489e-06	0.000463269	0.024985	0.267134	0.531092	0.166993	0.00911788	0.000211547	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N19	1.4347e-27	1.21632e-23	8.56918e-20	3.95866e-16	1.12748e-12	1.82078e-09	1.47722e-06	0.000497297	0.0483782	0.379258	0.508794	0.0616922	0.00136666	1.27344e-05	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N20	2.91951e-32	1.83784e-27	8.58375e-23	2.54125e-18	4.46939e-14	4.24615e-10	1.87549e-06	0.00294521	0.883704	0.111266	0.0020753	7.23767e-06	7.00159e-09	3.11045e-12	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N21	9.50386e-23	8.09632e-19	4.82302e-15	1.48737e-11	2.09199e-08	1.12798e-05	0.00183782	0.0677158	0.432795	0.425941	0.0693016	0.00237408	2.3301e-05	1.14103e-07	
N22	4.41347e-15	2.63094e-12	1.43291e-09	4.25112e-07	5.9867e-05	0.00336947	0.0621779	0.327784	0.441262	0.151732	0.0132384	0.000370994	4.36495e-06	3.28757e-08	
N23	1.49678e-12	6.04469e-10	2.10433e-07	3.45672e-05	0.0021599	0.0442166	0.262297	0.453688	0.209141	0.0273382	0.00110726	1.7244e-05	1.26015e-07	6.25416e-10	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	1.75239e-09	3.456e-07	5.81402e-05	0.00390794	0.0686822	0.346475	0.410356	0.151032	0.0186729	0.000802503	1.33601e-05	1.02807e-07	4.23474e-10	1.27028e-12	
POSCSC_Paragymnopleurus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N25	7.56324e-19	1.45768e-15	2.56329e-12	2.71809e-09	1.55996e-06	0.000417552	0.0405013	0.819067	0.135486	0.00447598	5.03299e-05	2.48356e-07	6.35768e-10	1.1293e-12	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N26	2.48276e-21	8.68283e-18	2.50099e-14	4.09161e-11	3.42769e-08	1.27463e-05	0.00170877	0.0610773	0.410841	0.439698	0.0829256	0.00368393	5.29486e-05	4.02663e-07	
N27	1.45053e-16	8.70238e-14	5.06251e-11	1.7608e-08	3.31014e-06	0.000295587	0.0105831	0.127537	0.433963	0.356838	0.0668094	0.00387709	9.17028e-05	1.39674e-06	
N28	5.83755e-23	1.273e-19	2.63494e-16	3.5774e-13	2.97813e-10	1.40038e-07	3.32255e-05	0.00337873	0.113881	0.768043	0.111196	0.00342946	3.84466e-05	2.53765e-07	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N29	1.48768e-13	5.91542e-11	2.27173e-08	4.89116e-06	0.000507882	0.0199945	0.188484	0.482929	0.263091	0.0425686	0.00236482	5.4106e-05	6.07017e-07	4.86153e-09	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N30	1.61916e-17	6.89771e-15	3.21059e-12	9.92608e-10	1.9029e-07	2.08225e-05	0.00116041	0.0279613	0.228682	0.458807	0.245653	0.0356705	0.00197303	7.1309e-05	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	1.97919e-12	8.19346e-10	3.28757e-07	5.71153e-05	0.00323828	0.0537611	0.269791	0.430586	0.214015	0.0278143	0.00073232	5.02383e-06	1.30724e-08	1.97546e-11	
N32	4.67321e-11	1.08538e-08	2.39417e-06	0.000239778	0.00843606	0.0938882	0.33584	0.396581	0.149312	0.0153354	0.000363168	2.73213e-06	9.03252e-09	1.93117e-11	
N33	7.38449e-08	5.44839e-06	0.000412695	0.0126805	0.123566	0.369289	0.359666	0.120125	0.0137335	0.000514514	6.72143e-06	3.84824e-08	1.14294e-10	2.37801e-13	
N34	4.37909e-06	0.000149778	0.00512364	0.0700876	0.302317	0.410019	0.182998	0.0278033	0.00146864	2.82885e-05	2.27949e-07	8.98926e-10	1.9575e-12	3.05669e-15	
N35	3.14391e-05	0.000620502	0.0127856	0.116096	0.357317	0.365907	0.129597	0.016766	0.000860396	1.97929e-05	2.33309e-07	1.57134e-09	6.59824e-12	2.28735e-14	
POSCSC_Onthophagus_taurus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N36	0.00326469	0.0464766	0.277434	0.46518	0.182272	0.0240574	0.00128363	3.10875e-05	3.78283e-07	2.53895e-09	1.01779e-11	2.60074e-14	4.48028e-17	6.50453e-20	
N37	0.0252971	0.510601	0.400327	0.0611229	0.00261281	3.88994e-05	2.3942e-07	7.00633e-10	1.09187e-12	9.90942e-16	5.61632e-19	2.09974e-22	5.41135e-26	1.10556e-29	
POSCSC_Onthophagus_fracticornis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N38	4.00304e-06	0.000217647	0.0094518	0.119786	0.439819	0.362574	0.064258	0.00379426	9.38122e-05	1.12808e-06	7.37072e-09	2.85067e-11	7.01529e-14	1.40513e-16	
N39	9.7898e-08	1.3924e-05	0.00151806	0.0530322	0.440705	0.445381	0.0573126	0.00200998	2.68182e-05	1.65674e-07	5.40927e-10	1.02702e-12	1.21969e-15	1.11007e-18	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_hecate	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N40	9.66452e-05	0.00147668	0.0246522	0.165981	0.365998	0.307855	0.112741	0.0194643	0.0016599	7.29662e-05	1.76287e-06	2.5203e-08	2.3001e-10	1.82422e-12	
N41	7.64224e-05	0.00506872	0.192122	0.624569	0.165533	0.0122716	0.000354701	4.72674e-06	3.24214e-08	1.24587e-10	2.87667e-13	4.23262e-16	4.18645e-19	3.41103e-22	
POSCSC_Oruscatus_davus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oniticellus_fulvus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N42	1.07392e-20	1.77156e-17	2.78601e-14	2.6941e-11	1.46513e-08	4.06607e-06	0.000503922	0.022864	0.276271	0.541381	0.14968	0.00911074	0.00018387	2.04483e-06	
N43	3.28455e-11	1.77328e-09	9.81032e-08	3.92671e-06	0.000106609	0.00185135	0.0192899	0.111244	0.31616	0.370492	0.15182	0.026493	0.00238172	0.000156893	
POSCHY_Hybosorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N44	2.49006e-13	1.59924e-11	1.54416e-09	1.07038e-07	4.93992e-06	0.000144066	0.00249775	0.0239724	0.118071	0.281368	0.322856	0.183986	0.0554419	0.0116571	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCAP_Psammodius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N45	1.39334e-21	5.28204e-18	1.55811e-14	2.61341e-11	2.2484e-08	8.62926e-06	0.00121329	0.0475265	0.379015	0.478447	0.0900234	0.00371726	4.86903e-05	3.33373e-07	
N46	7.86726e-17	5.02465e-14	3.29339e-11	1.35578e-08	2.99991e-06	0.000310597	0.0125367	0.155933	0.477626	0.311306	0.0407797	0.00148394	2.11825e-05	1.85257e-07	
N47	1.78756e-17	3.47377e-14	5.09053e-11	3.74399e-08	1.17768e-05	0.00128896	0.0398733	0.305979	0.500165	0.14465	0.00791561	0.000116156	6.25914e-07	1.87396e-09	
N48	2.99602e-12	9.31812e-10	2.50062e-07	3.55418e-05	0.00211043	0.0426096	0.255735	0.447922	0.222956	0.027737	0.000883863	9.93746e-06	5.06075e-08	1.68498e-10	
POSCSE_Serica_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N49	4.9974e-12	2.05361e-09	6.92678e-07	0.000101997	0.0053623	0.0828175	0.350757	0.414945	0.13464	0.0111165	0.000257137	2.1861e-06	8.39271e-09	2.0528e-11	
N50	1.87988e-09	3.68017e-07	6.14138e-05	0.00392893	0.074822	0.354487	0.422826	0.132396	0.0112027	0.000272806	2.30895e-06	8.29083e-09	1.46941e-11	1.7007e-14	
N51	3.60824e-09	5.89371e-07	8.44096e-05	0.00481013	0.0844394	0.370079	0.410557	0.120014	0.009761	0.000251956	2.54339e-06	1.19958e-08	3.02299e-11	5.42239e-14	
N52	1.91209e-07	2.25664e-05	0.00214814	0.070925	0.466788	0.380507	0.0747765	0.00471594	0.000115389	1.29205e-06	7.55286e-09	2.54758e-11	5.36399e-14	8.96066e-17	
POSCME_Phyllophaga_delata_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N53	6.46536e-08	1.94671e-05	0.00364825	0.182166	0.656986	0.14991	0.00716338	0.000106723	6.3651e-07	1.81325e-09	2.80033e-12	2.57242e-15	1.50807e-18	6.73212e-22	
POSCME_Phyllophaga_drakii	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N54	4.10375e-10	9.29958e-08	1.93422e-05	0.00187857	0.062688	0.318404	0.440645	0.166552	0.00961935	0.000191305	1.74586e-06	8.56656e-09	2.51508e-11	5.77187e-14	
POSCME_Amphimallon_solstitiale	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N55	3.57489e-05	0.000728667	0.0126106	0.101639	0.328659	0.377702	0.154848	0.0225237	0.00122307	2.88119e-05	3.45314e-07	2.37204e-09	1.02103e-11	3.62935e-14	
POSCME_Schizonycha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N56	9.56764e-09	4.93928e-07	2.9895e-05	0.00102952	0.0169138	0.121464	0.347907	0.362548	0.131594	0.0174869	0.000996942	2.83338e-05	4.57284e-07	5.97429e-09	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N57	3.31235e-18	6.46115e-15	1.00542e-11	8.2879e-09	3.18511e-06	0.000482637	0.0230645	0.264508	0.541182	0.161612	0.00900612	0.000140515	8.28046e-07	2.74842e-09	
N58	3.9026e-21	2.33264e-17	9.76652e-14	2.12264e-10	2.10262e-07	7.91678e-05	0.00871605	0.193316	0.570851	0.212791	0.0140092	0.000235586	1.35712e-06	4.16778e-09	
N59	8.41743e-21	4.66462e-17	1.83496e-13	3.76402e-10	3.51203e-07	0.000122692	0.0120709	0.22737	0.568783	0.181316	0.010189	0.000146727	7.28571e-07	1.87611e-09	
N60	6.92403e-18	1.20881e-14	1.76752e-11	1.37773e-08	4.99206e-06	0.000704976	0.0304903	0.30395	0.524762	0.133404	0.00658875	9.4514e-05	5.28591e-07	1.71913e-09	
N61	4.04312e-15	2.6533e-12	1.59656e-09	5.20475e-07	7.90855e-05	0.00466853	0.0852741	0.406103	0.420615	0.0795226	0.0036779	5.96692e-05	4.31402e-07	2.0264e-09	
POSCRU_Anomala_bengalensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N62	2.6619e-14	1.07564e-11	4.28643e-09	9.81159e-07	0.00011422	0.00575749	0.0990405	0.416959	0.397468	0.0762807	0.00428397	9.49352e-05	1.01632e-06	7.67881e-09	
N63	8.41285e-34	2.40904e-33	7.40194e-33	1.92307e-32	4.07874e-32	3.35198e-15	8.27259e-10	6.83943e-05	0.999857	7.46048e-05	1.04161e-09	5.25345e-15	5.04408e-34	1.04631e-34	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N64	2.91401e-15	3.03543e-12	2.79611e-09	1.41113e-06	0.000328943	0.0259047	0.244066	0.536166	0.184967	0.00844209	0.000121755	7.54112e-07	2.40816e-09	5.39164e-12	
POSCRU_Mimela_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N65	1.01027e-23	1.86444e-19	2.37188e-15	1.61307e-11	5.05947e-08	5.68768e-05	0.0141113	0.623366	0.359484	0.00297573	5.92814e-06	4.47012e-09	1.59266e-12	3.37959e-16	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N66	3.6244e-17	3.20058e-14	2.63344e-11	1.28582e-08	3.34819e-06	0.000401811	0.0178616	0.213752	0.503638	0.234179	0.0289667	0.00117741	1.98984e-05	2.09283e-07	
N67	3.48846e-15	2.44912e-12	1.54633e-09	5.43823e-07	9.28516e-05	0.00626958	0.120292	0.48409	0.331927	0.0545412	0.00273324	5.23904e-05	4.66329e-07	2.80249e-09	
N68	4.63881e-15	7.85599e-12	1.03926e-08	7.04287e-06	0.00199739	0.158882	0.683927	0.147881	0.00719547	0.000108813	6.40304e-07	1.75805e-09	2.58487e-12	2.64324e-15	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N69	5.55319e-20	1.95572e-16	5.64479e-13	9.41729e-10	8.09887e-07	0.000303685	0.0375423	0.849287	0.110325	0.00252348	1.81198e-05	5.43258e-08	8.1358e-11	8.04981e-14	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N70	6.35711e-17	4.25003e-14	2.8788e-11	1.17441e-08	2.607e-06	0.000279678	0.0122962	0.173027	0.511804	0.266285	0.0347168	0.00155712	3.04457e-05	3.87916e-07	
N71	4.83445e-13	9.05445e-11	1.90707e-08	2.41436e-06	0.000162464	0.0050207	0.0597512	0.268796	0.424439	0.207909	0.0319317	0.00193035	5.61921e-05	1.21433e-06	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N72	5.28662e-12	1.14012e-09	2.46328e-07	2.82389e-05	0.00148041	0.0303924	0.211573	0.443814	0.265428	0.0446937	0.0025291	6.01414e-05	7.12637e-07	6.10371e-09	
N73	1.61085e-10	1.98807e-08	2.64768e-06	0.000187825	0.00594126	0.0707064	0.30143	0.42227	0.175145	0.0231179	0.00117112	2.73662e-05	3.41231e-07	3.27285e-09	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N74	2.06648e-15	4.07943e-12	6.73633e-09	5.80301e-06	0.00211863	0.218596	0.737897	0.0407944	0.000585052	3.21132e-06	8.20191e-09	1.10916e-11	8.80131e-15	5.13375e-18	
N75	3.95681e-24	3.83337e-19	2.05023e-14	4.92555e-10	4.34858e-06	0.00911099	0.985862	0.00501861	3.8431e-06	8.90461e-10	8.27262e-14	3.57196e-18	7.83524e-23	9.57968e-28	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N76	6.61606e-20	9.25523e-17	1.22272e-13	9.96794e-11	4.58598e-08	1.06894e-05	0.00108449	0.038257	0.334696	0.495887	0.122109	0.00777195	0.000181179	2.41787e-06	
N77	1.18099e-22	7.22718e-19	3.29034e-15	8.30574e-12	1.03816e-08	5.47902e-06	0.00097148	0.0431854	0.375282	0.494032	0.0839101	0.00259089	2.27626e-05	9.60457e-08	
N78	9.12939e-25	8.61938e-21	6.0782e-17	2.45609e-13	5.14909e-10	4.8777e-07	0.000170668	0.0162692	0.275823	0.563516	0.138259	0.00589452	6.67054e-05	3.57352e-07	
N79	3.34721e-21	9.55104e-18	2.21899e-14	3.0193e-11	2.19305e-08	7.50865e-06	0.00101624	0.0419842	0.363717	0.483171	0.104599	0.00540952	9.37861e-05	9.04863e-07	
N80	1.13707e-16	4.53079e-14	2.04064e-11	5.94219e-09	1.0232e-06	9.4573e-05	0.00411032	0.0698032	0.361142	0.435685	0.118594	0.0101933	0.000368052	8.93999e-06	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N81	1.22545e-20	3.46647e-17	7.8975e-14	1.03292e-10	7.01432e-08	2.15712e-05	0.00246739	0.0783073	0.45667	0.399785	0.0604467	0.00227275	2.94262e-05	2.12935e-07	
N82	5.73518e-17	3.30819e-14	2.0048e-11	7.56728e-09	1.61679e-06	0.000174318	0.00805422	0.125431	0.471983	0.338912	0.0528173	0.0025734	5.2335e-05	7.03095e-07	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N83	9.10023e-19	1.35745e-15	1.80291e-12	1.43622e-09	6.22153e-07	0.000127906	0.0101102	0.212824	0.553911	0.206138	0.0164727	0.000411507	4.21293e-06	2.6763e-08	
N84	1.75397e-18	2.90703e-15	4.19132e-12	3.56158e-09	1.60315e-06	0.000327931	0.0238272	0.389631	0.488157	0.0938566	0.00413759	6.04971e-05	3.79396e-07	1.50167e-09	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N85	2.84227e-31	7.43012e-26	1.02382e-20	6.61409e-16	2.001e-11	2.74213e-07	0.00125127	0.991703	0.00703846	7.3692e-06	2.16703e-09	2.53744e-13	1.27031e-17	3.09195e-22	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N86	1.12554e-22	3.27503e-19	9.06866e-16	1.57522e-12	1.55438e-09	7.81231e-07	0.000171341	0.0129462	0.227826	0.560501	0.185945	0.0123579	0.00024868	2.61666e-06	
N87	4.05828e-23	1.50662e-19	4.63226e-16	8.64565e-13	9.02949e-10	4.73955e-07	0.000107675	0.00852572	0.170062	0.543039	0.253136	0.0244165	0.000701672	1.0542e-05	
N88	2.19914e-20	2.20316e-17	2.2e-14	1.43791e-11	5.74974e-09	1.29569e-06	0.000147145	0.0071881	0.119654	0.482871	0.332538	0.0544698	0.0030312	0.00010047	
N89	1.20496e-20	1.2527e-17	1.29544e-14	8.85098e-12	3.74525e-09	9.05709e-07	0.000112133	0.00607112	0.113348	0.503853	0.325664	0.0484379	0.00243851	7.38786e-05	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N90	1.17636e-19	1.2243e-16	1.26542e-13	8.22843e-11	3.081e-08	6.02692e-06	0.00054111	0.0187302	0.199396	0.501041	0.248384	0.0305737	0.00129467	3.2964e-05	
N91	3.51442e-18	1.77788e-15	9.80596e-13	3.57264e-10	8.00163e-08	1.01476e-05	0.000652028	0.018175	0.176802	0.459785	0.289868	0.0511885	0.00337803	0.000140421	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N92	8.89836e-17	1.03465e-13	1.01138e-10	5.19755e-08	1.22675e-05	0.00112879	0.033037	0.254407	0.480813	0.211769	0.0184184	0.000410856	3.38106e-06	1.59583e-08	
N93	3.87261e-15	3.50194e-12	2.52841e-09	8.94276e-07	0.000133269	0.00698255	0.105851	0.407704	0.386804	0.0877837	0.00466274	7.63539e-05	5.02505e-07	1.96516e-09	
N94	4.97016e-13	1.89789e-10	6.39578e-08	1.06412e-05	0.000759471	0.0201896	0.174949	0.442166	0.304411	0.0547117	0.00275343	4.99742e-05	4.03306e-07	2.10333e-09	
N95	1.14293e-09	1.44717e-07	1.87017e-05	0.00120504	0.0307408	0.218994	0.459998	0.244061	0.0421397	0.00276152	7.97696e-05	1.16755e-06	9.72443e-09	6.38604e-11	
POSCAP_Aphodius_foetidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N96	2.76159e-10	3.05088e-08	3.51049e-06	0.000205048	0.00500516	0.0522438	0.230651	0.40231	0.252062	0.0535212	0.0038782	0.000118241	1.82032e-06	2.08496e-08	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N97	3.18214e-10	3.03656e-08	3.36922e-06	0.000210749	0.00637196	0.0783783	0.319702	0.402517	0.166834	0.0244809	0.0014595	4.16926e-05	6.54388e-07	8.18653e-09	
