NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	
N1	0.0375609	0.0375101	0.0374068	0.0372497	0.0370385	0.0367735	0.0364556	0.0360867	0.0356692	0.0352064	0.0347022	0.034161	0.0335878	0.0329882	0.0323679	0.0317332	0.0310903	0.0304457	0.0298058	0.029177	0.0285655	0.0279775	0.0274188	0.0268951	0.0264115	0.0259732	0.0255849	0.0252513	0.0249764	0.0247645	0.0246195	0.0245452	
N2	0.0688535	0.0655892	0.0624129	0.0593222	0.0563143	0.0533862	0.0505352	0.0477588	0.0450554	0.0424242	0.0398653	0.03738	0.0349707	0.0326407	0.0303942	0.0282359	0.0261709	0.0242046	0.0223419	0.0205874	0.0189448	0.0174172	0.0160062	0.0147124	0.0135352	0.0124727	0.0115219	0.0106791	0.00993932	0.00929736	0.00874732	0.00828308	
N3	0.112403	0.106885	0.101234	0.0952941	0.0888948	0.0819123	0.0743135	0.0661787	0.0576969	0.0491375	0.0408062	0.032998	0.0259555	0.0198428	0.014735	0.0106239	0.00743489	0.00504932	0.00332743	0.00212755	0.00131993	0.000794632	0.000464315	0.000263433	0.000145243	7.79502e-05	4.08651e-05	2.10831e-05	1.08752e-05	5.79613e-06	3.39944e-06	2.42206e-06	
ADCAHA_Calathus_mollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0658547	0.0628456	0.0600178	0.0573491	0.0548143	0.0523866	0.0500396	0.0477483	0.0454907	0.0432492	0.0410112	0.0387696	0.0365229	0.0342753	0.0320355	0.0298163	0.0276335	0.0255044	0.023447	0.0214785	0.0196148	0.0178691	0.0162519	0.0147704	0.0134287	0.0122276	0.0111654	0.0102379	0.00943934	0.00876257	0.00819974	0.00774261	
N5	0.0418012	0.0406513	0.0402769	0.040544	0.0413003	0.0423816	0.0436192	0.0448481	0.0459146	0.0466838	0.0470467	0.0469246	0.0462726	0.0450798	0.0433683	0.0411892	0.0386173	0.0357442	0.0326709	0.0295006	0.0263318	0.0232531	0.0203386	0.0176465	0.0152176	0.0130764	0.0112335	0.00968753	0.00842851	0.00744088	0.00670601	0.00620422	
N6	0.0512731	0.0495791	0.048583	0.0481526	0.0481366	0.0483727	0.0486965	0.0489515	0.0489978	0.0487195	0.0480311	0.0468814	0.045254	0.0431665	0.0406668	0.0378268	0.0347358	0.0314925	0.0281974	0.0249459	0.0218222	0.0188958	0.0162186	0.0138246	0.0117309	0.00993957	0.0084408	0.00721618	0.00624209	0.00549293	0.00494372	0.00457211	
ADCAHA_Calathus_micropterus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0830464	0.0855253	0.0923332	0.100272	0.105951	0.106678	0.101154	0.0897531	0.074252	0.0571541	0.0408808	0.0271518	0.0167386	0.00957707	0.00508615	0.00250797	0.0011488	0.000489129	0.000193726	7.14349e-05	2.45473e-05	7.86884e-06	2.35561e-06	6.59282e-07	1.72711e-07	4.24006e-08	9.76734e-09	2.11458e-09	4.31688e-10	8.42202e-11	1.68382e-11	4.84052e-12	
ADCAHA_Calathus_abaxoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	8.96402e-07	1.28834e-06	2.43134e-06	5.17855e-06	1.13789e-05	2.47588e-05	5.2458e-05	0.000107511	0.00021257	0.000405019	0.000743297	0.0013136	0.00223525	0.00366222	0.00577737	0.00877671	0.012842	0.0181033	0.0245972	0.0322301	0.0407572	0.0497884	0.0588245	0.0673203	0.0747623	0.080743	0.0850138	0.087503	0.0882975	0.0875941	0.0856369	0.0826546	
N9	1.72781e-09	3.35551e-09	9.77793e-09	3.31112e-08	1.15564e-07	3.955e-07	1.29898e-06	4.05366e-06	1.19592e-05	3.32658e-05	8.71087e-05	0.000214525	0.000496565	0.00107988	0.00220573	0.00423098	0.00762111	0.0128917	0.0204833	0.0305794	0.042916	0.05666	0.0704419	0.0825792	0.0914571	0.0959515	0.0957479	0.0914384	0.0843654	0.0762683	0.0688501	0.0633827	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	0.0623973	0.0605316	0.0596474	0.0594868	0.0597505	0.0601239	0.0603055	0.0600332	0.0591055	0.0573966	0.0548627	0.0515397	0.0475336	0.0430037	0.0381425	0.0331541	0.0282345	0.0235547	0.0192497	0.0154124	0.0120931	0.00930362	0.00702404	0.00521121	0.00380756	0.00274907	0.00197179	0.00141655	0.00103201	0.000776228	0.000617053	0.00053192	
N11	0.136765	0.130306	0.123496	0.115511	0.105633	0.093583	0.0796804	0.0647849	0.0500504	0.0366042	0.025272	0.0164382	0.0100589	0.00578492	0.00312486	0.00158496	0.00075481	0.000337575	0.000141834	5.60152e-05	2.08094e-05	7.27808e-06	2.39886e-06	7.45952e-07	2.19111e-07	6.08764e-08	1.60221e-08	4.00307e-09	9.53993e-10	2.20785e-10	5.37699e-11	1.88752e-11	
ADCAHA_Calathus_fuscipes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00587976	0.00649413	0.00808682	0.0108613	0.0150815	0.0209814	0.0286576	0.0379639	0.0484351	0.0592728	0.0694151	0.077692	0.0830394	0.0847185	0.0824789	0.0766158	0.0679024	0.05742	0.0463354	0.0356898	0.0262507	0.0184497	0.0124036	0.00798977	0.00494444	0.00295269	0.00171421	0.000979792	0.000563263	0.000337308	0.000221796	0.00017094	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0491019	0.0469455	0.0450057	0.0432621	0.0416941	0.0402808	0.0390019	0.0378377	0.0367697	0.0357811	0.0348566	0.0339829	0.0331483	0.0323432	0.0315594	0.0307904	0.0300307	0.029276	0.028523	0.0277689	0.0270115	0.0262489	0.0254798	0.0247029	0.0239174	0.0231228	0.0223188	0.0215057	0.0206838	0.0198541	0.0190178	0.0181766	
N14	0.115665	0.109297	0.102294	0.0947675	0.0868389	0.0786435	0.0703277	0.0620454	0.0539532	0.0462019	0.0389282	0.0322466	0.0262418	0.0209655	0.0164344	0.0126331	0.0095186	0.00702705	0.00508125	0.00359802	0.00249457	0.00169346	0.00112595	0.000733721	0.000469275	0.000295401	0.000183961	0.0001144	7.22057e-05	4.75037e-05	3.38671e-05	2.74064e-05	
ADCAHA_Calathus_ascendens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0892612	0.0848412	0.0803624	0.075835	0.0712672	0.0666676	0.0620473	0.0574209	0.0528081	0.0482341	0.0437291	0.0393279	0.0350675	0.0309862	0.0271206	0.0235036	0.020163	0.0171193	0.014385	0.0119643	0.00985316	0.00804027	0.00650785	0.00523332	0.00419085	0.0033529	0.00269177	0.00218091	0.00179601	0.00151581	0.00132269	0.00120299	
ADCAHA_Calathus_freyi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
