NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
N1	0.119176	0.117114	0.112959	0.106768	0.0987062	0.0890603	0.0782431	0.0667714	0.0552206	0.0441604	0.0340845	0.0253518	0.0181525	0.0125073	0.00829617	0.00530572	0.00328163	0.00197318	0.00116286	0.000680063	0.000401848	0.000246014	0.000161218	0.000117496	9.89127e-05	
N2	0.12989	0.12246	0.114241	0.105218	0.0954132	0.0849408	0.0740295	0.0630073	0.0522575	0.0421616	0.0330442	0.025133	0.0185395	0.0132616	0.00920273	0.0062025	0.00406882	0.00260688	0.00163994	0.00102103	0.000636614	0.000404536	0.000268798	0.000193514	0.000157421	
N3	0.12986	0.12194	0.112924	0.103054	0.0926009	0.081858	0.0711219	0.0606795	0.0507909	0.0416742	0.0334937	0.0263523	0.0202896	0.0152864	0.0112744	0.00814883	0.0057833	0.00404369	0.00279994	0.00193482	0.00134902	0.000963186	0.000717419	0.000569259	0.000491	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.121911	0.114939	0.1073	0.0990802	0.0903783	0.081316	0.0720459	0.0627523	0.0536436	0.0449371	0.0368384	0.0295205	0.0231064	0.0176586	0.0131776	0.00960929	0.00685803	0.00480313	0.00331521	0.00226975	0.00155652	0.00108463	0.000783932	0.000603805	0.000510796	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0847603	0.0819765	0.0803716	0.0794319	0.0785662	0.0771965	0.0748465	0.0712125	0.0662036	0.0599446	0.0527411	0.0450172	0.0372381	0.0298364	0.0231543	0.0174122	0.0127031	0.00900941	0.00623329	0.00423098	0.00284385	0.0019217	0.00133711	0.00099204	0.00081898	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N6	0.108168	0.103117	0.0983522	0.0935931	0.0885145	0.082816	0.07629	0.0688758	0.0606855	0.0519921	0.0431827	0.0346865	0.0268977	0.0201121	0.0144927	0.0100661	0.00674615	0.00437264	0.00275274	0.0016954	0.00103397	0.000636814	0.000408378	0.000284768	0.000227231	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.120423	0.113992	0.107221	0.100006	0.0922366	0.0838512	0.0748833	0.0654811	0.0558998	0.0464669	0.0375299	0.029401	0.0223118	0.0163876	0.0116444	0.00800511	0.0053283	0.00343965	0.00216047	0.00132808	0.000807299	0.000494087	0.000313726	0.000216233	0.000171092	
N8	0.144179	0.134771	0.123646	0.111223	0.0979832	0.0844365	0.0710869	0.0583964	0.046751	0.0364338	0.0276108	0.0203297	0.0145339	0.0100849	0.00679252	0.00444385	0.00282853	0.00175696	0.00107066	0.000645668	0.000390663	0.000242123	0.000158261	0.000113172	9.20085e-05	
N9	0.145311	0.135689	0.124236	0.111435	0.0978352	0.0840008	0.0704713	0.0577184	0.0461145	0.035913	0.0272436	0.0201203	0.014461	0.0101136	0.00688445	0.00456512	0.00295393	0.00187088	0.0011658	0.000720667	0.000447705	0.000284938	0.000190839	0.000139106	0.000114312	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.146742	0.136984	0.125341	0.112308	0.0984433	0.0843313	0.0705299	0.0575307	0.0457233	0.0353736	0.0266164	0.0194636	0.0138244	0.00953386	0.00638408	0.00415321	0.00262877	0.00162343	0.000983153	0.000588851	0.000353623	0.00021744	0.000141043	0.000100227	8.1188e-05	
POCUSC_Dendroctonus_punctatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.102811	0.101313	0.10225	0.10369	0.103531	0.100046	0.092369	0.0807441	0.0664141	0.0511881	0.0368679	0.024771	0.0155103	0.00904673	0.0049156	0.00248941	0.00117626	0.00051944	0.000214974	8.37571e-05	3.0973e-05	1.10538e-05	3.95809e-06	1.56504e-06	8.40851e-07	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0368294	0.0364581	0.0374398	0.039605	0.0427426	0.0465744	0.0507423	0.054818	0.0583378	0.0608576	0.0620169	0.0615961	0.0595516	0.0560215	0.0512984	0.0457774	0.0398918	0.034051	0.0285918	0.0237528	0.0196693	0.0163871	0.0138869	0.0121116	0.0109908	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
