NODE	27	28	29	30	31	32	33	34	35	
N1	2.86866e-06	9.19419e-05	0.000903103	0.00522909	0.0214933	0.0671304	0.162998	0.306792	0.435359	
N2	3.11515e-05	0.000495331	0.00354767	0.016413	0.0533251	0.12599	0.221128	0.291695	0.287375	
N3	1.61075e-05	0.000330229	0.00291627	0.0154196	0.053732	0.129902	0.22599	0.290972	0.280722	
ADCAHA_Pterostichus_melanarius	0	0	0	1	0	0	0	0	0	
N4	1.39227e-05	0.000338349	0.00321419	0.0173085	0.0596245	0.139621	0.231923	0.283911	0.264046	
N5	0.000775914	0.00806924	0.0340455	0.0896179	0.163459	0.215393	0.212028	0.164489	0.112123	
N6	0.00152113	0.0240939	0.108855	0.235941	0.285657	0.207183	0.0954399	0.0311744	0.0101353	
N7	0.00159992	0.0251188	0.112484	0.240845	0.286716	0.203403	0.0912696	0.0291269	0.00943594	
N8	0.00257484	0.0329151	0.151252	0.318376	0.306102	0.1446	0.0372559	0.00600711	0.000917325	
ADCAHA_Pterostichus_nigrita	0	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_aterrimus	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_alacer	0	0	0	1	0	0	0	0	0	
N9	2.78437e-05	0.000562491	0.0045356	0.0215051	0.0673568	0.147127	0.232547	0.275198	0.25114	
N10	0.00200857	0.0189055	0.0687181	0.149909	0.219177	0.224524	0.167176	0.0970176	0.0525644	
ADCAHA_Pterostichus_niger	0	1	0	0	0	0	0	0	0	
N11	0.00400888	0.0415143	0.148706	0.270948	0.278128	0.169989	0.0652033	0.0171749	0.00432799	
N12	0.00623557	0.0601889	0.192537	0.302244	0.259444	0.129274	0.0397094	0.00847036	0.00189714	
ADCAHA_Pterostichus_flavofemoratus	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	0	1	0	0	0	0	0	0	
N13	0.0118882	0.110775	0.304507	0.346429	0.175279	0.0442626	0.00625239	0.000559927	4.70417e-05	
ADCAHA_Pterostichus_globosus	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_spinolae	0	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	1	0	0	0	
N14	0.000262063	0.00299963	0.0143498	0.0441366	0.0982446	0.166779	0.222907	0.239942	0.21038	
ADCAHA_Pterostichus_angustus	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_herculeanus	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	0	1	0	0	0	0	0	0	
