N9	0.00113657	0.00135673	0.00194162	0.00312593	0.0053188	0.00911823	0.0152548	0.0244156	0.0369389	0.0524486	0.0695893	0.086055	0.0990271	0.105945	0.105332	0.0973058	0.0835402	0.0666872	0.0495394	0.0342931	0.0221667	0.013421	0.00764703	0.0041297	0.00213722	0.00107906	0.000548789	0.000299998	0.00020048	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00157048	0.00190616	0.00278509	0.00454322	0.00774445	0.0131659	0.0216628	0.0338588	0.0496945	0.0679997	0.0863619	0.101518	0.11026	0.110538	0.102236	0.0872218	0.0686511	0.0498731	0.0334672	0.0207697	0.0119422	0.00637938	0.00317982	0.00148962	0.000664104	0.000288334	0.000127463	6.25612e-05	3.95729e-05	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00225219	0.0027575	0.00408748	0.00675975	0.0115943	0.0196013	0.0316541	0.0479476	0.067422	0.087496	0.104442	0.114457	0.115032	0.105969	0.0894582	0.0692088	0.0490791	0.0319152	0.019042	0.0104325	0.00525433	0.00243682	0.00104355	0.000414776	0.00015462	5.53168e-05	2.00023e-05	8.17207e-06	4.59901e-06	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	8.48812e-07	1.49153e-06	3.6873e-06	1.0233e-05	2.8709e-05	7.81039e-05	0.000202423	0.000495298	0.00113798	0.00244618	0.00490709	0.00916997	0.0159439	0.0257735	0.0387209	0.054063	0.070175	0.0847412	0.0953075	0.100001	0.0981178	0.0903262	0.0783919	0.0645869	0.0510459	0.0393233	0.0302545	0.0240754	0.0206705	
N13	0.000336049	0.000458988	0.000764877	0.00136389	0.00244661	0.00429856	0.00729876	0.011884	0.0184633	0.027281	0.0382515	0.0508184	0.0639065	0.0760239	0.0855261	0.0909853	0.0915514	0.0871771	0.0786249	0.0672527	0.0546639	0.0423444	0.0313988	0.0224412	0.0156305	0.0107984	0.00760626	0.00568291	0.00471985	
N14	0.0723825	0.0752562	0.0829024	0.0931721	0.102957	0.10873	0.107664	0.0987786	0.0833852	0.0645144	0.0456568	0.029532	0.0174585	0.00943736	0.00466858	0.00211582	0.000879603	0.000335918	0.000118031	3.82213e-05	1.14266e-05	3.15953e-06	8.09525e-07	1.92566e-07	4.26209e-08	8.81088e-09	1.72426e-09	3.42456e-10	9.73348e-11	
POCHCH_Chrysolina_grossa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00114287	0.00135757	0.00189823	0.00291091	0.00462686	0.00735406	0.0114466	0.0172407	0.024954	0.0345627	0.0456878	0.0575378	0.0689538	0.0785749	0.0851021	0.0875917	0.0856864	0.0797051	0.0705592	0.059526	0.0479573	0.0370156	0.027505	0.0198246	0.014022	0.00990685	0.0071748	0.00551168	0.00466275	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.11363e-06	1.72057e-06	3.67519e-06	9.16552e-06	2.398e-05	6.22362e-05	0.000155815	0.00037108	0.000834594	0.00176582	0.00350701	0.00652991	0.0113907	0.0186085	0.0284676	0.0407879	0.0547544	0.0689119	0.0813913	0.0903379	0.0944072	0.0931426	0.0870852	0.0775841	0.0664036	0.0552914	0.0456581	0.0384339	0.0340776	
N17	1.18275e-06	1.82117e-06	3.87477e-06	9.61714e-06	2.49798e-05	6.41694e-05	0.000158621	0.000372393	0.000825126	0.00172022	0.00336925	0.0061952	0.0106912	0.0173154	0.0263244	0.0375815	0.0504136	0.0636012	0.0755562	0.084667	0.0897089	0.090172	0.0863818	0.0793745	0.0705904	0.0615134	0.0533826	0.0470438	0.0429357	
N18	6.77501e-08	1.16639e-07	2.91836e-07	8.57954e-07	2.62387e-06	7.88037e-06	2.26512e-05	6.16037e-05	0.0001577	0.000379042	0.00085434	0.00180454	0.00357047	0.00661639	0.0114822	0.0186624	0.0284156	0.0405503	0.0542765	0.0682232	0.0806767	0.0900008	0.0950982	0.0957296	0.0925563	0.0868949	0.0803048	0.0741792	0.0694708	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	6.53116e-06	1.03444e-05	2.2867e-05	5.85469e-05	0.000154482	0.000396138	0.000960703	0.00217635	0.00457925	0.00892525	0.016093	0.0268261	0.0413287	0.0588402	0.0774188	0.0941551	0.105875	0.110121	0.106001	0.0944989	0.0780978	0.0599183	0.0427742	0.0285301	0.017925	0.0107879	0.00643749	0.00406767	0.00301419	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	8.24876e-19	2.52264e-17	9.84107e-16	3.58606e-14	1.17055e-12	3.33182e-11	8.10307e-10	1.65559e-08	2.79736e-07	3.84603e-06	4.22763e-05	0.000364284	0.00240656	0.0118928	0.0428366	0.109706	0.195994	0.241891	0.205747	0.12102	0.0497657	0.0146056	0.00314276	0.000510384	6.43828e-05	6.48629e-06	5.36571e-07	3.81535e-08	3.3199e-09	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N21	2.73234e-07	4.41084e-07	9.91876e-07	2.56678e-06	6.87972e-06	1.82104e-05	4.65877e-05	0.000113974	0.000265087	0.000584159	0.00121704	0.00239401	0.00444258	0.00777373	0.0128241	0.019946	0.0292585	0.0405017	0.0529583	0.0655008	0.0767883	0.0855707	0.0910039	0.0928615	0.0915623	0.0880126	0.0833309	0.0785604	0.0744534	
N22	2.4759e-09	4.65537e-09	1.28734e-08	4.15373e-08	1.3956e-07	4.63061e-07	1.47972e-06	4.49985e-06	1.29488e-05	3.51649e-05	9.00136e-05	0.000217078	0.000493171	0.00105565	0.00212973	0.00405154	0.00727248	0.0123268	0.0197489	0.0299404	0.043012	0.0586445	0.0760249	0.0938957	0.110719	0.124916	0.135107	0.140304	0.139997	
N23	1.11265e-09	2.07701e-09	5.9419e-09	2.0388e-08	7.31141e-08	2.5763e-07	8.69169e-07	2.77717e-06	8.36514e-06	2.37056e-05	6.31506e-05	0.000158106	0.000372045	0.000823072	0.00171266	0.00335393	0.00618611	0.0107563	0.0176511	0.0273715	0.0401689	0.0558801	0.073821	0.0927834	0.111157	0.127154	0.139079	0.145589	0.145884	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N24	6.72435e-10	1.40103e-09	4.63163e-09	1.80719e-08	7.18569e-08	2.7517e-07	9.94835e-07	3.37194e-06	1.06871e-05	3.16387e-05	8.74409e-05	0.000225531	0.00054276	0.00121867	0.00255304	0.00499123	0.00910957	0.0155309	0.0247576	0.0369491	0.0517224	0.068078	0.0845287	0.0994227	0.111351	0.119473	0.12362	0.124149	0.121642	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N25	6.76874e-05	8.56273e-05	0.000133051	0.000231458	0.000421013	0.000769356	0.0013824	0.00241455	0.00407352	0.00661334	0.0103082	0.0154032	0.0220441	0.0301978	0.0395859	0.0496565	0.0596165	0.0685316	0.0754787	0.0797172	0.0808357	0.0788339	0.0741211	0.067436	0.059712	0.051926	0.0449592	0.0394941	0.0359504	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
