N12	0.381264	0.448899	0.150673	0.0181396	0.000995521	2.90188e-05	4.97184e-07	5.38067e-09	3.88305e-11	1.94987e-13	7.05158e-16	1.88975e-18	3.84405e-21	6.05843e-24	7.5305e-27	7.49916e-30	6.10903e-33	5.50121e-36	
POCELE_Gaurotes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Acmaeops_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0432886	0.0879485	0.168092	0.238348	0.231773	0.148866	0.061933	0.0165593	0.00284853	0.000317806	2.3307e-05	1.14298e-06	3.8218e-08	8.89397e-10	1.47093e-11	1.76694e-13	1.60926e-15	1.84621e-17	
N14	0.015369	0.0381064	0.0972157	0.188948	0.252708	0.222616	0.126541	0.0460277	0.0107049	0.00159876	0.000154562	9.77929e-06	4.10625e-07	1.16516e-08	2.29563e-10	3.31324e-12	4.07492e-14	8.32988e-16	
N15	0.0167495	0.0401208	0.0993295	0.188804	0.249302	0.219273	0.12602	0.0470008	0.0113903	0.00180627	0.000189557	1.3356e-05	6.42652e-07	2.15356e-08	5.15098e-10	9.16271e-12	1.3596e-13	2.85356e-15	
N16	0.00449359	0.0102153	0.0269759	0.0635404	0.121237	0.180342	0.205698	0.178678	0.118008	0.0593568	0.0228282	0.00675321	0.00154939	0.000278962	4.01729e-05	4.8024e-06	5.29311e-07	8.90125e-08	
N17	2.18202e-39	2.84037e-35	2.86148e-31	2.17895e-27	1.2351e-23	5.10451e-20	1.49694e-16	3.00363e-13	3.91879e-10	3.08149e-07	0.000129076	0.0228636	0.969505	0.00748771	1.39103e-05	1.11376e-08	5.11416e-12	1.89122e-15	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	0.00256378	0.00846309	0.032714	0.0981225	0.200308	0.264439	0.221617	0.11868	0.0415267	0.00977155	0.00159277	0.000184922	1.56838e-05	9.94243e-07	4.81756e-08	1.83862e-09	6.02542e-11	2.98664e-12	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0986124	0.13358	0.176213	0.197636	0.175924	0.120602	0.0629253	0.0249183	0.00750601	0.0017292	0.000306957	4.23576e-05	4.58735e-06	3.93844e-07	2.7104e-08	1.52468e-09	7.6958e-11	6.64328e-12	
POCELA_Phaea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.046297	0.0805743	0.142219	0.204159	0.218451	0.168225	0.0920442	0.0357596	0.00993762	0.00200035	0.000296164	3.2788e-05	2.75933e-06	1.79344e-07	9.14285e-09	3.72944e-10	1.31511e-11	7.57084e-13	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.00947236	0.0238783	0.0645577	0.139773	0.218937	0.2379	0.176497	0.0892252	0.0309202	0.00742345	0.00125127	0.000150322	1.30908e-05	8.43431e-07	4.14087e-08	1.63665e-09	5.89217e-11	2.67685e-12	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N22	3.72324e-05	0.00019779	0.00125025	0.00644503	0.0250861	0.0716178	0.14755	0.217251	0.227416	0.168964	0.0892376	0.0336659	0.00915311	0.00182053	0.000272197	3.24265e-05	3.58657e-06	6.16946e-07	
N23	9.23598e-06	4.56316e-05	0.000308357	0.00181943	0.00838757	0.0292445	0.0760273	0.146177	0.206935	0.215414	0.165201	0.0938225	0.0398187	0.0128093	0.00319487	0.000643577	0.000115213	2.64463e-05	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N24	8.68474e-30	6.14103e-27	4.17853e-24	2.41124e-21	1.12938e-18	4.16286e-16	1.1766e-13	2.48335e-11	3.79458e-09	4.03532e-07	2.83043e-05	0.00121005	0.0276983	0.261774	0.415941	0.237588	0.0523686	0.0033915	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N25	3.16149e-05	0.000138775	0.000821128	0.00423342	0.0169749	0.0511562	0.114124	0.186832	0.223342	0.194613	0.123775	0.0577169	0.0198932	0.00513709	0.00101834	0.000163078	2.4006e-05	5.06611e-06	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	0.0683647	0.112534	0.182973	0.233017	0.20951	0.126936	0.05076	0.0133173	0.00230124	0.00026475	2.05904e-05	1.10208e-06	4.13783e-08	1.1112e-09	2.17769e-11	3.19567e-13	3.75101e-15	5.67112e-17	
N27	0.0737809	0.116645	0.183608	0.229768	0.205184	0.124567	0.0503259	0.013439	0.00237796	0.000281247	2.25205e-05	1.23969e-06	4.76981e-08	1.30492e-09	2.58283e-11	3.77024e-13	4.25655e-15	6.37236e-17	
N28	0.0502881	0.0816968	0.139106	0.199996	0.217389	0.169927	0.0935682	0.03609	0.00977816	0.00187577	0.00025761	2.56589e-05	1.87985e-06	1.02844e-07	4.27751e-09	1.39345e-10	3.87432e-12	1.53128e-13	
N29	5.66634e-07	1.37453e-05	0.000298965	0.00433427	0.0383516	0.183655	0.395748	0.293615	0.074885	0.00855312	0.000524441	1.94045e-05	4.69133e-07	7.85011e-09	9.51354e-11	8.73715e-13	6.59686e-15	6.14277e-17	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0331232	0.0595653	0.112167	0.177855	0.216569	0.193915	0.125014	0.0575467	0.0189136	0.00446286	0.000763087	9.56628e-05	8.90898e-06	6.2503e-07	3.35475e-08	1.41111e-09	5.07732e-11	2.81875e-12	
POCELA_Glenea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.000853449	0.00334799	0.0156153	0.0567418	0.142955	0.23887	0.258364	0.17844	0.0783538	0.0219681	0.00397812	0.000473128	3.77004e-05	2.05648e-06	7.85583e-08	2.16594e-09	4.74934e-11	1.64131e-12	
N32	2.7012e-17	1.87967e-14	1.08199e-11	4.3973e-09	1.15032e-06	0.000174185	0.0130096	0.344137	0.478446	0.161347	0.00286685	1.81174e-05	5.6701e-08	1.02683e-10	1.18138e-13	9.23096e-17	5.29951e-20	3.05836e-23	
POCELA_Phytoecia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N33	0.000765173	0.00295026	0.0141369	0.0533086	0.138658	0.237483	0.261538	0.182855	0.0808875	0.0227604	0.00412537	0.000490248	3.89995e-05	2.12342e-06	8.09894e-08	2.23024e-09	4.88455e-11	1.69e-12	
POCELA_Epiglenea_comes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N34	0.117099	0.154313	0.193843	0.203197	0.165422	0.100985	0.0455344	0.015115	0.00370885	0.000678557	9.36107e-05	9.85997e-06	8.0324e-07	5.12791e-08	2.60382e-09	1.08018e-10	4.04541e-12	2.38309e-13	
N35	0.000977951	0.00744256	0.0494529	0.189742	0.358538	0.283539	0.0936927	0.0151604	0.00137532	7.70772e-05	2.86134e-06	7.40967e-08	1.39273e-09	1.9614e-11	2.12762e-13	1.83555e-15	1.35239e-17	1.28254e-19	
POCELA_Apomecyna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.203826	0.260882	0.26759	0.176189	0.0706385	0.017659	0.00287281	0.000317258	2.46808e-05	1.39568e-06	5.89148e-08	1.89882e-09	4.76442e-11	9.46807e-13	1.51525e-14	1.99886e-16	2.32243e-18	3.77924e-20	
POCELA_Agapanthia_daurica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.0743226	0.10923	0.159297	0.196863	0.191733	0.142412	0.0795192	0.0332351	0.010416	0.00246201	0.000442569	6.1107e-05	6.55147e-06	5.51687e-07	3.69633e-08	2.01653e-09	9.87833e-11	8.04964e-12	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N38	0.084971	0.178363	0.290567	0.269905	0.134563	0.0359307	0.005239	0.000438178	2.22599e-05	7.23882e-07	1.57568e-08	2.3829e-10	2.58288e-12	2.06025e-14	1.23764e-16	5.73816e-19	2.17418e-21	1.02788e-23	
N39	0.136709	0.262795	0.335771	0.201189	0.0555737	0.00743305	0.000509878	1.91047e-05	4.16182e-07	5.57775e-09	4.83017e-11	2.81801e-13	1.14769e-15	3.36335e-18	7.27954e-21	1.19042e-23	1.50592e-26	2.01778e-29	
POCELA_Monochamus_sutor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0452026	0.464513	0.458996	0.0306835	0.00060042	4.87901e-06	1.96748e-08	4.41273e-11	5.97076e-14	5.18268e-17	3.02802e-20	1.23758e-23	3.65124e-27	7.98053e-31	1.3206e-34	1.68505e-38	1.68696e-42	1.59192e-46	
POCELA_Monochamus_sartor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.24714	0.248165	0.211025	0.148837	0.085455	0.0394278	0.0145086	0.00424328	0.000985891	0.000182298	2.69218e-05	3.19165e-06	3.05882e-07	2.39421e-08	1.55696e-09	8.69389e-11	4.51952e-12	3.49047e-13	
N42	0.0280775	0.0440106	0.0731575	0.111627	0.147537	0.165135	0.155048	0.121624	0.0795958	0.0434654	0.0198325	0.00758146	0.00243954	0.000666586	0.000157635	3.38789e-05	7.66662e-06	2.82384e-06	
POCECE_Chlorophorus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.257316	0.253759	0.210049	0.14403	0.0805757	0.0363386	0.0131122	0.00377189	0.000864462	0.000158085	2.31377e-05	2.72212e-06	2.58889e-07	2.00649e-08	1.28509e-09	7.0155e-11	3.58329e-12	2.87334e-13	
N44	0.283391	0.267964	0.207057	0.131213	0.0680715	0.0288186	0.00993078	0.00278214	0.000633885	0.00011766	1.78439e-05	2.21959e-06	2.27539e-07	1.93443e-08	1.37808e-09	8.4466e-11	4.93957e-12	4.86309e-13	
N45	0.315671	0.289602	0.208515	0.116341	0.04948	0.0158335	0.00378384	0.000673759	8.95475e-05	8.92481e-06	6.71448e-07	3.84334e-08	1.68826e-09	5.74401e-11	1.53039e-12	3.26777e-14	6.27555e-16	2.3171e-17	
POCECE_Phymatodes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.314753	0.289308	0.208878	0.116831	0.0497529	0.0159137	0.00379344	0.000672256	8.87138e-05	8.75764e-06	6.50974e-07	3.67207e-08	1.58546e-09	5.28775e-11	1.37702e-12	2.86296e-14	5.33188e-16	2.00598e-17	
N47	0.209115	0.242967	0.239025	0.175788	0.0910594	0.0325196	0.00798823	0.00136019	0.000162676	1.3886e-05	8.6065e-07	3.94086e-08	1.35574e-09	3.56067e-11	7.24939e-13	1.1645e-14	1.56137e-16	3.00642e-18	
POCECE_Clytus_arietis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.231831	0.257898	0.239255	0.163605	0.07704	0.0243702	0.00517494	0.000746103	7.42988e-05	5.21113e-06	2.62645e-07	9.70127e-09	2.67561e-10	5.60719e-12	9.07518e-14	1.15283e-15	1.19493e-17	1.72223e-19	
POCECE_Callidium_violaceum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.129502	0.190557	0.251542	0.232831	0.135544	0.0480521	0.0104253	0.00141552	0.00012387	7.20547e-06	2.87048e-07	8.05025e-09	1.62955e-10	2.43484e-12	2.74047e-14	2.37245e-16	1.66512e-18	1.57267e-20	
POCECE_Eburia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.119105	0.181146	0.250194	0.241003	0.144111	0.0516679	0.0111567	0.00148424	0.00012537	6.94093e-06	2.59736e-07	6.75966e-09	1.25559e-10	1.70385e-12	1.725e-14	1.32953e-16	8.13943e-19	6.66516e-21	
POCECE_Rosalia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.0248411	0.0444918	0.0858588	0.143311	0.190543	0.196331	0.155327	0.0941608	0.0438303	0.0157471	0.00439925	0.000964308	0.000167514	2.33149e-05	2.63681e-06	2.49963e-07	2.25858e-08	3.58232e-09	
N52	9.64951e-06	0.000143378	0.0020033	0.0185092	0.101697	0.292607	0.371366	0.173891	0.0357294	0.00379915	0.00023517	9.21015e-06	2.42526e-07	4.49709e-09	6.09476e-11	6.26167e-13	5.23377e-15	5.58459e-17	
POCELE_Leptura_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
