NODE	29	30	31	32	33	34	35	36	37	
N1	9.27601e-08	5.07352e-06	9.1074e-05	0.000959585	0.00682682	0.0342741	0.122763	0.309852	0.525228	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	0	1	0	
N2	1.40348e-05	0.000294858	0.00271667	0.0152103	0.0558583	0.138932	0.239313	0.291842	0.255819	
ADCAHA_Harpalus_serripes	0	0	1	0	0	0	0	0	0	
N3	2.31351e-05	0.000472254	0.00412823	0.0215088	0.0722266	0.161775	0.248563	0.271399	0.219904	
N4	0.000198822	0.00285694	0.0169401	0.0601322	0.139398	0.218949	0.240422	0.194064	0.127038	
N5	0.00113864	0.0142497	0.0667419	0.170117	0.258973	0.246255	0.152217	0.0656231	0.0246852	
N6	0.00925742	0.0966276	0.299624	0.35058	0.184484	0.0505107	0.00803094	0.000814684	7.09485e-05	
ADCAHA_Harpalus_attenuatus	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	1	0	0	0	0	0	0	
N7	0.00246168	0.028195	0.113588	0.236499	0.2823	0.20398	0.0938821	0.0301282	0.00896583	
ADCAHA_Harpalus_ebeninus	0	1	0	0	0	0	0	0	0	
N8	0.00956538	0.0892172	0.258617	0.334023	0.215285	0.075411	0.0155471	0.00208102	0.000253494	
ADCAHA_Harpalus_honestus	0	1	0	0	0	0	0	0	0	
N9	0.00850616	0.111927	0.385408	0.357359	0.118189	0.0172592	0.00129299	5.68765e-05	2.19072e-06	
ADCAHA_Harpalus_decipiens	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_dimidiatus	0	1	0	0	0	0	0	0	0	
N10	0.00115755	0.0119773	0.0484739	0.119009	0.197351	0.230181	0.194717	0.126114	0.0710196	
N11	0.000112531	0.00431983	0.0530508	0.240184	0.397996	0.240547	0.0569896	0.00631151	0.000488782	
N12	4.1549e-05	0.00225383	0.0382936	0.220883	0.418673	0.258899	0.0555505	0.00507494	0.000330279	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	1	0	0	0	
N13	1.9919e-05	0.00246376	0.0919155	0.42252	0.430085	0.0511432	0.00182479	2.72338e-05	2.64797e-07	
ADCAHA_Harpalus_affinis	0	0	0	0	1	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_contemptus	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_anxius	0	1	0	0	0	0	0	0	0	
