NODE	13	14	15	16	17	18	19	20	21	22	23	
N1	0.354156	0.610277	0.0354848	8.26729e-05	1.32099e-08	2.60866e-13	1.61319e-19	1.74181e-22	1.14052e-25	4.92769e-29	1.75105e-32	
N2	0.210321	0.606185	0.173666	0.00969047	0.000136829	5.84537e-07	9.13468e-10	6.17029e-13	2.05635e-16	3.78628e-20	7.229e-24	
N3	0.013586	0.149788	0.400073	0.342031	0.0868571	0.00740912	0.000252442	3.9422e-06	3.16111e-08	1.52053e-10	7.35184e-13	
POCOCO_Epilachna_sp	0	0	0	0	0	0	0	0	0	1	0	
N4	0.000694002	0.0239608	0.219715	0.522589	0.211086	0.0212996	0.000649152	6.59337e-06	2.11693e-08	2.98801e-11	4.9501e-14	
POCOCO_Sumnius_sp	0	0	0	0	0	0	0	1	0	0	0	
N5	0.000129708	0.0091676	0.1663	0.597296	0.213546	0.0134764	8.51544e-05	1.43166e-07	8.93255e-11	2.54503e-14	5.82863e-18	
N6	5.68956e-09	3.84125e-06	0.000827557	0.0429597	0.414187	0.535145	0.00687191	4.96064e-06	9.63195e-10	7.61147e-14	4.1637e-18	
N7	9.49918e-10	9.63518e-07	0.000320769	0.0254484	0.352502	0.605925	0.0157876	1.49447e-05	3.3027e-09	2.70058e-13	1.43644e-17	
POCOST_Prodilis_sp	0	0	0	0	0	0	1	0	0	0	0	
POCOSC_Cryptognatha_sp	0	0	0	0	0	1	0	0	0	0	0	
POCOMI_Microweisea_sp	0	0	0	0	0	1	0	0	0	0	0	
N8	0.000151029	0.0103103	0.202976	0.703338	0.0818691	0.0013516	4.89461e-06	6.25316e-09	3.65441e-12	1.14654e-15	3.397e-19	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	1	0	0	0	0	0	0	0	
POCOCO_Chnoodes_sp	0	0	0	1	0	0	0	0	0	0	0	
N9	0.0686212	0.480297	0.418023	0.0326431	0.000413356	1.53636e-06	2.31413e-09	1.71321e-12	7.07196e-16	1.79025e-19	5.20847e-23	
N10	0.046063	0.449648	0.473512	0.030553	0.000223713	3.93053e-07	2.46718e-10	6.9846e-14	1.03636e-17	8.97519e-22	7.23619e-26	
N11	0.0308531	0.403173	0.538758	0.0270665	0.000149946	2.12125e-07	1.13445e-10	2.86312e-14	3.92712e-18	3.23123e-22	2.4063e-26	
POCOCO_Azya_sp	0	0	1	0	0	0	0	0	0	0	0	
N12	0.00987682	0.236243	0.675246	0.0780848	0.000548679	9.63226e-07	6.52735e-10	2.13801e-13	3.88811e-17	4.31753e-21	4.44445e-25	
POCOCO_Rhyzobius_sp	0	0	0	1	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	1	0	0	0	0	0	0	0	0	
POCOSC_Hyperaspis_lateralis	0	0	0	1	0	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	1	0	0	0	0	0	0	0	
N13	0.272327	0.618561	0.106188	0.00290711	1.67499e-05	3.02218e-08	2.28512e-11	8.68802e-15	1.874e-18	2.50063e-22	3.24325e-26	
N14	0.289786	0.632918	0.0759212	0.00136828	7.1391e-06	1.50223e-08	1.54995e-11	8.91099e-15	3.12293e-18	7.14415e-22	1.75883e-25	
N15	0.191105	0.79418	0.0146732	4.26495e-05	3.80335e-08	1.42468e-11	2.69197e-15	2.88685e-19	1.90433e-23	8.19175e-28	3.23815e-32	
N16	0.139639	0.852188	0.00816293	1.03135e-05	3.78054e-09	5.68916e-13	4.27305e-17	1.81338e-21	4.73003e-26	8.0507e-31	1.13068e-35	
POCOCH_Curinus_coeruleus	0	1	0	0	0	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	1	0	0	0	0	0	0	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	
N17	0.0791891	0.692512	0.225036	0.00325862	3.93869e-06	1.30841e-09	1.75201e-13	1.16201e-17	4.26645e-22	8.85363e-27	2.21996e-31	
N18	0.0589284	0.632911	0.301149	0.00700053	1.11043e-05	4.42559e-09	6.75033e-13	4.76097e-17	1.67152e-21	3.05658e-26	4.12562e-31	
POCOCH_Chilocorus_renipustulatus	0	0	1	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_stigma	0	0	0	1	0	0	0	0	0	0	0	
POCOCH_Chilocorus_bipustulatus	0	1	0	0	0	0	0	0	0	0	0	
N19	0.0306058	0.313905	0.516233	0.133831	0.00539054	3.39157e-05	6.31044e-08	4.80168e-11	1.80237e-14	3.78027e-18	7.37006e-22	
N20	0.00178379	0.0836922	0.59068	0.293085	0.0297161	0.00102738	1.49654e-05	1.0072e-07	3.18246e-10	4.54174e-13	3.99496e-16	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	0	0	1	0	
N21	0.00192082	0.0968178	0.67909	0.215836	0.00629422	4.11745e-05	8.64987e-08	7.02851e-11	2.45918e-14	4.01432e-18	5.09307e-22	
N22	0.00307172	0.128211	0.77436	0.0933882	0.00096708	2.26793e-06	1.87641e-09	7.00292e-13	1.3757e-16	1.5818e-20	1.62818e-24	
POCOCO_Cycloneda_sanguinea	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Olla_sp	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Micraspis_sp	0	0	0	1	0	0	0	0	0	0	0	
N23	0.00349236	0.0886925	0.421641	0.414906	0.0699694	0.00129327	5.0727e-06	6.50426e-09	3.59578e-12	1.0282e-15	2.88639e-19	
N24	1.96195e-33	8.59866e-33	1.68448e-12	3.10792e-06	0.999997	1.26397e-07	3.11441e-15	1.76766e-32	8.3318e-33	3.37586e-33	1.6429e-33	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	1	0	0	0	0	0	0	
N25	4.14146e-05	0.00531266	0.130056	0.548386	0.298199	0.017809	0.000195939	2.86769e-07	8.88206e-11	1.02821e-14	7.76266e-19	
N26	7.37664e-06	0.00176637	0.0929231	0.568407	0.328434	0.00844391	1.88087e-05	9.597e-09	1.72198e-12	1.39199e-16	8.16602e-21	
POCOCO_Coelophora_sp	0	0	0	0	1	0	0	0	0	0	0	
N27	4.43257e-06	0.00130904	0.0878805	0.558708	0.339026	0.0130421	3.01852e-05	1.57951e-08	2.95398e-12	2.52403e-16	1.59771e-20	
N28	2.32448e-06	0.00120455	0.165759	0.565127	0.255075	0.012817	1.53613e-05	4.93267e-09	6.49434e-13	4.32447e-17	2.1646e-21	
POCOCO_Calvia_quatuordecimguttata	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Coleomegilla_maculata	0	0	0	0	0	1	0	0	0	0	0	
POCOCO_Anatis_sp	0	0	0	0	0	1	0	0	0	0	0	
N29	1.27607e-06	0.00025075	0.0134722	0.15785	0.427729	0.332909	0.0662312	0.00155104	4.55384e-06	4.27264e-09	3.57937e-12	
POCOCO_Illeis_sp	0	0	0	0	0	0	0	1	0	0	0	
POCOCO_Psyllobora_sp	0	0	0	0	0	0	1	0	0	0	0	
