POCHEU_Colasposoma_auripenne	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.35143e-06	1.0376e-05	9.56261e-05	0.000737124	0.00433739	0.0187101	0.0579815	0.128147	0.202109	0.228399	0.1858	0.109193	0.0464401	0.0142905	0.00317596	0.000508673	5.86957e-05	4.90174e-06	2.99617e-07	1.36244e-08	4.69461e-10	1.24859e-11	2.6081e-13	4.3471e-15	5.86475e-17	6.48673e-19	5.94971e-21	4.57209e-23	2.9709e-25	1.64602e-27	7.83493e-30	3.22607e-32	1.15632e-34	3.62874e-37	1.00232e-39	2.44882e-42	5.31593e-45	1.02968e-47	1.78663e-50	2.78719e-53	3.92288e-56	5.01584e-59	7.88088e-62	
POCHEU_Basilepta_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Paria_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0034894	0.0065819	0.0138257	0.027142	0.0480395	0.0759062	0.106464	0.131922	0.143833	0.137516	0.114983	0.083914	0.0533788	0.0295749	0.0142702	0.00599873	0.00219879	0.000703667	0.000196944	4.83034e-05	1.04055e-05	1.97365e-06	3.30484e-07	4.89883e-08	6.4464e-09	7.55191e-10	7.89847e-11	7.39599e-12	6.21751e-13	4.70521e-14	3.21387e-15	1.98644e-16	1.11377e-17	5.67842e-19	2.63861e-20	1.11998e-21	4.35201e-23	1.55169e-24	5.09113e-26	1.54579e-27	4.41717e-29	1.27558e-30	6.10906e-32	
POCHEU_Nodonota_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.91305e-07	1.09385e-06	7.98653e-06	5.17018e-05	0.000283287	0.00129929	0.00494765	0.0155142	0.0397225	0.0823526	0.137132	0.182054	0.191464	0.158734	0.10342	0.052901	0.0212705	0.0067451	0.00169563	0.000340142	5.48592e-05	7.17177e-06	7.66338e-07	6.7492e-08	4.93925e-09	3.02725e-10	1.56552e-11	6.87947e-13	2.58597e-14	8.36702e-16	2.34386e-17	5.71588e-19	1.21967e-20	2.2882e-22	3.79127e-24	5.57112e-26	7.28924e-28	8.52351e-30	8.9386e-32	8.43503e-34	7.19167e-36	5.67435e-38	6.7119e-40	
POCHEU_Colaspis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	9.61987e-21	1.57866e-18	2.87406e-16	4.42627e-14	5.41553e-12	5.07953e-10	3.53974e-08	1.76781e-06	6.04025e-05	0.00132447	0.0169598	0.109217	0.281806	0.336595	0.195496	0.0525606	0.00566179	0.000306705	9.70194e-06	1.96942e-07	2.7348e-09	2.7206e-11	2.00796e-13	1.13024e-15	4.96165e-18	1.73061e-20	4.87229e-23	1.12232e-25	2.14033e-28	3.41475e-31	4.60022e-34	5.27661e-37	5.19222e-40	4.41304e-43	3.26e-46	2.10512e-49	1.19455e-52	5.9857e-56	2.66054e-59	1.05342e-62	3.73125e-66	1.19629e-69	4.44517e-73	
POCHEU_Eumolpus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0281186	0.0342296	0.0450109	0.060443	0.079175	0.098092	0.112771	0.118926	0.11424	0.0995188	0.0783944	0.055735	0.0357175	0.0206152	0.0107112	0.00500892	0.00210818	0.00079876	0.000272537	8.37824e-05	2.32202e-05	5.80607e-06	1.31086e-06	2.67473e-07	4.93716e-08	8.25267e-09	1.25056e-09	1.71988e-10	2.14922e-11	2.44327e-12	2.52989e-13	2.38897e-14	2.05987e-15	1.62382e-16	1.1718e-17	7.75082e-19	4.70528e-20	2.62543e-21	1.34925e-22	6.41736e-24	2.87536e-25	1.32442e-26	1.07045e-27	
N21	0.0246773	0.0302615	0.040375	0.0553736	0.0744367	0.0948429	0.112072	0.121149	0.118788	0.105086	0.083596	0.0596745	0.0381764	0.0218715	0.011217	0.00514937	0.00211623	0.000778815	0.000256781	7.5893e-05	2.01208e-05	4.78888e-06	1.02411e-06	1.96965e-07	3.41037e-08	5.32169e-09	7.49236e-10	9.52825e-11	1.09586e-11	1.14124e-12	1.07752e-13	9.23544e-15	7.19499e-16	5.10165e-17	3.29661e-18	1.94389e-19	1.04735e-20	5.16301e-22	2.33198e-23	9.67298e-25	3.72111e-26	1.43159e-27	9.95391e-29	
N22	0.00760201	0.0106425	0.0170192	0.0278572	0.044005	0.0651231	0.0888084	0.110463	0.124476	0.126497	0.115566	0.0947137	0.0695374	0.0456952	0.026864	0.0141274	0.0066466	0.00279858	0.00105514	0.000356465	0.000107999	2.93722e-05	7.17832e-06	1.57826e-06	3.12559e-07	5.58272e-08	9.00534e-09	1.31371e-09	1.73562e-10	2.07969e-11	2.26343e-12	2.24079e-13	2.0209e-14	1.66281e-15	1.25009e-16	8.59955e-18	5.42117e-19	3.13656e-20	1.6686e-21	8.19134e-23	3.76427e-24	1.76507e-25	1.497e-26	
N23	0.000350654	0.000758104	0.00194709	0.00487004	0.0112755	0.0236401	0.0442535	0.0732355	0.10639	0.134986	0.14904	0.142832	0.118599	0.0852252	0.0529682	0.0284673	0.013233	0.00532353	0.00185508	0.000560603	0.000147131	3.3591e-05	6.68367e-06	1.16132e-06	1.76589e-07	2.35518e-08	2.76151e-09	2.85344e-10	2.60463e-11	2.10543e-12	1.51085e-13	9.64832e-15	5.49653e-16	2.80012e-17	1.27862e-18	5.24566e-20	1.93794e-21	6.46151e-23	1.94872e-24	5.33004e-26	1.33173e-27	3.21792e-29	1.32994e-30	
POCHCA_Baliosus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	5.63089e-06	1.68392e-05	6.90508e-05	0.000279434	0.0010226	0.00329418	0.00922113	0.0222393	0.0459251	0.0808211	0.12078	0.152867	0.16355	0.147727	0.112573	0.0723583	0.0392398	0.0179653	0.0069512	0.00227611	0.000631768	0.000148934	2.98849e-05	5.11642e-06	7.49296e-07	9.41234e-08	1.01704e-08	9.48087e-10	7.64797e-11	5.35504e-12	3.2647e-13	1.73834e-14	8.10924e-16	3.32441e-17	1.2013e-18	3.83784e-20	1.08716e-21	2.73857e-23	6.15261e-25	1.23745e-26	2.24918e-28	3.89684e-30	1.07372e-31	
POCHCA_Microrhopala_vittata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	2.49884e-06	8.53801e-06	4.2681e-05	0.000211757	0.000925614	0.00343339	0.0106529	0.0274493	0.0584682	0.102616	0.148043	0.175283	0.170168	0.135431	0.0884025	0.047382	0.0208901	0.00759417	0.00228301	0.000569511	0.000118336	2.05654e-05	3.00223e-06	3.69815e-07	3.86136e-08	3.43321e-09	2.61121e-10	1.70655e-11	9.62596e-13	4.70636e-14	2.00289e-15	7.44929e-17	2.43085e-18	6.98593e-20	1.77455e-21	3.99822e-23	8.01706e-25	1.43527e-26	2.30125e-28	3.31457e-30	4.3069e-32	5.20684e-34	9.91773e-36	
POCHCA_Chalepus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Stolas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0119804	0.017478	0.029702	0.0510338	0.0815568	0.116136	0.144122	0.153987	0.140671	0.109435	0.0723453	0.0406078	0.0193554	0.00784068	0.00270323	0.000794699	0.000199658	4.29761e-05	7.94724e-06	1.26623e-06	1.74354e-07	2.0812e-08	2.16033e-09	1.95623e-10	1.55015e-11	1.07828e-12	6.60435e-14	3.57248e-15	1.71172e-16	7.28562e-18	2.7624e-19	9.35568e-21	2.83777e-22	7.72869e-24	1.89468e-25	4.19091e-27	8.38367e-29	1.52021e-30	2.50467e-32	3.76217e-34	5.20199e-36	6.97636e-38	1.46344e-39	
N27	0.00718054	0.0112666	0.0211108	0.0400052	0.0700276	0.108095	0.143568	0.161868	0.153751	0.122516	0.0817238	0.0455964	0.0212821	0.00831758	0.00272607	0.000750759	0.000174153	3.412e-05	5.66277e-06	7.98682e-07	9.60483e-08	9.88255e-09	8.73038e-10	6.64533e-11	4.37376e-12	2.49791e-13	1.24221e-14	5.39749e-16	2.05603e-17	6.88863e-19	2.03653e-20	5.32913e-22	1.23806e-23	2.56107e-25	4.7307e-27	7.82433e-29	1.16182e-30	1.55281e-32	1.87267e-34	2.04302e-36	2.02487e-38	1.87962e-40	2.67054e-42	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00195515	0.00366663	0.0086147	0.0202502	0.0430721	0.0792256	0.123209	0.160029	0.172368	0.153334	0.112411	0.0678647	0.0337531	0.0138482	0.00469682	0.00132055	0.000308811	6.02904e-05	9.86733e-06	1.35963e-06	1.58437e-07	1.56849e-08	1.32518e-09	9.59874e-11	5.98746e-12	3.23047e-13	1.51405e-14	6.18972e-16	2.21615e-17	6.976e-19	1.93782e-20	4.76739e-22	1.04232e-23	2.03193e-25	3.54309e-27	5.54294e-29	7.80272e-31	9.91084e-33	1.13893e-34	1.18722e-36	1.1264e-38	9.96898e-41	1.35191e-42	
N29	1.5792e-10	3.17377e-09	7.26854e-08	1.38572e-06	2.10571e-05	0.000246463	0.00214542	0.0133704	0.0571288	0.159186	0.273475	0.274335	0.15609	0.0518427	0.0106077	0.00141306	0.000128633	8.33246e-06	3.97144e-07	1.43189e-08	3.99682e-10	8.80772e-12	1.55817e-13	2.24509e-15	2.668e-17	2.64407e-19	2.20676e-21	1.56473e-23	9.50051e-26	4.97474e-28	2.26112e-30	8.97383e-33	3.12674e-35	9.61256e-38	2.61957e-40	6.35518e-43	1.37806e-45	2.68085e-48	4.69521e-51	7.42765e-54	1.06534e-56	1.40679e-59	2.36432e-62	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00607645	0.0105722	0.0224287	0.0468054	0.0864237	0.134379	0.1718	0.178476	0.14982	0.101415	0.0553678	0.024424	0.00873092	0.00253894	0.000603299	0.000117717	1.89601e-05	2.53441e-06	2.82694e-07	2.64564e-08	2.08861e-09	1.39827e-10	7.97925e-12	3.90066e-13	1.64138e-14	5.97287e-16	1.88798e-17	5.20603e-19	1.25744e-20	2.67078e-22	5.00715e-24	8.31573e-26	1.2276e-27	1.61615e-29	1.90345e-31	2.01156e-33	1.91296e-35	1.64155e-37	1.27443e-39	8.97459e-42	5.75319e-44	3.44237e-46	3.03914e-48	
N31	0.00259469	0.00543886	0.0145768	0.0373637	0.0807885	0.139898	0.189539	0.198671	0.160295	0.0994317	0.0474911	0.0175291	0.00502606	0.00112662	0.000198838	2.78416e-05	3.11718e-06	2.8127e-07	2.06141e-08	1.2365e-09	6.11538e-11	2.51155e-12	8.62398e-14	2.49201e-15	6.09765e-17	1.27088e-18	2.26888e-20	3.4881e-22	4.64118e-24	5.37041e-26	5.42873e-28	4.81469e-30	3.76178e-32	2.59932e-34	1.59429e-36	8.71034e-39	4.25318e-41	1.86199e-43	7.33064e-46	2.60289e-48	8.36011e-51	2.45722e-53	9.68033e-56	
POCHCA_Laccoptera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.000372461	0.00123472	0.00543449	0.0209474	0.0621799	0.135483	0.211429	0.233051	0.180427	0.098319	0.0380319	0.0105784	0.00214828	0.000323728	3.67868e-05	3.20155e-06	2.16537e-07	1.15379e-08	4.90479e-10	1.68293e-11	4.71112e-13	1.08664e-14	2.08408e-16	3.3517e-18	4.55535e-20	5.27005e-22	5.22461e-24	4.4662e-26	3.3112e-28	2.14062e-30	1.21281e-32	6.05057e-35	2.66976e-37	1.04622e-39	3.6555e-42	1.14298e-44	3.20925e-47	8.11825e-50	1.85591e-52	3.84557e-55	7.24275e-58	1.2489e-60	2.73655e-63	
POCHCA_Cassida_fuscorufa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0335371	0.0506947	0.0855421	0.13337	0.174677	0.184301	0.153918	0.101132	0.0522853	0.0213533	0.00693233	0.00180301	0.000378924	6.49257e-05	9.15111e-06	1.07032e-06	1.04756e-07	8.6482e-09	6.06752e-10	3.64324e-11	1.88456e-12	8.44957e-14	3.3025e-15	1.13121e-16	3.41259e-18	9.10905e-20	2.16063e-21	4.57251e-23	8.66627e-25	1.4762e-26	2.26743e-28	3.15028e-30	3.97066e-32	4.55278e-34	4.76134e-36	4.55319e-38	3.99143e-40	3.21653e-42	2.39241e-44	1.65565e-46	1.08827e-48	7.19589e-51	6.53276e-53	
N34	0.0227086	0.0386305	0.0762372	0.135762	0.192967	0.207888	0.166331	0.0982807	0.0429874	0.014018	0.00344203	0.000643717	9.28043e-05	1.044e-05	9.27328e-07	6.57782e-08	3.76617e-09	1.75816e-10	6.75512e-12	2.15492e-13	5.75422e-15	1.29595e-16	2.47912e-18	4.05469e-20	5.70449e-22	6.94302e-24	7.3495e-26	6.79987e-28	5.52453e-30	3.95854e-32	2.51186e-34	1.41692e-36	7.13121e-39	3.21312e-41	1.30029e-43	4.74052e-46	1.56149e-48	4.65985e-51	1.26313e-53	3.11781e-56	7.02476e-59	1.45594e-61	3.92086e-64	
POCHCA_Dactylispa_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dicladispa_testacea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
