NODE	15	16	17	18	19	20	21	22	
N1	1.46186e-12	1.03878e-09	2.47743e-07	2.60966e-05	0.00123813	0.0256584	0.222729	0.750348	
N2	0.000326928	0.00460369	0.0267354	0.0917754	0.197922	0.272769	0.246736	0.159132	
POCUSC_Ips_latidens	0	0	1	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	1	0	0	
N3	6.79505e-11	1.82789e-08	2.22277e-06	0.000132292	0.00379061	0.0502739	0.291905	0.653896	
N4	1.37582e-07	7.85134e-06	0.00019357	0.00274772	0.0235608	0.120306	0.347327	0.505857	
N5	0.000241094	0.00390106	0.0259694	0.0973601	0.214673	0.283386	0.234817	0.139653	
POCUSC_Ips_sexdentatus	0	0	0	1	0	0	0	0	
N6	0.00052187	0.00880934	0.0570646	0.184037	0.304648	0.26549	0.131815	0.0476144	
POCUSC_Ips_emarginatus	0	0	0	0	1	0	0	0	
POCUSC_Ips_knausi	0	0	1	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	1	0	0	0	0	0	
N7	1.11523e-09	1.8788e-07	1.49421e-05	0.000583975	0.0107896	0.0911379	0.344051	0.553422	
N8	7.91418e-08	5.77943e-06	0.000187271	0.00321999	0.0296834	0.1444	0.363689	0.458814	
N9	2.02959e-06	8.21148e-05	0.00142523	0.013392	0.0707395	0.210908	0.356362	0.347088	
N10	1.12766e-05	0.000300033	0.00354363	0.0242143	0.098362	0.236712	0.339037	0.29782	
POCUSC_Ips_montanus	0	0	0	0	0	0	1	0	
N11	0.000527225	0.00955886	0.0644519	0.205478	0.321939	0.255986	0.110152	0.0319075	
POCUSC_Ips_paraconfusus	0	0	0	0	1	0	0	0	
N12	0.00515773	0.0755188	0.289682	0.374726	0.19834	0.0494636	0.00650795	0.000604147	
POCUSC_Ips_confusus	0	0	1	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	1	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	1	0	0	0	0	0	0	
N13	0.000700526	0.00934003	0.0484824	0.141031	0.247061	0.268035	0.187891	0.0974588	
POCUSC_Ips_cribricollis	0	0	0	0	1	0	0	0	
POCUSC_Ips_calligraphus	0	1	0	0	0	0	0	0	
N14	2.04297e-07	1.36151e-05	0.000410639	0.00632532	0.0490783	0.189704	0.370723	0.383746	
N15	3.10853e-05	0.000866041	0.00976708	0.0565506	0.174691	0.294373	0.284052	0.179669	
POCUSC_Ips_bonanseai	0	0	0	1	0	0	0	0	
N16	0.000129686	0.00313814	0.0280255	0.120055	0.261419	0.300764	0.196425	0.0900443	
N17	0.000534878	0.009707	0.0631126	0.196105	0.308608	0.256238	0.122152	0.0435433	
N18	0.00049149	0.0122566	0.105063	0.322224	0.369014	0.156424	0.0304725	0.00405395	
POCUSC_Ips_plastographus	0	0	0	0	1	0	0	0	
POCUSC_Ips_integer	0	0	1	0	0	0	0	0	
POCUSC_Ips_avulsus	0	1	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	
N19	5.26014e-06	0.000194381	0.00305228	0.0250285	0.109429	0.257274	0.336474	0.268543	
N20	0.000438269	0.00680835	0.0401963	0.128346	0.240461	0.2742	0.200592	0.108957	
POCUSC_Ips_perroti	0	0	1	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	
N21	0.000115087	0.00224352	0.0179461	0.0788099	0.198613	0.291918	0.257825	0.15253	
N22	0.00561407	0.0636908	0.222864	0.337494	0.248786	0.0967646	0.0213386	0.00344791	
N23	0.000802759	0.310732	0.679015	0.00941286	3.66894e-05	6.17831e-08	5.25223e-11	2.36876e-14	
POCUSC_Ips_perturbatus	0	0	1	0	0	0	0	0	
POCUSC_Ips_hunteri	0	1	0	0	0	0	0	0	
N24	0.00395686	0.436449	0.533722	0.0255762	0.000294186	1.26542e-06	2.57045e-09	3.08387e-12	
POCUSC_Ips_pilifrons	0	1	0	0	0	0	0	0	
N25	0.0030014	0.431448	0.5448	0.0205928	0.000157316	3.94212e-07	4.18731e-10	2.55682e-13	
POCUSC_Ips_borealis	0	0	1	0	0	0	0	0	
POCUSC_Ips_tridens	0	1	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	1	0	0	
