NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
N1	0.28375	0.251268	0.195993	0.132822	0.0768951	0.0374254	0.0151127	0.00501398	0.00135789	0.000299105	5.3533e-05	7.79692e-06	9.28278e-07	9.11262e-08	7.4894e-09	5.28977e-10	3.3559e-11	2.09607e-12	2.02939e-13	
POCEDI_Distenia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	0.256642	0.240788	0.198476	0.14229	0.0873977	0.0452881	0.0195425	0.00695473	0.00202797	0.000482707	9.3638e-05	1.48062e-05	1.91151e-06	2.0211e-07	1.75891e-08	1.27176e-09	7.8289e-11	4.51272e-12	4.13623e-13	
N3	0.245496	0.23318	0.196404	0.145073	0.0927277	0.0506555	0.0234132	0.00908806	0.00294759	0.000796433	0.00017904	3.34897e-05	5.21926e-06	6.79534e-07	7.42798e-08	6.88941e-09	5.5789e-10	4.37033e-11	5.51156e-12	
N4	0.217057	0.208988	0.182258	0.144141	0.103349	0.0671058	0.0394031	0.0208926	0.009991	0.00430506	0.00167061	0.000583827	0.000183879	5.23154e-05	1.35312e-05	3.23851e-06	7.54696e-07	1.97872e-07	8.2898e-08	
POCESP_Tetropium_gabrieli	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.215417	0.212693	0.191524	0.15371	0.10762	0.0646803	0.033002	0.0141932	0.00512235	0.00154758	0.000391047	8.26615e-05	1.46363e-05	2.17594e-06	2.72777e-07	2.91142e-08	2.72416e-09	2.49784e-10	3.69384e-11	
N6	0.090276	0.115155	0.149828	0.174769	0.171397	0.137261	0.0885429	0.0457102	0.0188349	0.0061922	0.0016262	0.000341958	5.77649e-05	7.87076e-06	8.69439e-07	7.84812e-08	5.91709e-09	4.14094e-10	4.81427e-11	
N7	0.0038922	0.00894977	0.025019	0.0619433	0.12225	0.185336	0.212317	0.182186	0.116548	0.055483	0.019666	0.00520364	0.00103249	0.000154605	1.76261e-05	1.55111e-06	1.08587e-07	6.78152e-09	6.94856e-10	
N8	0.00237268	0.00522556	0.0149144	0.0399569	0.0879627	0.151445	0.199999	0.200922	0.153052	0.0883722	0.0387475	0.0129472	0.00331423	0.000654552	0.000100766	1.23109e-05	1.24355e-06	1.16405e-07	1.53234e-08	
N9	0.0014689	0.0032143	0.00927453	0.0257587	0.0604048	0.113928	0.169533	0.197358	0.179075	0.126547	0.069742	0.0300712	0.0101922	0.00273184	0.000583475	0.000100503	1.4425e-05	1.97746e-06	4.46518e-07	
N10	8.70529e-10	3.96063e-08	1.79197e-06	5.95333e-05	0.00132208	0.0177458	0.125866	0.382829	0.356959	0.101944	0.0124449	0.00079686	3.03561e-05	7.48148e-07	1.26699e-08	1.5472e-10	1.43142e-12	1.08694e-14	9.4472e-17	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	1.01398e-09	3.81531e-08	1.47168e-06	4.26298e-05	0.000851424	0.0107556	0.0771256	0.269427	0.374592	0.213285	0.0482722	0.00530516	0.000328566	1.26735e-05	3.26668e-07	5.94196e-09	8.0426e-11	8.81104e-13	1.13694e-14	
POCELA_Pterolophia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	0.000148191	0.000417326	0.00155742	0.00556284	0.0170565	0.0430361	0.0876464	0.142627	0.184385	0.188749	0.152774	0.0977859	0.0495858	0.0200004	0.00646815	0.00170639	0.000383792	8.40137e-05	2.72103e-05	
POCELA_Phaea_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N13	8.75516e-12	1.77678e-10	4.36705e-09	9.25131e-08	1.60023e-06	2.18582e-05	0.000229381	0.00180202	0.0103175	0.0418274	0.116452	0.216195	0.261725	0.204667	0.10339	0.0340898	0.00763107	0.00133819	0.000311654	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N14	0.00364672	0.00815609	0.0225879	0.0566912	0.114936	0.179916	0.212847	0.188177	0.123642	0.0602755	0.0218295	0.00589496	0.00119384	0.000182723	2.13545e-05	1.93581e-06	1.40527e-07	9.00351e-09	8.53509e-10	
POCELA_Mesosa_myops	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00247207	0.00613404	0.018425	0.0491198	0.104912	0.172323	0.213308	0.196766	0.134466	0.0679284	0.0253878	0.00704329	0.00145846	0.000227109	2.68544e-05	2.44486e-06	1.76402e-07	1.12474e-08	1.13251e-09	
N16	0.00115888	0.0028452	0.00910721	0.0274113	0.0680464	0.131692	0.193513	0.213164	0.175057	0.107068	0.0488778	0.0167336	0.00432641	0.000852493	0.000129497	1.53907e-05	1.46403e-06	1.18553e-07	1.22369e-08	
N17	3.31544e-22	4.17635e-20	5.28155e-18	5.70924e-16	5.16373e-14	3.82668e-12	2.27471e-10	1.06074e-08	3.78604e-07	1.00509e-05	0.000191593	0.00250642	0.0211709	0.105965	0.277846	0.328847	0.189412	0.0588735	0.0151774	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N18	0.00196945	0.00454814	0.0131623	0.0355718	0.0799933	0.142225	0.195065	0.203922	0.161659	0.0970956	0.0442767	0.0153973	0.00410904	0.000848255	0.000136829	1.75091e-05	1.83971e-06	1.78964e-07	2.69772e-08	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.105256	0.126395	0.154341	0.172267	0.164137	0.128862	0.0819805	0.0419577	0.0172322	0.00568005	0.00150524	0.000321632	5.56229e-05	7.82152e-06	8.99594e-07	8.54659e-08	6.88536e-09	5.23685e-10	6.46897e-11	
N20	0.0540394	0.0759988	0.114962	0.158824	0.184006	0.171244	0.125138	0.0709469	0.0310303	0.0104531	0.00271547	0.000545794	8.53087e-05	1.04379e-05	1.00802e-06	7.76649e-08	4.87308e-09	2.73218e-10	2.52387e-11	
N21	0.0433381	0.0635999	0.101127	0.146871	0.179706	0.177983	0.139635	0.0857767	0.0410392	0.015276	0.00443254	0.00100701	0.0001803	2.56652e-05	2.93745e-06	2.74188e-07	2.12744e-08	1.43713e-09	1.23281e-10	
N22	3.39994e-19	3.3479e-17	3.20285e-15	2.52503e-13	1.61792e-11	8.29756e-10	3.34338e-08	1.03473e-06	2.39151e-05	0.00039837	0.00456644	0.0338455	0.148648	0.340578	0.337172	0.115612	0.0174873	0.00152319	0.000144544	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N23	0.0886362	0.113268	0.149938	0.178721	0.176952	0.140145	0.0873528	0.0425805	0.0162101	0.00482668	0.00112792	0.000207848	3.03779e-05	3.54444e-06	3.32554e-07	2.53177e-08	1.59453e-09	9.10479e-11	8.40934e-12	
N24	0.000611514	0.00300646	0.0160716	0.0625848	0.162742	0.267502	0.265076	0.154561	0.0540963	0.0118614	0.00170726	0.000168361	1.1803e-05	6.0691e-07	2.35054e-08	7.02024e-10	1.66018e-11	3.32395e-13	9.35812e-15	
POCELA_Glenea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.220099	0.225902	0.209852	0.164348	0.103199	0.0505338	0.0190619	0.00552411	0.00123351	0.00021354	2.88875e-05	3.0808e-06	2.6141e-07	1.7811e-08	9.83408e-10	4.44193e-11	1.66544e-12	5.54331e-14	2.9249e-15	
POCELA_Epiglenea_comes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.203505	0.664998	0.12466	0.00667529	0.000158977	2.06182e-06	1.63326e-08	8.50781e-11	3.06927e-13	7.97042e-16	1.53549e-18	2.24858e-21	2.55404e-24	2.28891e-27	1.64261e-30	9.56754e-34	4.59669e-37	1.90351e-40	8.82244e-44	
POCELA_Phytoecia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0677906	0.0895643	0.125677	0.162082	0.177064	0.157751	0.112719	0.0641384	0.0289932	0.010415	0.00297936	0.000681032	0.000124947	1.84969e-05	2.22336e-06	2.18984e-07	1.80909e-08	1.39468e-09	1.76291e-10	
N28	0.00922438	0.018426	0.0418069	0.0846167	0.140951	0.186911	0.194041	0.156306	0.0972808	0.0467303	0.0173525	0.00499958	0.00112394	0.000198567	2.78099e-05	3.12424e-06	2.88987e-07	2.45892e-08	3.41317e-09	
POCELA_Agapanthia_daurica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N29	0.254566	0.571119	0.15941	0.0142904	0.00060016	1.42251e-05	2.12151e-07	2.13746e-09	1.52973e-11	8.07349e-14	3.23514e-16	1.00755e-18	2.48649e-21	4.94403e-24	8.04534e-27	1.09091e-29	1.26875e-32	1.3435e-35	1.5572e-38	
POCELA_Apomecyna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.303369	0.2801	0.213223	0.125726	0.0550421	0.017603	0.00412072	0.000714395	9.31799e-05	9.29843e-06	7.21613e-07	4.42263e-08	2.17147e-09	8.65871e-11	2.84409e-12	7.83468e-14	1.8654e-15	4.11029e-17	1.22215e-18	
POCELA_Monochamus_saltuarius	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.304522	0.309084	0.236354	0.112635	0.0315558	0.00526822	0.000543957	3.61873e-05	1.61154e-06	4.97004e-08	1.09343e-09	1.76095e-11	2.12338e-13	1.95542e-15	1.39958e-17	7.90894e-20	3.58118e-22	1.33338e-24	6.06197e-27	
N32	0.120168	0.298519	0.408921	0.150967	0.0201602	0.00122429	3.91607e-05	7.29174e-07	8.49919e-09	6.55488e-11	3.4949e-13	1.33491e-15	3.76217e-18	8.02027e-21	1.32105e-23	1.71233e-26	1.77478e-29	1.49636e-32	1.34205e-35	
POCELA_Monochamus_galloprovincialis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.210999	0.40153	0.312339	0.068922	0.00595689	0.000247254	5.60401e-06	7.5794e-08	6.5331e-10	3.77687e-12	1.52563e-14	4.45308e-17	9.65928e-20	1.5945e-22	2.04431e-25	2.07193e-28	1.68592e-31	1.12028e-34	7.86572e-38	
POCELA_Monochamus_sartor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.165165	0.171176	0.168963	0.154463	0.127552	0.0934031	0.0598953	0.0333565	0.0160471	0.00664669	0.00236596	0.000723267	0.000189925	4.28929e-05	8.35681e-06	1.41762e-06	2.16864e-07	3.45297e-08	9.37117e-09	
N35	0.0757764	0.0925708	0.11798	0.142719	0.154347	0.144583	0.115476	0.0780381	0.0444715	0.0213471	0.00863421	0.00294643	0.00085009	0.000207974	4.33498e-05	7.78382e-06	1.24959e-06	2.07272e-07	5.78331e-08	
POCELE_Gaurotes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	5.50273e-12	1.08171e-09	1.80291e-07	1.78613e-05	0.000946014	0.0231102	0.206708	0.47297	0.255343	0.0391421	0.00173186	3.0136e-05	2.52832e-07	1.16715e-09	3.25049e-12	5.86069e-15	7.30815e-18	6.91732e-21	7.21257e-24	
N37	4.3263e-12	8.68663e-10	1.54522e-07	1.61724e-05	0.000894582	0.0225556	0.205649	0.473095	0.256679	0.0393658	0.0017156	2.90148e-05	2.33683e-07	1.02335e-09	2.67242e-12	4.46583e-15	5.09602e-18	4.34123e-21	4.21179e-24	
POCESP_Asemum_striatum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N38	0.175949	0.181431	0.177064	0.15846	0.126162	0.0872798	0.0516181	0.0258303	0.0108737	0.0038407	0.00113783	0.000283071	5.92766e-05	1.04819e-05	1.57218e-06	2.01726e-07	2.27664e-08	2.56447e-09	4.96938e-10	
N39	0.0624723	0.107336	0.173586	0.217463	0.202125	0.137361	0.0677654	0.0242142	0.00628819	0.00119829	0.000169972	1.82443e-05	1.50708e-06	9.7372e-08	4.99639e-09	2.06786e-10	7.06057e-12	2.14464e-13	9.82317e-15	
POCELA_Mecynippus_pubicornis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0970016	0.115183	0.139253	0.157038	0.156472	0.133717	0.0964042	0.0580833	0.0290887	0.0120764	0.00415279	0.00118367	0.000280238	5.53197e-05	9.16633e-06	1.29233e-06	1.60596e-07	1.98687e-08	4.01608e-09	
N41	0.0241339	0.0344945	0.0555599	0.0869432	0.122357	0.149603	0.156483	0.139005	0.104483	0.0663381	0.0355621	0.0161069	0.00617601	0.00201331	0.000562938	0.000137746	3.09782e-05	7.27704e-06	2.56332e-06	
N42	0.0131043	0.0201387	0.0349376	0.0585586	0.0892271	0.120571	0.142741	0.147062	0.131362	0.101553	0.0679277	0.0393544	0.0197954	0.00867845	0.0033362	0.00113719	0.000353982	0.000111537	4.95416e-05	
POCECE_Chlorophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCECE_Purpuricenus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.00178479	0.00349732	0.0085525	0.0204726	0.0436452	0.0798615	0.123312	0.159205	0.170929	0.152117	0.112035	0.0682824	0.0344967	0.0145097	0.00513028	0.00155896	0.000430345	0.000125116	5.47979e-05	
N44	0.000598911	0.00125633	0.00350597	0.00987913	0.0249194	0.0535864	0.0961722	0.142561	0.173553	0.172959	0.140887	0.0937978	0.0511265	0.0229138	0.00852328	0.00268779	0.000757735	0.00022048	9.5098e-05	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N45	0.109918	0.124169	0.141744	0.153805	0.150487	0.127884	0.0921459	0.055483	0.0276882	0.011406	0.0038743	0.00108638	0.000252303	4.88127e-05	7.94298e-06	1.10489e-06	1.35449e-07	1.59502e-08	2.79836e-09	
POCELE_Acmaeops_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N46	0.112884	0.128388	0.147377	0.159429	0.153588	0.126711	0.0873117	0.0494832	0.0228609	0.00857009	0.0026029	0.000640939	0.000128283	2.09626e-05	2.81718e-06	3.15701e-07	3.0508e-08	2.84197e-09	4.21484e-10	
N47	0.0934155	0.110179	0.134474	0.156356	0.161659	0.141637	0.101955	0.0591677	0.0273811	0.0100468	0.00291666	0.000670185	0.000122186	1.77552e-05	2.07187e-06	1.96883e-07	1.57644e-08	1.19815e-09	1.51349e-10	
N48	0.0156405	0.0292998	0.0632783	0.120144	0.181114	0.208782	0.181041	0.117177	0.0564679	0.0202909	0.00546215	0.00110939	0.000171527	2.03969e-05	1.88754e-06	1.38118e-07	8.25934e-09	4.49323e-10	3.58668e-11	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N49	0.0162222	0.030977	0.0681373	0.130013	0.193287	0.215111	0.176161	0.105368	0.0459544	0.014651	0.00343444	0.000596874	7.76767e-05	7.65467e-06	5.78183e-07	3.39568e-08	1.58967e-09	6.53699e-11	4.45421e-12	
POCECE_Eburia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0850068	0.101443	0.12657	0.151566	0.162108	0.147307	0.110176	0.0665478	0.0321119	0.0123118	0.00374378	0.000903676	0.000173719	2.67573e-05	3.33639e-06	3.42954e-07	3.00917e-08	2.46617e-09	2.98502e-10	
N51	0.0869804	0.103184	0.127411	0.150769	0.159718	0.144601	0.108699	0.0667007	0.0330976	0.0132212	0.00424636	0.00109783	0.000229183	3.88387e-05	5.38979e-06	6.2224e-07	6.18035e-08	5.82365e-09	8.31951e-10	
N52	0.112193	0.127593	0.146326	0.15798	0.152039	0.125914	0.087907	0.0511565	0.0246733	0.0098404	0.00324512	0.000886182	0.000200924	3.79638e-05	6.01011e-06	8.05524e-07	9.42608e-08	1.09101e-08	2.10938e-09	
POCECE_Clytus_arietis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Callidium_violaceum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
