N7	6.27925e-16	7.46417e-15	1.37905e-13	2.44531e-12	3.84464e-11	5.24983e-10	6.17612e-09	6.23139e-08	5.37322e-07	3.94741e-06	2.46349e-05	0.000130244	0.000581842	0.00219105	0.00693985	0.0184523	0.041117	0.0766752	0.11953	0.155652	0.169239	0.153631	0.116467	0.0737791	0.0390907	0.0173447	0.00645482	0.00201845	0.000531452	0.000118091	2.22003e-05	3.54023e-06	4.80224e-07	5.55713e-08	5.50222e-09	4.67545e-10	3.42011e-11	2.16041e-12	1.1822e-13	5.62319e-15	2.33473e-16	8.52299e-18	2.78672e-19	8.73273e-21	4.11831e-22	
N8	3.19164e-10	9.47431e-10	4.56186e-09	2.43336e-08	1.25725e-07	6.03973e-07	2.66335e-06	1.0731e-05	3.94193e-05	0.000131836	0.000400989	0.0011081	0.00277964	0.00632421	0.013041	0.0243568	0.0411801	0.0629949	0.0871588	0.109039	0.123324	0.126086	0.116537	0.0973858	0.0735977	0.0503175	0.0311349	0.0174453	0.00885683	0.00407706	0.00170302	0.000646036	0.000222767	6.98912e-05	1.99717e-05	5.20371e-06	1.2378e-06	2.69193e-07	5.36301e-08	9.81804e-09	1.6612e-09	2.63116e-10	4.03556e-11	6.70346e-12	1.8074e-12	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	6.69044e-11	2.44815e-10	1.47858e-09	9.63011e-09	5.94361e-08	3.35463e-07	1.71331e-06	7.88727e-06	3.26585e-05	0.000121438	0.000404949	0.0012094	0.00323109	0.00771352	0.016438	0.0312431	0.0529216	0.079838	0.107218	0.128132	0.136234	0.128864	0.108452	0.0812291	0.054166	0.0321748	0.0170362	0.00804719	0.00339414	0.0012796	0.000431685	0.000130476	3.53777e-05	8.61677e-06	1.88794e-06	3.72642e-07	6.63594e-08	1.06779e-08	1.55504e-09	2.05339e-10	2.46557e-11	2.71159e-12	2.80659e-13	3.07787e-14	5.84565e-15	
N10	6.86378e-13	3.74563e-12	3.52333e-11	3.41367e-10	3.03354e-09	2.41407e-08	1.70914e-07	1.07297e-06	5.95671e-06	2.91687e-05	0.00012567	0.000475216	0.00157352	0.004552	0.0114808	0.0251968	0.0480386	0.0794469	0.113841	0.141216	0.151569	0.140735	0.113067	0.0786387	0.0473894	0.0247729	0.01125	0.00444578	0.00153178	0.000461117	0.000121552	2.81241e-05	5.72553e-06	1.02815e-06	1.6327e-07	2.29859e-08	2.87626e-09	3.20703e-10	3.19425e-11	2.84914e-12	2.28196e-13	1.6482e-14	1.09045e-15	7.26705e-17	8.56458e-18	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.92612e-15	1.92187e-14	3.32497e-13	5.80027e-12	9.07649e-11	1.23308e-09	1.43591e-08	1.42383e-07	1.19715e-06	8.50771e-06	5.09685e-05	0.000256801	0.00108586	0.00384585	0.0113889	0.0281554	0.058027	0.0995816	0.142168	0.168731	0.166403	0.136338	0.0928101	0.0525098	0.0247066	0.00967561	0.00315729	0.000859596	0.000195563	3.72432e-05	5.94844e-06	7.98467e-07	9.0275e-08	8.61679e-09	6.96058e-10	4.77043e-11	2.781e-12	1.38269e-13	5.87916e-15	2.14413e-16	6.73116e-18	1.82979e-19	4.37562e-21	9.93144e-23	3.87921e-24	
N12	1.92608e-12	1.21828e-11	1.16535e-10	1.1388e-09	1.02694e-08	8.26484e-08	5.86264e-07	3.64416e-06	1.97778e-05	9.34532e-05	0.000383479	0.00136328	0.00418937	0.011105	0.0253426	0.0497032	0.0836465	0.120636	0.148944	0.157313	0.142072	0.1097	0.0724339	0.0409212	0.0197967	0.00821052	0.0029235	0.000895201	0.000236186	5.38048e-05	1.06074e-05	1.81415e-06	2.6984e-07	3.4998e-08	3.96861e-09	3.94517e-10	3.44749e-11	2.6554e-12	1.8077e-13	1.09066e-14	5.85018e-16	2.80402e-17	1.22066e-18	5.23996e-20	3.68737e-21	
N13	2.95309e-08	7.58391e-08	3.03468e-07	1.34288e-06	5.75278e-06	2.28187e-05	8.25345e-05	0.000270624	0.000802233	0.00214655	0.00517827	0.0112519	0.0220045	0.0387028	0.0611875	0.0869081	0.110858	0.126961	0.130525	0.120454	0.0997882	0.0742238	0.0495839	0.0297607	0.0160571	0.00779249	0.00340387	0.00133936	0.000475146	0.000152116	4.39925e-05	1.15055e-05	2.72428e-06	5.84691e-07	1.13883e-07	2.01557e-08	3.24565e-09	4.76149e-10	6.37266e-11	7.79327e-12	8.72935e-13	9.01181e-14	8.79014e-15	9.10447e-16	1.66349e-16	
N14	1.10174e-08	3.17493e-08	1.48201e-07	7.57921e-07	3.68503e-06	1.63338e-05	6.51831e-05	0.000233144	0.000745673	0.00212903	0.00541879	0.012279	0.0247439	0.0442987	0.070399	0.0992439	0.124047	0.137427	0.134929	0.117411	0.0905697	0.0619602	0.0376144	0.0202785	0.00971753	0.00414352	0.00157395	0.000533308	0.000161413	4.37034e-05	1.06017e-05	2.30791e-06	4.51607e-07	7.95668e-08	1.26437e-08	1.81524e-09	2.35866e-10	2.77854e-11	2.97265e-12	2.89342e-13	2.56756e-14	2.08575e-15	1.57874e-16	1.23596e-17	1.7411e-18	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	5.11283e-11	2.55063e-10	2.06674e-09	1.7157e-08	1.30111e-07	8.74942e-07	5.16835e-06	2.6706e-05	0.000120383	0.000472331	0.00160981	0.00475719	0.0121689	0.0269052	0.0513511	0.0845163	0.119855	0.14637	0.153888	0.139282	0.108548	0.0728782	0.0421835	0.0210707	0.00909333	0.00339534	0.00109861	0.000308576	7.53798e-05	1.6047e-05	2.98329e-06	4.85406e-07	6.92794e-08	8.69338e-09	9.61329e-10	9.3902e-11	8.12123e-12	6.23356e-13	4.25639e-14	2.59166e-15	1.41098e-16	6.90011e-18	3.07883e-19	1.36238e-20	1.00094e-21	
N16	6.41777e-10	2.32216e-09	1.3944e-08	8.94246e-08	5.3623e-07	2.90322e-06	1.40473e-05	6.04873e-05	0.000231174	0.000782448	0.00234062	0.00617656	0.014353	0.029325	0.0526048	0.0827556	0.114064	0.137651	0.145383	0.134367	0.108689	0.076979	0.0477705	0.0259993	0.0124249	0.00522111	0.00193225	0.000630894	0.00018208	4.6543e-05	1.05593e-05	2.13083e-06	3.83309e-07	6.16034e-08	8.86528e-09	1.14495e-09	1.33002e-10	1.39274e-11	1.31757e-12	1.12856e-13	8.77358e-15	6.21606e-16	4.07769e-17	2.72599e-18	3.25021e-19	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	6.54946e-12	4.25096e-11	4.5801e-10	4.89953e-09	4.66458e-08	3.85361e-07	2.74072e-06	1.67158e-05	8.71907e-05	0.000388061	0.0014707	0.00473731	0.0129479	0.0299838	0.0587563	0.0973329	0.136197	0.160897	0.160433	0.135022	0.0959387	0.0575828	0.0292171	0.012545	0.0045639	0.00140885	0.00036964	8.25798e-05	1.57404e-05	2.56525e-06	3.58257e-07	4.29768e-08	4.4392e-09	3.95817e-10	3.0543e-11	2.04494e-12	1.19107e-13	6.05085e-15	2.68819e-16	1.04714e-17	3.5861e-19	1.08326e-20	2.91081e-22	7.36138e-24	2.97825e-25	
N18	1.23259e-11	7.86451e-11	7.92923e-10	7.94788e-09	7.16262e-08	5.64127e-07	3.84207e-06	2.25104e-05	0.000113079	0.000485776	0.0017806	0.00555777	0.0147456	0.0332024	0.0633631	0.102374	0.139915	0.161667	0.157882	0.130318	0.090941	0.0536839	0.0268302	0.0113652	0.0040859	0.00124865	0.000324948	7.21543e-05	1.36999e-05	2.2293e-06	3.11648e-07	3.75227e-08	3.90106e-09	3.51142e-10	2.74389e-11	1.86646e-12	1.10822e-13	5.75953e-15	2.62719e-16	1.05477e-17	3.73892e-19	1.17578e-20	3.32393e-22	9.00052e-24	3.80888e-25	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	8.72703e-11	4.44178e-10	3.66415e-09	3.07921e-08	2.35021e-07	1.58149e-06	9.29357e-06	4.74826e-05	0.000210289	0.000805257	0.00266008	0.0075647	0.0184845	0.0387454	0.0695685	0.106877	0.140365	0.157503	0.150958	0.123592	0.0864654	0.051726	0.0264854	0.0116219	0.00437699	0.00141728	0.000395334	9.51983e-05	1.98357e-05	3.58484e-06	5.63375e-07	7.71905e-08	9.24547e-09	9.70666e-10	8.95722e-11	7.28498e-12	5.23624e-13	3.33521e-14	1.88758e-15	9.51756e-17	4.28745e-18	1.73225e-19	6.35083e-21	2.26751e-22	1.3486e-23	
N20	1.06448e-12	8.42522e-12	1.10091e-10	1.4036e-09	1.58417e-08	1.54917e-07	1.30166e-06	9.34134e-06	5.69411e-05	0.000293186	0.0012681	0.00458225	0.0137597	0.0341647	0.0698287	0.11704	0.160404	0.179426	0.163708	0.121906	0.0742207	0.0370521	0.0152235	0.00517092	0.00145922	0.000343928	6.80728e-05	1.13771e-05	1.61441e-06	1.95548e-07	2.03243e-08	1.82175e-09	1.41508e-10	9.5698e-12	5.6596e-13	2.93945e-14	1.34616e-15	5.45693e-17	1.96521e-18	6.3095e-20	1.81207e-21	4.67254e-23	1.09012e-24	2.42052e-26	8.71501e-28	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	6.24744e-10	2.47254e-09	1.64381e-08	1.14691e-07	7.35947e-07	4.20793e-06	2.12507e-05	9.44241e-05	0.000368129	0.00125622	0.00374362	0.00972224	0.0219612	0.0430746	0.0732546	0.107892	0.137501	0.151547	0.144419	0.119012	0.0848487	0.0523759	0.0280236	0.0130142	0.00525437	0.00184773	0.000567095	0.000152241	3.58328e-05	7.41238e-06	1.35099e-06	2.17509e-07	3.10137e-08	3.92653e-09	4.4256e-10	4.45203e-11	4.00751e-12	3.23601e-13	2.34983e-14	1.53817e-15	9.09887e-17	4.87995e-18	2.39923e-19	1.1702e-20	1.00858e-21	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.47325e-14	1.47551e-13	2.04626e-12	2.82903e-11	3.58148e-10	4.01687e-09	3.93111e-08	3.32944e-07	2.42751e-06	1.51764e-05	8.10909e-05	0.000369234	0.00142891	0.00468838	0.0130134	0.0304965	0.0602342	0.100124	0.139907	0.164201	0.161782	0.133794	0.0928904	0.0541713	0.0265588	0.01096	0.00381264	0.00112003	0.000278428	5.87027e-05	1.05229e-05	1.60803e-06	2.10054e-07	2.35233e-08	2.26507e-09	1.881e-10	1.35129e-11	8.42379e-13	4.57147e-14	2.16739e-15	9.021e-17	3.32839e-18	1.11956e-19	3.77447e-21	1.84407e-22	
N23	8.00333e-07	2.00717e-06	7.03619e-06	2.51852e-05	8.44245e-05	0.000259804	0.000730368	0.00187249	0.00437372	0.00929995	0.0179881	0.0316271	0.0505154	0.0732523	0.0963876	0.115033	0.124467	0.122061	0.108465	0.0873233	0.063689	0.0420828	0.025194	0.0136689	0.00672257	0.00299827	0.00121322	0.000445633	0.000148682	4.50905e-05	1.24392e-05	3.12424e-06	7.15036e-07	1.49264e-07	2.84483e-08	4.95549e-09	7.89791e-10	1.15297e-10	1.5435e-11	1.89742e-12	2.14622e-13	2.24653e-14	2.23006e-15	2.36694e-16	4.48749e-17	
ADDYAG_Platambus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.42378e-11	9.86337e-11	6.32473e-10	4.26239e-09	2.73075e-08	1.61357e-07	8.68384e-07	4.229e-06	1.85637e-05	7.32479e-05	0.000259221	0.000821201	0.00232464	0.00587034	0.0132033	0.0264102	0.0469173	0.0739308	0.103222	0.127573	0.139464	0.134781	0.115108	0.0868606	0.0579179	0.0341352	0.0177914	0.00820628	0.00335282	0.00121473	0.000390754	0.000111763	2.84663e-05	6.46734e-06	1.31293e-06	2.38598e-07	3.88883e-08	5.6955e-09	7.5103e-10	8.93493e-11	9.61494e-12	9.40932e-13	8.55764e-14	8.106e-15	1.36508e-15	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	5.30829e-33	6.54197e-31	1.00854e-28	1.4748e-26	1.94002e-24	2.24571e-22	2.26136e-20	1.96398e-18	1.45911e-16	9.19176e-15	4.86173e-13	2.135e-11	7.68431e-10	2.23292e-08	5.14622e-07	9.20985e-06	0.000124758	0.00124003	0.00870816	0.0413086	0.126067	0.237958	0.275574	0.19594	0.0854831	0.0230698	0.00400637	0.000470126	3.89913e-05	2.37392e-06	1.09457e-07	3.92122e-09	1.11489e-10	2.56099e-12	4.82528e-14	7.55449e-16	9.93896e-18	1.1097e-19	1.06069e-21	8.74762e-24	6.27131e-26	3.94243e-28	2.20939e-30	1.16278e-32	7.97649e-35	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.80636e-15	1.89542e-14	2.15154e-13	2.4965e-12	2.6729e-11	2.57927e-10	2.22754e-09	1.71645e-08	1.1777e-07	7.18284e-07	3.88801e-06	1.86497e-05	7.91597e-05	0.000296913	0.00098285	0.00286784	0.007368	0.0166509	0.0330701	0.0576775	0.0882825	0.118528	0.139536	0.144003	0.130271	0.103309	0.0718358	0.0438135	0.0234508	0.0110221	0.00455263	0.001654	0.000529081	0.000149178	3.71205e-05	8.16235e-06	1.58824e-06	2.73882e-07	4.19238e-08	5.70727e-09	6.9292e-10	7.5533e-11	7.58682e-12	7.9474e-13	1.47614e-13	
N27	5.91583e-15	3.55297e-14	3.59607e-13	3.79198e-12	3.72591e-11	3.32296e-10	2.67036e-09	1.92781e-08	1.24781e-07	7.22889e-07	3.74227e-06	1.72845e-05	7.11199e-05	0.000260324	0.000846523	0.00244241	0.00624525	0.0141375	0.0283062	0.0500872	0.0782735	0.107973	0.13142	0.141108	0.133644	0.111658	0.0823134	0.053562	0.0307806	0.0156322	0.00702157	0.00279205	0.000983881	0.000307605	8.54323e-05	2.11065e-05	4.64518e-06	9.12158e-07	1.60109e-07	2.51854e-08	3.56729e-09	4.60442e-10	5.61209e-11	7.24789e-12	1.50018e-12	
N28	7.56018e-40	1.38785e-37	3.12448e-35	6.76769e-33	1.34049e-30	2.37639e-28	3.7305e-26	5.1479e-24	6.20345e-22	6.48333e-20	5.83268e-18	4.47925e-16	2.9087e-14	1.58e-12	7.09056e-11	2.59106e-09	7.57965e-08	1.73928e-06	3.05476e-05	0.000398455	0.00371765	0.0236618	0.096735	0.235745	0.315238	0.218976	0.0834649	0.0189655	0.00276835	0.000275693	1.9642e-05	1.0395e-06	4.21155e-08	1.33881e-09	3.40795e-11	7.06611e-13	1.21086e-14	1.73658e-16	2.10766e-18	2.1872e-20	1.96164e-22	1.54221e-24	1.08976e-26	7.29803e-29	6.01361e-31	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	4.60909e-16	3.12553e-15	3.72047e-14	4.52851e-13	5.07575e-12	5.14258e-11	4.68808e-10	3.83616e-09	2.81183e-08	1.84249e-07	1.07718e-06	5.60788e-06	2.59482e-05	0.000106516	0.000387205	0.00124438	0.00352986	0.00882474	0.0194178	0.0375599	0.0637998	0.0950837	0.124248	0.142284	0.142754	0.125476	0.0966352	0.065234	0.038621	0.0200687	0.00916178	0.00367871	0.00130086	0.000405707	0.000111768	2.72446e-05	5.88666e-06	1.12952e-06	1.92844e-07	2.93609e-08	3.99885e-09	4.90731e-10	5.5753e-11	6.63009e-12	1.36352e-12	
N30	1.22323e-26	4.31013e-25	2.26841e-23	1.13913e-21	5.15746e-20	2.07588e-18	7.38098e-17	2.30671e-15	6.3048e-14	1.49914e-12	3.08341e-11	5.45198e-10	8.23209e-09	1.05377e-07	1.13462e-06	1.01886e-05	7.5603e-05	0.000459008	0.00225621	0.00888011	0.0276715	0.0675158	0.127673	0.185545	0.206062	0.174535	0.112975	0.0562045	0.0216735	0.00654498	0.0015651	0.000299743	4.64882e-05	5.90085e-06	6.19126e-07	5.4194e-08	3.9916e-09	2.49344e-10	1.33071e-11	6.10944e-13	2.42981e-14	8.44622e-16	2.61403e-17	7.70517e-19	3.46658e-20	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.65334e-14	1.13435e-13	7.26313e-13	5.02687e-12	3.42291e-11	2.20974e-10	1.33142e-09	7.43511e-09	3.83529e-08	1.82406e-07	7.98888e-07	3.21916e-06	1.19255e-05	4.05868e-05	0.000126822	0.000363625	0.000956142	0.00230453	0.00508905	0.010292	0.0190553	0.0322878	0.0500554	0.0709826	0.0920585	0.109177	0.118392	0.117389	0.106429	0.0882378	0.0669086	0.0464126	0.0294613	0.0171201	0.00911276	0.00444657	0.00199128	0.000819832	0.000311171	0.000109385	3.59133e-05	1.12049e-05	3.46327e-06	1.18462e-06	5.84146e-07	
N32	1.16818e-17	5.79391e-17	5.03154e-16	4.75002e-15	4.32002e-14	3.67671e-13	2.90485e-12	2.12415e-11	1.43536e-10	8.95272e-10	5.14942e-09	2.72895e-08	1.33144e-07	5.97586e-07	2.46558e-06	9.34498e-06	3.25155e-05	0.000103797	0.000303813	0.000814924	0.00200215	0.00450343	0.00926991	0.0174554	0.0300583	0.0473218	0.0680962	0.0895517	0.107613	0.118159	0.118543	0.108672	0.0910414	0.0697141	0.0488066	0.0312522	0.0183138	0.00983039	0.00484107	0.00219353	0.000919605	0.000360734	0.000135683	5.22559e-05	2.57251e-05	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
