ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0710547	0.095227	0.116924	0.131709	0.135609	0.127053	0.107918	0.0828837	0.0574606	0.0359226	0.0202421	0.0102799	0.00470587	0.00194249	0.000723379	0.000243179	7.3849e-05	2.02746e-05	5.03627e-06	1.13288e-06	2.3098e-07	4.27243e-08	7.17632e-09	1.09566e-09	1.52202e-10	1.92564e-11	2.22114e-12	2.33811e-13	2.24847e-14	1.9774e-15	1.59198e-16	1.17453e-17	7.94937e-19	4.94075e-20	2.82292e-21	1.48423e-22	7.18876e-24	3.21075e-25	1.32377e-26	5.04373e-28	1.7785e-29	5.82382e-31	1.79951e-32	5.81939e-34	4.062e-35	
N8	0.057602	0.0783601	0.098399	0.114037	0.121911	0.120283	0.109653	0.0924772	0.0722357	0.05231	0.0351452	0.0219208	0.0126988	0.00683539	0.00341987	0.00159091	0.000688348	0.000277103	0.000103823	3.62171e-05	1.17671e-05	3.56235e-06	1.0053e-06	2.64568e-07	6.49632e-08	1.489e-08	3.18742e-09	6.37567e-10	1.19231e-10	2.08578e-11	3.41517e-12	5.23691e-13	7.52526e-14	1.014e-14	1.28215e-15	1.52272e-16	1.70063e-17	1.78958e-18	1.78043e-19	1.68551e-20	1.53729e-21	1.38277e-22	1.28233e-23	1.3803e-24	2.96852e-25	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.106582	0.134184	0.14883	0.148328	0.134141	0.110595	0.0832912	0.0573378	0.0360821	0.0207539	0.0109097	0.00524101	0.00230112	0.000923573	0.00033895	0.000113789	3.49595e-05	9.83465e-06	2.53474e-06	5.98909e-07	1.29817e-07	2.58319e-08	4.72227e-09	7.93685e-10	1.22742e-10	1.74797e-11	2.29421e-12	2.77752e-13	3.10442e-14	3.20611e-15	3.06219e-16	2.70725e-17	2.21744e-18	1.68419e-19	1.18722e-20	7.77441e-22	4.7335e-23	2.68205e-24	1.41552e-25	6.96587e-27	3.20171e-28	1.38187e-29	5.74724e-31	2.64332e-32	2.68734e-33	
N10	0.101435	0.130066	0.147922	0.150784	0.138368	0.114574	0.085747	0.0580747	0.0356323	0.0198223	0.0100051	0.00458458	0.0019082	0.000721798	0.000248256	7.76806e-05	2.21263e-05	5.74063e-06	1.35757e-06	2.92842e-07	5.76648e-08	1.03741e-08	1.70661e-09	2.5695e-10	3.54408e-11	4.48248e-12	5.20382e-13	5.55078e-14	5.4458e-15	4.91921e-16	4.09554e-17	3.14607e-18	2.23217e-19	1.46436e-20	8.89178e-22	5.00276e-23	2.61076e-24	1.26506e-25	5.69768e-27	2.38773e-28	9.32253e-30	3.40107e-31	1.17729e-32	4.31949e-34	3.55418e-35	
ADDYDY_Dytiscus_circumcinctus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0207783	0.034205	0.0560872	0.0852114	0.115847	0.13885	0.145798	0.133762	0.107092	0.074775	0.0455194	0.0241554	0.011174	0.00450642	0.00158488	0.000486255	0.000130215	3.04549e-05	6.22566e-06	1.11332e-06	1.74337e-07	2.39309e-08	2.88295e-09	3.0519e-10	2.84274e-11	2.33317e-12	1.68978e-13	1.08156e-14	6.12746e-16	3.07763e-17	1.37267e-18	5.44562e-20	1.92481e-21	6.07186e-23	1.71232e-24	4.32429e-26	9.79605e-28	1.99402e-29	3.6533e-31	6.03454e-33	9.002e-35	1.21504e-36	1.49098e-38	1.7436e-40	3.76642e-42	
N12	0.0210198	0.0337815	0.0540828	0.0810439	0.109888	0.132663	0.141558	0.133056	0.109985	0.0798869	0.0509668	0.0285571	0.0140537	0.00607615	0.0023089	0.000771549	0.000226882	5.87582e-05	1.34143e-05	2.70239e-06	4.80939e-07	7.57041e-08	1.05534e-08	1.30462e-09	1.43223e-10	1.39829e-11	1.21587e-12	9.43057e-14	6.53466e-15	4.05154e-16	2.2512e-17	1.12277e-18	5.03436e-20	2.03264e-21	7.40166e-23	2.43464e-24	7.24538e-26	1.95384e-27	4.78217e-29	1.06431e-30	2.16001e-32	4.02534e-34	7.05497e-36	1.28162e-37	4.27233e-39	
N13	0.043668	0.0622092	0.0841937	0.106479	0.123969	0.131416	0.125903	0.108483	0.0838006	0.0579173	0.0357671	0.0197214	0.00970502	0.00426194	0.00167038	0.000584438	0.000182627	5.09958e-05	1.27331e-05	2.84506e-06	5.69341e-07	1.02134e-07	1.64404e-08	2.37707e-09	3.0905e-10	3.61709e-11	3.81536e-12	3.63138e-13	3.12243e-14	2.42849e-15	1.71056e-16	1.09257e-17	6.33608e-19	3.34041e-20	1.60303e-21	7.01134e-23	2.79851e-24	1.02064e-25	3.4055e-27	1.04089e-28	2.91826e-30	7.51949e-32	1.79587e-33	4.30215e-35	2.17552e-36	
N14	0.0560909	0.0764949	0.0969488	0.114232	0.124606	0.125179	0.115268	0.0969201	0.074198	0.0516116	0.0325735	0.0186358	0.00965981	0.00453557	0.00192905	0.000743338	0.000259607	8.22129e-05	2.36217e-05	6.16207e-06	1.46054e-06	3.14796e-07	6.17534e-08	1.10361e-08	1.79854e-09	2.67558e-10	3.63721e-11	4.52314e-12	5.15125e-13	5.37865e-14	5.15484e-15	4.53978e-16	3.67819e-17	2.74481e-18	1.88874e-19	1.19982e-20	7.04429e-22	3.82682e-23	1.92585e-24	8.98948e-26	3.89902e-27	1.57871e-28	6.09179e-30	2.52507e-31	2.31896e-32	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0378806	0.0566528	0.0809891	0.106605	0.126966	0.135845	0.130156	0.111475	0.085243	0.0581469	0.0353609	0.0191652	0.00925715	0.00398569	0.00153032	0.000524323	0.000160442	4.38912e-05	1.07467e-05	2.35814e-06	4.64364e-07	8.21826e-08	1.30919e-08	1.88027e-09	2.43863e-10	2.8609e-11	3.04106e-12	2.93394e-13	2.57347e-14	2.05574e-15	1.49806e-16	9.97533e-18	6.07964e-19	3.39693e-20	1.74281e-21	8.22329e-23	3.57392e-24	1.43285e-25	5.30705e-27	1.81858e-28	5.77407e-30	1.70234e-31	4.70559e-33	1.33169e-34	8.26191e-36	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0297299	0.0433018	0.060871	0.0810594	0.100744	0.115658	0.121823	0.117217	0.102747	0.0819057	0.0593176	0.0390059	0.0232835	0.0126164	0.00620683	0.00277322	0.00112582	0.00041548	0.000139476	4.26201e-05	1.18637e-05	3.0107e-06	6.97153e-07	1.47432e-07	2.85011e-08	5.04149e-09	8.16795e-10	1.21328e-10	1.65407e-11	2.07177e-12	2.3866e-13	2.53122e-14	2.47432e-15	2.23162e-16	1.85904e-17	1.43195e-18	1.02097e-19	6.74631e-21	4.13733e-22	2.36061e-23	1.26009e-24	6.39556e-26	3.24801e-27	1.93122e-28	2.25208e-29	
N17	8.12281e-06	3.41136e-05	0.000165483	0.000716194	0.00264764	0.0082829	0.0218147	0.0481228	0.0884505	0.134758	0.169383	0.174966	0.148116	0.102614	0.058185	0.0270479	0.0103396	0.00326421	0.000855528	0.000187257	3.44451e-05	5.35947e-06	7.09967e-07	8.05825e-08	7.88496e-09	6.69065e-10	4.95078e-11	3.21149e-12	1.83537e-13	9.28442e-15	4.17542e-16	1.67627e-17	6.03064e-19	1.95131e-20	5.69783e-22	1.50626e-23	3.61578e-25	7.90407e-27	1.57769e-28	2.88327e-30	4.83984e-32	7.50726e-34	1.09737e-35	1.64654e-37	4.54852e-39	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.000313335	0.000650102	0.00148905	0.00333073	0.00696535	0.0134329	0.0237914	0.03865	0.0575648	0.0785824	0.098299	0.112649	0.11824	0.113654	0.100029	0.0806039	0.059465	0.0401658	0.0248417	0.0140702	0.00729968	0.00346976	0.00151155	0.000603704	0.000221148	7.43346e-05	2.29382e-05	6.5016e-06	1.69362e-06	4.05704e-07	8.94286e-08	1.81512e-08	3.39469e-09	5.8543e-10	9.31668e-11	1.36935e-11	1.86049e-12	2.33939e-13	2.72709e-14	2.95735e-15	3.00755e-16	2.92982e-17	2.89912e-18	3.44875e-19	8.40165e-20	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	2.28408e-07	7.12983e-07	2.71529e-06	1.01796e-05	3.56354e-05	0.000115028	0.000340992	0.000926286	0.00230186	0.00522535	0.0108219	0.0204247	0.0350936	0.0548431	0.0778897	0.100456	0.117577	0.124813	0.120106	0.104725	0.0827127	0.0591586	0.0383105	0.0224619	0.0119239	0.00573184	0.00249559	0.000984468	0.000352018	0.000114154	3.35929e-05	8.97705e-06	2.18017e-06	4.81599e-07	9.68547e-08	1.77511e-08	2.96798e-09	4.53254e-10	6.33143e-11	8.10853e-12	9.57002e-13	1.05719e-13	1.1536e-14	1.50937e-15	4.33909e-16	
N20	4.61912e-35	9.29811e-33	1.91613e-30	3.58574e-28	5.99957e-26	8.87107e-24	1.14797e-21	1.28861e-19	1.24359e-17	1.02207e-15	7.07856e-14	4.08189e-12	1.9327e-10	7.39056e-09	2.23753e-07	5.23404e-06	9.17465e-05	0.00115857	0.0100057	0.0550964	0.176351	0.298392	0.274448	0.139658	0.0386346	0.00565105	0.000480607	2.60718e-05	9.67735e-07	2.58926e-08	5.1948e-10	8.05876e-12	9.90613e-14	9.84329e-16	8.03835e-18	5.47077e-20	3.14031e-22	1.53615e-24	6.46229e-27	2.3575e-29	7.52203e-32	2.12478e-34	5.46477e-37	1.39014e-39	4.93173e-42	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.00637161	0.0115235	0.0218229	0.0393153	0.0644504	0.0943213	0.122188	0.139547	0.140211	0.123807	0.0960245	0.0654063	0.0391277	0.0205626	0.00949663	0.00385632	0.00137769	0.000433324	0.000120087	2.93485e-05	6.33133e-06	1.20689e-06	2.03506e-07	3.03896e-08	4.0238e-09	4.72994e-10	4.94252e-11	4.59724e-12	3.81153e-13	2.82074e-14	1.86599e-15	1.10501e-16	5.86633e-18	2.79612e-19	1.19833e-20	4.62457e-22	1.6095e-23	5.05918e-25	1.43842e-26	3.7048e-28	8.65851e-30	1.84158e-31	3.609e-33	7.10647e-35	2.76358e-36	
N22	0.00232656	0.00412229	0.00777897	0.0144724	0.0254796	0.0415939	0.0623153	0.0852229	0.106084	0.119996	0.12323	0.11484	0.0970966	0.0744812	0.0518411	0.0327482	0.0187814	0.00978307	0.00463057	0.0019927	0.00078011	0.00027801	9.02518e-05	2.67094e-05	7.21145e-06	1.77779e-06	4.00503e-07	8.25223e-08	1.55655e-08	2.69017e-09	4.26402e-10	6.20428e-11	8.29489e-12	1.02e-12	1.15473e-13	1.20476e-14	1.15966e-15	1.03117e-16	8.48557e-18	6.48348e-19	4.6334e-20	3.15607e-21	2.1573e-22	1.71784e-23	2.72576e-24	
N23	0.000179054	0.000365385	0.000834842	0.00190216	0.00412043	0.00832855	0.0155841	0.0268889	0.0426824	0.0622361	0.0832671	0.102136	0.114784	0.118133	0.111299	0.0959691	0.0757227	0.0546693	0.0361149	0.0218318	0.0120786	0.00611738	0.00283696	0.00120512	0.000469101	0.000167402	5.47936e-05	1.64595e-05	4.54024e-06	1.1508e-06	2.6821e-07	5.75197e-08	1.13594e-08	2.06744e-09	3.47062e-10	5.37836e-11	7.70121e-12	1.01998e-12	1.25133e-13	1.4257e-14	1.51811e-15	1.53892e-16	1.57372e-17	1.95134e-18	5.15128e-19	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00111151	0.00220218	0.0047934	0.0101994	0.0201566	0.0362305	0.0586909	0.0853022	0.110959	0.128982	0.133862	0.123969	0.102415	0.0754692	0.0496097	0.0290964	0.0152311	0.00711903	0.0029726	0.00110953	0.00037044	0.000110714	2.96442e-05	7.11723e-06	1.53361e-06	2.96877e-07	5.16815e-08	8.09933e-09	1.14391e-09	1.45766e-10	1.67777e-11	1.74638e-12	1.64585e-13	1.40609e-14	1.09029e-15	7.68259e-17	4.92557e-18	2.87696e-19	1.53285e-20	7.46065e-22	3.32416e-23	1.3638e-24	5.28794e-26	2.21584e-27	1.96965e-28	
N25	0.000369371	0.000717204	0.00154243	0.00332264	0.0068375	0.0131514	0.0233952	0.0382825	0.0574526	0.078944	0.099217	0.113982	0.119648	0.114734	0.100497	0.0804072	0.0587693	0.0392459	0.0239513	0.0133625	0.00681753	0.00318224	0.00135961	0.00053198	0.000190735	6.27024e-05	1.89123e-05	5.23734e-06	1.3326e-06	3.11773e-07	6.71228e-08	1.3309e-08	2.43236e-09	4.10103e-10	6.38463e-11	9.18718e-12	1.22329e-12	1.5095e-13	1.73044e-14	1.85174e-15	1.86967e-16	1.82787e-17	1.84354e-18	2.24359e-19	5.27243e-20	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	6.22549e-07	2.17069e-06	9.17769e-06	3.71996e-05	0.000137396	0.000457216	0.00136526	0.00364833	0.0087053	0.0185105	0.0350128	0.0588209	0.0876461	0.115694	0.135148	0.139592	0.127395	0.102672	0.0730455	0.0458659	0.025417	0.0124324	0.00536925	0.00204835	0.000690711	0.00020603	5.44134e-05	1.27375e-05	2.6459e-06	4.88358e-07	8.02012e-08	1.17366e-08	1.53284e-09	1.78954e-10	1.8707e-11	1.75396e-12	1.47755e-13	1.12031e-14	7.65904e-16	4.72991e-17	2.64436e-18	1.34429e-19	6.33778e-21	3.14734e-22	3.50257e-23	
N27	3.26455e-10	1.92422e-09	1.47255e-08	1.08334e-07	7.20139e-07	4.24881e-06	2.20831e-05	0.000100666	0.000401145	0.00139335	0.0042073	0.011016	0.0249501	0.0487711	0.0821056	0.118813	0.147536	0.156978	0.142948	0.111311	0.0740779	0.0421256	0.020473	0.0085079	0.00302582	0.000922064	0.000241117	5.42017e-05	1.04953e-05	1.75444e-06	2.53798e-07	3.1853e-08	3.47756e-09	3.31169e-10	2.75858e-11	2.0156e-12	1.29548e-13	7.34502e-15	3.6839e-16	1.6391e-17	6.49003e-19	2.29844e-20	7.40988e-22	2.4132e-23	1.61886e-24	
N28	9.85002e-13	8.56497e-12	1.03105e-10	1.17543e-09	1.18879e-08	1.05151e-07	8.08842e-07	5.38861e-06	3.09763e-05	0.000153086	0.000648073	0.00234173	0.00719695	0.0187487	0.0412648	0.0764946	0.119094	0.155332	0.169357	0.154089	0.116852	0.073808	0.0388267	0.0170189	0.00622267	0.00190099	0.000486274	0.000104427	1.88837e-05	2.88499e-06	3.7371e-07	4.11991e-08	3.88048e-09	3.13499e-10	2.18101e-11	1.31179e-12	6.84775e-14	3.11439e-15	1.2387e-16	4.32433e-18	1.32982e-19	3.6168e-21	8.78371e-23	2.05304e-24	9.64568e-26	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	9.30352e-26	5.45939e-24	3.89109e-22	2.52516e-20	1.43899e-18	7.11337e-17	3.02795e-15	1.1026e-13	3.41127e-12	8.90088e-11	1.94291e-09	3.51641e-08	5.2248e-07	6.30319e-06	6.09799e-05	0.000466535	0.00277844	0.0126534	0.043195	0.108121	0.193844	0.243191	0.209287	0.122089	0.0483003	0.0131249	0.00250117	0.000342428	3.45073e-05	2.61857e-06	1.52759e-07	6.97837e-09	2.53754e-10	7.45214e-12	1.79038e-13	3.55947e-15	5.91629e-17	8.29733e-19	9.90065e-21	1.01274e-22	8.94196e-25	6.85927e-27	4.60875e-29	2.81804e-31	2.76655e-33	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.12771e-11	1.84523e-10	1.42601e-09	1.06946e-08	7.35523e-08	4.56649e-07	2.54129e-06	1.26216e-05	5.5762e-05	0.000218518	0.000757556	0.00231752	0.0062409	0.0147587	0.0305793	0.0553906	0.0875357	0.120464	0.144121	0.149682	0.134794	0.105161	0.0710346	0.0415354	0.0210255	0.00921828	0.00350324	0.00115528	0.000331071	8.25858e-05	1.79673e-05	3.4166e-06	5.69184e-07	8.32793e-08	1.07294e-08	1.22046e-09	1.22904e-10	1.09874e-11	8.7439e-13	6.21171e-14	3.95144e-15	2.26287e-16	1.19185e-17	6.60419e-19	8.24547e-20	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00629664	0.0100343	0.0161197	0.0250415	0.036883	0.0510998	0.0664138	0.0809236	0.092461	0.0991118	0.0997309	0.0942603	0.0837277	0.0699335	0.0549537	0.0406458	0.0283101	0.0185767	0.0114891	0.00669999	0.00368569	0.00191337	0.000937757	0.000434085	0.000189859	7.84954e-05	3.06905e-05	1.13531e-05	3.9755e-06	1.31852e-06	4.14479e-07	1.23599e-07	3.50051e-08	9.43139e-09	2.42335e-09	5.96042e-10	1.41145e-10	3.24673e-11	7.35279e-12	1.67153e-12	3.91474e-13	9.73741e-14	2.65086e-14	8.23135e-15	3.73381e-15	
N32	4.20577e-09	1.32266e-08	4.98707e-08	1.85679e-07	6.54225e-07	2.16324e-06	6.70608e-06	1.94999e-05	5.32188e-05	0.000136388	0.000328315	0.000742476	0.0015775	0.00314879	0.00590429	0.010399	0.0172012	0.0267184	0.0389661	0.0533501	0.0685663	0.0827144	0.0936546	0.0995297	0.0992821	0.0929659	0.0817292	0.0674719	0.0523222	0.0381261	0.0261172	0.0168281	0.0102054	0.00582961	0.00313947	0.00159564	0.000766325	0.000348313	0.000150161	6.16366e-05	2.42943e-05	9.4028e-06	3.80128e-06	1.87472e-06	1.47973e-06	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
