N11	9.21974e-39	3.63715e-32	7.63953e-26	7.38215e-20	3.1007e-14	4.98302e-09	0.000217614	0.999742	4.06782e-05	2.05207e-10	3.07224e-16	1.74424e-22	4.16339e-29	4.31123e-36	1.61859e-43	2.96443e-51	4.46494e-57	9.08852e-63	8.79175e-69	2.5361e-75	1.47565e-47	
POTETE_Hegeter_brevicollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_lateralis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_transversus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.15058e-25	6.95825e-21	2.42874e-16	4.32806e-12	3.39552e-08	8.94088e-05	0.0450988	0.953675	0.00113681	1.75111e-07	7.9988e-12	1.50584e-16	1.38077e-21	6.79265e-27	1.8954e-32	3.08528e-38	2.94906e-44	3.9224e-50	5.10363e-52	4.5555e-51	2.29016e-51	
N13	3.21912e-26	1.86567e-21	6.51763e-17	1.21702e-12	1.0578e-08	3.37536e-05	0.024658	0.973962	0.00134579	2.37324e-07	1.23756e-11	2.68355e-16	2.8951e-21	1.73053e-26	6.13728e-32	1.34884e-37	1.88561e-43	1.69599e-49	1.46136e-55	1.47703e-58	4.24424e-62	
POTETE_Hegeter_politus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	4.07155e-28	3.6092e-23	1.96475e-18	5.8833e-14	8.53019e-10	4.84518e-06	0.00719191	0.991755	0.00104829	1.41111e-07	5.65013e-12	9.5098e-17	8.09501e-22	3.90113e-27	1.1464e-32	2.16196e-38	2.71231e-44	2.32168e-50	1.37964e-56	5.75405e-63	1.75802e-69	
POTETE_Hegeter_grancanariensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_costipennis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_amaroides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Stenosis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.29442e-18	5.08769e-14	9.31385e-10	5.86128e-06	0.007428	0.713709	0.275043	0.00381386	5.41739e-07	1.65172e-11	1.84537e-16	8.7568e-22	1.92054e-27	1.92139e-33	1.19279e-39	1.09579e-43	1.25162e-47	1.14925e-51	8.58538e-56	5.26575e-60	2.77872e-64	
N16	2.45037e-21	1.11136e-16	2.64408e-12	2.7357e-08	9.42965e-05	0.0608321	0.628823	0.310126	0.000125117	8.97537e-09	2.16625e-13	2.30951e-18	1.2607e-23	3.85597e-29	6.98709e-35	7.75133e-41	5.35038e-47	9.84455e-51	6.05316e-52	1.92436e-54	7.63037e-58	
N17	2.29906e-27	2.00708e-21	6.97751e-16	8.84749e-11	3.43286e-06	0.0217653	0.564499	0.413661	7.14886e-05	1.5344e-09	8.86029e-15	1.81769e-20	1.51457e-26	5.42609e-33	1.24793e-39	3.67654e-44	9.76699e-47	3.24993e-48	9.31657e-47	1.99092e-46	2.2492e-46	
N18	3.34665e-26	7.47133e-21	8.15652e-16	4.01759e-11	7.86441e-07	0.00400009	0.342999	0.652829	0.000171837	6.53916e-09	7.61127e-14	3.41905e-19	6.62572e-25	5.67657e-31	1.64846e-37	1.03232e-43	3.4635e-48	1.16395e-52	5.55766e-53	3.57586e-53	3.14272e-54	
N19	1.90571e-22	3.88201e-18	4.80054e-14	3.0976e-10	8.84646e-07	0.00084331	0.150331	0.846256	0.00256771	1.08016e-06	1.36629e-10	7.26341e-15	1.95323e-19	2.98376e-24	2.79995e-29	1.70589e-34	7.0258e-40	2.01551e-45	4.11807e-51	6.09175e-57	7.06276e-63	
POTETE_Gonocephalum_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	3.36024e-23	7.30172e-19	9.87721e-15	7.21894e-11	2.4551e-07	0.00030292	0.0825008	0.914019	0.00317555	1.46022e-06	1.9992e-10	1.14896e-14	3.35019e-19	5.5839e-24	5.76997e-29	3.91816e-34	1.82598e-39	6.03652e-45	1.45249e-50	2.59554e-56	3.74976e-62	
POTETE_Probaticus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Opatroides_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	3.86209e-28	1.18673e-22	1.87085e-17	1.33832e-12	3.58455e-08	0.000241952	0.133201	0.866345	0.000212415	5.6459e-09	4.00377e-14	1.08383e-19	1.32234e-25	7.89359e-32	2.76498e-38	2.77372e-43	1.29008e-47	7.96233e-52	1.382e-50	4.70992e-48	5.88864e-47	
N22	4.22658e-25	2.57084e-20	8.69819e-16	1.46154e-11	1.08589e-07	0.000270037	0.119373	0.87925	0.0011066	1.85527e-07	9.35321e-12	1.84386e-16	1.62702e-21	6.82177e-27	1.18313e-32	8.97301e-38	2.93923e-41	8.41878e-45	1.98215e-48	3.89667e-52	6.98917e-56	
POTETE_Phaleria_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	3.06935e-24	7.82828e-20	1.24917e-15	1.09828e-11	4.6621e-08	7.66158e-05	0.0316078	0.965108	0.00320582	1.42419e-06	1.91035e-10	1.08665e-14	3.15131e-19	5.22073e-24	5.33081e-29	3.53806e-34	1.58586e-39	4.93608e-45	1.08855e-50	1.72481e-56	2.10536e-62	
POTEPI_Erodius_orientalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Latheticus_oryzae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	5.60778e-26	3.95508e-21	1.62062e-16	3.42374e-12	3.22286e-08	0.000104315	0.0678364	0.931137	0.0009221	1.17156e-07	4.39521e-12	6.79862e-17	5.16042e-22	2.13202e-27	5.1033e-33	7.33567e-39	6.43107e-45	3.41314e-51	3.77841e-57	6.54727e-60	5.52377e-64	
N25	1.94152e-24	5.31657e-20	9.20496e-16	8.84549e-12	4.11323e-08	7.37429e-05	0.0326653	0.964307	0.00295267	1.18559e-06	1.42757e-10	7.27354e-15	1.89262e-19	2.82875e-24	2.62973e-29	1.60954e-34	6.76447e-40	2.01532e-45	4.36177e-51	6.98859e-57	8.96139e-63	
POTETE_Tribolium_freemani	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_castaneum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.63875e-24	4.5706e-20	8.05988e-16	7.89232e-12	3.74263e-08	6.85225e-05	0.0311084	0.965909	0.00291326	1.15177e-06	1.36555e-10	6.8512e-15	1.7556e-19	2.58415e-24	2.36595e-29	1.42615e-34	5.90269e-40	1.73176e-45	3.69058e-51	5.82178e-57	7.34262e-63	
POTETE_Tribolium_audax	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_madens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	8.42681e-27	5.8437e-21	1.68571e-15	1.77652e-10	5.62888e-06	0.0289656	0.567474	0.401749	0.00180393	1.53131e-06	4.26376e-10	4.36823e-14	1.75986e-18	2.71439e-23	6.26327e-29	5.01948e-34	2.08588e-33	4.48269e-33	1.6445e-33	6.07689e-35	9.62271e-37	
N28	2.20284e-18	4.33085e-14	4.49958e-10	1.99861e-06	0.00284867	0.679033	0.303605	0.0145017	9.37099e-06	1.36282e-09	7.40617e-14	1.90542e-18	2.66315e-23	2.20752e-28	1.1507e-33	3.92633e-39	9.01207e-45	1.41585e-50	1.53638e-56	1.88087e-62	1.10617e-65	
N29	1.64723e-17	2.78422e-13	2.40492e-09	8.30594e-06	0.00800595	0.945862	0.0459707	0.000152591	2.99803e-08	1.68647e-12	3.95702e-17	4.65395e-22	3.05624e-27	1.19951e-32	2.93949e-38	1.4443e-43	1.78379e-45	1.18699e-47	1.82738e-50	3.37307e-54	5.31843e-58	
POTETE_Tribolium_destructor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	6.49177e-17	8.13439e-13	5.30119e-09	1.40585e-05	0.0106017	0.973292	0.0160766	1.58455e-05	2.99874e-09	1.94887e-13	5.74682e-18	8.9625e-23	8.12073e-28	4.54857e-33	1.64075e-38	3.91165e-44	6.25078e-50	1.03617e-55	1.2555e-58	2.00687e-62	1.65848e-66	
POTETE_Tribolium_anaphe	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_confusum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_brevicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.17896e-24	1.75985e-19	9.13346e-15	2.09835e-10	2.34388e-06	0.00860292	0.315506	0.607919	0.0659071	0.00203859	2.4116e-05	2.2156e-08	5.64991e-12	4.1856e-15	1.02329e-15	2.10945e-16	3.10477e-17	3.10845e-18	1.92342e-19	5.90592e-21	4.36546e-23	
POTETE_Blaps_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POTEDI_Gnathocerus_cornutus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	7.74832e-18	3.56822e-14	1.03738e-10	1.58458e-07	0.000105906	0.0218042	0.448284	0.524545	0.00525266	8.60268e-06	4.50984e-09	1.02927e-12	1.21849e-16	8.37045e-21	3.60486e-25	1.02933e-29	2.03219e-34	2.86475e-39	2.95647e-44	2.27791e-49	1.50094e-54	
POTETE_Palorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tenebrio_molitor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	3.4354e-16	2.83379e-12	1.24494e-08	2.27037e-05	0.0123842	0.96634	0.0212264	2.65173e-05	7.15931e-09	6.85817e-13	2.97169e-17	6.70345e-22	8.58468e-27	6.58755e-32	3.12441e-37	1.92304e-42	4.07936e-43	5.20763e-44	1.07472e-45	6.8834e-49	4.08682e-52	
POTEPI_Pimelia_echidna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	3.57811e-20	3.14544e-15	1.22438e-10	1.62093e-06	0.00464908	0.993636	0.001713	1.27747e-07	1.92313e-12	9.73998e-18	2.11916e-23	2.26355e-29	1.27907e-35	3.97509e-42	6.8822e-49	8.74278e-55	7.42041e-53	1.49775e-50	2.03588e-47	3.33261e-47	3.4237e-47	
N35	1.5151e-20	1.56055e-15	7.12375e-11	1.12003e-06	0.00388906	0.995721	0.000389109	1.46004e-08	1.39294e-13	4.95777e-19	7.83532e-25	5.98582e-31	2.32575e-37	2.18188e-43	7.00296e-48	1.88845e-52	2.49885e-53	1.69957e-50	2.35532e-47	2.46272e-47	2.46311e-47	
N36	5.84969e-17	7.78029e-13	5.08575e-09	1.33131e-05	0.010163	0.98731	0.00251313	8.59912e-07	8.92849e-11	3.606e-15	6.46397e-20	5.42177e-25	1.64431e-30	2.36617e-36	4.60937e-40	1.86806e-43	6.25699e-47	1.75853e-50	4.20359e-54	8.64528e-58	1.66764e-61	
POTEPI_Pimelia_monticola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_scabrosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	5.89829e-21	5.20686e-16	2.24993e-11	3.87281e-07	0.00185253	0.997796	0.000350668	1.54948e-08	2.03805e-13	1.10374e-18	2.88628e-24	3.9864e-30	3.0452e-36	1.30788e-42	3.12949e-49	4.07563e-56	2.24977e-59	1.62492e-58	1.57584e-57	5.81076e-60	2.47632e-62	
N38	5.35599e-23	1.31813e-17	1.42603e-12	5.85282e-08	0.00069598	0.999147	0.00015686	3.08548e-09	1.81755e-14	3.98046e-20	3.63414e-26	1.39453e-32	7.05493e-39	5.25612e-43	3.20399e-47	1.97931e-51	3.30363e-51	7.02954e-51	3.39194e-51	3.86682e-53	3.95205e-55	
N39	6.29878e-22	8.10114e-17	5.17414e-12	1.35622e-07	0.00104485	0.998671	0.000284229	1.01822e-08	1.08624e-13	4.771e-19	1.01174e-24	1.13298e-30	7.01658e-37	2.44377e-43	4.74679e-50	5.31847e-57	9.01941e-60	3.18285e-58	2.38989e-56	1.08172e-58	4.40696e-61	
N40	1.51379e-23	4.82987e-18	6.68871e-13	3.48823e-08	0.000534238	0.999325	0.000140321	2.46482e-09	1.29835e-14	2.53935e-20	2.0665e-26	7.04935e-33	1.64806e-39	8.54638e-44	4.13257e-48	1.39442e-52	3.35179e-57	2.55332e-58	9.21916e-59	2.72515e-61	7.12656e-64	
POTEPI_Pimelia_estevezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	1.47321e-25	1.17601e-19	4.05544e-14	5.3769e-09	0.000209646	0.999732	5.8278e-05	4.2423e-10	9.2612e-16	7.5245e-22	2.51382e-28	3.50422e-35	1.32376e-42	1.5545e-50	1.73891e-56	4.11719e-62	4.63699e-68	1.55937e-74	1.51146e-47	1.51146e-47	1.51146e-47	
POTEPI_Pimelia_fernandezlopezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_granulicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	1.66328e-39	9.98491e-38	1.16407e-16	1.03482e-10	2.87077e-05	0.999962	9.06696e-06	1.03361e-11	3.68178e-18	7.37449e-36	3.56203e-37	1.42415e-38	4.83073e-40	1.41394e-41	3.61395e-43	8.13413e-45	1.62146e-46	2.87301e-48	4.53301e-50	6.36951e-52	8.04712e-54	
POTEPI_Pimelia_sparsa_serrimargo	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	4.637e-25	3.28985e-19	9.64307e-14	1.04759e-08	0.000310133	0.999637	5.31239e-05	3.45965e-10	6.66405e-16	4.55885e-22	1.18383e-28	1.15376e-35	1.28826e-42	7.92858e-48	6.95721e-51	1.55856e-53	3.66966e-52	1.51903e-49	1.55873e-47	1.56015e-47	1.56015e-47	
N44	8.60358e-23	1.84958e-17	1.78128e-12	6.65563e-08	0.0007331	0.999068	0.000198947	4.98656e-09	3.7465e-14	1.05433e-19	1.24518e-25	6.25722e-32	7.54443e-39	3.60691e-45	1.07225e-49	2.29741e-54	2.59454e-56	5.76962e-56	2.87735e-56	1.31654e-58	5.39056e-61	
POTEPI_Pimelia_radula	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	2.10677e-23	5.51699e-18	6.90257e-13	3.5063e-08	0.000529557	0.999308	0.000162135	3.30036e-09	2.00574e-14	4.95067e-20	5.72005e-26	3.33301e-32	1.00475e-38	1.55116e-45	1.17001e-52	3.84845e-60	4.44075e-68	1.49593e-74	1.71437e-47	1.72156e-47	1.72157e-47	
POTEPI_Pimelia_sparsa_sparsa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_lutaria	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	2.54391e-24	1.14194e-18	2.22724e-13	1.66762e-08	0.000368142	0.999533	9.89777e-05	1.22613e-09	4.55304e-15	6.29819e-21	3.58841e-27	8.51795e-34	4.87419e-40	2.10981e-44	6.37722e-49	1.11329e-53	4.91693e-57	9.36579e-53	1.6491e-47	1.65192e-47	1.65192e-47	
N47	2.8296e-27	6.65871e-21	5.29393e-15	1.35066e-09	0.000103913	0.999863	3.28324e-05	1.35011e-10	1.67665e-16	6.67701e-23	8.87087e-30	3.3158e-37	1.04197e-41	1.48018e-43	1.66413e-45	1.43156e-47	8.85764e-50	3.85017e-50	1.48431e-47	1.48746e-47	1.48747e-47	
POTEPI_Pimelia_canariensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_ascendens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	8.37675e-25	4.694e-19	1.14433e-13	1.0755e-08	0.000296669	0.999622	8.14523e-05	8.28994e-10	2.52483e-15	2.87555e-21	1.35441e-27	2.68225e-34	1.56362e-41	7.26025e-49	3.97709e-54	1.76688e-59	6.98241e-62	1.89057e-61	1.59315e-47	1.59339e-47	1.59339e-47	
N49	1.90683e-41	2.92143e-39	5.31991e-16	2.76464e-10	4.7169e-05	0.999938	1.44691e-05	2.61165e-11	1.55353e-17	1.94318e-37	3.60441e-39	5.33327e-41	6.35859e-43	6.1019e-45	4.65792e-47	2.74825e-49	1.22224e-51	4.25567e-50	1.36795e-47	1.37153e-47	1.37154e-47	
POTEPI_Pimelia_laevigata_laevigata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	5.56893e-23	1.5291e-17	1.84948e-12	8.25125e-08	0.000928277	0.998965	0.00010655	1.37839e-09	5.18378e-15	7.37976e-21	4.46547e-27	1.19666e-33	1.78385e-39	1.05122e-43	4.40591e-48	3.10744e-52	1.16212e-52	2.11543e-50	1.81001e-47	1.84238e-47	1.84246e-47	
N51	8.25392e-23	2.10629e-17	2.34488e-12	9.64105e-08	0.00100457	0.998868	0.000126975	1.96233e-09	8.80508e-15	1.44447e-20	9.45697e-27	2.51017e-33	9.79873e-40	1.03234e-43	1.22037e-45	1.51517e-47	1.70251e-49	1.74402e-51	1.63859e-53	1.41912e-55	1.16377e-57	
POTEPI_Pimelia_atlantis_frigioides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.6269e-21	1.96116e-16	1.09603e-11	2.39058e-07	0.00144858	0.998269	0.000282488	1.00389e-08	1.05963e-13	4.29706e-19	7.57066e-25	6.06356e-31	1.83157e-37	1.02755e-43	4.39153e-48	1.66867e-52	1.6339e-53	1.5606e-53	3.52525e-54	2.70103e-56	1.94657e-58	
N53	2.00741e-20	1.25254e-15	3.98398e-11	5.26163e-07	0.00205018	0.997353	0.000596444	4.5026e-08	1.01274e-12	9.48942e-18	4.39787e-23	1.11506e-28	1.64199e-34	1.45206e-40	7.81538e-47	2.53695e-53	4.80553e-60	8.69247e-65	1.8261e-67	2.46626e-72	2.6455e-77	
POTEPI_Pimelia_mauritanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_boyeri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	6.09338e-19	1.8764e-14	2.9985e-10	1.99922e-06	0.00395715	0.994856	0.00118461	1.80296e-07	8.19519e-12	1.55555e-16	1.46903e-21	7.67044e-27	2.36144e-32	4.45142e-38	5.22478e-44	3.78562e-50	1.63811e-56	8.07683e-60	1.07152e-61	5.38839e-66	2.40363e-70	
POTEPI_Pimelia_rugosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_maura	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	2.90665e-18	7.42461e-14	9.52087e-10	4.8019e-06	0.0065484	0.989696	0.0037492	1.15246e-06	8.3116e-11	2.18242e-15	2.61984e-20	1.64386e-25	5.86502e-31	1.2543e-36	1.65861e-42	1.37364e-48	9.07282e-55	4.01493e-57	1.21524e-59	6.5583e-64	2.97123e-68	
N56	1.04967e-17	1.79637e-13	1.61826e-09	6.04963e-06	0.00664814	0.959126	0.0341263	9.31037e-05	1.77101e-08	1.00227e-12	2.44647e-17	3.10035e-22	2.28079e-27	1.04875e-32	3.17432e-38	6.56604e-44	9.5417e-50	9.94197e-56	7.53827e-62	4.20217e-68	1.8209e-74	
POTEPI_Pimelia_integra	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	1.16579e-19	4.0165e-15	7.53209e-11	6.28412e-07	0.00174173	0.822197	0.17156	0.0044998	6.57886e-07	2.69052e-11	4.65115e-16	4.13224e-21	2.11797e-26	6.75704e-32	1.41488e-37	2.02052e-43	2.02427e-49	1.45286e-55	7.58504e-62	2.91153e-68	8.61366e-75	
POTEPI_Pimelia_costata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	1.00915e-28	6.55661e-23	1.80147e-17	2.09268e-12	8.7887e-08	0.000915443	0.0825548	0.916473	5.69099e-05	6.59986e-10	2.71934e-15	4.72109e-21	3.79214e-27	1.43643e-33	3.72183e-39	4.29233e-43	4.01935e-47	2.95124e-51	1.71329e-55	7.90034e-60	2.95276e-64	
POTEPI_Pimelia_elevata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	9.66713e-33	1.54466e-26	1.1589e-20	3.90049e-15	5.23275e-10	1.92593e-05	0.0168717	0.983045	6.35721e-05	5.27313e-10	1.3156e-15	1.22655e-21	4.72673e-28	7.62846e-35	3.629e-42	1.13784e-48	8.18411e-54	3.47045e-59	7.00749e-65	4.25079e-71	4.34505e-47	
POTEPI_Pimelia_criba	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_interjecta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	6.2959e-17	7.3918e-13	4.63661e-09	1.22558e-05	0.00967109	0.987237	0.00307799	1.2438e-06	1.503e-10	7.66409e-15	1.98605e-19	2.93306e-24	2.66469e-29	1.57105e-34	6.24689e-40	1.7228e-45	3.3627e-51	4.71129e-57	4.78037e-63	3.52778e-69	1.99123e-75	
POTEPI_Pimelia_baetica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_variolosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	1.69792e-05	0.00988502	0.128532	0.441666	0.38643	0.0330919	0.000377057	7.64115e-07	3.4543e-10	5.85952e-14	4.81062e-18	2.21173e-22	6.25143e-27	1.15828e-31	1.47359e-36	1.33264e-41	8.79635e-47	4.32509e-52	1.60923e-57	4.58731e-63	1.18115e-68	
N62	8.06914e-19	1.26349e-11	2.79985e-07	0.00111204	0.819296	0.171301	0.00819416	9.63134e-05	3.94339e-10	4.26355e-16	1.52877e-22	1.06601e-27	9.37748e-32	4.28672e-36	6.02251e-39	1.67778e-40	4.18033e-42	9.35112e-44	1.88276e-45	3.41674e-47	5.67369e-49	
POTETE_Uloma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEAL_Alleculinae_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEDI_Diaperis_boleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
