N6	0.000271807	0.00109978	0.00472271	0.0166847	0.0460355	0.0980551	0.16065	0.202064	0.19484	0.143872	0.0812991	0.0351505	0.0116332	0.00295026	0.000574357	8.60462e-05	9.95104e-06	8.91705e-07	6.21823e-08	3.39076e-09	1.45342e-10	4.92462e-12	1.32675e-13	2.85951e-15	4.96231e-17	6.98788e-19	8.11141e-21	8.44234e-23	1.82384e-24	
N7	0.00021428	0.000838822	0.00363668	0.0132803	0.0382316	0.0853719	0.147153	0.195375	0.199566	0.156718	0.0945993	0.0439101	0.0156889	0.00432211	0.000920217	0.000151868	1.94975e-05	1.95532e-06	1.53883e-07	9.5517e-09	4.70134e-10	1.84529e-11	5.80979e-13	1.47624e-14	3.04765e-16	5.16191e-18	7.36976e-20	1.00606e-21	2.45529e-23	
N8	2.39726e-06	1.25071e-05	7.60958e-05	0.000410075	0.00184268	0.00677486	0.0202065	0.0486491	0.0942424	0.146569	0.182736	0.182487	0.145934	0.0934828	0.0480084	0.0197927	0.00656314	0.00175466	0.000379354	6.65635e-05	9.52013e-06	1.11561e-06	1.07788e-07	8.65462e-09	5.83792e-10	3.37157e-11	1.75206e-12	9.79451e-14	1.1819e-14	
N9	5.71427e-07	2.90572e-06	1.828e-05	0.000105521	0.000519507	0.00213553	0.00726668	0.0203695	0.0468831	0.0883947	0.136307	0.171748	0.176773	0.148668	0.102252	0.0575958	0.0266204	0.0101212	0.0031755	0.000825397	0.000178639	3.24078e-05	4.97309e-06	6.53761e-07	7.49472e-08	7.6853e-09	7.35116e-10	7.26718e-11	1.13036e-11	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.83434e-09	1.56e-08	1.61813e-07	1.50663e-06	1.19582e-05	7.95567e-05	0.000439247	0.00199631	0.00741182	0.0223119	0.0540539	0.104624	0.160673	0.19455	0.184758	0.13708	0.0792887	0.0357484	0.012588	0.00347551	0.000756614	0.000130777	1.80878e-05	2.01871e-06	1.83426e-07	1.37216e-08	8.69296e-10	5.43404e-11	7.6968e-12	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	8.7821e-05	0.000273694	0.000971449	0.00321332	0.00930104	0.0230374	0.0483616	0.0856224	0.127464	0.159237	0.166721	0.146185	0.107321	0.0659858	0.0340026	0.014702	0.00534236	0.00163469	0.000422178	9.22717e-05	1.71176e-05	2.70424e-06	3.65178e-07	4.23519e-08	4.25031e-09	3.75381e-10	3.067e-11	2.76617e-12	5.4308e-13	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.000144159	0.000521484	0.00218941	0.00812527	0.0245853	0.0592049	0.112475	0.167871	0.196403	0.179935	0.129072	0.0725466	0.0319986	0.0111008	0.00303775	0.000658028	0.000113284	1.55685e-05	1.71611e-06	1.52491e-07	1.09804e-08	6.44176e-10	3.09611e-11	1.2264e-12	4.0327e-14	1.11447e-15	2.67296e-17	6.21811e-19	2.59873e-20	
N13	6.41577e-08	3.8372e-07	2.6995e-06	1.7222e-05	9.5178e-05	0.000449038	0.00179331	0.00602434	0.0169342	0.0396476	0.0769963	0.123569	0.163351	0.177379	0.157871	0.114986	0.0684766	0.0333363	0.0132741	0.00432868	0.00115834	0.000255064	4.6389e-05	7.00492e-06	8.85868e-07	9.5578e-08	9.26344e-09	9.63371e-10	2.12062e-10	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000192938	0.00063562	0.00239077	0.00810034	0.0229889	0.0533521	0.100249	0.151717	0.184361	0.179551	0.140034	0.0874658	0.0437924	0.0176057	0.00569711	0.00148844	0.000315105	5.42753e-05	7.64036e-06	8.83196e-07	8.42547e-08	6.66727e-09	4.39932e-10	2.43351e-11	1.1352e-12	4.5066e-14	1.56377e-15	5.39351e-17	3.82364e-18	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.4367e-05	5.74919e-05	0.000272268	0.00117719	0.00433736	0.0133225	0.0337714	0.0702009	0.119086	0.164213	0.183502	0.165792	0.120935	0.0711834	0.033824	0.0129923	0.0040434	0.00102275	0.000211071	3.57008e-05	4.97366e-06	5.73773e-07	5.51179e-08	4.43449e-09	3.00691e-10	1.73407e-11	8.73776e-13	4.44065e-14	5.02497e-15	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0427436	0.0761159	0.123121	0.166973	0.18501	0.165927	0.119979	0.0698697	0.0328	0.0124421	0.00382648	0.00095785	0.000195986	3.29216e-05	4.56008e-06	5.23116e-07	4.99152e-08	3.97866e-09	2.66055e-10	1.49913e-11	7.15068e-13	2.90213e-14	1.00834e-15	3.02374e-17	7.9239e-19	1.85852e-20	4.14288e-22	1.05079e-23	5.35719e-25	
N17	0.016621	0.0322133	0.0605883	0.100115	0.140323	0.165061	0.162523	0.133964	0.0925602	0.0537114	0.0262399	0.0108218	0.00377897	0.00112082	0.000283254	6.11945e-05	1.1339e-05	1.80812e-06	2.48998e-07	2.97264e-08	3.09046e-09	2.81426e-10	2.26368e-11	1.6298e-12	1.07384e-13	6.72403e-15	4.27183e-16	3.08713e-17	3.34444e-18	
N18	2.21794e-06	1.04052e-05	5.30431e-05	0.000240006	0.000936002	0.00312969	0.00895434	0.0218796	0.0455572	0.0806383	0.121039	0.153699	0.164748	0.14877	0.112992	0.072089	0.038603	0.0173444	0.0065399	0.00207103	0.000551569	0.000123801	2.34913e-05	3.78725e-06	5.23728e-07	6.35082e-08	7.17487e-09	9.16802e-10	2.54257e-10	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N19	9.1571e-10	7.86519e-09	7.97612e-08	7.2345e-07	5.62111e-06	3.69137e-05	0.000203406	0.000935581	0.0035759	0.0113095	0.0294767	0.0630643	0.110338	0.157319	0.182215	0.170983	0.129697	0.0794006	0.0391967	0.0156014	0.00501103	0.0013014	0.000274307	4.72425e-05	6.73482e-06	8.16508e-07	8.95413e-08	1.05257e-08	2.47736e-09	
N20	1.81292e-11	1.90818e-10	2.60738e-09	3.21478e-08	3.37911e-07	2.98825e-06	2.20818e-05	0.000135575	0.000687836	0.00286849	0.00978233	0.0271461	0.0610146	0.110606	0.16111	0.187979	0.175265	0.130365	0.0772967	0.0365361	0.0137819	0.00415828	0.0010076	0.000197473	3.17153e-05	4.28526e-06	5.16011e-07	6.47621e-08	1.53991e-08	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N21	1.85986e-20	1.05779e-18	5.91437e-17	2.81544e-15	1.13983e-13	3.91319e-12	1.13292e-10	2.74451e-09	5.50833e-08	9.04899e-07	1.19909e-05	0.000125932	0.00102622	0.00632429	0.0285692	0.0911003	0.196173	0.272036	0.233628	0.122674	0.0393914	0.00783883	0.00100582	8.73687e-05	5.38714e-06	2.47315e-07	9.01546e-09	2.99745e-10	1.70384e-11	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N22	0.00979472	0.0199525	0.0393079	0.0686297	0.104141	0.136587	0.15435	0.14992	0.124935	0.0892226	0.054573	0.0285868	0.0128292	0.00493621	0.00163004	0.000462562	0.00011297	2.37856e-05	4.32557e-06	6.80864e-07	9.29815e-08	1.10484e-08	1.14674e-09	1.04615e-10	8.48618e-12	6.26585e-13	4.42101e-14	3.37058e-15	5.06422e-16	
N23	0.0228064	0.0389475	0.0644882	0.097904	0.131521	0.153264	0.153315	0.130948	0.0952506	0.058945	0.0310326	0.0139075	0.00531168	0.00173153	0.000482678	0.000115306	2.36622e-05	4.18205e-06	6.38333e-07	8.43864e-08	9.69049e-09	9.69559e-10	8.4778e-11	6.49876e-12	4.38263e-13	2.61593e-14	1.41605e-15	8.09296e-17	1.11463e-17	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.60164e-06	3.93989e-05	0.000797152	0.0103228	0.0775576	0.291337	0.426887	0.165923	0.0251438	0.00190402	8.3696e-05	2.35311e-06	4.52467e-08	6.24783e-10	6.429e-12	5.0749e-14	3.14569e-16	1.56078e-18	6.29911e-21	2.09632e-23	5.82083e-26	1.36242e-28	2.71243e-31	4.63084e-34	6.83311e-37	8.80052e-40	1.01188e-42	1.12636e-45	1.74612e-48	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.61308e-11	3.76358e-10	4.30739e-09	4.2881e-08	3.67186e-07	2.70532e-06	1.71344e-05	9.30777e-05	0.00043223	0.00170882	0.00572445	0.0161635	0.0382489	0.0753956	0.123021	0.165101	0.181108	0.161435	0.116328	0.0674837	0.0314302	0.0117396	0.0035197	0.00084996	0.000166634	2.70499e-05	3.86472e-06	6.02688e-07	1.99828e-07	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
