NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
N1	1.38234e-08	3.66031e-08	1.86763e-07	1.11431e-06	6.33292e-06	3.2367e-05	0.00014612	0.000577638	0.00198699	0.00591538	0.0151706	0.0333902	0.0629047	0.101322	0.13969	0.165661	0.171179	0.159016	0.142999	
POCHCH_Timarcha_intricata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	4.96739e-08	1.20392e-07	6.18227e-07	3.66052e-06	2.11011e-05	0.000110965	0.000511966	0.00202196	0.00673265	0.0187234	0.0432248	0.0824992	0.129792	0.16793	0.178368	0.155463	0.111657	0.0672782	0.0356604	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N3	1.87801e-19	2.6589e-17	5.59362e-15	9.94893e-13	1.30289e-10	1.18026e-08	7.03449e-07	2.61496e-05	0.000571987	0.00695742	0.0451423	0.153999	0.280161	0.281084	0.162109	0.0560341	0.0120706	0.00167976	0.00016407	
N4	3.26145e-16	1.10392e-14	7.22504e-13	4.04449e-11	1.76199e-09	5.81481e-08	1.42166e-06	2.51509e-05	0.000313976	0.00269576	0.0155397	0.0589971	0.145942	0.23507	0.248459	0.174584	0.0829864	0.0276756	0.00771022	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N5	4.12101e-21	1.2409e-18	6.06753e-16	2.26801e-13	5.57153e-11	8.38192e-09	7.30702e-07	3.50102e-05	0.000877116	0.0110422	0.068372	0.208385	0.319043	0.253554	0.108631	0.0260756	0.00364954	0.000314429	2.03026e-05	
N6	3.31313e-15	1.29369e-13	8.2917e-12	5.05565e-10	2.41891e-08	8.43175e-07	2.05436e-05	0.000337793	0.00361364	0.0241679	0.0969841	0.225432	0.29767	0.223726	0.0976989	0.0256203	0.00421394	0.000467509	4.63296e-05	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N7	3.69501e-20	1.73064e-17	1.07306e-14	4.40729e-12	1.05816e-09	1.39274e-07	9.57964e-06	0.000331707	0.00562718	0.0459376	0.178585	0.329374	0.289274	0.122474	0.0255321	0.00269956	0.000150749	4.7848e-06	1.18611e-07	
N8	2.45587e-15	2.39978e-13	3.34805e-11	3.58868e-09	2.49357e-07	1.05212e-05	0.000259132	0.00361936	0.0280476	0.11842	0.267525	0.317188	0.193893	0.0605071	0.00968001	0.000810965	3.70188e-05	9.93767e-07	2.34125e-08	
N9	5.53269e-06	3.5929e-05	0.000417811	0.00389021	0.0235966	0.0879993	0.198938	0.273909	0.232974	0.124582	0.042624	0.00948519	0.00139506	0.00013794	9.34713e-06	4.43589e-07	1.51205e-08	3.87223e-10	1.00426e-11	
POCHCH_Timarcha_lugens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.000117294	0.000876081	0.00824568	0.048725	0.163596	0.300304	0.289968	0.143322	0.0383279	0.00592371	0.000559423	3.37708e-05	1.3528e-06	3.71325e-08	7.18471e-10	1.00528e-11	1.04178e-13	8.26112e-16	6.51748e-18	
POCHCH_Timarcha_marginicollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	4.91017e-09	1.28881e-07	5.02834e-06	0.000141857	0.00240563	0.022343	0.107862	0.263331	0.323302	0.20214	0.0658429	0.0114689	0.0010973	5.93139e-05	1.86904e-06	3.55552e-08	4.24334e-10	3.35074e-12	2.31494e-14	
N12	4.11319e-05	0.000297997	0.00240147	0.0150772	0.0637156	0.169245	0.273578	0.264157	0.150378	0.0500987	0.00978818	0.00113777	8.07577e-05	3.62216e-06	1.06632e-07	2.13941e-09	3.03013e-11	3.15011e-13	3.21806e-15	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
