NODE	29	30	31	32	33	34	35	36	37	38	39	
N1	0.000760871	0.00731792	0.022888	0.045807	0.0723543	0.098856	0.122534	0.141682	0.155557	0.164174	0.168068	
N2	0.000262317	0.00197038	0.00644985	0.0150779	0.029215	0.0501193	0.0789878	0.117125	0.166168	0.228288	0.306336	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	0	0	1	0	
N3	0.000189055	0.0014678	0.00504127	0.012453	0.0254935	0.0459686	0.0755349	0.115701	0.167975	0.234068	0.316107	
N4	0.000229012	0.00172451	0.00568997	0.0135043	0.0267376	0.0470552	0.0761267	0.115592	0.167106	0.232461	0.313773	
N5	7.07045e-05	0.000635063	0.00258269	0.00750216	0.0177765	0.0364096	0.0665435	0.110816	0.170861	0.2472	0.339603	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	0	0	1	0	0	
N6	5.42631e-05	0.000503928	0.00214882	0.00656425	0.0162726	0.0345593	0.0648699	0.110003	0.171517	0.249662	0.343844	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	0	0	1	0	0	
N7	5.04771e-05	0.000456198	0.00193798	0.00604951	0.0154939	0.0338988	0.0648691	0.110838	0.172654	0.250228	0.343523	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_anxius	0	0	0	0	0	0	0	0	1	0	0	
N8	0.000220902	0.00167059	0.00554693	0.0132592	0.0264299	0.0467686	0.0759537	0.115597	0.167314	0.232867	0.314373	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	0	1	0	0	0	0	
N9	0.000201564	0.00155414	0.00528616	0.0129175	0.0261673	0.0467416	0.0762031	0.116007	0.167672	0.232994	0.314255	
N10	0.000264671	0.00198839	0.00651343	0.0152415	0.0295454	0.0506407	0.0796079	0.117603	0.166177	0.227566	0.304853	
N11	0.000679688	0.00482881	0.0145414	0.0306045	0.0523433	0.0776979	0.104074	0.129973	0.15679	0.189907	0.23856	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	0	1	0	0	
N12	0.00182724	0.0147824	0.049849	0.108021	0.168477	0.198087	0.180547	0.130978	0.0785109	0.0421717	0.0267488	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_honestus	0	0	0	0	0	0	0	0	1	0	0	
N13	6.07586e-05	0.000552278	0.00234594	0.00724629	0.0181641	0.0385185	0.0709014	0.116068	0.173544	0.243641	0.328957	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	0	0	1	0	0	
