NODE	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	6.13081e-06	0.000116347	0.000692621	0.00254158	0.00707756	0.0163536	0.0327922	0.0584762	0.0940216	0.137342	0.182905	0.22216	0.245515	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N2	6.43462e-05	0.000576577	0.00224571	0.00621787	0.0141122	0.0277821	0.0487114	0.0771191	0.111089	0.14621	0.176147	0.194215	0.195509	
N3	7.77166e-06	9.60666e-05	0.000546351	0.00215743	0.00662428	0.0166599	0.0353976	0.064883	0.104167	0.14813	0.188077	0.214211	0.219042	
N4	9.636e-06	0.000115897	0.000639201	0.00245519	0.0073579	0.0180997	0.037659	0.067658	0.106592	0.149016	0.186509	0.21019	0.213699	
N5	2.55682e-05	0.000263554	0.00122525	0.00403848	0.0106526	0.0236046	0.045082	0.0754752	0.112189	0.149613	0.180531	0.198333	0.198966	
N6	0.0101223	0.0667143	0.157909	0.22298	0.21999	0.162701	0.0937376	0.0431066	0.0161018	0.00495879	0.00128588	0.000301965	9.04776e-05	
ADCAHA_Harpalus_attenuatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	1	0	0	0	0	0	0	0	0	0	0	
N7	6.88264e-05	0.000629733	0.00251779	0.00713301	0.0164007	0.0322586	0.0556656	0.0855411	0.118336	0.148733	0.171274	0.182026	0.179415	
N8	6.25115e-05	0.000563026	0.00221251	0.00619819	0.0142418	0.0283228	0.0499367	0.0790399	0.113183	0.147464	0.17557	0.191564	0.191641	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	0	0	0	0	1	0	
N9	0.000132301	0.00118881	0.00462323	0.0126246	0.027669	0.0511076	0.0812698	0.112637	0.137606	0.150385	0.150208	0.141236	0.129313	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_honestus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_dimidiatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	2.02739e-05	0.000220174	0.00107185	0.00364035	0.00977872	0.021954	0.0424716	0.0721794	0.109187	0.148388	0.182318	0.203219	0.205552	
ADCAHA_Harpalus_anxius	0	0	0	0	0	0	0	0	1	0	0	0	0	
N11	0.000971408	0.0077892	0.0253282	0.0548936	0.0918638	0.126137	0.146534	0.146831	0.129052	0.101621	0.0742153	0.0533735	0.0413892	
N12	0.00064103	0.00552494	0.0199066	0.0483033	0.0897061	0.133407	0.162059	0.162944	0.137695	0.100302	0.065997	0.0426801	0.0308341	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N13	0.0362327	0.243039	0.402163	0.240065	0.0670233	0.0104029	0.00100603	6.55585e-05	3.0458e-06	1.05235e-07	2.79354e-09	5.86219e-11	1.21363e-12	
ADCAHA_Harpalus_affinis	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_serripes	0	1	0	0	0	0	0	0	0	0	0	0	0	
