NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.23417	0.234451	0.215139	0.163427	0.0955174	0.0411565	0.0127906	0.00284172	0.00045102	5.13697e-05	4.23222e-06	2.54767e-07	1.13322e-08	3.76863e-10	9.48178e-12	1.82587e-13	1.32796e-17	1.43388e-18	1.37627e-19	1.17982e-20	9.07362e-22	6.28672e-23	3.94026e-24	2.24486e-25	1.17496e-26	5.91434e-28	3.86644e-29	
N2	0.242253	0.231987	0.194286	0.142844	0.0923062	0.0524079	0.0261158	0.0114081	0.00436368	0.00146051	0.000427587	0.000109513	2.45509e-05	4.82204e-06	8.30819e-07	1.25767e-07	1.67566e-08	1.96887e-09	2.04447e-10	1.88035e-11	1.5353e-12	1.11552e-13	7.23116e-15	4.19834e-16	2.21365e-17	1.16152e-18	1.11609e-19	
N3	0.207235	0.213126	0.198285	0.160817	0.110573	0.0633666	0.0299861	0.0116629	0.00372161	0.000974282	0.000209504	3.70812e-05	5.41691e-06	6.55203e-07	6.58523e-08	5.52073e-09	3.87605e-10	2.28844e-11	1.14095e-12	4.82387e-14	1.73686e-15	5.34838e-17	1.41506e-18	3.2385e-20	6.53042e-22	1.26164e-23	3.74433e-25	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.219261	0.221554	0.200475	0.1574	0.104428	0.0575099	0.0260093	0.00960315	0.00288677	0.000706046	0.000140607	2.28398e-05	3.03369e-06	3.30493e-07	2.96318e-08	2.19473e-09	1.34819e-10	6.89686e-12	2.95055e-13	1.0601e-14	3.21248e-16	8.24575e-18	1.80057e-19	3.36159e-21	5.41747e-23	7.95872e-25	1.95169e-26	
N5	0.165934	0.185693	0.194775	0.177265	0.133593	0.0814129	0.0396827	0.015412	0.00477199	0.00118184	0.000235318	3.79062e-05	4.97421e-06	5.35599e-07	4.76684e-08	3.53212e-09	2.19435e-10	1.15077e-11	5.12738e-13	1.95302e-14	6.39685e-16	1.81167e-17	4.4599e-19	9.59228e-21	1.81525e-22	3.15405e-24	8.87852e-26	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Cosmopolites_sordidus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.27698	0.257625	0.202806	0.134631	0.0748156	0.0345345	0.013158	0.00412151	0.00105959	0.000223676	3.8852e-05	5.57143e-06	6.6238e-07	6.56015e-08	5.44024e-09	3.79777e-10	2.24379e-11	1.12797e-12	4.85021e-14	1.79304e-15	5.72718e-17	1.58813e-18	3.84079e-20	8.13789e-22	1.52031e-23	2.60933e-25	7.26495e-27	
POCUDR_Diocalandra_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.234495	0.366982	0.29522	0.0897465	0.012556	0.000954618	4.41273e-05	1.33996e-06	2.82595e-08	4.31568e-10	4.92941e-12	4.32122e-14	2.96921e-16	1.62757e-18	7.22412e-21	2.63005e-23	7.9424e-26	2.00932e-28	4.2962e-31	7.82526e-34	1.22293e-36	1.65051e-39	1.93529e-42	1.98266e-45	1.78756e-48	1.4582e-51	1.45865e-54	
POCUDR_Sphenophorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.243016	0.236363	0.201207	0.147623	0.0919609	0.0481181	0.0210178	0.00764449	0.00231552	0.000585225	0.000123804	2.20086e-05	3.30227e-06	4.20176e-07	4.55557e-08	4.22909e-09	3.37769e-10	2.3318e-11	1.39775e-12	7.30698e-14	3.34537e-15	1.34684e-16	4.78793e-18	1.5108e-19	4.28709e-21	1.17299e-22	5.37273e-24	
N9	0.162614	0.188998	0.206314	0.188916	0.135747	0.0743078	0.0307157	0.00960699	0.00229082	0.000420752	6.0206e-05	6.79048e-06	6.10622e-07	4.42597e-08	2.61269e-09	1.26825e-10	5.10805e-12	1.72134e-13	4.89101e-15	1.18025e-16	2.43495e-18	4.3216e-20	6.63663e-22	8.86681e-24	1.03706e-25	1.09396e-27	1.749e-29	
POCUBR_Echinocnemus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.169673	0.196457	0.21273	0.191242	0.13185	0.0666043	0.0240522	0.00613632	0.00110204	0.000139586	1.25405e-05	8.05812e-07	3.741e-08	1.269e-09	3.18293e-11	5.97536e-13	8.4986e-15	9.26688e-17	7.83588e-19	5.1943e-21	2.72712e-23	1.14505e-25	3.88136e-28	1.07295e-30	2.45452e-33	4.83664e-36	1.30136e-38	
N11	0.14847	0.173868	0.19511	0.188915	0.147139	0.0885009	0.0401929	0.0136265	0.00343383	0.000643399	8.99523e-05	9.43669e-06	7.48092e-07	4.51705e-08	2.09499e-09	7.52845e-11	2.11458e-12	4.68283e-14	8.24623e-16	1.16431e-17	1.3287e-19	1.23509e-21	9.42135e-24	5.93991e-26	3.11817e-28	1.39095e-30	8.065e-33	
N12	0.18501	0.195667	0.19208	0.167345	0.124256	0.0762943	0.0379619	0.0151171	0.00478535	0.00120089	0.000238948	3.77774e-05	4.76204e-06	4.80698e-07	3.90481e-08	2.56597e-09	1.37144e-10	5.99446e-12	2.1545e-13	6.40183e-15	1.58098e-16	3.26181e-18	5.65071e-20	8.26187e-22	1.02652e-23	1.12281e-25	1.81449e-27	
N13	0.190178	0.195634	0.185346	0.158271	0.119051	0.0773692	0.0428272	0.0200035	0.00784056	0.00257244	0.000706208	0.000162407	3.13557e-05	5.09739e-06	7.00131e-07	8.15509e-08	8.08701e-09	6.85466e-10	4.98607e-11	3.12485e-12	1.69397e-13	7.97459e-15	3.27443e-16	1.18066e-17	3.81071e-19	1.19997e-20	6.10993e-22	
N14	0.0648134	0.0827732	0.108262	0.132197	0.144744	0.140055	0.119121	0.0888517	0.0580466	0.033189	0.0166018	0.00726513	0.00278225	0.000933016	0.000274242	7.07402e-05	1.60371e-05	3.20076e-06	5.63467e-07	8.76733e-08	1.20844e-08	1.47931e-09	1.61413e-10	1.58204e-11	1.43049e-12	1.34666e-13	2.28971e-14	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
