NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	
N1	0.00077928	0.117225	0.874286	0.00770919	6.50704e-08	3.99688e-14	9.24883e-21	1.61795e-24	1.70223e-28	1.17739e-32	5.70327e-37	2.02696e-41	5.49767e-46	1.32333e-50	
N2	0.0015725	0.134503	0.85906	0.00486168	2.57581e-06	3.25609e-10	1.50645e-14	3.22636e-19	3.69968e-24	2.50426e-29	1.07213e-34	3.05429e-40	6.01613e-46	9.76219e-52	
N3	0.00141392	0.0993214	0.817245	0.0812683	0.000750463	5.29777e-07	6.8985e-11	2.94305e-15	5.49262e-20	5.27342e-25	1.97241e-29	3.50412e-32	5.66958e-35	9.52855e-38	
N4	3.7752e-09	4.54955e-06	0.00161266	0.100412	0.896193	0.00177753	2.58461e-07	1.08804e-11	1.95739e-16	1.82867e-21	9.92677e-27	3.35445e-32	7.37822e-38	1.34857e-43	
N5	1.03404e-12	9.38358e-09	2.8021e-05	0.0156429	0.958498	0.0258298	1.60976e-06	2.25696e-11	1.19164e-16	3.00574e-22	4.14128e-28	3.38643e-34	1.73524e-40	6.27392e-47	
POSCSC_Phanaeus_vindex	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_igneus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N6	6.78649e-12	4.52517e-08	9.36193e-05	0.0326073	0.966991	0.000308096	1.22435e-08	1.41418e-13	6.75381e-19	1.61367e-24	2.16487e-30	1.75636e-36	9.05306e-43	3.33179e-49	
POSCSC_Malagoniella_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onitis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N7	0.00144034	0.0983727	0.814263	0.0850508	0.000872204	1.11884e-06	2.05728e-10	1.14194e-14	2.60823e-19	2.86824e-24	1.66512e-29	5.35893e-35	1.00424e-40	8.7055e-46	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N8	0.00305969	0.124569	0.805097	0.0669723	0.000301598	2.85336e-07	9.34539e-11	1.3768e-14	1.07084e-18	4.89594e-23	1.42072e-27	2.77062e-32	3.79667e-37	5.14392e-42	
POSCSC_Cheironitis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N9	0.00231179	0.118395	0.867398	0.0118758	1.90874e-05	8.48416e-09	1.51586e-12	1.3394e-16	6.67287e-21	2.05128e-25	4.15501e-30	5.82916e-35	5.89064e-40	5.67321e-45	
POSCSC_Bubas_bison	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Bubas_bubalus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N10	0.000691928	0.108943	0.888243	0.00212139	2.84257e-07	8.42224e-12	8.89601e-17	4.29803e-22	1.09147e-27	1.56713e-33	3.17727e-38	3.25645e-41	8.45271e-45	1.82146e-48	
N11	0.00112322	0.107455	0.884421	0.00699763	3.80985e-06	4.77859e-10	2.19733e-14	4.71865e-19	5.47894e-24	3.78995e-29	1.67169e-34	4.94073e-40	1.01551e-45	1.7389e-51	
N12	0.00061578	0.0814707	0.904225	0.0136838	5.10595e-06	4.36617e-10	1.39709e-14	2.10175e-19	1.69125e-24	7.89631e-30	2.25219e-35	4.04787e-41	4.65555e-47	3.46941e-46	
N13	0.000104657	0.0412357	0.913401	0.0452504	8.32027e-06	1.89068e-10	9.81877e-16	1.77202e-21	1.34277e-27	4.9501e-34	4.96869e-39	4.61732e-43	3.06362e-47	1.49986e-51	
N14	8.48516e-05	0.0327991	0.864966	0.102091	5.84431e-05	4.22089e-09	8.59925e-14	6.61708e-19	2.22687e-24	3.43267e-30	2.07576e-36	6.16036e-43	1.30482e-47	7.45299e-52	
POSCSC_Caccobius_schreberi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N15	4.33704e-05	0.0153771	0.65242	0.330298	0.00186145	4.82634e-07	3.14086e-11	7.97515e-16	9.83091e-21	6.69335e-26	2.73572e-31	7.10392e-37	1.21897e-42	1.70198e-48	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N16	3.63229e-05	0.0099854	0.507638	0.480769	0.00157064	7.43596e-07	1.04915e-10	6.15934e-15	1.82051e-19	3.05987e-24	3.17989e-29	2.17063e-34	1.01851e-39	4.21037e-45	
POSCSC_Onthophagus_hecate	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N17	9.33996e-05	0.0265768	0.872065	0.10002	0.00124146	2.96379e-06	5.83914e-10	3.62321e-14	9.99332e-19	1.45494e-23	1.2397e-28	6.61581e-34	2.31613e-39	6.91088e-45	
N18	7.61376e-05	0.0199446	0.890426	0.0894253	0.000128142	3.70528e-08	3.67548e-12	1.62959e-16	3.79137e-21	5.15256e-26	4.41336e-31	2.52015e-36	1.00137e-41	3.42886e-47	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	4.93298e-06	0.00608881	0.992302	0.00160406	1.60097e-07	3.90142e-12	3.6613e-17	1.65778e-22	4.11456e-28	6.05141e-34	5.54299e-40	3.25736e-46	1.24461e-52	3.36854e-59	
POSCSC_Onthophagus_similis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_taurus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Digitonthophagus_gazella	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N20	0.000505489	0.0564528	0.836176	0.106524	0.000341441	8.38552e-08	5.52072e-12	1.46123e-16	1.87608e-21	1.30155e-26	3.15321e-31	4.27648e-34	5.47184e-37	6.94304e-40	
POSCSC_Oniticellus_fulvus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N21	0.00043444	0.0513608	0.831477	0.115903	0.00082436	2.88831e-07	2.64031e-11	9.42765e-16	1.57477e-20	1.36056e-25	6.38933e-31	1.64422e-36	2.6863e-42	8.00159e-47	
POSCSC_Tiniocellus_spinipes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oruscatus_davus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N22	0.000396523	0.0864521	0.904422	0.00872576	3.97821e-06	2.69337e-10	5.21259e-15	3.89161e-20	1.3098e-25	2.18069e-31	1.8846e-37	8.08456e-44	3.7989e-50	6.68518e-55	
N23	0.000125811	0.0429443	0.912485	0.044245	0.000200307	7.32364e-08	3.72615e-12	6.11629e-17	4.40647e-22	1.64329e-27	3.5126e-33	4.6041e-39	3.87357e-45	2.40848e-51	
N24	5.2135e-05	0.0254986	0.924023	0.0501331	0.000292566	2.55946e-07	1.21322e-11	1.42889e-16	6.02202e-22	1.4443e-26	9.79952e-30	4.91711e-33	1.78871e-36	5.39493e-40	
N25	0.000117375	0.0336843	0.940517	0.0256424	3.91171e-05	7.65946e-09	3.06805e-13	4.41956e-18	2.96288e-23	9.98687e-29	1.77466e-34	1.6672e-40	6.672e-47	1.38714e-53	
N26	0.000437606	0.0448933	0.864114	0.0903305	0.000224173	1.2836e-07	2.77115e-11	2.86751e-15	1.64287e-19	5.73996e-24	1.31071e-28	2.06063e-33	2.32307e-38	2.50953e-43	
POSCSC_Gromphas_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N27	0.000113473	0.0336237	0.956115	0.0101453	2.24096e-06	8.94364e-11	1.1704e-15	6.7093e-21	1.99258e-26	3.40574e-32	3.58894e-38	2.44255e-44	1.10763e-50	3.72706e-57	
N28	0.000109886	0.0287296	0.951826	0.0193231	1.08469e-05	1.31725e-09	5.78429e-14	1.18282e-18	1.30731e-23	8.59366e-29	3.5854e-34	9.93851e-40	1.89047e-45	2.99747e-51	
POSCSC_Canthidium_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N29	1.53544e-05	0.0126769	0.981659	0.00564854	3.19538e-07	3.58939e-12	1.3977e-17	2.10035e-23	1.72521e-29	4.22316e-33	2.62989e-36	1.27483e-39	4.92743e-43	1.71353e-46	
N30	1.27352e-05	0.0116034	0.980208	0.00817555	4.94872e-07	5.88309e-12	2.33162e-17	3.35958e-23	1.85611e-29	4.46884e-36	2.99041e-42	1.40114e-46	6.30699e-51	2.5657e-55	
POSCSC_Eucranium_arachnoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N31	0.000154207	0.0328052	0.930994	0.0360243	2.20261e-05	3.00514e-09	1.52041e-13	3.64543e-18	4.78305e-23	3.7675e-28	1.89783e-33	6.39381e-39	1.48733e-44	2.93551e-50	
N32	1.73453e-06	0.00130524	0.200062	0.798089	0.000541547	6.25335e-08	2.42322e-12	4.23148e-17	3.92823e-22	2.1532e-27	7.48676e-33	1.73818e-38	2.79843e-44	3.67706e-50	
N33	3.72029e-11	9.72308e-07	0.00564776	0.994314	3.72677e-05	1.87765e-10	2.94442e-16	1.51411e-22	2.68677e-29	1.44091e-36	1.25485e-38	5.86703e-40	2.40073e-41	8.95684e-43	
POSCSC_Bolbites_onitoides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oxysternon_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N34	7.63476e-07	0.000507162	0.0661766	0.375455	0.461463	0.0958241	0.000572741	6.82615e-07	8.16435e-11	3.22582e-15	5.82459e-20	5.64321e-25	3.23188e-30	1.58517e-35	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N35	3.43716e-07	0.000195596	0.0304665	0.28392	0.531423	0.153373	0.000621308	4.38797e-07	9.26717e-11	7.90747e-15	3.29059e-19	7.52502e-24	1.02439e-28	1.21734e-33	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N36	5.03486e-05	0.00962947	0.347163	0.504567	0.135435	0.00315179	3.59222e-06	1.13825e-09	1.5037e-13	1.01403e-17	3.94974e-22	9.66023e-27	1.57677e-31	2.52443e-36	
POSCSC_Sisyphus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N37	1.45843e-08	1.10525e-05	0.00259913	0.0719147	0.449341	0.473371	0.0027626	1.07706e-06	1.21812e-10	5.89252e-15	1.47914e-19	2.16538e-24	1.99934e-29	1.56835e-34	
