NODE	10	11	12	13	14	15	16	17	18	19	20	21	
N1	1.36063e-08	8.4166e-06	0.00220444	0.118151	0.669593	0.206339	0.00369595	7.91679e-06	3.58326e-09	4.91488e-13	8.84403e-19	5.50288e-21	
N2	1.58917e-09	5.50375e-07	0.00011207	0.00875509	0.188237	0.641601	0.15548	0.00575722	5.64511e-05	1.99853e-07	3.17314e-10	3.81415e-13	
N3	2.43989e-10	7.70357e-08	1.58484e-05	0.00145175	0.0465731	0.359989	0.458683	0.123857	0.00920931	0.000219792	1.81479e-06	1.0372e-08	
N4	5.87438e-10	1.52529e-07	2.60375e-05	0.00199283	0.054671	0.384639	0.453372	0.100026	0.00518999	8.29188e-05	5.08808e-07	2.35964e-09	
N5	1.00026e-09	2.67738e-07	4.81913e-05	0.00397985	0.116341	0.720519	0.152865	0.00616848	7.80236e-05	4.08802e-07	1.07145e-09	2.38296e-12	
POSCSC_Cheironitis_sp	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	1	0	0	0	0	0	0	
N6	7.68389e-11	1.89767e-08	3.41493e-06	0.000316736	0.0128093	0.176152	0.56304	0.233516	0.0139144	0.000245492	1.80737e-06	1.1005e-08	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Bubas_bison	0	0	0	0	0	0	1	0	0	0	0	0	
N7	3.31344e-22	1.23078e-18	3.2859e-15	5.03913e-12	4.01455e-09	1.47428e-06	0.000221002	0.0124088	0.218347	0.738532	0.0302827	0.000207807	
N8	8.68526e-28	1.11977e-23	1.02454e-19	5.83055e-16	1.91646e-12	3.2918e-09	2.57678e-06	0.000760061	0.0627948	0.802449	0.133082	0.00091155	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	0	0	0	0	1	0	
POSCSC_Onitis_sp	0	0	0	0	0	0	0	0	0	1	0	0	
N9	1.59394e-26	1.7085e-22	1.28748e-18	5.92321e-15	1.53459e-11	2.01005e-08	1.15057e-05	0.00235458	0.124758	0.851298	0.0214689	0.000109294	
POSCSC_Phanaeus_igneus	0	0	0	0	0	0	0	0	0	1	0	0	
POSCSC_Phanaeus_vindex	0	0	0	0	0	0	0	0	0	1	0	0	
N10	3.66712e-11	4.05945e-08	2.23011e-05	0.00401571	0.159033	0.699121	0.135648	0.0021534	6.66478e-06	6.35197e-09	2.45074e-12	5.65082e-16	
N11	3.93738e-10	1.63242e-07	4.05108e-05	0.00407156	0.122156	0.630423	0.23425	0.00897859	8.02729e-05	2.52895e-07	3.58262e-10	3.71114e-13	
N12	1.82199e-08	2.18389e-06	0.000189035	0.00781431	0.123732	0.523798	0.313787	0.0298367	0.000831271	9.42032e-06	5.32922e-08	2.77869e-10	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	1	0	0	0	0	0	
N13	1.80852e-11	1.46766e-08	6.82274e-06	0.00124827	0.0656647	0.572191	0.345216	0.0155487	0.000123342	2.95205e-07	2.88409e-10	1.89333e-13	
N14	5.32584e-11	1.93532e-08	4.89018e-06	0.000606552	0.0297917	0.393705	0.47031	0.103096	0.00246697	1.82944e-05	5.94657e-08	1.52619e-10	
POSCSC_Oruscatus_davus	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	1	0	0	0	0	
N15	4.02016e-13	9.03687e-10	1.03625e-06	0.000410326	0.0397876	0.526769	0.412775	0.0201393	0.000117732	1.51843e-07	6.39159e-11	1.5554e-14	
N16	1.52209e-12	1.9037e-09	1.40695e-06	0.00041957	0.0363148	0.495864	0.437353	0.0297364	0.000309945	8.66784e-07	9.29594e-10	6.92245e-13	
N17	2.28588e-12	1.85927e-09	9.57616e-07	0.00022413	0.0186177	0.350843	0.553965	0.0751674	0.00117694	4.79503e-06	7.643e-09	8.15425e-12	
POSCSC_Caccobius_schreberi	0	0	0	0	0	1	0	0	0	0	0	0	
N18	6.50563e-15	1.36747e-11	1.767e-08	1.0625e-05	0.00235109	0.125063	0.667504	0.200275	0.00478023	1.60511e-05	1.73053e-08	1.07226e-11	
N19	6.01738e-20	4.34143e-16	2.0185e-12	4.933e-09	5.33236e-06	0.00188181	0.112598	0.782914	0.102297	0.00030368	2.3267e-07	8.95454e-11	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	1	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	1	0	0	0	0	
N20	1.73115e-10	5.85536e-08	1.32024e-05	0.00137945	0.0525348	0.477309	0.43215	0.035944	0.000665431	4.29451e-06	1.25196e-08	2.87834e-11	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	1	0	0	0	0	0	
N21	4.6253e-13	5.57876e-10	4.25587e-07	0.00015071	0.0193235	0.551306	0.42071	0.00847175	3.77747e-05	6.09209e-08	4.56777e-11	2.44387e-14	
POSCSC_Onthophagus_hecate	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	1	0	0	0	0	0	
N22	5.26444e-12	1.03495e-08	9.57988e-06	0.00268129	0.146104	0.726061	0.124163	0.000980042	1.31324e-06	5.18706e-10	8.13491e-14	7.17886e-18	
N23	6.92813e-13	2.25176e-09	3.29405e-06	0.00142849	0.113728	0.723339	0.159937	0.00156285	2.06254e-06	7.19874e-10	9.38584e-14	6.69057e-18	
N24	1.24907e-12	2.94549e-09	3.36909e-06	0.00125005	0.0974796	0.695809	0.202094	0.00335584	7.59002e-06	4.58006e-09	1.04786e-12	1.36939e-16	
N25	8.92571e-13	1.48803e-09	1.35392e-06	0.000476359	0.0455024	0.541395	0.389262	0.0231704	0.000191888	4.02014e-07	3.04285e-10	1.39029e-13	
N26	6.38762e-10	1.36813e-07	2.11768e-05	0.00161956	0.0492015	0.407567	0.440708	0.0949475	0.00582237	0.000112094	9.13698e-07	6.48258e-09	
POSCSC_Gromphas_sp	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	1	0	0	0	
N27	8.31444e-15	2.619e-11	4.5322e-08	3.16651e-05	0.00665299	0.243089	0.647304	0.10165	0.00126993	2.87945e-06	1.9879e-09	7.41688e-13	
