POCOSC_Hyperaspis_lateralis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.261519	0.230474	0.18448	0.133778	0.0876949	0.0518742	0.0276582	0.0132883	0.00575902	0.00225947	0.000809574	0.000270382	8.82644e-05	3.14717e-05	1.56303e-05	
N14	0.241307	0.216533	0.179577	0.13706	0.0958237	0.06108	0.0353465	0.018508	0.00875208	0.00374041	0.00145385	0.000524049	0.000184409	7.15506e-05	3.85781e-05	
N15	0.211085	0.196681	0.174404	0.144495	0.109681	0.0749847	0.0455762	0.0244105	0.0114627	0.00471411	0.00170585	0.000552304	0.000167734	5.42132e-05	2.49322e-05	
POCOCH_Orcus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N16	0.204817	0.197801	0.184128	0.157085	0.117339	0.0743123	0.0391467	0.0169925	0.00606049	0.00177917	0.000432553	8.82857e-05	1.56847e-05	2.74051e-06	7.2594e-07	
POCOCH_Curinus_coeruleus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N17	0.265797	0.23971	0.19651	0.141326	0.0863234	0.0437755	0.0181985	0.00617343	0.00171076	0.000389404	7.35145e-05	1.16975e-05	1.61855e-06	2.13281e-07	4.06398e-08	
N18	0.180391	0.221072	0.248635	0.200091	0.104933	0.0355489	0.0079671	0.00122015	0.000131861	1.03531e-05	6.06068e-07	2.70976e-08	9.5225e-10	2.82594e-11	1.15336e-12	
POCOCH_Chilocorus_stigma	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.274533	0.240701	0.189885	0.133489	0.0827651	0.0448375	0.0210684	0.00854345	0.00298212	0.000896169	0.000232829	5.29267e-05	1.0883e-05	2.25717e-06	6.90246e-07	
N20	0.216139	0.208305	0.191611	0.158673	0.112435	0.065756	0.0310121	0.0116355	0.00345031	0.000807875	0.000150058	2.24154e-05	2.79455e-06	3.26183e-07	5.51784e-08	
N21	0.000157456	0.00610654	0.12957	0.7522	0.107694	0.00419903	7.27994e-05	6.9699e-07	4.16283e-09	1.67747e-11	4.82349e-14	1.03622e-16	1.74336e-19	2.44521e-22	3.34128e-25	
POCOCO_Hippodamia_quinquesignata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N22	0.196305	0.195999	0.190738	0.167391	0.124004	0.0740776	0.0346751	0.012507	0.0034468	0.000724195	0.000116455	1.45242e-05	1.45942e-06	1.34944e-07	1.98607e-08	
N23	0.144261	0.156165	0.171003	0.170991	0.146869	0.104934	0.061286	0.0289831	0.0110517	0.00339871	0.000847479	0.000173737	3.02859e-05	4.94895e-06	1.10879e-06	
POCOCO_Psyllobora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Illeis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	0.192784	0.191862	0.187143	0.166555	0.126495	0.0780136	0.037842	0.0141762	0.00406627	0.000891566	0.000150039	1.96072e-05	2.0503e-06	1.89987e-07	2.55281e-08	
POCOCO_Coelophora_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N25	0.171243	0.177711	0.184408	0.174169	0.138531	0.0881302	0.0435036	0.0164006	0.00469186	0.00101848	0.000168554	2.14928e-05	2.16751e-06	1.90718e-07	2.43678e-08	
N26	0.176673	0.183327	0.189057	0.175447	0.1354	0.0826735	0.0388619	0.013888	0.00376087	0.000773739	0.000121729	1.48025e-05	1.42491e-06	1.20183e-07	1.54149e-08	
POCOCO_Calvia_quatuordecimguttata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Coleomegilla_maculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCO_Anatis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N27	0.304092	0.258315	0.191726	0.123686	0.0689684	0.0330605	0.0135579	0.00473824	0.0014075	0.000355051	7.62071e-05	1.40456e-05	2.29753e-06	3.76877e-07	9.5561e-08	
N28	0.305043	0.260018	0.193598	0.124446	0.068182	0.0314627	0.0121095	0.00386015	0.00101475	0.000219629	3.92012e-05	5.8166e-06	7.38466e-07	9.00744e-08	1.71103e-08	
N29	0.306403	0.260943	0.193856	0.124073	0.0674767	0.0307834	0.0116585	0.00363868	0.000931958	0.000195623	3.37082e-05	4.80169e-06	5.80475e-07	6.69725e-08	1.23088e-08	
POCOCO_Olla_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Cycloneda_sanguinea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Micraspis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Coccinella_septempunctata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
