NODE	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
N1	2.63866e-06	4.77617e-05	0.00026937	0.000933766	0.00246095	0.00541949	0.0104847	0.0183544	0.0296234	0.0446297	0.0632935	0.084982	0.108437	0.131799	0.152757	0.168818	0.177686	
N2	0.000218375	0.00174935	0.00577346	0.0130644	0.02377	0.0373218	0.0525059	0.0676869	0.0811365	0.0913882	0.0975269	0.099345	0.0973287	0.0924909	0.0860995	0.0793739	0.0732202	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N3	0.00516525	0.0362758	0.0960187	0.159151	0.19338	0.184591	0.143562	0.0929761	0.0508716	0.0237625	0.00955341	0.00332828	0.00101097	0.000269653	6.41974e-05	1.46572e-05	4.48932e-06	
N4	0.0601909	0.727767	0.198231	0.0134211	0.000384166	5.88444e-06	5.50061e-08	3.40942e-10	1.48323e-12	4.72009e-15	1.13407e-17	2.11061e-20	3.11259e-23	3.72334e-26	3.72026e-29	3.23807e-32	2.7389e-35	
ADCAHA_Calathus_ascendens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	9.82888e-06	0.00010291	0.000490117	0.00166323	0.00453639	0.0104399	0.0207947	0.0364183	0.0567077	0.0792256	0.100166	0.115677	0.123396	0.123312	0.117507	0.109021	0.100533	
N6	5.56409e-06	6.29261e-05	0.000334089	0.00128189	0.00395329	0.0101798	0.0222854	0.0419234	0.0683016	0.097021	0.120987	0.133529	0.131866	0.118457	0.0994103	0.0813719	0.0690291	
N7	0.0188818	0.3304	0.539687	0.103746	0.0070421	0.00023826	4.76942e-06	6.25579e-08	5.75175e-10	3.88834e-12	2.00263e-14	8.07596e-17	2.6059e-19	6.84669e-22	1.48582e-24	2.69492e-27	4.4148e-30	
ADCAHA_Calathus_mollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	1.14181e-07	1.91368e-06	1.58514e-05	9.53978e-05	0.00045715	0.00179349	0.00581534	0.0156476	0.0350358	0.0654759	0.102564	0.135558	0.152826	0.149739	0.131725	0.109795	0.0934551	
N9	2.71973e-07	5.72444e-06	5.79456e-05	0.000406788	0.00214862	0.00871771	0.0272933	0.0659675	0.123115	0.177619	0.198576	0.172701	0.117499	0.0631407	0.0274572	0.010525	0.00476948	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	1.85135e-07	4.09374e-06	4.40707e-05	0.000328801	0.00183472	0.00780585	0.0254287	0.0634652	0.121406	0.17825	0.201394	0.175799	0.119236	0.0634396	0.0271031	0.010083	0.00437788	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	6.70664e-06	0.000147398	0.0016609	0.0120647	0.0558053	0.157968	0.265347	0.26429	0.160827	0.0624212	0.0161479	0.0028999	0.000375167	3.62029e-05	2.69741e-06	1.62769e-07	1.11514e-08	
ADCAHA_Calathus_rectus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N12	8.02179e-08	1.32888e-06	1.09926e-05	6.67675e-05	0.000325636	0.00130914	0.00437476	0.0121911	0.0283906	0.0553951	0.0909134	0.126286	0.149993	0.154933	0.143244	0.1243	0.108266	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N13	2.6759e-09	5.26513e-08	5.80438e-07	4.97435e-06	3.491e-05	0.000202114	0.00096309	0.00376038	0.0119783	0.0310243	0.0652287	0.111409	0.155214	0.178115	0.172033	0.146983	0.123049	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N14	1.44972e-05	0.000146953	0.000665932	0.0021326	0.00549012	0.0119878	0.0228194	0.0384844	0.0581349	0.0793583	0.0987298	0.113009	0.120368	0.120949	0.116506	0.109433	0.10177	
N15	1.62907e-24	3.48635e-21	4.49862e-18	4.05088e-15	2.59834e-12	1.16374e-09	3.46777e-07	6.32265e-05	0.00607706	0.222473	0.485069	0.276777	0.00941764	0.000122388	8.425e-07	3.57788e-09	1.1162e-11	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
