N14	1.46781e-11	4.81782e-10	1.64768e-08	4.45574e-07	9.07558e-06	0.000135064	0.00142577	0.0103254	0.0493313	0.148587	0.268821	0.281134	0.168804	0.0583444	0.01163	0.00135181	9.55707e-05	4.32751e-06	1.31668e-07	2.80423e-09	4.32585e-11	4.97327e-13	4.36478e-15	2.98485e-17	1.61871e-19	7.06894e-22	2.51947e-24	7.41636e-27	1.8222e-29	3.77258e-32	6.63794e-35	1.00034e-37	1.30041e-40	1.4765e-43	2.2275e-46	
ADCACI_Prothyma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	3.93042e-16	5.61697e-14	7.50382e-12	7.70927e-10	5.78722e-08	3.0428e-06	0.000106787	0.00234888	0.0296092	0.186214	0.45937	0.278381	0.0414674	0.00242723	7.10855e-05	1.19766e-06	1.27039e-08	9.03667e-11	4.51727e-13	1.64546e-15	4.49627e-18	9.43911e-21	1.55316e-23	2.03765e-26	2.16314e-29	1.88235e-32	1.35811e-35	8.2075e-39	4.19266e-42	1.82536e-45	6.82395e-49	2.20553e-52	6.20336e-56	1.54116e-59	4.69306e-63	
ADCACI_Cicindela_sedecimpunctata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.00586503	0.0144653	0.0358432	0.0764602	0.132302	0.181444	0.195319	0.164318	0.107836	0.0551831	0.0220331	0.00687418	0.00167973	0.000322435	4.8802e-05	5.84911e-06	5.57805e-07	4.25481e-08	2.61028e-09	1.2954e-10	5.2312e-12	1.72932e-13	4.70786e-15	1.06177e-16	1.99542e-18	3.14285e-20	4.17177e-22	4.69215e-24	4.49518e-26	3.68667e-28	2.601e-30	1.58615e-32	8.41465e-35	4.02552e-37	3.23338e-39	
N17	0.00410557	0.0100917	0.0255413	0.0570746	0.105624	0.157816	0.188347	0.178694	0.134501	0.0802838	0.0380323	0.0143235	0.00429973	0.0010322	0.000198948	3.09261e-05	3.89645e-06	4.0001e-07	3.36463e-08	2.33208e-09	1.33968e-10	6.4155e-12	2.5759e-13	8.72082e-15	2.50337e-16	6.12594e-18	1.28461e-19	2.32009e-21	3.62647e-23	4.9287e-25	5.8511e-27	6.09954e-29	5.65997e-31	5.11494e-33	9.0821e-35	
ADCACI_Cicindela_dorsalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.02061e-05	6.12843e-05	0.000386641	0.00201867	0.00841588	0.0275916	0.070138	0.136278	0.19958	0.217481	0.174462	0.102307	0.0437675	0.0137071	0.003169	0.000547304	7.15926e-05	7.19721e-06	5.64163e-07	3.4964e-08	1.73574e-09	6.98649e-11	2.30564e-12	6.30279e-14	1.44069e-15	2.77744e-17	4.55194e-19	6.38833e-21	7.7291e-23	8.1117e-25	7.42719e-27	5.96492e-29	4.22859e-31	2.74119e-33	3.19629e-35	
ADCACI_Cicindela_hybrida	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_punctulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.171103	0.223607	0.226986	0.181069	0.113203	0.0552154	0.0209436	0.00616951	0.00141202	0.00025157	3.50016e-05	3.81899e-06	3.28409e-07	2.23837e-08	1.21657e-09	5.30648e-11	1.86978e-12	5.35767e-14	1.25674e-15	2.42913e-17	3.89391e-19	5.20925e-21	5.85137e-23	5.55111e-25	4.47293e-27	3.07782e-29	1.81796e-31	9.26333e-34	4.09132e-36	1.57367e-38	5.29885e-41	1.57522e-43	4.23636e-46	1.12972e-48	4.65173e-51	
N20	0.133043	0.188661	0.215521	0.195927	0.139985	0.0780171	0.0337953	0.0113666	0.00297024	0.000604164	9.5925e-05	1.19304e-05	1.16712e-06	9.02216e-08	5.53854e-09	2.71427e-10	1.0677e-11	3.39016e-13	8.73819e-15	1.83877e-16	3.17691e-18	4.53206e-20	5.3679e-22	5.30751e-24	4.40412e-26	3.08285e-28	1.82956e-30	9.25026e-33	4.00324e-35	1.48966e-37	4.78712e-40	1.33416e-42	3.23943e-45	6.99273e-48	2.27084e-50	
N21	0.0635478	0.103637	0.147836	0.177958	0.177243	0.144779	0.0966795	0.052757	0.0235515	0.00861817	0.0025917	0.000642435	0.000131698	2.24058e-05	3.17526e-06	3.76262e-07	3.74272e-08	3.13749e-09	2.22537e-10	1.34083e-11	6.88995e-13	3.03132e-14	1.14631e-15	3.74017e-17	1.05687e-18	2.59589e-20	5.5622e-22	1.04336e-23	1.71934e-25	2.49829e-27	3.21646e-29	3.70546e-31	3.93713e-33	4.30053e-35	8.59933e-37	
N22	0.0367622	0.0640162	0.101881	0.141402	0.166779	0.165082	0.136353	0.0937654	0.0536582	0.025568	0.0101573	0.00337025	0.000936039	0.000218161	4.27889e-05	7.08407e-06	9.93216e-07	1.18329e-07	1.20214e-08	1.0452e-09	7.80574e-11	5.02568e-12	2.79987e-13	1.35465e-14	5.71258e-16	2.10714e-17	6.82217e-19	1.94534e-20	4.90178e-22	1.095e-23	2.17589e-25	3.86466e-27	6.23357e-29	1.0106e-30	3.49593e-32	
N23	0.000249879	0.000976325	0.00392301	0.0131918	0.0358312	0.0779002	0.134658	0.183795	0.196738	0.164179	0.106352	0.0533669	0.0207556	0.00627657	0.00148399	0.000276341	4.0876e-05	4.84725e-06	4.65184e-07	3.6469e-08	2.35688e-09	1.26661e-10	5.70694e-12	2.1726e-13	7.03908e-15	1.9541e-16	4.67746e-18	9.71099e-20	1.75829e-21	2.79074e-23	3.90154e-25	4.82681e-27	5.32094e-29	5.49639e-31	1.12706e-32	
ADCACI_Cicindela_sexguttata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_tranquebarica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Myriochile_undulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0564795	0.0949268	0.140856	0.176126	0.181237	0.151909	0.103305	0.0569398	0.0254489	0.00923564	0.00272686	0.000656613	0.000129306	2.089e-05	2.77794e-06	3.05152e-07	2.77931e-08	2.107e-09	1.3348e-10	7.09493e-12	3.17706e-13	1.20345e-14	3.87194e-16	1.06241e-17	2.49613e-19	5.04163e-21	8.78808e-23	1.32706e-24	1.74253e-26	1.99682e-28	2.00403e-30	1.76797e-32	1.38007e-34	1.00089e-36	1.34074e-38	
N25	0.0335757	0.0588261	0.0948316	0.134189	0.162248	0.165394	0.141274	0.100868	0.0601712	0.0300097	0.0125304	0.00438846	0.00129206	0.000320621	6.72457e-05	1.19568e-05	1.80816e-06	2.33334e-07	2.57827e-08	2.44801e-09	2.00434e-10	1.4202e-11	8.73973e-13	4.68757e-14	2.19895e-15	9.05309e-17	3.28212e-18	1.05128e-19	2.98467e-21	7.53473e-23	1.69726e-24	3.43169e-26	6.37088e-28	1.23703e-29	5.22905e-31	
ADCACI_Taenidia_circumdata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cylindera_cognata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.00399977	0.00958224	0.0228676	0.0479609	0.0852956	0.127481	0.159708	0.167493	0.146894	0.107644	0.0658782	0.0336686	0.0143758	0.0051331	0.00153507	0.000385264	8.13513e-05	1.44952e-05	2.1866e-06	2.80261e-07	3.06381e-08	2.86808e-09	2.30842e-10	1.60405e-11	9.66234e-13	5.06611e-14	2.32131e-15	9.33162e-17	3.3037e-18	1.03389e-19	2.87062e-21	7.10311e-23	1.58712e-24	3.53463e-26	1.80066e-27	
ADCACI_Ellipsoptera_marginata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_marutha	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Ctenostoma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Lophyra_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
