NODE	17	18	19	20	21	
N1	4.24827e-07	1	1.80106e-33	8.09967e-57	4.21919e-47	
N2	4.30165e-08	1	9.41423e-25	1.10738e-49	4.38736e-58	
N3	9.68201e-09	1	3.25552e-22	6.83587e-45	1.77793e-57	
POTEPI_Pimelia_integra	0	1	0	0	0	
N4	2.62197e-10	1	2.888e-11	1.03971e-22	9.19349e-47	
POTEPI_Pimelia_costata	0	1	0	0	0	
N5	2.15889e-17	3.1443e-05	0.0157498	0.984219	2.60712e-25	
N6	2.03353e-24	1.05389e-09	0.00012946	0.999871	6.89518e-26	
POTEPI_Pimelia_criba	0	0	0	1	0	
POTEPI_Pimelia_interjecta	0	0	0	1	0	
POTEPI_Pimelia_elevata	0	0	0	1	0	
N7	5.16639e-09	1	1.79821e-23	4.04329e-47	2.84433e-71	
POTEPI_Pimelia_baetica	0	1	0	0	0	
POTEPI_Pimelia_variolosa	0	1	0	0	0	
N8	5.2566e-08	1	3.69743e-24	1.70754e-48	7.00726e-58	
POTEPI_Pimelia_echidna	0	1	0	0	0	
N9	4.9907e-10	1	1.90452e-25	1.06476e-45	9.96262e-40	
N10	6.43068e-11	1	8.38626e-24	8.78515e-48	2.94404e-72	
POTEPI_Pimelia_monticola	0	1	0	0	0	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	
N11	4.26808e-11	1	8.03374e-26	8.10478e-52	1.48971e-54	
N12	1.59101e-12	1	7.64616e-25	7.29895e-50	2.89664e-43	
N13	1.63187e-13	1	3.41341e-24	1.45079e-48	2.12376e-73	
POTEPI_Pimelia_rugosa	0	1	0	0	0	
POTEPI_Pimelia_maura	0	1	0	0	0	
N14	3.96034e-14	1	5.86527e-25	4.29839e-50	1.40955e-58	
POTEPI_Pimelia_boyeri	0	1	0	0	0	
N15	4.10514e-15	1	2.42561e-25	7.3439e-51	6.7632e-60	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	
N16	3.56849e-15	1	6.04789e-25	4.56572e-50	1.11431e-75	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	
N17	3.11324e-13	1	5.32735e-26	5.92275e-46	9.87102e-41	
N18	9.6324e-14	1	1.63509e-25	3.34827e-51	5.46974e-54	
N19	1.96431e-15	1	2.24748e-25	6.30785e-51	9.53936e-43	
N20	3.85329e-15	1	6.80729e-25	5.78244e-50	1.60002e-75	
POTEPI_Pimelia_canariensis	0	1	0	0	0	
POTEPI_Pimelia_ascendens	0	1	0	0	0	
N21	3.05733e-15	1	5.41066e-25	3.65445e-50	4.24315e-61	
N22	4.18553e-16	1	7.70045e-26	7.53706e-52	2.38189e-37	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	
N23	2.10946e-14	1	2.85451e-24	1.01535e-48	1.92696e-46	
N24	2.12422e-16	1	3.65093e-26	3.05563e-47	4.56021e-57	
N25	3.53093e-17	1	5.38615e-27	3.69611e-54	1.11675e-47	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	
POTEPI_Pimelia_estevezi	0	1	0	0	0	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	
N26	1.90752e-16	1	3.42398e-26	1.47633e-52	1.16063e-36	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	
N27	3.2048e-14	1	1.64125e-24	3.36495e-49	4.08933e-58	
N28	1.0984e-14	1	1.68289e-24	3.53213e-49	2.46632e-74	
POTEPI_Pimelia_radula	0	1	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	
POTEPI_Pimelia_lutaria	0	1	0	0	0	
