NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	
N1	0.0810193	0.0810459	0.0810098	0.0807335	0.0799682	0.0784267	0.0758327	0.07198	0.0667907	0.0603562	0.0529452	0.0449713	0.0369255	0.0292903	0.0224593	0.0166835	0.0120567	0.00853438	0.00597786	0.00420309	0.00302336	0.00227756	0.00184407	0.00164471	
N2	0.0862257	0.08296	0.0805899	0.0787774	0.0771182	0.0751887	0.0726025	0.0690689	0.0644411	0.0587423	0.052162	0.0450208	0.0377127	0.0306376	0.0241398	0.0184651	0.0137428	0.00999137	0.00714212	0.00507123	0.003632	0.00268121	0.00209709	0.00178927	
N3	0.00471715	0.00512081	0.00619387	0.00803434	0.0107842	0.0145896	0.0195521	0.0256758	0.0328209	0.0406767	0.0487658	0.0564876	0.0631978	0.0683109	0.0714024	0.0722869	0.0710496	0.0680248	0.0637268	0.0587531	0.0536854	0.04901	0.045072	0.0420612	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N4	0.109473	0.103988	0.0985066	0.0928678	0.0868916	0.0804291	0.0734071	0.0658552	0.0579108	0.0498012	0.0418072	0.0342181	0.0272882	0.0212036	0.0160654	0.0118891	0.0086184	0.00614715	0.00434318	0.00306979	0.00220148	0.00163333	0.00128491	0.00110045	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.132168	0.124149	0.115027	0.105003	0.0943132	0.0832269	0.0720444	0.0610826	0.0506524	0.0410311	0.032437	0.02501	0.0188038	0.0137907	0.0098763	0.00692038	0.0047601	0.00323038	0.0021794	0.00147795	0.0010233	0.00073869	0.000570436	0.000484026	
POCUSC_Dendroctonus_adjunctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.144203	0.134713	0.123451	0.110876	0.0975096	0.0838928	0.0705471	0.0579337	0.0464226	0.0362711	0.027617	0.0204842	0.0148	0.0104198	0.00715557	0.00480226	0.00315998	0.00204955	0.0013211	0.000856801	0.000569096	0.000396476	0.000298238	0.000249522	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.094345	0.0901673	0.0864698	0.0830256	0.0795663	0.0758205	0.0715561	0.0666202	0.0609679	0.0546747	0.0479267	0.0409909	0.0341702	0.0277557	0.0219837	0.0170097	0.0128992	0.00963624	0.00714406	0.00531015	0.00401053	0.00312855	0.002567	0.00225402	
N8	0.111573	0.105557	0.0992315	0.0925957	0.0856456	0.0783928	0.0708803	0.0631917	0.0554522	0.0478211	0.0404756	0.0335909	0.0273201	0.0217764	0.0170237	0.0130736	0.00989076	0.00740371	0.00551849	0.00413251	0.00314631	0.00247218	0.00203923	0.00179557	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0873997	0.0838161	0.0809184	0.0784368	0.0760537	0.0734446	0.0703237	0.0664848	0.0618325	0.0563966	0.0503254	0.0438605	0.0372956	0.0309312	0.0250315	0.019794	0.0153339	0.0116857	0.00881602	0.00664456	0.00506664	0.00397321	0.00326624	0.00286869	
N10	0.0186514	0.0191507	0.0210361	0.0242878	0.028867	0.034644	0.0413405	0.0485045	0.0555304	0.0617286	0.0664291	0.0690979	0.0694358	0.067432	0.0633613	0.0577236	0.0511459	0.0442712	0.0376637	0.0317463	0.0267806	0.0228809	0.0200528	0.018238	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N11	0.000166919	0.000306063	0.000746781	0.00190001	0.0045974	0.0102293	0.0206364	0.0374735	0.0609754	0.0886222	0.114785	0.132279	0.135506	0.123353	0.099816	0.0718641	0.0461066	0.026422	0.013572	0.00628576	0.00265633	0.00105448	0.000426472	0.000219674	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N12	0.109182	0.103384	0.0973583	0.0910841	0.0845352	0.077699	0.0705931	0.0632772	0.0558565	0.0484756	0.0413047	0.0345195	0.0282805	0.0227138	0.0178988	0.013863	0.0105852	0.0080047	0.00603485	0.00457682	0.00353232	0.00281308	0.00234688	0.00208031	
POCUSC_Dendroctonus_valens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
