NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	
N1	0.102732	0.100947	0.0975547	0.0927644	0.0868131	0.0799576	0.0724668	0.0646124	0.0566575	0.0488457	0.0413894	0.034461	0.0281873	0.022647	0.0178722	0.0138544	0.0105516	0.00789783	0.00581255	0.00420901	0.00300142	0.00211013	0.00146481	0.00100604	0.000685449	0.000464977	0.000315596	0.000215773	0.000149947	0.000107154	7.98576e-05	6.303e-05	5.34413e-05	4.91508e-05	
N2	1.43759e-07	3.88199e-07	1.39692e-06	5.12581e-06	1.78649e-05	5.79486e-05	0.000173747	0.000480154	0.00122106	0.00285418	0.00612615	0.0120636	0.021778	0.0360178	0.0545428	0.0755953	0.0958674	0.111229	0.118078	0.11472	0.10206	0.0832037	0.0622229	0.0427431	0.0270164	0.0157452	0.00848337	0.00423977	0.00197482	0.000863989	0.000360618	0.000148936	6.67892e-05	4.03498e-05	
N3	5.18879e-32	3.92207e-29	3.05351e-26	2.11764e-23	1.2432e-20	5.97674e-18	2.29099e-15	6.81425e-13	1.52329e-10	2.4575e-08	2.70939e-06	0.000188865	0.00738313	0.131347	0.676083	0.171915	0.012648	0.000423467	7.95107e-06	9.43934e-08	7.65854e-10	4.48458e-12	1.97347e-14	6.73401e-17	1.82722e-19	4.02628e-22	7.33736e-25	1.1244e-27	1.47235e-30	1.67459e-33	1.68321e-36	1.52277e-39	1.26254e-42	1.02913e-45	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	1.3805e-18	2.10696e-17	4.3371e-16	8.59125e-15	1.56421e-13	2.56717e-12	3.75072e-11	4.83495e-10	5.4601e-09	5.36842e-08	4.56888e-07	3.34698e-06	2.09897e-05	0.000112097	0.000507352	0.00193773	0.00622347	0.0167659	0.0378284	0.0714415	0.112957	0.149636	0.166269	0.155173	0.12181	0.0805551	0.0449596	0.0212257	0.00850496	0.00290911	0.000859323	0.000225122	5.62398e-05	1.79651e-05	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.079455	0.0833249	0.0853142	0.0853805	0.0835935	0.0801242	0.0752255	0.0692083	0.0624143	0.0551888	0.0478567	0.0407026	0.033958	0.0277938	0.0223195	0.0175878	0.0136018	0.0103263	0.00769831	0.00563834	0.00405965	0.00287602	0.0020072	0.00138235	0.000941664	0.000636614	0.000429167	0.000290482	0.000199346	0.000140611	0.000103803	8.1966e-05	7.07924e-05	6.80339e-05	
N6	6.45417e-08	2.90113e-07	1.73216e-06	9.74726e-06	4.87775e-05	0.000214294	0.000821543	0.00273467	0.00786569	0.0194571	0.0412073	0.0744106	0.114158	0.148372	0.163055	0.15138	0.118756	0.0788299	0.0443851	0.0212699	0.00871163	0.00306445	0.000930814	0.000245557	5.66088e-05	1.14772e-05	2.06003e-06	3.29545e-07	4.73041e-08	6.13401e-09	7.23589e-10	7.85192e-11	8.23493e-12	1.22338e-12	
N7	3.12067e-23	3.97817e-21	5.80129e-19	7.52773e-17	8.23148e-15	7.36413e-13	5.27436e-11	2.96109e-09	1.27228e-07	4.06418e-06	9.30586e-05	0.00145636	0.0146101	0.0859234	0.261334	0.354216	0.215212	0.0582794	0.00816411	0.00067074	3.53434e-05	1.27373e-06	3.2928e-08	6.33372e-10	9.33035e-12	1.07754e-13	9.94619e-16	7.45814e-18	4.60714e-20	2.37422e-22	1.03418e-24	3.88813e-27	1.33688e-29	5.74462e-32	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	4.48249e-15	1.32574e-13	5.17412e-12	1.7715e-10	4.92958e-09	1.08379e-07	1.84972e-06	2.41356e-05	0.000237155	0.00172785	0.00918968	0.0351385	0.0952438	0.180848	0.238527	0.217635	0.137473	0.0604446	0.0186733	0.00410338	0.000650515	7.55309e-05	6.52248e-06	4.253e-07	2.1248e-08	8.24749e-10	2.52003e-11	6.13664e-13	1.20488e-14	1.92896e-16	2.54935e-18	2.84065e-20	2.87269e-22	4.0683e-24	
N9	1.20996e-15	3.88464e-14	1.87708e-12	7.74363e-11	2.53512e-09	6.43673e-08	1.24742e-06	1.81786e-05	0.000196213	0.00154448	0.00872822	0.0348769	0.0971682	0.186537	0.24469	0.218444	0.132831	0.0553192	0.0159272	0.00320922	0.000458944	4.72869e-05	3.56447e-06	1.99569e-07	8.42178e-09	2.71648e-10	6.78667e-12	1.32976e-13	2.06752e-15	2.57943e-17	2.61113e-19	2.17603e-21	1.56663e-23	1.68964e-25	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	4.81804e-17	2.44367e-15	1.64414e-13	9.06859e-12	3.95074e-10	1.33702e-08	3.45452e-07	6.68448e-06	9.48185e-05	0.000962928	0.00682232	0.0328008	0.104028	0.211951	0.271867	0.217729	0.109645	0.0353894	0.00751046	0.00107737	0.000107347	7.622e-06	3.94853e-07	1.52474e-08	4.47474e-10	1.01566e-11	1.81131e-13	2.57454e-15	2.95444e-17	2.76954e-19	2.1435e-21	1.3835e-23	7.60387e-26	5.50446e-28	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0578935	0.0620827	0.0662596	0.0701752	0.0734764	0.0757512	0.0765943	0.0756836	0.0728509	0.0681301	0.0617677	0.0541915	0.0459447	0.0376007	0.0296792	0.0225806	0.0165527	0.0116885	0.00795041	0.00521001	0.00329069	0.00200473	0.00117934	0.000671112	0.000370372	0.000198982	0.000104653	5.43286e-05	2.81804e-05	1.48721e-05	8.20409e-06	4.92341e-06	3.39786e-06	2.87124e-06	
N12	0.0543325	0.0585821	0.0631324	0.0676954	0.071846	0.0750756	0.0768713	0.0768061	0.0746252	0.0703072	0.0640825	0.0564028	0.0478681	0.0391264	0.030774	0.0232754	0.0169201	0.0118191	0.00793226	0.00511558	0.00317125	0.00189097	0.0010857	0.000601178	0.000321819	0.000167156	8.47144e-05	4.22533e-05	2.10219e-05	1.06534e-05	5.678e-06	3.33247e-06	2.2827e-06	1.93108e-06	
N13	0.0643782	0.0691246	0.0738502	0.0781057	0.0813103	0.0828717	0.0823161	0.079397	0.0741571	0.0669301	0.0582818	0.0489085	0.0395185	0.0307257	0.0229762	0.0165187	0.0114152	0.00758087	0.00483769	0.00296635	0.00174779	0.000989689	0.000538736	0.000282067	0.000142179	6.91118e-05	3.24932e-05	1.48548e-05	6.66718e-06	2.98878e-06	1.37967e-06	6.90941e-07	4.07302e-07	3.13009e-07	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ascendens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.030755	0.0339224	0.038115	0.0432334	0.0490401	0.0551544	0.0610725	0.0662143	0.069997	0.0719234	0.0716664	0.06913	0.0644715	0.0580774	0.0504989	0.0423621	0.034273	0.0267381	0.0201142	0.0145927	0.0102136	0.00690066	0.0045048	0.00284532	0.0017423	0.00103727	0.000602841	0.000344028	0.000194424	0.000110206	6.3933e-05	3.9265e-05	2.70201e-05	2.25501e-05	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.040674	0.0440888	0.0480285	0.0523677	0.0568759	0.061226	0.0650193	0.0678302	0.0692658	0.0690298	0.0669769	0.063146	0.0577611	0.0512008	0.0439413	0.0364858	0.0292963	0.0227405	0.0170614	0.0123726	0.00867437	0.00588235	0.00386154	0.00245722	0.00151876	0.00091462	0.000539148	0.000313248	0.000181234	0.000106031	6.41979e-05	4.16537e-05	3.0432e-05	2.64989e-05	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
