NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.0503726	0.050365	0.0503496	0.0503264	0.0502955	0.0502574	0.0502128	0.0501623	0.050107	0.0500481	0.0499868	0.0499247	0.0498634	0.0498044	0.0497494	0.0497002	0.0496582	0.0496249	0.0496017	0.0495896	
N2	0.0659527	0.0631254	0.0606493	0.0584872	0.0565998	0.0549468	0.0534872	0.0521806	0.0509876	0.0498706	0.0487947	0.0477278	0.0466417	0.0455122	0.0443196	0.0430488	0.0416897	0.040237	0.0386897	0.0370517	
N3	0.0729703	0.069656	0.0665648	0.0636783	0.0609771	0.0584417	0.0560528	0.0537919	0.0516417	0.0495867	0.0476132	0.0457097	0.0438668	0.0420773	0.0403358	0.0386385	0.036983	0.0353677	0.0337918	0.0322548	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0770794	0.0734755	0.0700162	0.0666954	0.0635068	0.0604446	0.0575036	0.0546795	0.0519689	0.0493696	0.0468804	0.0445013	0.042233	0.0400768	0.0380341	0.0361059	0.0342929	0.0325945	0.0310089	0.0295326	
N5	0.0750001	0.0715643	0.06833	0.0652786	0.0623898	0.0596431	0.0570189	0.0544997	0.0520707	0.0497211	0.0474438	0.045236	0.043098	0.0410336	0.039048	0.0371476	0.0353387	0.0336261	0.0320129	0.0304993	
POELAG_Chalcolepidius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Agrypnus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N6	0.0825393	0.0785465	0.0745909	0.0706837	0.0668374	0.0630662	0.0593847	0.0558086	0.0523538	0.0490361	0.0458709	0.0428729	0.0400551	0.0374291	0.0350038	0.0327856	0.0307775	0.0289791	0.0273866	0.0259922	
POELAG_Lacon_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N7	0.0881878	0.0837827	0.0792951	0.074756	0.0702003	0.0656656	0.0611911	0.0568171	0.052583	0.0485265	0.0446821	0.0410798	0.0377443	0.0346941	0.031941	0.0294904	0.0273415	0.0254876	0.0239176	0.0226164	
N8	0.0882041	0.0837985	0.0793105	0.0747708	0.070214	0.0656775	0.0612005	0.0568233	0.0525854	0.0485249	0.0446767	0.0410712	0.0377333	0.0346817	0.0319281	0.0294778	0.0273296	0.0254768	0.0239078	0.0226074	
POELAG_Adelocera_sp_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.078285	0.0748586	0.0717587	0.068901	0.0661879	0.0635206	0.0608108	0.0579913	0.0550231	0.0518986	0.0486413	0.0453014	0.0419487	0.0386645	0.0355325	0.0326308	0.0300253	0.0277649	0.025879	0.0243759	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.100286	0.095474	0.0906799	0.0858058	0.0807397	0.0753843	0.0696831	0.0636383	0.0573165	0.0508423	0.0443817	0.0381202	0.0322382	0.0268915	0.0221971	0.0182276	0.0150131	0.0125483	0.0108025	0.00973011	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	0.126954	0.120059	0.112463	0.104128	0.0950343	0.0852249	0.074849	0.0641713	0.05355	0.0433878	0.0340686	0.0258973	0.0190583	0.0136013	0.00945443	0.006457	0.00440126	0.00307268	0.00228193	0.00188593	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POELCA_Cardiophorus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
