NODE	27	28	29	30	31	32	33	34	35	36	37	38	
N1	1.66307e-05	0.000376894	0.0030701	0.0144703	0.0449101	0.0972373	0.152566	0.18021	0.169013	0.136867	0.107877	0.0933854	
N2	1.22349e-05	0.000195453	0.00148638	0.00734564	0.0253387	0.0630623	0.116134	0.162619	0.179599	0.165612	0.141342	0.137253	
N3	1.71797e-06	2.7503e-05	0.000225206	0.00129786	0.00558703	0.0182867	0.0460279	0.0904242	0.142177	0.187472	0.226044	0.282429	
N4	2.54142e-07	5.0118e-06	5.3308e-05	0.000398895	0.00218751	0.00891447	0.0273271	0.0641622	0.11891	0.182943	0.252526	0.342572	
N5	4.97514e-07	8.09429e-06	7.07102e-05	0.000450552	0.00219235	0.00823767	0.0241461	0.0562082	0.107102	0.174806	0.25889	0.367888	
N6	3.54405e-10	1.30912e-08	2.90708e-07	4.76892e-06	5.88795e-05	0.000542092	0.00366236	0.017863	0.0622785	0.156498	0.29643	0.462662	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_niger	0	0	0	0	0	0	0	0	0	0	1	0	
N7	3.29101e-09	1.29642e-07	2.91432e-06	4.5888e-05	0.000510952	0.00394284	0.0205347	0.0704492	0.157333	0.233219	0.252443	0.261519	
ADCAHA_Pterostichus_ziegleri	0	0	0	0	0	0	0	1	0	0	0	0	
N8	1.79648e-13	2.42412e-11	2.0727e-09	1.2107e-07	4.71127e-06	0.000117567	0.00179799	0.0160151	0.078956	0.209319	0.318499	0.375291	
N9	2.87762e-18	1.36735e-15	4.43131e-13	9.84026e-11	1.43685e-08	1.31085e-06	7.01668e-05	0.00203785	0.0291013	0.180335	0.417683	0.370771	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	0	0	0	0	0	0	1	0	
N10	8.34919e-08	1.6061e-06	1.72453e-05	0.000136337	0.000822857	0.00382019	0.0137425	0.038834	0.0882465	0.167	0.275087	0.412292	
N11	1.00839e-08	2.42584e-07	3.39965e-06	3.52332e-05	0.00027637	0.00164467	0.00745473	0.0259991	0.0710546	0.156285	0.285984	0.451262	
N12	6.39224e-10	2.1351e-08	4.39795e-07	6.71241e-06	7.62397e-05	0.000638948	0.00392595	0.0176771	0.0588605	0.148234	0.293108	0.477473	
N13	1.70744e-14	2.2248e-12	1.93384e-10	1.2231e-08	5.52028e-07	1.72084e-05	0.000355624	0.00462854	0.0356001	0.150648	0.337639	0.471111	
ADCAHA_Pterostichus_nigrita	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_alacer	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_nemoralis	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	0	0	0	0	0	1	0	
N14	2.84697e-05	0.00027384	0.00127811	0.0044045	0.0122631	0.0283092	0.0548979	0.0907563	0.13099	0.17189	0.218158	0.286751	
ADCAHA_Pterostichus_angustus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	0	0	0	
