NODE	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	
N1	0.804301	0.18659	0.00899729	0.000111071	4.30618e-07	5.94115e-10	3.19401e-13	1.23383e-18	1.29552e-20	9.82e-23	5.58209e-25	2.45593e-27	8.58458e-30	2.43641e-32	5.71797e-35	1.12699e-37	1.89033e-40	2.72945e-43	3.42658e-46	3.77313e-49	3.6725e-52	3.18178e-55	2.48136e-58	2.46554e-61	
ADCATR_Bembidion_ruficorne	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	0.582926	0.385251	0.0314984	0.000323336	7.69561e-07	6.28625e-10	2.24593e-13	4.09841e-17	4.23706e-21	2.66772e-25	1.07759e-29	2.90081e-34	5.35035e-39	1.21406e-34	8.83645e-37	3.70006e-39	1.26937e-41	3.77877e-44	1.02802e-46	2.52121e-48	8.91313e-49	2.29263e-49	4.49386e-51	5.19767e-52	
N3	0.564526	0.401939	0.0332787	0.000256133	3.41348e-07	1.3045e-10	1.92378e-14	1.32108e-18	4.78526e-23	9.96065e-28	1.26567e-32	1.02509e-37	5.45667e-43	1.39633e-40	2.77898e-43	2.74623e-46	1.99698e-49	1.37669e-51	1.4778e-50	1.2699e-49	7.6459e-49	2.92794e-48	9.11564e-51	1.21624e-50	
N4	0.526304	0.430723	0.0425841	0.000389332	5.52216e-07	2.09379e-10	2.94318e-14	1.88065e-18	6.24917e-23	1.1851e-27	1.37111e-32	1.01632e-37	5.00446e-43	1.68127e-48	3.92784e-54	6.46309e-60	1.03606e-65	1.04082e-67	2.63648e-69	4.50923e-71	5.01181e-73	3.29881e-75	1.56193e-80	1.94646e-83	
N5	0.360677	0.501654	0.132075	0.00553772	5.65525e-05	2.02364e-07	3.21218e-10	2.64356e-13	1.25721e-16	3.73906e-20	7.38231e-24	1.01374e-27	1.00494e-31	7.41374e-36	4.17423e-40	1.83229e-44	6.3853e-49	1.86089e-53	1.49326e-56	2.24165e-58	2.32851e-60	1.48119e-62	2.23272e-66	5.28009e-69	
N6	0.0190287	0.226875	0.627212	0.125315	0.00156507	4.84018e-06	5.79747e-09	3.37219e-12	1.09313e-15	2.16711e-19	2.80956e-23	2.50567e-27	1.59921e-31	7.53954e-36	2.69467e-40	7.46035e-45	1.62932e-49	2.85097e-54	4.05078e-59	4.74728e-64	6.15021e-69	8.71173e-73	9.9117e-77	3.98181e-80	
ADCATR_Bembidion_rapidum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.00416972	0.122625	0.729167	0.143165	0.000872303	1.1372e-06	5.29116e-10	1.13486e-13	1.30905e-17	9.00087e-22	3.97029e-26	1.18693e-30	2.50941e-35	3.8811e-40	4.51354e-45	4.03764e-50	2.83179e-55	1.58269e-60	8.59844e-66	7.19604e-69	2.39583e-71	4.99413e-74	4.87386e-78	7.93113e-81	
ADCATR_Bembidion_tairuense	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_quadrimaculatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0198001	0.374829	0.554927	0.0502773	0.000166448	1.26267e-07	3.6035e-11	4.87721e-15	3.57208e-19	1.54003e-23	4.13302e-28	7.16383e-33	8.20432e-38	2.65638e-36	7.67675e-38	3.45653e-40	7.94756e-43	1.51312e-45	2.52305e-48	3.87269e-51	2.92981e-53	2.57471e-54	4.40018e-56	3.43024e-57	
N9	2.36289e-06	0.00124778	0.11047	0.887606	0.000673318	8.38606e-08	3.38885e-12	5.91368e-17	5.09231e-22	2.35529e-27	2.8854e-31	4.67787e-34	6.14503e-37	6.58335e-40	5.85095e-43	4.37504e-46	2.78506e-49	1.52446e-52	7.24319e-56	3.72577e-59	5.74075e-61	3.11531e-62	3.17046e-64	1.40233e-65	
ADCATR_Bembidion_balli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	7.49037e-07	0.000670523	0.0921963	0.906549	0.000583055	4.48309e-08	9.6948e-13	8.40314e-18	3.50571e-23	7.82931e-29	1.00052e-34	7.82975e-41	2.39637e-46	1.51716e-50	9.20951e-55	4.64932e-59	1.96991e-63	6.74877e-68	2.70144e-79	4.10566e-81	3.58562e-83	1.84944e-85	5.36104e-90	2.14322e-92	
ADCATR_Bembidion_lapponicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_confusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0100816	0.362432	0.578774	0.0486666	4.5188e-05	6.64698e-09	2.97586e-13	5.50746e-18	5.00663e-23	2.48849e-28	7.25478e-34	1.29998e-39	1.47637e-45	1.15082e-44	1.02037e-47	2.12091e-51	2.87487e-55	5.49653e-59	4.50661e-59	6.10408e-59	5.77141e-59	3.47576e-59	8.56775e-62	3.91444e-62	
N12	3.20991e-06	0.00236885	0.158854	0.834823	0.00394874	1.61339e-06	9.02755e-11	1.53432e-15	1.09852e-20	3.94943e-26	7.88322e-32	9.94951e-38	2.09237e-42	4.73915e-46	9.01764e-50	1.41238e-53	1.83818e-57	2.00488e-61	3.56634e-65	1.00494e-66	4.08113e-68	1.08204e-69	1.76656e-72	3.0321e-74	
N13	1.25254e-06	0.00119565	0.121461	0.856677	0.0206083	5.66574e-05	1.95339e-08	1.85967e-12	6.46402e-17	9.17512e-22	5.27564e-27	2.59151e-32	1.10365e-34	2.25277e-36	4.8339e-39	4.94489e-42	3.13751e-45	1.29986e-48	1.70601e-58	1.78893e-59	1.01453e-60	4.12661e-62	4.82352e-64	1.40984e-63	
N14	4.5137e-12	8.64777e-08	0.000488334	0.27923	0.561737	0.153652	0.00483903	5.39747e-05	2.81394e-07	6.97612e-10	8.20571e-13	3.15589e-15	6.0433e-16	5.97424e-17	1.71724e-19	2.27544e-22	1.84963e-25	1.04108e-28	5.44373e-32	9.8505e-33	6.24513e-33	2.78238e-33	4.66371e-34	1.13477e-34	
N15	8.5469e-13	2.38909e-08	0.000217197	0.307752	0.561906	0.129842	0.000282399	1.54145e-07	3.09777e-11	2.70791e-15	1.11478e-19	2.21241e-24	2.04885e-29	7.84936e-35	9.19476e-41	5.05047e-47	1.55145e-53	2.6672e-60	2.56619e-67	1.29912e-74	1.94567e-82	2.97942e-88	3.06892e-91	1.76346e-94	
ADCATR_Bembidion_chalceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.37224e-12	6.6714e-08	0.000627634	0.975077	0.0242371	5.85571e-05	2.49639e-09	2.77713e-14	1.23091e-19	2.66785e-25	3.19484e-31	2.29019e-37	1.0385e-43	3.09749e-50	6.24725e-57	8.68462e-64	8.42424e-71	5.73853e-78	2.74763e-85	1.42319e-92	1.19363e-96	1.70578e-100	1.34904e-104	5.15803e-109	
ADCATR_Bembidion_louisella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bellorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_rothfelsi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N17	4.3762e-15	1.26354e-09	0.00010746	0.999881	1.19876e-05	1.93817e-11	9.84124e-18	1.21999e-33	2.15839e-34	3.16429e-35	3.95371e-36	4.2989e-37	4.13328e-38	3.55906e-39	2.77299e-40	1.97165e-41	1.28847e-42	7.78607e-44	4.3735e-45	2.34726e-46	1.88881e-46	4.84473e-45	9.21306e-44	1.53e-42	
ADCATR_Bembidion_americanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bifossulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.04039e-06	0.000836534	0.108426	0.888438	0.00229727	7.17418e-07	6.31086e-11	2.24934e-15	3.9723e-20	3.94463e-25	2.40066e-30	9.5243e-36	2.57915e-41	4.93763e-47	6.8681e-53	7.092e-59	5.52946e-65	3.32976e-71	2.34072e-75	1.25308e-77	4.72199e-80	1.19455e-82	6.21743e-86	9.98523e-89	
ADCATR_Bembidion_antiquum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	7.0745e-09	2.24739e-05	0.017618	0.9816	0.000759879	7.72854e-08	2.35458e-12	3.02928e-17	1.98557e-22	7.45595e-28	1.73665e-33	2.65551e-39	2.77985e-45	2.05633e-51	1.10124e-57	4.34945e-64	1.28475e-70	2.8671e-77	5.3537e-84	2.02061e-88	5.72549e-92	1.07673e-95	9.12216e-100	6.79991e-104	
ADCATR_Bembidion_integrum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	2.84395e-12	1.25546e-07	0.00134147	0.998603	5.50407e-05	3.78809e-10	7.71376e-16	5.95912e-22	1.99107e-28	3.02115e-35	2.5079e-39	2.17403e-43	1.43582e-47	7.35344e-52	2.95647e-56	9.40707e-61	2.37955e-65	4.8211e-70	1.07945e-72	2.89917e-73	5.73835e-74	7.94941e-75	6.02347e-76	3.3306e-77	
ADCATR_Bembidion_rufotinctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.02664e-13	2.02686e-08	0.000511666	0.999457	3.14397e-05	1.22886e-10	1.42716e-16	6.27159e-23	1.15569e-29	9.17643e-37	2.59032e-44	1.98624e-51	6.86926e-57	1.48655e-62	1.53273e-68	4.75376e-75	1.59621e-47	1.59609e-47	1.03554e-57	1.32333e-54	1.05225e-51	5.59118e-49	1.89367e-46	4.57443e-44	
ADCATR_Bembidion_arenobilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_honestum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
