N50	0.114432	0.137254	0.164887	0.178581	0.163127	0.120991	0.0713323	0.0330654	0.0120008	0.00341167	0.000762277	0.000134559	1.88837e-05	2.12121e-06	1.92056e-07	1.41136e-08	8.47565e-10	4.18696e-11	1.71227e-12	5.83234e-14	1.66433e-15	4.00119e-17	8.14717e-19	1.41229e-20	2.09483e-22	2.67441e-24	2.97292e-26	3.03242e-28	4.54216e-30	
N51	0.122852	0.141106	0.161354	0.169599	0.154556	0.117801	0.0735727	0.037249	0.015217	0.00501277	0.00133418	0.000287957	5.06377e-05	7.29429e-06	8.65624e-07	8.51228e-08	6.97696e-09	4.79387e-10	2.77676e-11	1.36327e-12	5.70287e-14	2.04298e-15	6.29825e-17	1.67915e-18	3.89278e-20	7.91337e-22	1.43978e-23	2.52555e-25	6.53664e-27	
POCHDO_Donacia_hirticollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0944245	0.112124	0.13525	0.152783	0.153699	0.13396	0.0996096	0.0626252	0.033116	0.0146878	0.00545825	0.00170004	0.000444375	9.76879e-05	1.811e-05	2.84033e-06	3.78203e-07	4.29161e-08	4.16636e-09	3.47435e-10	2.49874e-11	1.55612e-12	8.42509e-14	3.98135e-15	1.64891e-16	6.01744e-18	1.96123e-19	6.12416e-21	3.17011e-22	
POCHDO_Donacia_vulgaris	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.0236156	0.0364491	0.0632911	0.103487	0.146707	0.173683	0.168484	0.132508	0.0839743	0.0427422	0.0174521	0.00571832	0.0015059	0.00031954	5.48114e-05	7.62961e-06	8.6552e-07	8.03886e-08	6.1426e-09	3.88072e-10	2.0374e-11	8.93427e-13	3.28924e-14	1.02205e-15	2.69623e-17	6.09119e-19	1.20226e-20	2.22618e-22	5.97339e-24	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.0277542	0.0414248	0.0699453	0.112214	0.15582	0.179043	0.166407	0.123567	0.0728047	0.0339145	0.0124738	0.00362347	0.000832608	0.000151719	2.19965e-05	2.54725e-06	2.3664e-07	1.77196e-08	1.0748e-09	5.30814e-11	2.14579e-12	7.13789e-14	1.96427e-15	4.49566e-17	8.60391e-19	1.38545e-20	1.89873e-22	2.33169e-24	4.1876e-26	
N55	0.0387968	0.0557487	0.0876245	0.12903	0.164488	0.174402	0.15045	0.104295	0.0577087	0.0254098	0.00889845	0.00248162	0.000552592	9.86064e-05	1.4163e-05	1.64558e-06	1.55507e-07	1.20204e-08	7.64497e-10	4.02447e-11	1.76404e-12	6.47648e-14	2.00322e-15	5.24979e-17	1.17217e-18	2.24266e-20	3.71116e-22	5.58826e-24	1.28943e-25	
POCHDO_Donacia_clavipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.106289	0.118839	0.133361	0.143427	0.141937	0.125493	0.0972353	0.0652459	0.037652	0.0186168	0.00787413	0.00284836	0.000881919	0.000234079	5.33676e-05	1.04766e-05	1.77567e-06	2.60593e-07	3.32152e-08	3.68847e-09	3.57992e-10	3.04653e-11	2.28052e-12	1.50638e-13	8.80862e-15	4.57814e-16	2.13931e-17	9.73962e-19	7.9246e-20	
N57	0.0392453	0.0655781	0.110913	0.159184	0.186064	0.174775	0.130944	0.0778586	0.0366361	0.013634	0.00401954	0.000942446	0.000176753	2.67058e-05	3.27674e-06	3.29235e-07	2.7318e-08	1.88725e-09	1.09412e-10	5.3628e-12	2.23798e-13	8.00408e-15	2.46845e-16	6.60227e-18	1.53985e-19	3.1495e-21	5.70526e-23	9.63605e-25	2.56152e-26	
POCHCR_Crioceris_paracenthesis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0039159	0.0106772	0.0334372	0.0854196	0.162738	0.224017	0.219278	0.151706	0.0744221	0.0261822	0.00671701	0.00128095	0.000185153	2.06642e-05	1.81141e-06	1.26658e-07	7.163e-09	3.31739e-10	1.27225e-11	4.081e-13	1.10481e-14	2.54495e-16	5.02519e-18	8.5635e-20	1.26742e-21	1.63991e-23	1.87617e-25	1.99181e-27	3.11375e-29	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.0455482	0.0790611	0.144961	0.216408	0.233179	0.170021	0.0808544	0.0245902	0.00474692	0.000582498	4.58084e-05	2.3387e-06	7.87735e-08	1.78235e-09	2.76091e-11	2.98455e-13	2.29436e-15	1.27733e-17	5.23996e-20	1.61003e-22	3.76246e-25	6.78334e-28	9.56127e-31	1.06669e-33	9.52727e-37	6.88498e-40	4.06538e-43	1.98233e-46	1.00044e-49	
N60	0.0180863	0.0348382	0.0782576	0.151524	0.22068	0.227297	0.160747	0.0770867	0.025022	0.00552697	0.00083914	8.87157e-05	6.62719e-06	3.55201e-07	1.38713e-08	4.00681e-10	8.68558e-12	1.43247e-13	1.82091e-15	1.80588e-17	1.41329e-19	8.82134e-22	4.43525e-24	1.81306e-26	6.07844e-29	1.68513e-31	3.89788e-34	7.71492e-37	1.84793e-39	
N61	0.0141207	0.0281728	0.066124	0.135088	0.209844	0.232656	0.178376	0.0931773	0.0330133	0.00795355	0.00131252	0.000149941	1.20087e-05	6.83655e-07	2.80658e-08	8.42883e-10	1.87816e-11	3.1477e-13	4.01975e-15	3.96011e-17	3.0449e-19	1.84733e-21	8.93479e-24	3.47831e-26	1.0998e-28	2.8485e-31	6.09434e-34	1.09509e-36	2.3122e-39	
N62	0.0284092	0.0470409	0.0857652	0.139704	0.186085	0.194532	0.156388	0.0958459	0.0447381	0.0159726	0.00439536	0.00094123	0.000158497	2.12123e-05	2.27991e-06	1.98758e-07	1.41865e-08	8.36334e-10	4.10568e-11	1.6912e-12	5.88689e-14	1.74311e-15	4.41767e-17	9.63865e-19	1.82091e-20	2.99958e-22	4.37877e-24	6.09564e-26	1.27756e-27	
N63	0.0500542	0.10094	0.202465	0.277056	0.226534	0.107353	0.0299307	0.00508034	0.000546372	3.87285e-05	1.87645e-06	6.42051e-08	1.59667e-09	2.95945e-11	4.17941e-13	4.58446e-15	3.97251e-17	2.75994e-19	1.55774e-21	7.22625e-24	2.78399e-26	8.99086e-29	2.45449e-31	5.70819e-34	1.13943e-36	1.97033e-39	3.00637e-42	4.28366e-45	7.58802e-48	
N64	0.000433198	0.00661064	0.0670536	0.229923	0.345971	0.250175	0.0864146	0.0128046	0.000601216	1.29893e-05	1.5555e-07	1.15018e-09	5.63894e-12	1.92923e-14	4.78875e-17	8.89393e-20	1.26738e-22	1.415e-25	1.25996e-28	9.08556e-32	5.37669e-35	2.64195e-38	1.08913e-41	3.80185e-45	1.13311e-48	2.90517e-52	6.45135e-56	1.25091e-59	2.56858e-63	
POCHCH_Paropsis_porosa_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.0486728	0.102922	0.214893	0.292876	0.224093	0.0926699	0.0209723	0.00268833	0.000203472	9.48222e-06	2.82985e-07	5.60477e-09	7.60573e-11	7.27435e-13	5.02792e-15	2.56771e-17	9.88111e-20	2.91584e-22	6.702e-25	1.21678e-27	1.76712e-30	2.07641e-33	1.99456e-36	1.58111e-39	1.04334e-42	5.77783e-46	2.70712e-49	1.08563e-52	4.71601e-56	
N66	0.0377239	0.0878543	0.205634	0.30455	0.241538	0.0987226	0.0212641	0.00253031	0.000175448	7.46178e-06	2.03884e-07	3.72807e-09	4.72687e-11	4.28595e-13	2.85464e-15	1.42968e-17	5.49551e-20	1.65076e-22	3.93719e-25	7.56253e-28	1.18472e-30	1.53094e-33	1.64864e-36	1.49325e-39	1.14715e-42	7.5318e-46	4.25611e-49	2.08738e-52	1.12499e-55	
POCHCH_Gonioctena_springlovae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.0236724	0.0338847	0.0555375	0.089861	0.130684	0.16238	0.167929	0.142622	0.0988229	0.0557136	0.0255464	0.00953819	0.0029063	0.000724879	0.000148526	2.51018e-05	3.51443e-06	4.09484e-07	3.98921e-08	3.26496e-09	2.25573e-10	1.32185e-11	6.60101e-13	2.82215e-14	1.03773e-15	3.29828e-17	9.14852e-19	2.34626e-20	9.81678e-22	
N68	0.0253892	0.0358705	0.0580641	0.093162	0.134382	0.165097	0.168037	0.139758	0.0943818	0.0516316	0.0228817	0.00822845	0.00240764	0.000575227	0.000112681	1.818e-05	2.42755e-06	2.69623e-07	2.50372e-08	1.95388e-09	1.28802e-10	7.20896e-12	3.44276e-13	1.40974e-14	4.97331e-16	1.51928e-17	4.05667e-19	1.00138e-20	4.03275e-22	
N69	0.0126053	0.0219554	0.044841	0.0859042	0.139386	0.182806	0.189456	0.153487	0.0967922	0.0475102	0.0182028	0.0054705	0.00129785	0.000244862	3.70303e-05	4.52571e-06	4.50686e-07	3.68659e-08	2.49658e-09	1.41027e-10	6.69299e-12	2.68697e-13	9.18416e-15	2.68909e-16	6.78375e-18	1.48272e-19	2.82867e-21	4.90973e-23	1.35168e-24	
POCHCH_Gonioctena_variabilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.00162155	0.00356943	0.009437	0.0235176	0.0510567	0.0933788	0.141334	0.175186	0.176702	0.144501	0.0956288	0.0511971	0.022193	0.0078045	0.00223306	0.000521828	0.000100044	1.58168e-05	2.0736e-06	2.26751e-07	2.08062e-08	1.61163e-09	1.0601e-10	5.95617e-12	2.87471e-13	1.1991e-14	4.37253e-16	1.49218e-17	8.62127e-19	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.00884574	0.0182271	0.0463467	0.105467	0.184886	0.233585	0.206216	0.125477	0.0524155	0.0150688	0.00300207	0.00041861	4.13471e-05	2.93128e-06	1.51228e-07	5.75735e-09	1.63985e-10	3.54147e-12	5.87399e-14	7.57463e-16	7.68232e-18	6.19528e-20	4.01345e-22	2.10882e-24	9.06871e-27	3.21931e-29	9.52496e-32	2.41601e-34	7.55041e-37	
N72	0.00697853	0.015175	0.040297	0.0947986	0.17244	0.228389	0.213914	0.139705	0.0632877	0.0198991	0.00436353	0.0006725	7.35612e-05	5.77495e-06	3.29298e-07	1.38085e-08	4.31169e-10	1.015e-11	1.82328e-13	2.52871e-15	2.73833e-17	2.34035e-19	1.59485e-21	8.74979e-24	3.90022e-26	1.42476e-28	4.30164e-31	1.09229e-33	3.35086e-36	
N73	0.0046583	0.0116159	0.0331289	0.080374	0.151166	0.211909	0.216952	0.160536	0.0855302	0.0328422	0.00912939	0.00184985	0.000275545	3.04588e-05	2.52369e-06	1.58343e-07	7.60074e-09	2.81983e-10	8.16645e-12	1.86431e-13	3.38674e-15	4.94067e-17	5.83907e-19	5.63783e-21	4.48341e-23	2.96056e-25	1.6417e-27	7.95771e-30	5.03876e-32	
N74	4.74152e-08	4.0467e-07	4.1958e-06	3.68499e-05	0.000262245	0.00148491	0.00659584	0.0227169	0.0600858	0.121099	0.184828	0.212647	0.183885	0.119374	0.0582087	0.0213673	0.00592693	0.00124861	0.000201008	2.49006e-05	2.39175e-06	1.79561e-07	1.06242e-08	4.99622e-10	1.88358e-11	5.74682e-13	1.44062e-14	3.15005e-16	1.01486e-17	
N75	1.84111e-13	3.56851e-12	9.43126e-11	2.16706e-09	4.03887e-08	5.98397e-07	6.97512e-06	6.34678e-05	0.000447764	0.0024345	0.0101465	0.032269	0.0780153	0.142967	0.198192	0.207623	0.164353	0.0984049	0.0446537	0.0154031	0.00405492	0.000818614	0.000127446	1.53973e-05	1.45377e-06	1.08242e-07	6.48142e-09	3.41602e-10	2.78733e-11	
N76	5.10139e-17	1.58725e-15	7.01613e-14	2.64563e-12	8.1325e-11	2.0137e-09	3.97778e-08	6.20885e-07	7.585e-06	7.18437e-05	0.000522849	0.002899	0.0121545	0.0382951	0.0902634	0.158769	0.208356	0.204401	0.150487	0.0836056	0.0352845	0.0113967	0.00283989	0.000550553	8.37646e-05	1.0093e-05	9.73187e-07	7.74635e-08	7.3678e-09	
N77	1.0737e-19	7.61593e-18	7.00719e-16	5.3317e-14	3.24339e-12	1.55399e-10	5.77405e-09	1.63536e-07	3.46325e-06	5.36752e-05	0.000594511	0.00458587	0.023977	0.08276	0.184447	0.261896	0.236559	0.137248	0.0520663	0.0132078	0.0022951	0.000279799	2.44794e-05	1.56958e-06	7.51994e-08	2.7434e-09	7.81082e-11	1.86833e-12	6.27149e-14	
N78	6.26579e-22	9.06635e-20	1.56404e-17	2.16966e-15	2.35959e-13	1.97587e-11	1.2483e-09	5.8123e-08	1.94107e-06	4.50418e-05	0.000699698	0.00696639	0.0422808	0.148115	0.284617	0.291885	0.162815	0.0515862	0.00974601	0.00114946	8.81765e-05	4.56131e-06	1.64239e-07	4.23279e-09	8.00267e-11	1.1345e-12	1.23081e-14	1.05994e-16	1.16745e-18	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N79	1.11061e-12	1.58807e-11	3.08058e-10	5.35127e-09	7.78224e-08	9.2527e-07	8.88718e-06	6.84451e-05	0.00042039	0.00205063	0.00791874	0.0241505	0.0580764	0.110025	0.164183	0.193075	0.179143	0.13138	0.0763395	0.035248	0.0129769	0.00382442	0.000906217	0.000173509	2.69923e-05	3.4331e-06	3.59981e-07	3.2175e-08	3.5967e-09	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N80	1.73998e-09	2.18044e-08	3.31412e-07	4.34922e-06	4.58238e-05	0.000375293	0.00234062	0.010943	0.0378405	0.0956286	0.174749	0.228857	0.21339	0.141149	0.0662243	0.0221161	0.00529297	0.000916452	0.000116115	1.09018e-05	7.68476e-07	4.12111e-08	1.70322e-09	5.49325e-11	1.39921e-12	2.84751e-14	4.6938e-16	6.56449e-18	1.30258e-19	
N81	1.48023e-12	3.94721e-11	1.41736e-09	4.19635e-08	9.42409e-07	1.55889e-05	0.000186198	0.00157854	0.00935136	0.0381735	0.106121	0.199144	0.250972	0.212206	0.120775	0.0465947	0.0123087	0.00225374	0.000289921	2.65757e-05	1.76091e-06	8.55508e-08	3.09103e-09	8.42707e-11	1.7617e-12	2.88343e-14	3.81728e-16	4.33521e-18	5.61682e-20	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N82	3.7825e-13	1.3245e-11	5.87647e-10	2.09713e-08	5.56584e-07	1.06551e-05	0.000144187	0.00135543	0.00871134	0.0377335	0.10883	0.207107	0.258648	0.211697	0.113874	0.0405229	0.00963274	0.00154815	0.000170542	1.30671e-05	7.07047e-07	2.74334e-08	7.74961e-10	1.61797e-11	2.53427e-13	3.02506e-15	2.80884e-17	2.1426e-19	2.09757e-21	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.54188e-13	6.18689e-12	3.14678e-10	1.24293e-08	3.60201e-07	7.48558e-06	0.000109416	0.00110419	0.00755938	0.0345569	0.104105	0.204713	0.261381	0.216577	0.116924	0.0414624	0.00976788	0.00154999	0.000168241	1.26972e-05	6.77538e-07	2.59942e-08	7.28918e-10	1.51805e-11	2.38519e-13	2.87524e-15	2.7249e-17	2.1614e-19	2.0921e-21	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N84	1.73253e-12	5.71263e-11	2.34708e-09	7.53636e-08	1.77834e-06	3.01151e-05	0.000359115	0.00296099	0.016585	0.0620667	0.15293	0.245185	0.253767	0.169028	0.0726096	0.0202638	0.00371787	0.000455418	3.79138e-05	2.18653e-06	8.90773e-08	2.61343e-09	5.62563e-11	9.0431e-13	1.10368e-14	1.03862e-16	7.64728e-19	4.51898e-21	3.31793e-23	
N85	1.00859e-12	2.89899e-11	1.1148e-09	3.42823e-08	7.98302e-07	1.37798e-05	0.000172841	0.00154308	0.00959923	0.0407423	0.11568	0.21606	0.262267	0.205748	0.104527	0.0347175	0.00765759	0.00114398	0.000118303	8.65966e-06	4.58556e-07	1.79322e-08	5.27923e-10	1.19092e-11	2.09222e-13	2.90516e-15	3.23494e-17	2.98769e-19	3.71842e-21	
N86	2.13271e-16	1.40009e-14	1.15115e-12	7.52066e-11	3.74404e-09	1.38855e-07	3.74452e-06	7.14227e-05	0.000933372	0.00805545	0.0440177	0.145294	0.276156	0.291139	0.168534	0.0543568	0.0101811	0.00116559	8.56973e-05	4.227e-06	1.4522e-07	3.58791e-09	6.55167e-11	9.05272e-13	9.66008e-15	8.10397e-17	5.43113e-19	2.98459e-21	2.07549e-23	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	1.39987e-08	2.16833e-07	3.94004e-06	5.55526e-05	0.000563909	0.00401085	0.0197383	0.066667	0.153333	0.23795	0.246502	0.168635	0.0755564	0.022124	0.00426095	0.000547885	4.80353e-05	2.94103e-06	1.28835e-07	4.13257e-09	9.91692e-11	1.81551e-12	2.58092e-14	2.89492e-16	2.59917e-18	1.89243e-20	1.13124e-22	5.69349e-25	3.69467e-27	
N88	5.72216e-16	5.02533e-14	5.07277e-12	3.95443e-10	2.24512e-08	9.00522e-07	2.47887e-05	0.000453097	0.0052829	0.0373297	0.149474	0.311235	0.30948	0.148241	0.0343759	0.0038634	0.000231294	8.10755e-06	1.7931e-07	2.65017e-09	2.73758e-11	2.04845e-13	1.1432e-15	4.87527e-18	1.62168e-20	4.28212e-23	9.11444e-26	1.59164e-28	3.14885e-31	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_variabilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	3.53487e-07	8.06248e-06	0.000200479	0.00338625	0.0334493	0.166124	0.347102	0.309689	0.115921	0.021645	0.00231131	0.000155058	6.98235e-06	2.21534e-07	5.1386e-09	8.97065e-11	1.20661e-12	1.27497e-14	1.07579e-16	7.35114e-19	4.11799e-21	1.9116e-23	7.42448e-26	2.43371e-28	6.78843e-31	1.62601e-33	3.3996e-36	6.53794e-39	1.54745e-41	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.0635137	0.0987039	0.154183	0.20007	0.201283	0.151849	0.0841961	0.03391	0.00986549	0.00207211	0.000315241	3.49549e-05	2.8487e-06	1.72316e-07	7.82013e-09	2.69268e-10	7.11493e-12	1.45903e-13	2.34763e-15	2.99551e-17	3.06186e-19	2.53136e-21	1.70818e-23	9.48987e-26	4.3757e-28	1.68734e-30	5.48168e-33	1.52245e-35	5.22899e-38	
N91	0.11374	0.145338	0.183683	0.198521	0.169986	0.11064	0.0534071	0.0188403	0.0048202	0.000892314	0.000119726	1.16983e-05	8.38108e-07	4.4396e-08	1.75504e-09	5.22865e-11	1.18581e-12	2.06786e-14	2.80032e-16	2.97341e-18	2.49863e-20	1.67659e-22	9.06019e-25	3.97524e-27	1.42713e-29	4.22312e-32	1.03743e-34	2.14113e-37	5.20313e-40	
N92	0.132121	0.155215	0.17978	0.18464	0.156717	0.105555	0.0551656	0.0221177	0.00677406	0.00158593	0.000284975	3.9553e-05	4.27365e-06	3.62603e-07	2.43789e-08	1.31075e-09	5.68688e-11	2.00854e-12	5.82367e-14	1.39738e-15	2.79606e-17	4.69922e-19	6.679e-21	8.07968e-23	8.36968e-25	7.46845e-27	5.78785e-29	4.05704e-31	4.09639e-33	
N93	0.0785818	0.101143	0.135967	0.167651	0.175413	0.149647	0.102088	0.0552084	0.0236067	0.00799073	0.00214915	0.000461748	7.97621e-05	1.11564e-05	1.27298e-06	1.1939e-07	9.27284e-09	6.00822e-10	3.27073e-11	1.50615e-12	5.90524e-14	1.98351e-15	5.74117e-17	1.43993e-18	3.14584e-20	6.01686e-22	1.01402e-23	1.56293e-25	3.81233e-27	
POCHCH_Chrysolina_americana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.116759	0.167686	0.220547	0.220317	0.157932	0.0797747	0.0283377	0.00714885	0.00130299	0.000175087	1.7703e-05	1.37305e-06	8.31384e-08	3.99264e-09	1.54243e-10	4.85433e-12	1.25881e-13	2.71725e-15	4.92771e-17	7.57082e-19	9.9297e-21	1.11958e-22	1.09217e-24	9.2726e-27	6.88936e-29	4.50339e-31	2.60908e-33	1.38392e-35	1.02684e-37	
POCHCH_Chrysolina_grossa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.131956	0.157701	0.184613	0.188597	0.156978	0.102442	0.0512737	0.0194497	0.0055648	0.00120143	0.00019657	2.45422e-05	2.35858e-06	1.76168e-07	1.03309e-08	4.80538e-10	1.79082e-11	5.39924e-13	1.32924e-14	2.69582e-16	4.54161e-18	6.40553e-20	7.61937e-22	7.69654e-24	6.64535e-26	4.9369e-28	3.18866e-30	1.87838e-32	1.56901e-34	
POCHCH_Chrysolina_varians	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.12593	0.149317	0.176203	0.185178	0.160658	0.110297	0.0586796	0.0239902	0.00752961	0.00182059	0.000341228	4.99646e-05	5.76572e-06	5.29152e-07	3.89805e-08	2.32595e-09	1.13416e-10	4.55777e-12	1.52176e-13	4.25389e-15	1.00282e-16	2.00738e-18	3.43398e-20	5.05081e-22	6.42385e-24	7.103e-26	6.86827e-28	5.95519e-30	7.55032e-32	
N97	0.0436308	0.0945318	0.192498	0.2673	0.231619	0.122115	0.0392416	0.00791857	0.00104517	9.39381e-05	5.95825e-06	2.7498e-07	9.4776e-09	2.49442e-10	5.11018e-12	8.28576e-14	1.07895e-15	1.14302e-17	9.9652e-20	7.2241e-22	4.39532e-24	2.26348e-26	9.94229e-29	3.75126e-31	1.22366e-33	3.47169e-36	8.61867e-39	1.90392e-41	5.34961e-44	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.0283367	0.0611676	0.137493	0.228674	0.252846	0.179693	0.081911	0.0243286	0.00482588	0.000657322	6.31942e-05	4.3999e-06	2.27097e-07	8.87292e-09	2.67365e-10	6.31749e-12	1.18805e-13	1.80197e-15	2.23093e-17	2.27899e-19	1.93987e-21	1.38819e-23	8.41991e-26	4.36105e-28	1.94213e-30	7.48387e-33	2.51091e-35	7.45236e-38	2.86177e-40	
POCHCH_Chrysolina_viridana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	2.20869e-07	3.70351e-05	0.00387644	0.15956	0.413389	0.336437	0.0853645	0.00132747	7.6653e-06	2.23443e-08	3.79892e-11	4.11126e-14	3.00719e-17	1.55409e-20	5.87323e-24	1.66878e-27	3.64722e-31	6.25054e-35	8.53875e-39	9.43098e-43	8.52684e-47	6.38016e-51	3.98926e-55	2.10246e-59	9.41252e-64	3.60468e-68	1.18847e-72	3.40278e-77	9.95121e-82	
POCHCH_Chrysolina_herbacea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
