NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	
N1	0.27306	0.249347	0.202965	0.141336	0.0805922	0.0362426	0.0124949	0.00323926	0.00062404	8.87982e-05	9.31679e-06	7.21809e-07	4.14472e-08	1.77354e-09	5.69343e-11	1.38196e-12	4.04729e-17	4.83723e-18	5.11505e-19	4.85389e-20	4.36573e-21	5.46608e-22	
N2	0.219543	0.226412	0.210613	0.164889	0.103337	0.050221	0.0185629	0.00516063	0.00107356	0.000167006	1.94805e-05	1.71268e-06	1.14278e-07	5.83388e-09	2.29871e-10	7.05556e-12	1.70275e-13	3.2612e-15	5.00259e-17	6.20689e-19	6.41984e-21	9.10255e-23	
N3	0.142889	0.16407	0.183463	0.181589	0.149369	0.0985189	0.0511011	0.0206353	0.00645822	0.00156519	0.000294225	4.30445e-05	4.92371e-06	4.42796e-07	3.15008e-08	1.78446e-09	8.10511e-11	2.97326e-12	8.88233e-14	2.19294e-15	4.7843e-17	1.5732e-18	
N4	0.0740709	0.0942433	0.124911	0.154086	0.165853	0.150467	0.112834	0.0691595	0.0344355	0.0138899	0.00453658	0.00120113	0.000258395	4.53089e-05	6.50115e-06	7.66966e-07	7.48574e-08	6.10138e-09	4.22708e-10	2.59821e-11	1.6091e-12	1.62276e-13	
N5	0.0506182	0.0665401	0.0949607	0.130141	0.158133	0.163161	0.139848	0.0985066	0.0567572	0.0267217	0.0102925	0.00325219	0.000846132	0.000182061	3.25544e-05	4.86235e-06	6.09983e-07	6.4693e-08	5.86266e-09	4.67225e-10	3.65923e-11	4.68644e-12	
POCHDO_Donacia_hirticollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0318342	0.0522012	0.0958879	0.156403	0.202721	0.198736	0.144221	0.0768944	0.0301374	0.00873057	0.00188542	0.000306666	3.79887e-05	3.62518e-06	2.69529e-07	1.57853e-08	7.35964e-10	2.75965e-11	8.4135e-13	2.12502e-14	4.80496e-16	1.61693e-17	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0241601	0.0485268	0.10337	0.178896	0.228902	0.207615	0.130765	0.0567276	0.0169554	0.00351448	0.000510674	5.2726e-05	3.92647e-06	2.1419e-07	8.6915e-09	2.66291e-10	6.2481e-12	1.13787e-13	1.62898e-15	1.85821e-17	1.7535e-19	2.23864e-21	
N8	0.00845985	0.0211943	0.0603145	0.138248	0.225479	0.248233	0.180096	0.0853429	0.0264343	0.00539251	0.000733647	6.76398e-05	4.30322e-06	1.92545e-07	6.17635e-09	1.44704e-10	2.52055e-12	3.31911e-14	3.35615e-16	2.64659e-18	1.68125e-20	1.33846e-22	
N9	0.00437998	0.0120004	0.039075	0.103969	0.197457	0.253399	0.214709	0.119208	0.0434378	0.0104713	0.00169162	0.000186218	1.42407e-05	7.72205e-07	3.03106e-08	8.78612e-10	1.91662e-11	3.20206e-13	4.16437e-15	4.28733e-17	3.64541e-19	4.11323e-21	
POCHDO_Donacia_clavipes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0538307	0.0709149	0.0993385	0.131577	0.154827	0.156775	0.134196	0.0960975	0.0572336	0.0282713	0.011575	0.00393167	0.00111016	0.000261336	5.14754e-05	8.52329e-06	1.19418e-06	1.43137e-07	1.49999e-08	1.44028e-09	1.39951e-10	1.83747e-11	
POCHCR_Oulema_melanopus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000627415	0.00143612	0.0040136	0.0106623	0.0250274	0.0506454	0.087421	0.127958	0.158176	0.16463	0.143937	0.105541	0.0648409	0.0333696	0.0143931	0.00521054	0.00158771	0.000409639	9.08364e-05	1.81001e-05	3.74424e-06	1.2368e-06	
