NODE	29	30	31	32	33	34	35	36	37	38	39	
N1	0.000792452	0.00759316	0.0236136	0.0469293	0.0735709	0.0997822	0.122871	0.141306	0.154527	0.162675	0.16634	
N2	0.000260674	0.00198289	0.00655846	0.0153895	0.0297564	0.0507834	0.0795674	0.117391	0.165935	0.227458	0.304917	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	0	0	1	0	
N3	0.000231454	0.00177489	0.00595083	0.0142158	0.0280444	0.0488287	0.0779017	0.11666	0.166731	0.23015	0.309511	
N4	0.000269345	0.00198431	0.00635937	0.0146478	0.0282359	0.0486158	0.0773369	0.115998	0.166307	0.230203	0.310043	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	0	1	0	0	0	0	
N5	0.00027859	0.00204578	0.00652523	0.0149463	0.0286484	0.0490684	0.0777097	0.116149	0.166104	0.229564	0.308961	
N6	0.000378498	0.00272945	0.00845679	0.0186418	0.0341362	0.0555986	0.0836484	0.1192	0.163894	0.22046	0.292856	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	0	1	0	0	
N7	0.00062689	0.00447941	0.0136014	0.0289034	0.0499509	0.0749862	0.10172	0.128875	0.157855	0.193758	0.245244	
N8	0.00113088	0.0120422	0.0518852	0.131542	0.217089	0.242971	0.187818	0.101322	0.0389462	0.0115214	0.0037325	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_honestus	0	0	0	0	0	0	0	0	1	0	0	
N9	1.17621e-06	2.21498e-05	0.000219579	0.0015207	0.00766867	0.0282014	0.0750693	0.144637	0.208138	0.246912	0.28761	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	0	0	0	1	0	0	
N10	0.000318208	0.00230008	0.00717392	0.0160312	0.0300186	0.0504154	0.0786563	0.116344	0.16529	0.227602	0.30585	
ADCAHA_Harpalus_anxius	0	0	0	0	0	0	0	0	1	0	0	
N11	9.34849e-05	0.000782572	0.00299193	0.00834085	0.0192366	0.0385702	0.0690888	0.112812	0.170906	0.244072	0.333106	
N12	1.9773e-10	1.58135e-08	7.23493e-07	2.22499e-05	0.000460855	0.0061529	0.0488954	0.204095	0.37128	0.247386	0.121706	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	0	1	0	0	
N13	1.41154e-05	0.000161957	0.000923081	0.00382071	0.01237	0.0320456	0.0675436	0.118682	0.180602	0.250474	0.333363	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	0	0	1	0	0	
