NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	
N1	0.0648832	0.0647675	0.0645103	0.0640733	0.0634056	0.0624466	0.0611314	0.0593999	0.0572073	0.0545348	0.0513991	0.047857	0.0440053	0.0399739	0.0359139	0.0319822	0.0283277	0.0250789	0.0223389	0.0201863	0.0186839	0.0178931	
N2	0.0923118	0.0817594	0.0737194	0.0676431	0.0630489	0.0595156	0.0566773	0.0542212	0.0518901	0.0494858	0.0468744	0.0439871	0.0408171	0.0374112	0.0338561	0.0302614	0.0267432	0.0234083	0.0203431	0.0176058	0.0152241	0.0131957	
N3	0.137673	0.12023	0.105296	0.0924467	0.0813028	0.0715336	0.0628621	0.0550688	0.0479911	0.0415203	0.0355943	0.0301872	0.0252974	0.0209354	0.0171119	0.0138296	0.0110773	0.00882764	0.00703891	0.00565848	0.0046281	0.00388919	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0724299	0.0650451	0.060276	0.0574696	0.056049	0.0555059	0.0553967	0.055343	0.0550352	0.0542398	0.0528056	0.0506677	0.0478453	0.0444324	0.0405806	0.0364769	0.0323185	0.0282895	0.0245414	0.0211812	0.018266	0.0158048	
POCUSC_Dendroctonus_frontalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.052097	0.0474825	0.0452804	0.044896	0.0458157	0.0475866	0.0498008	0.0520874	0.054113	0.0555898	0.0562902	0.0560624	0.0548434	0.0526629	0.0496383	0.0459562	0.0418464	0.037551	0.033294	0.0292576	0.0255664	0.0222819	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.00911607	0.00898306	0.00991504	0.0119041	0.0150265	0.0193764	0.0249973	0.0318186	0.0396079	0.0479528	0.0562816	0.0639251	0.0702128	0.0745826	0.0766778	0.0764077	0.0739532	0.0697181	0.0642384	0.0580754	0.0517177	0.0455121	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N7	0.105243	0.0931902	0.0839223	0.0767227	0.0709529	0.0660766	0.0616744	0.0574475	0.0532111	0.0488796	0.0444455	0.0399569	0.035496	0.031159	0.0270411	0.0232253	0.0197753	0.0167326	0.0141153	0.0119199	0.0101237	0.00868921	
N8	0.152099	0.132226	0.114706	0.0992461	0.0855838	0.0734912	0.0627747	0.0532757	0.0448675	0.0374516	0.0309509	0.0253029	0.0204523	0.0163451	0.0129241	0.0101268	0.0078853	0.00612802	0.00478253	0.0037789	0.00305292	0.0025486	
POCUSC_Dendroctonus_simplex	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.130237	0.113936	0.10015	0.0884271	0.0783659	0.0696184	0.0618941	0.0549613	0.0486461	0.0428293	0.0374394	0.0324439	0.027839	0.0236379	0.0198603	0.0165234	0.0136354	0.0111919	0.00917503	0.00755504	0.00629247	0.00534131	
N10	0.149194	0.129823	0.112843	0.0979308	0.0847953	0.0731842	0.0628846	0.0537245	0.0455704	0.0383236	0.0319128	0.026286	0.021402	0.0172221	0.0137045	0.0108003	0.00845275	0.0065979	0.00516802	0.00409516	0.00331507	0.0027704	
POCUSC_Dendroctonus_punctatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.17951	0.156509	0.136219	0.117669	0.100097	0.0831351	0.0668598	0.05169	0.0381865	0.0268307	0.0178663	0.0112459	0.00667955	0.0037394	0.00197209	0.000979882	0.000459248	0.000203757	8.64597e-05	3.61072e-05	1.60107e-05	8.90147e-06	
POCUSC_Dendroctonus_rufipennis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.111072	0.098166	0.0880906	0.0801699	0.0737971	0.0684415	0.0636565	0.0590883	0.0544851	0.0497022	0.0447003	0.0395327	0.0343232	0.0292351	0.0244395	0.0200854	0.0162791	0.0130749	0.0104765	0.00844614	0.00691936	0.00581917	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
