NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N1	0.316701	0.26842	0.193201	0.118224	0.0615318	0.0272398	0.0102545	0.00328152	0.000892291	0.000206092	4.04248e-05	6.73373e-06	9.52739e-07	1.14557e-07	1.17165e-08	1.02102e-09	7.60986e-11	4.90494e-12	2.84538e-13	3.29195e-17	1.1553e-17	
N2	0.235867	0.218374	0.183645	0.140165	0.0969291	0.0606043	0.0341817	0.0173528	0.00791387	0.00323725	0.00118648	0.000389406	0.000114461	3.01614e-05	7.14126e-06	1.52607e-06	2.96992e-07	5.36643e-08	9.43532e-09	1.83549e-09	5.74688e-10	
N3	0.200821	0.19132	0.170146	0.140887	0.108238	0.076859	0.0502624	0.0301768	0.0165924	0.00833988	0.00382774	0.00160356	0.00061348	0.000214688	6.89644e-05	2.04704e-05	5.68251e-06	1.50734e-06	3.96997e-07	1.12329e-07	4.39195e-08	
N4	0.136928	0.137289	0.134502	0.12745	0.115544	0.0992795	0.0802672	0.060753	0.0429021	0.0282082	0.0172509	0.00981141	0.00519382	0.00256406	0.00118471	0.000515468	0.000213401	8.56044e-05	3.44599e-05	1.5073e-05	8.70188e-06	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Chlorophorus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.141803	0.143767	0.142875	0.136343	0.12258	0.10237	0.0786796	0.0553338	0.0354875	0.0207143	0.0109934	0.00530274	0.00232511	0.000927448	0.000337116	0.000112075	3.43648e-05	9.91882e-06	2.838e-06	9.16553e-07	4.42279e-07	
POCELE_Leptura_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.214437	0.201873	0.175503	0.140783	0.104033	0.0706708	0.0440313	0.0251048	0.0130718	0.00620518	0.00268198	0.00105467	0.000377317	0.000122907	3.65283e-05	9.94519e-06	2.49895e-06	5.87942e-07	1.33891e-07	3.25397e-08	1.16788e-08	
N7	0.170422	0.170621	0.164597	0.148995	0.123581	0.0923075	0.0613796	0.0360636	0.0186317	0.00843687	0.00334155	0.00115615	0.000349246	9.21144e-05	2.12286e-05	4.28255e-06	7.59514e-07	1.19829e-07	1.7468e-08	2.68673e-09	6.82374e-10	
N8	0.13409	0.142381	0.150647	0.150749	0.137336	0.111302	0.0791527	0.0489762	0.0262184	0.0120956	0.00479595	0.00163146	0.000475697	0.000118878	2.54872e-05	4.7011e-06	7.50948e-07	1.05621e-07	1.3703e-08	1.90124e-09	4.5473e-10	
N9	0.144307	0.14941	0.152587	0.147953	0.131937	0.105854	0.0753287	0.0471068	0.0257264	0.0122186	0.00503278	0.00179483	0.0005538	0.000147875	3.42167e-05	6.8833e-06	1.21257e-06	1.90234e-07	2.77332e-08	4.23131e-09	1.00568e-09	
POCECE_Phymatodes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.166171	0.170734	0.170901	0.159015	0.131927	0.0947478	0.0578151	0.0296532	0.0127128	0.0045456	0.00135558	0.00033767	7.04359e-05	1.23438e-05	1.82448e-06	2.28492e-07	2.43983e-08	2.24641e-09	1.8361e-10	1.47308e-11	1.83401e-12	
POCECE_Callidium_violaceum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.156046	0.167	0.175333	0.167675	0.138959	0.0970266	0.0562128	0.0268039	0.0104787	0.00335499	0.000880455	0.000189807	3.37203e-05	4.95622e-06	6.05369e-07	6.17473e-08	5.2883e-09	3.83111e-10	2.39113e-11	1.4125e-12	1.41512e-13	
POCECE_Plagionotus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.044427	0.0539809	0.0720235	0.0961972	0.120553	0.136551	0.137008	0.120464	0.0922852	0.0614118	0.0354471	0.0177386	0.00769859	0.00290106	0.0009514	0.00027274	6.89513e-05	1.56659e-05	3.34446e-06	7.55522e-07	2.56798e-07	
POCECE_Eburia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0246303	0.0311561	0.0448102	0.0661908	0.0932761	0.120017	0.137616	0.138765	0.12216	0.0935195	0.062135	0.0358011	0.017891	0.00776148	0.00292873	0.000964967	0.000279886	7.28263e-05	1.78189e-05	4.64309e-06	1.79753e-06	
POCECE_Rosalia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
