N9	6.00707e-07	0.000317606	0.0455444	0.952778	0.00135949	3.43341e-07	2.92985e-11	1.12152e-15	2.2602e-20	2.65558e-25	1.95038e-30	9.41062e-36	3.0935e-41	7.11666e-47	1.16853e-52	1.38861e-58	1.20509e-64	7.67214e-71	3.58369e-77	1.225e-83	4.0336e-90	2.47222e-95	1.37212e-100	1.64943e-105	
ADCATR_Bembidion_tibiale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_tetracolum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00109902	0.0499688	0.475035	0.471624	0.00227181	1.8184e-06	4.62152e-10	5.04533e-14	2.82013e-18	9.04646e-23	1.8032e-27	2.36694e-32	2.13786e-37	1.37468e-42	6.46426e-48	2.27115e-53	6.06553e-59	1.24866e-64	2.19602e-70	2.62473e-74	2.26936e-77	1.20978e-80	1.00278e-84	2.70795e-86	
N11	1.11458e-09	5.61158e-06	0.00716854	0.992593	0.00023278	8.58102e-09	1.01331e-13	5.07716e-19	1.24509e-24	1.62263e-30	1.16924e-36	4.70109e-43	1.03213e-49	1.1489e-56	5.53154e-64	7.30699e-72	8.23886e-42	6.12676e-43	4.24982e-44	2.83192e-45	1.71044e-45	2.68546e-44	1.87553e-43	2.80007e-42	
ADCATR_Bembidion_planatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_decorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.000236563	0.0207299	0.374063	0.601467	0.00350062	3.03667e-06	8.11139e-10	9.22669e-14	5.36873e-18	1.79672e-22	3.74966e-27	5.17523e-32	4.93779e-37	3.37052e-42	1.69115e-47	6.37371e-53	1.83616e-58	4.12972e-64	3.17097e-68	2.32552e-70	1.18134e-72	6.19112e-75	3.42536e-77	1.12811e-77	
ADCATR_Bembidion_mexicanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	3.53057e-15	1.26571e-09	0.000116267	0.99988	3.97643e-06	2.35222e-12	4.49078e-19	7.91162e-34	1.36327e-34	1.96986e-35	2.44862e-36	2.66892e-37	2.5888e-38	2.26108e-39	1.79531e-40	1.30619e-41	8.76606e-43	5.45744e-44	3.16767e-45	1.88364e-46	4.55526e-46	9.94809e-45	9.87399e-44	1.72529e-42	
ADCATR_Bembidion_transversale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_sejunctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.243056	0.550036	0.197087	0.00974628	7.46203e-05	1.53803e-07	1.19914e-10	4.36372e-14	8.518e-18	9.83408e-22	7.21512e-26	3.55346e-30	1.22636e-34	3.06986e-39	5.7333e-44	8.17811e-49	9.09302e-54	3.24403e-58	7.3676e-60	1.55511e-61	2.17884e-63	1.82752e-65	7.89959e-70	2.0829e-72	
ADCATR_Bembidion_punctulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0888957	0.427867	0.421603	0.0603429	0.00128436	6.71465e-06	1.16487e-08	8.62932e-12	3.23907e-15	6.92699e-19	9.17927e-23	8.02423e-27	4.85633e-31	2.11428e-35	6.83061e-40	1.68017e-44	3.21512e-49	4.87912e-54	1.06012e-58	3.42919e-61	1.6809e-63	5.03167e-66	4.20734e-70	5.93602e-73	
N16	0.0212229	0.227798	0.56867	0.169932	0.0121434	0.000232907	7.44364e-07	8.52666e-10	4.64009e-13	1.39896e-16	2.57968e-20	3.11917e-24	2.6048e-28	1.56414e-32	6.97489e-37	2.37146e-41	6.28435e-46	1.32253e-50	2.50082e-55	2.8088e-58	2.02756e-60	9.13064e-63	1.44911e-66	4.24908e-69	
ADCATR_Bembidion_articulatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_quadrimaculatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_tairuense	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.068688	0.67886	0.249324	0.00312752	1.20753e-06	9.75221e-11	2.77387e-15	2.54626e-20	1.36285e-25	2.96817e-28	9.05749e-31	2.14986e-33	4.07565e-36	6.3056e-39	8.10428e-42	8.78264e-45	8.12739e-48	6.49279e-51	4.57403e-54	1.10116e-56	9.02435e-58	6.55044e-59	4.05763e-61	1.55478e-62	
N18	0.0266233	0.342618	0.510301	0.118734	0.00171815	5.76253e-06	7.17828e-09	4.23018e-12	1.36627e-15	2.66999e-19	3.38926e-23	2.94793e-27	1.83151e-31	8.40324e-36	2.92587e-40	7.90831e-45	1.69144e-49	2.9304e-54	3.87113e-58	4.17331e-60	3.41947e-62	1.75945e-64	2.89658e-68	9.85341e-71	
ADCATR_Bembidion_rapidum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levigatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0636616	0.680529	0.252773	0.00303537	5.08921e-07	1.05383e-11	5.57451e-17	1.05516e-22	9.6611e-29	6.61473e-33	1.78626e-36	4.35639e-40	3.99249e-42	1.15619e-43	3.07439e-45	7.4974e-47	1.68823e-48	3.53058e-50	6.89179e-52	1.10993e-53	2.27344e-55	7.93659e-55	3.8596e-58	1.44021e-57	
N20	0.0625542	0.68084	0.253513	0.00309234	6.46585e-07	2.13578e-11	2.12859e-16	8.20198e-22	1.2175e-27	7.22119e-34	2.57775e-39	4.14588e-43	5.63609e-47	6.17042e-51	5.54403e-55	4.15232e-59	2.62652e-63	1.4187e-67	6.60551e-72	2.4792e-76	6.12468e-81	2.09889e-83	1.35544e-89	1.95518e-91	
N21	0.000872176	0.0495412	0.419879	0.522678	0.00701504	1.36598e-05	7.10934e-09	1.46451e-12	1.48407e-16	8.4644e-21	2.97587e-25	6.88432e-30	1.10054e-34	1.26281e-39	1.07193e-44	6.89828e-50	3.43453e-55	1.34594e-60	4.52899e-66	3.59059e-70	2.56783e-73	1.19127e-76	3.7762e-81	1.07291e-84	
N22	6.76482e-06	0.00215845	0.13259	0.862939	0.00230487	9.45064e-07	1.21048e-10	6.6426e-15	1.86735e-19	3.01442e-24	3.02272e-29	1.99285e-34	9.01302e-40	2.88855e-45	6.72682e-51	1.16073e-56	1.50646e-62	1.4872e-68	1.13541e-74	6.94624e-80	2.63063e-83	6.73948e-87	2.23468e-91	3.55692e-95	
ADCATR_Bembidion_antiquum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	4.93686e-09	2.22989e-05	0.0186968	0.981079	0.000202194	5.44325e-09	4.37092e-14	1.35451e-19	1.85117e-25	1.19248e-31	1.25504e-35	3.81194e-39	8.98288e-43	1.67582e-46	2.51581e-50	3.0777e-54	3.09782e-58	2.58628e-62	1.25558e-65	3.93154e-66	1.05716e-66	1.9913e-67	7.36622e-69	1.03837e-69	
ADCATR_Bembidion_integrum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.8145e-10	3.8238e-06	0.00939221	0.990519	8.52142e-05	8.94477e-10	2.73034e-15	3.27301e-21	1.75437e-27	4.4877e-34	5.34122e-41	3.05404e-48	4.72027e-54	1.34395e-56	1.40337e-56	6.07681e-57	6.21906e-58	2.40926e-60	3.70106e-71	6.65821e-71	7.82709e-71	6.28842e-71	1.22572e-71	6.79177e-72	
N25	4.49925e-11	7.8485e-07	0.00341139	0.996434	0.000153432	2.97476e-09	1.71599e-14	4.11823e-20	4.8824e-26	3.16248e-32	1.18787e-38	2.6746e-45	3.65641e-52	3.00447e-59	1.43058e-66	3.61337e-74	3.81876e-82	2.88349e-89	3.73772e-92	3.19865e-95	1.6824e-98	5.20089e-102	8.04558e-106	6.6245e-110	
ADCATR_Bembidion_honestum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_arenobilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_rufotinctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	6.77789e-06	0.00181199	0.100611	0.789272	0.10633	0.00196568	2.49578e-06	9.10908e-10	1.37778e-13	9.87581e-18	8.76005e-22	2.32599e-24	5.63253e-27	5.67201e-30	3.47456e-34	9.12779e-39	1.36277e-43	1.30987e-48	9.46451e-54	4.77793e-57	2.58534e-59	2.76533e-60	1.06649e-61	3.13161e-62	
N27	5.09021e-14	3.40658e-09	6.19617e-05	0.146124	0.571957	0.276803	0.00502367	3.02336e-05	8.31927e-08	4.08177e-11	1.93583e-13	1.16339e-13	4.26186e-14	7.02297e-15	1.29819e-17	1.09793e-20	5.68625e-24	2.03494e-27	5.95623e-31	2.86028e-32	9.51818e-33	2.11748e-33	1.16085e-34	1.64267e-35	
ADCATR_Bembidion_rothfelsi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N28	9.01526e-15	9.90182e-10	3.26701e-05	0.154201	0.579417	0.265837	0.000512447	2.42241e-07	4.1456e-11	3.03607e-15	1.02706e-19	1.62846e-24	1.14246e-29	2.85621e-35	6.66597e-42	6.33604e-49	3.38167e-56	1.12366e-62	2.50254e-68	6.38969e-73	1.33636e-75	8.48294e-81	1.15827e-80	9.40472e-81	
N29	1.06625e-14	1.76856e-09	0.000100378	0.992355	0.00753829	6.2048e-06	4.9568e-11	9.79761e-17	7.19461e-23	2.35855e-29	3.78144e-36	3.08307e-43	1.27428e-50	2.50898e-58	2.02248e-66	4.24599e-75	4.90564e-43	8.8886e-45	1.44154e-46	2.84085e-48	1.28681e-46	1.79342e-44	1.89461e-42	1.37386e-40	
ADCATR_Bembidion_bellorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_louisella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_chalceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	6.8513e-15	1.67684e-09	0.000118745	0.99986	2.17233e-05	5.50651e-11	3.69981e-17	6.0725e-33	1.20683e-33	1.88801e-34	2.42628e-35	2.63988e-36	2.48693e-37	2.06369e-38	1.52903e-39	1.02267e-40	6.23043e-42	3.48363e-43	1.79913e-44	8.65576e-46	1.50999e-46	4.0085e-45	1.01888e-43	2.21153e-42	
ADCATR_Bembidion_americanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bifossulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0734246	0.704838	0.219022	0.00271178	4.16397e-06	1.69993e-09	2.6813e-13	2.02406e-17	8.38526e-22	2.09507e-26	3.38097e-31	3.71142e-36	2.88543e-41	1.64066e-46	7.00339e-52	2.29319e-57	5.86462e-63	1.35722e-68	1.40508e-71	8.27165e-74	3.28114e-76	8.04896e-79	4.23114e-83	7.88284e-86	
N32	3.4093e-05	0.0141634	0.74504	0.240706	5.62603e-05	3.12806e-09	6.69537e-14	6.73397e-19	3.48011e-24	9.93379e-30	2.81434e-33	3.61407e-36	3.77495e-39	3.25934e-42	2.36056e-45	1.4517e-48	7.65952e-52	3.49788e-55	1.39341e-58	5.1316e-62	1.46849e-64	4.71093e-66	3.00618e-68	8.53872e-70	
N33	6.33174e-06	0.00569847	0.564232	0.429984	7.9733e-05	2.33765e-09	2.16317e-14	8.43907e-20	1.61752e-25	1.66804e-31	9.8639e-38	1.0641e-43	3.71214e-48	1.50894e-52	5.03095e-57	1.39383e-61	3.20101e-66	4.93803e-71	8.21635e-82	7.03944e-84	3.45673e-86	9.99164e-89	2.71059e-94	5.70468e-97	
ADCATR_Bembidion_concolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_californicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_lampros	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0884435	0.746203	0.163585	0.00176575	2.80366e-06	1.32855e-09	2.62176e-13	2.60704e-17	1.47683e-21	5.18994e-26	1.20434e-30	1.93517e-35	2.23478e-40	1.91096e-45	1.2398e-50	6.22733e-56	2.46292e-61	7.81251e-67	2.29905e-71	9.87429e-74	3.15726e-76	6.35448e-79	4.63714e-83	7.12906e-86	
ADCATR_Bembidion_levettei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0343828	0.660545	0.29198	0.0130624	2.98177e-05	1.69061e-08	3.67692e-12	3.84182e-16	2.21595e-20	7.75338e-25	1.76127e-29	2.7336e-34	3.01595e-39	2.44099e-44	1.48678e-49	6.95967e-55	2.54798e-60	7.61303e-66	9.39109e-70	2.85075e-72	5.89458e-75	7.46056e-78	1.86572e-82	1.33472e-85	
ADCATR_Bembidion_properans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.00529716	0.722886	0.262143	0.00967015	4.15361e-06	4.3238e-10	1.73575e-14	3.36975e-19	3.62208e-24	2.35739e-29	9.89316e-35	2.80318e-40	5.55089e-46	7.8862e-52	8.20064e-58	6.33629e-64	3.67764e-70	1.61538e-76	6.60042e-83	3.80938e-87	7.48949e-91	8.57254e-95	5.77745e-100	3.66683e-104	
N37	0.00256006	0.98802	0.00941413	5.90769e-06	2.28258e-10	2.59053e-15	1.25616e-20	3.12887e-26	4.46603e-32	3.92229e-38	2.22505e-44	8.43439e-51	2.1874e-57	3.94285e-64	4.98648e-71	4.44162e-78	2.7823e-85	1.22341e-92	1.78356e-98	2.96816e-102	2.90005e-106	1.47548e-110	8.39853e-116	1.37799e-120	
ADCATR_Bembidion_inaequale	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levettei_carrianum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_obtusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	3.254e-05	0.00526493	0.173493	0.819354	0.00185511	8.12032e-07	1.26976e-10	9.27631e-15	3.68815e-19	8.80622e-24	1.35226e-28	1.40395e-33	1.02344e-38	5.39339e-44	2.1022e-49	6.17036e-55	1.38327e-60	2.39445e-66	3.22693e-72	3.45976e-78	9.13389e-84	4.5537e-88	6.04665e-93	2.76728e-97	
ADCATR_Bembidion_balli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	5.89371e-07	0.000474393	0.0706541	0.928013	0.000857553	1.05047e-07	3.84649e-12	5.93135e-17	4.65249e-22	2.0907e-27	5.83681e-33	1.07312e-38	1.35704e-44	1.22034e-50	8.0094e-57	3.91624e-63	1.45002e-69	4.17681e-76	1.30347e-80	1.9951e-83	2.04314e-86	1.28345e-89	4.13008e-94	1.93039e-97	
ADCATR_Bembidion_lapponicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_confusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_coxendix	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_ruficorne	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
