N7	0.00053407	0.00089806	0.00170495	0.00333716	0.00639201	0.0116612	0.0199861	0.031956	0.0474929	0.0654813	0.0836691	0.0990205	0.108508	0.110079	0.103378	0.0898714	0.072329	0.0538937	0.0371839	0.0237594	0.0140629	0.00771233	0.00392008	0.00184739	0.000807518	0.00032756	0.000123376	4.31822e-05	1.40592e-05	4.26442e-06	1.20798e-06	3.20881e-07	8.05217e-08	1.93538e-08	4.58122e-09	1.13729e-09	3.47275e-10	1.85689e-10	
N8	7.11136e-05	0.000135712	0.000307939	0.000726564	0.00166882	0.00362384	0.00734244	0.0137934	0.0239441	0.038333	0.0565258	0.0767095	0.0957444	0.109861	0.115849	0.112243	0.0999005	0.0816727	0.0613296	0.0423013	0.0268016	0.0156006	0.00834393	0.00410154	0.00185347	0.000770236	0.000294457	0.0001036	3.35618e-05	1.00171e-05	2.75687e-06	7.00675e-07	1.65007e-07	3.63289e-08	7.67207e-09	1.67389e-09	4.59495e-10	2.34556e-10	
N9	2.94224e-07	8.58851e-07	3.20403e-06	1.21143e-05	4.33451e-05	0.000143439	0.000434816	0.00120144	0.00301675	0.00686941	0.0141632	0.0264067	0.0444756	0.0676071	0.0926802	0.114503	0.127421	0.127662	0.115116	0.0934018	0.0681823	0.0447795	0.026462	0.0140732	0.00673797	0.00290548	0.00112899	0.000395567	0.000125063	3.57102e-05	9.21866e-06	2.15478e-06	4.57285e-07	8.87039e-08	1.60471e-08	2.88739e-09	6.29468e-10	2.65192e-10	
N10	1.23264e-24	9.59059e-23	8.19974e-21	6.35057e-19	4.34248e-17	2.5765e-15	1.30825e-13	5.61418e-12	2.01055e-10	5.92625e-09	1.41536e-07	2.68916e-06	3.97714e-05	0.000445962	0.00367112	0.0213178	0.0831025	0.204756	0.298104	0.242685	0.110477	0.0297183	0.00505312	0.000576857	4.64595e-05	2.74738e-06	1.23199e-07	4.301e-09	1.1947e-10	2.68915e-12	4.98223e-14	7.70343e-16	1.0071e-17	1.12946e-19	1.1093e-21	9.90484e-24	8.64014e-26	1.01252e-27	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	3.37752e-09	1.25491e-08	6.47156e-08	3.42097e-07	1.69833e-06	7.71127e-06	3.17159e-05	0.000117632	0.000392352	0.00117447	0.00314971	0.00755607	0.0161923	0.0309568	0.0527384	0.0799776	0.107864	0.129274	0.137588	0.129975	0.108942	0.0810011	0.0534223	0.0312562	0.0162272	0.00747874	0.00306154	0.00111404	0.000360662	0.000104	2.67507e-05	6.1508e-06	1.26897e-06	2.36786e-07	4.07715e-08	6.85704e-09	1.34014e-09	4.93665e-10	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	1.85259e-10	9.94009e-10	7.19836e-09	5.14397e-08	3.37309e-07	1.98537e-06	1.0393e-05	4.81331e-05	0.000196492	0.000704976	0.00221748	0.00610196	0.0146613	0.0307058	0.0559691	0.0886671	0.121939	0.14543	0.150292	0.134497	0.104184	0.0698406	0.040516	0.0203444	0.00884582	0.00333253	0.0010887	0.000308734	7.6095e-05	1.63275e-05	3.05656e-06	5.00955e-07	7.2351e-08	9.33853e-09	1.11352e-09	1.3291e-10	1.92754e-11	5.5397e-12	
N13	1.24383e-10	6.33979e-10	4.69465e-09	3.5053e-08	2.40533e-07	1.47777e-06	8.04957e-06	3.86743e-05	0.000163311	0.000604416	0.00195592	0.00552273	0.0135812	0.0290381	0.0539008	0.0867423	0.120883	0.145735	0.151869	0.136713	0.106265	0.0713038	0.0413011	0.0206543	0.0089212	0.00333001	0.00107501	0.000300436	7.27761e-05	1.53039e-05	2.79983e-06	4.47178e-07	6.27627e-08	7.85227e-09	9.05758e-10	1.04655e-10	1.49186e-11	4.41042e-12	
N14	5.56573e-12	3.76245e-11	3.67194e-10	3.49168e-09	2.98618e-08	2.25489e-07	1.49416e-06	8.65844e-06	4.37573e-05	0.000192366	0.000733881	0.00242405	0.00691717	0.0170177	0.0360277	0.0655232	0.102216	0.136597	0.156209	0.152743	0.127635	0.0911201	0.0555784	0.0289718	0.0129145	0.00492701	0.0016106	0.000451741	0.00010889	2.25986e-05	4.04628e-06	6.26468e-07	8.40937e-08	9.82451e-09	1.00781e-09	9.38505e-11	9.26546e-12	1.84618e-12	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	5.44705e-15	5.34202e-14	7.73772e-13	1.07352e-11	1.3318e-10	1.45825e-09	1.40254e-08	1.18078e-07	8.67287e-07	5.53963e-06	3.06694e-05	0.000146699	0.000604307	0.00213716	0.00646925	0.0167129	0.0367503	0.0686125	0.108522	0.145139	0.163881	0.156044	0.125203	0.0846246	0.0481891	0.0231324	0.00937035	0.00320759	0.000929594	0.000228596	4.78233e-05	8.53755e-06	1.30559e-06	1.72027e-07	1.97789e-08	2.06371e-09	2.27451e-10	4.81894e-11	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.74324e-08	5.90813e-08	2.5865e-07	1.12391e-06	4.57067e-06	1.71721e-05	5.93509e-05	0.000188231	0.000546609	0.00145054	0.00351113	0.00773908	0.0155084	0.0282132	0.0465331	0.0694988	0.0938929	0.114637	0.12639	0.125754	0.112862	0.0913384	0.0666471	0.0438471	0.0260147	0.0139242	0.00672705	0.00293553	0.00115811	0.00041355	0.000133895	3.94177e-05	1.06102e-05	2.644e-06	6.28557e-07	1.53534e-07	4.60249e-08	2.42596e-08	
N17	3.08982e-17	4.89735e-16	1.01784e-14	1.99419e-13	3.51968e-12	5.50362e-11	7.55253e-10	9.03326e-09	9.36001e-08	8.35251e-07	6.38008e-06	4.14523e-05	0.000227562	0.00104827	0.00402318	0.012771	0.0332889	0.0707527	0.121824	0.168969	0.187935	0.16712	0.118662	0.0673132	0.0305781	0.0111672	0.00329583	0.000790957	0.000155404	2.5177e-05	3.38814e-06	3.81563e-07	3.6241e-08	2.9301e-09	2.04663e-10	1.27961e-11	8.09278e-13	9.34193e-14	
N18	2.25273e-28	2.27353e-26	2.87107e-24	3.2148e-22	3.09968e-20	2.54989e-18	1.77577e-16	1.03829e-14	5.05089e-13	2.02371e-11	6.60334e-10	1.73268e-08	3.60407e-07	5.84687e-06	7.26166e-05	0.000675917	0.00460237	0.0223126	0.0748264	0.168815	0.250763	0.242647	0.15252	0.0624503	0.0168358	0.00305338	0.000383062	3.42178e-05	2.23613e-06	1.09532e-07	4.10815e-09	1.20204e-10	2.7891e-12	5.20672e-14	7.92464e-16	9.99056e-18	1.10147e-19	1.87309e-21	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0357044	0.0463479	0.0587953	0.0722992	0.0854013	0.0961066	0.102345	0.102599	0.0964528	0.0847967	0.0695806	0.0532175	0.0379037	0.0251253	0.0154949	0.00888853	0.0047426	0.00235382	0.00108684	0.000466974	0.000186763	6.95554e-05	2.41336e-05	7.80598e-06	2.35546e-06	6.63728e-07	1.74876e-07	4.3157e-08	9.99967e-09	2.18254e-09	4.50756e-10	8.86212e-11	1.67142e-11	3.05233e-12	5.4617e-13	9.81762e-14	1.96812e-14	6.85978e-15	
N20	0.0286248	0.0383668	0.051	0.065803	0.0811288	0.0946163	0.103713	0.106402	0.10187	0.090822	0.0752824	0.0579458	0.041378	0.0273923	0.0168025	0.00954651	0.00502265	0.0024467	0.00110348	0.000460787	0.000178166	6.37983e-05	2.11611e-05	6.50318e-06	1.85225e-06	4.89115e-07	1.19792e-07	2.72236e-08	5.74364e-09	1.1257e-09	2.05118e-10	3.4792e-11	5.50711e-12	8.18498e-13	1.16361e-13	1.68187e-14	3.01156e-15	1.10595e-15	
N21	0.00137544	0.00237487	0.00453688	0.00862606	0.0155862	0.0262812	0.0410599	0.0592618	0.0789117	0.0968765	0.109602	0.114234	0.109655	0.0969206	0.0788622	0.0590637	0.0407125	0.0258269	0.0150788	0.00810297	0.00400844	0.00182581	0.000765966	0.000296068	0.000105484	3.46581e-05	1.05076e-05	2.94158e-06	7.61074e-07	1.82209e-07	4.04405e-08	8.34705e-09	1.61143e-09	2.94235e-10	5.19975e-11	9.38451e-12	2.01521e-12	7.98656e-13	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	9.46052e-07	3.42368e-06	1.50759e-05	6.33423e-05	0.000240927	0.000817155	0.00245566	0.00651282	0.0151984	0.0311281	0.0558321	0.0875318	0.119754	0.142775	0.14817	0.13373	0.104901	0.0714895	0.0423213	0.0217664	0.00972939	0.00378207	0.00127965	0.00037726	9.70369e-05	2.18081e-05	4.28937e-06	7.3967e-07	1.1204e-07	1.49373e-08	1.75648e-09	1.82574e-10	1.68161e-11	1.37716e-12	1.01081e-13	6.85124e-15	4.92435e-16	7.04139e-17	
N23	6.25042e-09	3.07149e-08	2.09768e-07	1.41621e-06	8.61279e-06	4.58085e-05	0.000210699	0.000833574	0.00282689	0.00819637	0.0202729	0.0426921	0.0764133	0.116073	0.149447	0.162926	0.150281	0.117218	0.077295	0.0430891	0.020312	0.0081008	0.00273541	0.000782832	0.000190106	3.92307e-05	6.89075e-06	1.03206e-06	1.32069e-07	1.44714e-08	1.36118e-09	1.10243e-10	7.72251e-12	4.71695e-13	2.55719e-14	1.2853e-15	6.80236e-17	6.85394e-18	
N24	4.08273e-09	1.94223e-08	1.3653e-07	9.6287e-07	6.1112e-06	3.38364e-05	0.000161666	0.000663142	0.00232773	0.00697413	0.0177965	0.0386039	0.0710632	0.11085	0.146342	0.163347	0.154041	0.122669	0.0824728	0.0468147	0.0224431	0.00909206	0.00311514	0.000903628	0.00022221	4.6393e-05	8.23755e-06	1.24629e-06	1.60996e-07	1.77975e-08	1.68787e-09	1.37738e-10	9.71194e-12	5.96016e-13	3.23534e-14	1.62056e-15	8.55028e-17	8.60535e-18	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.61456e-10	2.16222e-09	1.86468e-08	1.55137e-07	1.14325e-06	7.32118e-06	4.04805e-05	0.000192497	0.000784607	0.00273252	0.00810692	0.020432	0.0436317	0.0787628	0.119947	0.153846	0.165978	0.150491	0.114627	0.0733498	0.0394518	0.0178528	0.00680653	0.0021903	0.000596183	0.000137603	2.70051e-05	4.51984e-06	6.47188e-07	7.95417e-08	8.41948e-09	7.70194e-10	6.11049e-11	4.22086e-12	2.55376e-13	1.3803e-14	7.46877e-16	8.03711e-17	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	8.44861e-14	1.01111e-12	1.71512e-11	2.69838e-10	3.69504e-09	4.33977e-08	4.34005e-07	3.67341e-06	2.61571e-05	0.00015574	0.000770533	0.00314794	0.0105531	0.0288536	0.0639694	0.114396	0.164265	0.188717	0.173034	0.126463	0.0736774	0.0342644	0.0127538	0.00381395	0.000920711	0.000180426	2.88775e-05	3.79939e-06	4.13666e-07	3.75199e-08	2.85369e-09	1.83178e-10	9.98521e-12	4.6502e-13	1.86213e-14	6.49537e-16	2.14324e-17	1.34217e-18	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.80298e-49	1.64338e-45	9.88393e-42	5.14121e-38	2.22558e-34	7.88486e-31	2.25359e-27	5.1138e-24	9.04028e-21	1.21676e-17	1.21166e-14	8.60528e-12	4.1505e-09	1.26921e-06	0.000221743	0.0185257	0.503919	0.462836	0.0143506	0.000144765	6.97535e-07	1.91715e-09	3.33411e-12	3.92858e-15	3.29264e-18	2.0358e-21	9.55308e-25	3.48078e-28	1.00342e-31	2.32488e-35	4.38791e-39	6.82481e-43	8.83712e-47	9.61296e-51	8.86265e-55	7.0178e-59	5.01115e-63	4.21186e-67	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.8661e-07	1.21572e-06	5.20438e-06	2.27205e-05	9.18611e-05	0.00033389	0.00108009	0.00309608	0.00784398	0.0175294	0.0344953	0.0596845	0.0906767	0.120829	0.141086	0.144255	0.129094	0.10109	0.06927	0.0415461	0.0218214	0.0100444	0.00405576	0.00143825	0.000448542	0.000123209	2.98596e-05	6.39608e-06	1.2133e-06	2.04231e-07	3.05688e-08	4.07741e-09	4.8582e-10	5.18774e-11	5.0041e-12	4.50367e-13	4.42913e-14	9.10487e-15	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0347519	0.0449127	0.0565981	0.0691396	0.0812958	0.0914006	0.0977182	0.0989182	0.0945017	0.0850005	0.0718552	0.0570161	0.0424271	0.0295881	0.0193298	0.0118264	0.00677524	0.00363423	0.00182526	0.000858413	0.00037808	0.00015598	6.02899e-05	2.18388e-05	7.41571e-06	2.36138e-06	7.05421e-07	1.97798e-07	5.20954e-08	1.29023e-08	3.01092e-09	6.6466e-10	1.39914e-10	2.856e-11	5.8493e-12	1.28448e-12	3.44444e-13	1.55417e-13	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00188872	0.00320305	0.00601301	0.0112546	0.0199663	0.032894	0.0499512	0.0697468	0.0894913	0.105516	0.114348	0.113927	0.104387	0.0879869	0.0682477	0.048732	0.0320456	0.0194151	0.0108427	0.00558459	0.00265428	0.00116487	0.000472364	0.000177122	6.14643e-05	1.97578e-05	5.88981e-06	1.63044e-06	4.19887e-07	1.00854e-07	2.2682e-08	4.80658e-09	9.7002e-10	1.89877e-10	3.7202e-11	7.69436e-12	1.85316e-12	7.05076e-13	
N31	1.53145e-08	5.28672e-08	2.24511e-07	9.3804e-07	3.67663e-06	1.33477e-05	4.46939e-05	0.000137776	0.000390551	0.00101708	0.00243129	0.0053308	0.0107131	0.0197214	0.0332367	0.0512573	0.072308	0.0932781	0.110013	0.118614	0.116909	0.10535	0.0868166	0.0654558	0.0451811	0.0285793	0.0165898	0.00885553	0.00435985	0.00198871	0.000846305	0.00033968	0.000130842	4.97311e-05	1.94908e-05	8.44598e-06	4.53832e-06	3.60023e-06	
N32	1.29559e-10	4.60404e-10	2.26207e-09	1.1552e-08	5.65108e-08	2.58395e-07	1.09485e-06	4.28295e-06	1.54389e-05	5.1221e-05	0.000156257	0.000437981	0.0011272	0.00266198	0.00576526	0.0114452	0.0208169	0.0346757	0.0528822	0.0738168	0.0942943	0.110221	0.117896	0.115413	0.103435	0.0849105	0.0638979	0.044134	0.0280301	0.016416	0.00890468	0.00450571	0.00215208	0.000990733	0.000456897	0.00022707	0.000137962	0.00011963	
N33	9.06147e-12	3.70715e-11	2.16636e-10	1.3152e-09	7.59763e-09	4.07408e-08	2.01181e-07	9.11974e-07	3.78873e-06	1.44086e-05	5.01128e-05	0.000159261	0.000462132	0.00122352	0.00295368	0.00649796	0.0130209	0.0237563	0.0394512	0.0596211	0.0819912	0.10261	0.116886	0.121242	0.114582	0.0987425	0.0776753	0.0558533	0.0367757	0.022222	0.0123588	0.00635164	0.00303562	0.00136481	0.0005918	0.000262486	0.000136102	0.000103751	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N34	1.1177e-70	1.92936e-67	3.37056e-64	5.56555e-61	8.52101e-58	1.19487e-54	1.5222e-51	1.75127e-48	1.81043e-45	1.67379e-42	1.37727e-39	1.00348e-36	6.43781e-34	3.61428e-31	1.7634e-28	7.41892e-26	2.66765e-23	8.11491e-21	2.06377e-18	4.32727e-16	7.35757e-14	9.94227e-12	1.04148e-09	8.19399e-08	4.64502e-06	0.000179224	0.00433162	0.0574151	0.325562	0.420537	0.174671	0.0166013	0.000682331	1.57126e-05	2.35615e-07	2.56537e-09	2.21491e-11	1.92482e-13	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N35	5.25846e-10	1.87971e-09	9.32459e-09	4.77974e-08	2.32547e-07	1.04773e-06	4.33586e-06	1.64281e-05	5.68955e-05	0.000179925	0.000519133	0.00136564	0.00327343	0.00714562	0.0141985	0.0256709	0.0422176	0.0631385	0.0858575	0.10615	0.11933	0.121994	0.113458	0.0960428	0.0740563	0.0520718	0.0334401	0.0196574	0.0106118	0.00528572	0.0024463	0.00106289	0.000440172	0.000177604	7.20601e-05	3.08666e-05	1.53587e-05	1.1025e-05	
N36	9.9007e-14	5.14557e-13	3.82538e-12	2.90042e-11	2.07629e-10	1.37483e-09	8.36297e-09	4.65941e-08	2.37371e-07	1.10437e-06	4.68748e-06	1.81336e-05	6.38795e-05	0.000204741	0.000596586	0.00157924	0.00379528	0.00827565	0.0163644	0.0293327	0.0476446	0.0701112	0.0934598	0.112858	0.123474	0.122433	0.110081	0.089814	0.0665638	0.0448776	0.0275834	0.0155083	0.00802407	0.00386738	0.00178456	0.000840872	0.000464812	0.000372844	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N37	1.29046e-14	7.50079e-14	6.5974e-13	5.89697e-12	4.91418e-11	3.75073e-10	2.60997e-09	1.6526e-08	9.50837e-08	4.96502e-07	2.35019e-06	1.0073e-05	3.90499e-05	0.000136782	0.000432466	0.00123304	0.00316757	0.00732557	0.0152406	0.0285052	0.0479026	0.0722948	0.0979512	0.119114	0.129993	0.127322	0.111947	0.0884023	0.0627557	0.0401119	0.0231522	0.0121347	0.00583985	0.00263955	0.00117304	0.000559454	0.0003302	0.00028303	
N38	3.06078e-57	2.43757e-54	2.08249e-51	1.68541e-48	1.25178e-45	8.40465e-43	5.05919e-40	2.71407e-37	1.29062e-34	5.41026e-32	1.98745e-29	6.35592e-27	1.75663e-24	4.16109e-22	8.36897e-20	1.41377e-17	1.98097e-15	2.26863e-13	2.08642e-11	1.50847e-09	8.35058e-08	3.42311e-06	9.94619e-05	0.00193016	0.0229738	0.147165	0.407488	0.33197	0.0796186	0.00827028	0.000464221	1.61043e-05	3.78323e-07	6.45474e-09	8.49524e-11	9.12298e-13	8.41996e-15	8.36558e-17	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	1.62415e-18	1.60675e-17	2.38348e-16	3.48529e-15	4.69756e-14	5.76108e-13	6.40214e-12	6.42999e-11	5.82304e-10	4.74397e-09	3.46874e-08	2.27095e-07	1.32802e-06	6.91999e-06	3.20517e-05	0.000131638	0.000478242	0.00153327	0.0043281	0.010733	0.0233339	0.0443875	0.0737549	0.106887	0.134936	0.148248	0.141662	0.117717	0.0850898	0.0535539	0.0294087	0.0141477	0.00601101	0.00229454	0.000816794	0.000294049	0.000126434	8.56331e-05	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
