POCHBR_Spermophagus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.202754	0.198546	0.177569	0.145137	0.108311	0.0736674	0.0455677	0.0255812	0.01301	0.00598539	0.0024883	0.000934136	0.000316565	9.68377e-05	2.67457e-05	6.67241e-06	1.50456e-06	3.06884e-07	5.6673e-08	9.48546e-09	1.44046e-09	1.98707e-10	2.49301e-11	2.8483e-12	2.96729e-13	2.82243e-14	2.45451e-15	1.95454e-16	1.42824e-17	9.62928e-19	6.1227e-20	4.08573e-21	4.88922e-22	
N46	0.0623299	0.0793214	0.106304	0.135158	0.153591	0.151196	0.126749	0.0896162	0.0531563	0.0263833	0.0109494	0.00380171	0.00110593	0.000270127	5.55461e-05	9.64486e-06	1.41882e-06	1.77445e-07	1.89358e-08	1.73058e-09	1.3596e-10	9.21649e-12	5.41082e-13	2.76115e-14	1.22915e-15	4.78987e-17	1.6396e-18	4.94691e-20	1.32047e-21	3.1361e-23	6.73642e-25	1.41462e-26	4.85308e-28	
N47	0.0566405	0.0733938	0.100856	0.131559	0.153177	0.154196	0.131872	0.0948608	0.0570727	0.028639	0.0119751	0.00417412	0.00121454	0.000295607	6.03392e-05	1.036e-05	1.50114e-06	1.84202e-07	1.92113e-08	1.70932e-09	1.30235e-10	8.52914e-12	4.81933e-13	2.35818e-14	1.00289e-15	3.72018e-17	1.20785e-18	3.44414e-20	8.65506e-22	1.92514e-23	3.83262e-25	7.31616e-27	2.44077e-28	
POCHBR_Bruchidius_saundersi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.159636	0.163013	0.157485	0.142844	0.120573	0.0939473	0.0671316	0.0437785	0.0259648	0.013973	0.00681289	0.00300713	0.00120117	0.000434206	0.000142092	4.21177e-05	1.13161e-05	2.75836e-06	6.106e-07	1.22882e-07	2.25091e-08	3.75745e-09	5.72336e-10	7.96527e-11	1.0142e-11	1.18305e-12	1.26604e-13	1.24474e-14	1.12646e-15	9.42538e-17	7.44401e-18	6.24006e-19	9.85655e-20	
POCHBR_Pachymerus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.256604	0.248342	0.20934	0.147253	0.0835592	0.0374284	0.0130675	0.00353292	0.000737896	0.000119135	1.49094e-05	1.45258e-06	1.10772e-07	6.65292e-09	3.16777e-10	1.204e-11	3.67828e-13	9.09485e-15	1.8324e-16	3.0282e-18	4.13111e-20	4.68105e-22	4.43188e-24	3.52593e-26	2.37009e-28	1.3531e-30	6.59371e-33	2.75574e-35	9.92285e-38	3.09195e-40	8.37837e-43	2.01236e-45	6.23699e-48	
N50	0.226465	0.219107	0.190467	0.147755	0.101332	0.0608527	0.0317329	0.0142763	0.00551568	0.00182483	0.000516251	0.000124851	2.58265e-05	4.57533e-06	6.9536e-07	9.08512e-08	1.02281e-08	9.94671e-10	8.37761e-11	6.12737e-12	3.90224e-13	2.16978e-14	1.05621e-15	4.51314e-17	1.69725e-18	5.63229e-20	1.65356e-21	4.30621e-23	9.97751e-25	2.06678e-26	3.88113e-28	7.05741e-30	2.0434e-31	
N51	0.221478	0.214409	0.187089	0.146732	0.102886	0.0640939	0.035258	0.0170366	0.00720092	0.00265452	0.000851881	0.000237791	5.77326e-05	1.21992e-05	2.2461e-06	3.60905e-07	5.07029e-08	6.24104e-09	6.74591e-10	6.4181e-11	5.38771e-12	4.00038e-13	2.63371e-14	1.54126e-15	8.037e-17	3.74372e-18	1.56187e-19	5.85421e-21	1.98062e-22	6.10603e-24	1.75832e-25	5.12275e-27	2.27477e-28	
POCHDO_Donacia_hirticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.187116	0.186925	0.173123	0.147753	0.115293	0.0816199	0.0520713	0.0297761	0.0151993	0.00690524	0.00278645	0.000997471	0.00031656	8.90577e-05	2.22169e-05	4.91787e-06	9.66848e-07	1.69018e-07	2.63077e-08	3.65141e-09	4.52648e-10	5.02021e-11	4.99009e-12	4.45357e-13	3.57541e-14	2.58693e-15	1.69024e-16	9.99576e-18	5.36838e-19	2.63697e-20	1.2096e-21	5.62853e-23	4.40629e-24	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.196408	0.195312	0.179029	0.149993	0.113624	0.0769879	0.0462205	0.0244025	0.0112665	0.00453113	0.00158346	0.000480185	0.000126305	2.88238e-05	5.71149e-06	9.83885e-07	1.47573e-07	1.93071e-08	2.20767e-09	2.21097e-10	1.94371e-11	1.50342e-12	1.02554e-13	6.18419e-15	3.30451e-16	1.56843e-17	6.62821e-19	2.50006e-20	8.43904e-22	2.56013e-23	7.07398e-25	1.91299e-26	8.52739e-28	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.207342	0.204677	0.184689	0.150779	0.109981	0.0708222	0.0398613	0.019459	0.00819352	0.00296466	0.000919688	0.000244327	5.55723e-05	1.08268e-05	1.80854e-06	2.594e-07	3.20034e-08	3.40323e-09	3.1263e-10	2.48689e-11	1.71736e-12	1.03223e-13	5.41437e-15	2.4851e-16	1.00077e-17	3.54555e-19	1.10805e-20	3.06274e-22	7.50751e-24	1.63695e-25	3.19667e-27	5.86548e-29	1.74014e-30	
N55	0.18305	0.186393	0.177334	0.154426	0.120658	0.0832641	0.0501818	0.0262136	0.0118108	0.00457662	0.00152294	0.000435046	0.000106732	2.25134e-05	4.08948e-06	6.40965e-07	8.68824e-08	1.02105e-08	1.04314e-09	9.29025e-11	7.23348e-12	4.93817e-13	2.96454e-14	1.56961e-15	7.35071e-17	3.05365e-18	1.12846e-19	3.71998e-21	1.09696e-22	2.90339e-24	6.95986e-26	1.60676e-27	6.19056e-29	
POCHDO_Donacia_clavipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.0889543	0.10007	0.113814	0.125593	0.130104	0.123778	0.106697	0.0826623	0.0572841	0.035411	0.0194972	0.00955525	0.00416761	0.00161814	0.000559584	0.000172488	4.74355e-05	1.1651e-05	2.55891e-06	5.03201e-07	8.87193e-08	1.40446e-08	1.99927e-09	2.56313e-10	2.96411e-11	3.09702e-12	2.92836e-13	2.51e-14	1.95413e-15	1.38727e-16	9.13403e-18	6.1887e-19	7.76125e-20	
N57	0.0171641	0.024178	0.0385266	0.0610605	0.0897532	0.118439	0.138235	0.141676	0.127038	0.0994624	0.0679241	0.0404437	0.0209981	0.009511	0.00376157	0.00130055	0.000393674	0.000104507	2.43776e-05	5.00699e-06	9.0755e-07	1.45506e-07	2.06845e-08	2.6135e-09	2.94229e-10	2.95871e-11	2.66406e-12	2.15317e-13	1.5662e-14	1.02949e-15	6.20845e-17	3.78661e-18	4.25021e-19	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0322417	0.046098	0.0724932	0.108235	0.142868	0.161469	0.153905	0.122805	0.081761	0.0453824	0.0210205	0.00814299	0.00264665	0.000724575	0.000167827	3.30439e-05	5.55772e-06	8.02474e-07	9.99604e-08	1.0794e-08	1.01513e-09	8.35225e-11	6.03818e-12	3.85143e-13	2.176e-14	1.09306e-15	4.8992e-17	1.96609e-18	7.08969e-20	2.30854e-21	6.87913e-23	2.01073e-24	9.88645e-26	
POCHCR_Lilioceris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.231355	0.235261	0.212802	0.160088	0.0956575	0.044192	0.0155467	0.00413125	0.000826332	0.000124376	1.41168e-05	1.2129e-06	7.92965e-08	3.96905e-09	1.53139e-10	4.58784e-12	1.07532e-13	1.98703e-15	2.91714e-17	3.42857e-19	3.25036e-21	2.50377e-23	1.57831e-25	8.198e-28	3.532e-30	1.27026e-32	3.83681e-35	9.79021e-38	2.12216e-40	3.92864e-43	6.24336e-46	8.59402e-49	1.39014e-51	
N60	0.132851	0.154746	0.177627	0.181607	0.154702	0.105961	0.0573733	0.0243822	0.0081168	0.00211871	0.000434841	7.04467e-05	9.05097e-06	9.27031e-07	7.61138e-08	5.03847e-09	2.70483e-10	1.18452e-11	4.25634e-13	1.2622e-14	3.10649e-16	6.38048e-18	1.09952e-19	1.59798e-21	1.9685e-23	2.06536e-25	1.85429e-27	1.43095e-29	9.53295e-32	5.50649e-34	2.77463e-36	1.25484e-38	7.71545e-41	
N61	0.0925457	0.119938	0.156182	0.179291	0.171361	0.133088	0.0830223	0.0413573	0.0164106	0.00518546	0.00130654	0.000263165	4.25222e-05	5.53471e-06	5.83055e-07	4.99657e-08	3.5019e-09	2.01837e-10	9.62016e-12	3.81308e-13	1.26381e-14	3.52179e-16	8.29516e-18	1.65999e-19	2.83645e-21	4.15839e-23	5.25496e-25	5.74967e-27	5.47019e-29	4.54425e-31	3.31338e-33	2.17581e-35	2.0314e-37	
N62	0.182119	0.186139	0.177811	0.155046	0.120905	0.0831358	0.0499741	0.0261332	0.0118586	0.00466448	0.00159031	0.000470264	0.00012075	2.69652e-05	5.24695e-06	8.9151e-07	1.32578e-07	1.72987e-08	1.9855e-09	2.00993e-10	1.7993e-11	1.42824e-12	1.00792e-13	6.3406e-15	3.56484e-16	1.79584e-17	8.12649e-19	3.3116e-20	1.2186e-21	4.0664e-23	1.24678e-24	3.77416e-26	1.93352e-27	
N63	0.112826	0.150089	0.196114	0.210443	0.170418	0.10063	0.0428428	0.0131572	0.00293542	0.00048105	5.86783e-05	5.40408e-06	3.81241e-07	2.08953e-08	9.01843e-10	3.10426e-11	8.62312e-13	1.95435e-14	3.65054e-16	5.67237e-18	7.39503e-20	8.1528e-22	7.6563e-24	6.16579e-26	4.2846e-28	2.58394e-30	1.35968e-32	6.27454e-35	2.55266e-37	9.21963e-40	3.00364e-42	9.31338e-45	3.72866e-47	
N64	0.123097	0.161433	0.205839	0.212403	0.162395	0.0888345	0.0344032	0.00944674	0.0018545	0.000263479	2.74839e-05	2.1373e-06	1.25831e-07	5.69325e-09	2.00809e-10	5.59619e-12	1.24774e-13	2.25177e-15	3.32468e-17	4.05606e-19	4.12622e-21	3.52986e-23	2.55918e-25	1.58383e-27	8.42316e-30	3.87334e-32	1.54894e-34	5.41556e-37	1.6637e-39	4.5118e-42	1.08495e-44	2.33774e-47	6.40359e-50	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_viminalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.0699182	0.115028	0.183312	0.227307	0.203301	0.126878	0.0544641	0.0160331	0.00325116	0.000458413	4.55186e-05	3.23049e-06	1.66516e-07	6.33721e-09	1.81003e-10	3.94148e-12	6.64217e-14	8.78435e-16	9.23634e-18	7.81435e-20	5.37889e-22	3.04312e-24	1.42838e-26	5.61065e-29	1.85903e-31	5.23424e-34	1.26087e-36	2.615e-39	4.69681e-42	7.34563e-45	1.0055e-47	1.21513e-50	1.74449e-53	
POCHCH_Gonioctena_linnaeana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.0139834	0.0376089	0.0961235	0.182633	0.242583	0.219614	0.13409	0.055014	0.0151578	0.00280858	0.000351474	2.99935e-05	1.77431e-06	7.43258e-08	2.2562e-09	5.07679e-11	8.64894e-13	1.13725e-14	1.17428e-16	9.66998e-19	6.439e-21	3.51013e-23	1.58406e-25	5.9774e-28	1.90322e-30	5.15555e-33	1.19711e-35	2.39912e-38	4.17603e-41	6.3503e-44	8.48191e-47	1.00375e-49	1.41447e-52	
POCHCH_Gonioctena_springlovae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.240692	0.229001	0.193096	0.143914	0.0943274	0.0540703	0.0269701	0.0116598	0.00435694	0.00140484	0.000390579	9.3637e-05	1.93696e-05	3.4611e-06	5.35027e-07	7.16761e-08	8.33823e-09	8.44135e-10	7.45382e-11	5.75446e-12	3.89356e-13	2.31462e-14	1.21195e-15	5.60346e-17	2.29336e-18	8.32938e-20	2.69118e-21	7.75379e-23	1.99698e-24	4.60954e-26	9.59016e-28	1.8832e-29	6.12405e-31	
N68	0.207989	0.206392	0.187069	0.152343	0.109788	0.0692554	0.0379834	0.018046	0.00741466	0.00263366	0.000809044	0.000215161	4.96066e-05	9.93209e-06	1.73026e-06	2.62832e-07	3.48926e-08	4.05811e-09	4.14505e-10	3.72788e-11	2.95971e-12	2.07982e-13	1.29698e-14	7.19613e-16	3.56164e-17	1.57649e-18	6.25631e-20	2.23152e-21	7.17165e-23	2.08303e-24	5.51523e-26	1.41634e-27	6.20569e-29	
POCHCH_Entomoscelis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	1.30435e-05	0.000180692	0.0023552	0.0202442	0.104547	0.288955	0.363681	0.176169	0.0389027	0.00460787	0.000328899	1.53596e-05	4.98211e-07	1.17402e-08	2.08103e-10	2.85264e-12	3.09281e-14	2.70204e-16	1.93231e-18	1.14637e-20	5.70777e-23	2.40925e-25	8.69841e-28	2.70753e-30	7.31733e-33	1.72801e-35	3.58643e-38	6.57638e-41	1.07065e-43	1.55541e-46	2.03417e-49	2.48651e-52	3.8574e-55	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.269758	0.248165	0.196652	0.134798	0.0801184	0.0413433	0.0185356	0.00722321	0.00244773	0.000721698	0.000185288	4.1466e-05	8.09963e-06	1.38308e-06	2.06832e-07	2.71424e-08	3.13236e-09	3.18628e-10	2.86365e-11	2.27951e-12	1.61115e-13	1.01366e-14	5.69118e-16	2.85863e-17	1.28776e-18	5.21546e-20	1.90361e-21	6.27641e-23	1.87371e-24	5.07756e-26	1.25655e-27	2.99126e-29	1.22749e-30	
POCHCH_Paropsisterna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.0179401	0.0330595	0.0648795	0.111531	0.159318	0.185041	0.172514	0.128034	0.0752505	0.0349257	0.012788	0.00369585	0.000844653	0.000153098	2.20934e-05	2.55011e-06	2.36659e-07	1.77586e-08	1.08392e-09	5.41445e-11	2.2273e-12	7.59206e-14	2.15754e-15	5.14255e-17	1.03407e-18	1.76412e-20	2.56723e-22	3.20354e-24	3.44509e-26	3.20875e-28	2.60601e-30	1.90483e-32	1.97811e-34	
N72	0.00240658	0.00634578	0.0184008	0.0458964	0.0931699	0.150788	0.1923	0.191717	0.148579	0.0891631	0.0413337	0.0147852	0.00408103	0.000870137	0.000143598	1.83944e-05	1.83549e-06	1.43281e-07	8.79171e-09	4.26266e-10	1.64225e-11	5.05692e-13	1.2521e-14	2.50812e-16	4.08967e-18	5.46151e-20	6.00966e-22	5.48124e-24	4.16805e-26	2.65812e-28	1.43326e-30	6.76292e-33	4.35024e-35	
N73	0.00151167	0.00389559	0.0119778	0.0326721	0.0729498	0.12981	0.181764	0.198724	0.168757	0.110933	0.0563367	0.022087	0.00668724	0.00156564	0.000284062	4.00576e-05	4.40627e-06	3.79654e-07	2.57433e-08	1.38071e-09	5.88892e-11	2.00862e-12	5.51042e-14	1.22301e-15	2.20889e-17	3.2655e-19	3.9743e-21	4.0047e-23	3.35972e-25	2.36e-27	1.399e-29	7.27431e-32	5.19294e-34	
N74	0.00132337	0.0026131	0.00656193	0.0163589	0.0365209	0.0700412	0.113244	0.152881	0.171458	0.159345	0.122618	0.0781652	0.0413354	0.018172	0.00665905	0.00204027	0.000524431	0.000113492	2.07551e-05	3.21961e-06	4.25254e-07	4.80072e-08	4.6496e-09	3.878e-10	2.7959e-11	1.74924e-12	9.53787e-14	4.55644e-15	1.92189e-16	7.25323e-18	2.51211e-19	8.46592e-21	4.06168e-22	
N75	0.00835606	0.0131837	0.0246876	0.0462265	0.0790915	0.11829	0.151221	0.163331	0.148136	0.112477	0.0714049	0.037898	0.0168286	0.00626057	0.00195487	0.000513506	0.000113769	2.13205e-05	3.39004e-06	4.58835e-07	5.30414e-08	5.25506e-09	4.47779e-10	3.29308e-11	2.09757e-12	1.16124e-13	5.60687e-15	2.36925e-16	8.79403e-18	2.88191e-19	8.4541e-21	2.38116e-22	1.09239e-23	
N76	0.0140774	0.0216502	0.0387685	0.0678857	0.106352	0.143414	0.163623	0.156614	0.125186	0.083351	0.0461696	0.0212699	0.00815352	0.00260368	0.000693778	0.000154586	2.8876e-05	4.53477e-06	6.00584e-07	6.73022e-08	6.40362e-09	5.19172e-10	3.59969e-11	2.1423e-12	1.09839e-13	4.86941e-15	1.87334e-16	6.2766e-18	1.83797e-19	4.7217e-21	1.07189e-22	2.25928e-24	7.75385e-26	
POCHCH_Chrysolina_curvilinea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.0101315	0.0159981	0.0296234	0.0540873	0.0893842	0.12843	0.15724	0.162285	0.140361	0.101417	0.0611336	0.0307388	0.012902	0.0045271	0.00133062	0.000328433	6.82725e-05	1.19906e-05	1.78539e-06	2.26205e-07	2.44784e-08	2.2712e-09	1.81391e-10	1.25188e-11	7.49531e-13	3.90807e-14	1.78125e-15	7.12338e-17	2.50876e-18	7.81499e-20	2.17524e-21	5.76275e-23	2.54479e-24	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	4.45151e-10	2.42274e-09	1.78043e-08	1.26034e-07	8.11718e-07	4.68165e-06	2.39724e-05	0.00010826	0.000428815	0.00148278	0.00445803	0.0116138	0.0261389	0.0506995	0.0845716	0.121125	0.148756	0.156516	0.141006	0.108744	0.0717914	0.0405864	0.0196605	0.00816842	0.00291498	0.00089541	0.000237524	5.46874e-05	1.10168e-05	1.9681e-06	3.20339e-07	5.19421e-08	1.27704e-08	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	4.67334e-06	2.04945e-05	0.00011925	0.000633177	0.0028191	0.0102178	0.0296822	0.0684315	0.124378	0.177401	0.197936	0.172428	0.117169	0.0621106	0.0257096	0.00832547	0.00211483	0.000422869	6.6838e-05	8.39129e-06	8.41306e-07	6.77514e-08	4.40939e-09	2.33391e-10	1.01119e-11	3.60937e-13	1.06824e-14	2.63803e-16	5.46959e-18	9.58033e-20	1.42945e-21	1.88946e-23	3.70507e-25	
N80	4.67432e-06	1.90882e-05	0.000106215	0.000553015	0.00245549	0.00897959	0.0265266	0.0625202	0.116597	0.171121	0.196944	0.177388	0.124934	0.0688141	0.029672	0.0100334	0.00266703	0.000558962	9.2688e-05	1.2208e-05	1.2826e-06	1.07976e-07	7.31833e-09	4.01308e-10	1.78937e-11	6.52064e-13	1.95198e-14	4.82498e-16	9.89997e-18	1.69575e-19	2.44661e-21	3.10443e-23	5.86949e-25	
N81	6.55192e-07	2.66761e-06	1.58376e-05	9.19472e-05	0.000465396	0.0019774	0.00694376	0.0199915	0.0469612	0.0897294	0.139198	0.17518	0.178864	0.148294	0.099989	0.054945	0.0246702	0.00907769	0.00274635	0.000685551	0.000141719	2.43546e-05	3.49304e-06	4.19793e-07	4.24468e-08	3.62609e-09	2.62843e-10	1.62442e-11	8.6125e-13	3.95967e-14	1.62112e-15	6.45528e-17	3.88504e-18	
N82	4.15514e-06	1.5316e-05	8.37308e-05	0.000441893	0.00198697	0.00734285	0.021991	0.0529408	0.101839	0.155851	0.189214	0.182042	0.138888	0.084232	0.0407664	0.0158257	0.00495758	0.00126151	0.000262567	4.50172e-05	6.40262e-06	7.60616e-07	7.59797e-08	6.42299e-09	4.62324e-10	2.85009e-11	1.51316e-12	6.95535e-14	2.78225e-15	9.74157e-17	3.02172e-18	8.86946e-20	4.32846e-21	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	6.57118e-12	4.83049e-11	5.28099e-10	5.64012e-09	5.39653e-08	4.5062e-07	3.24753e-06	2.00732e-05	0.000105938	0.000475613	0.0018105	0.00582658	0.0158108	0.0360922	0.0691725	0.111125	0.149459	0.168151	0.158184	0.124422	0.0818567	0.0450768	0.0208006	0.00805546	0.00262359	0.000720628	0.00016759	3.319e-05	5.64667e-06	8.36896e-07	1.10879e-07	1.41951e-08	2.66058e-09	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N84	2.44667e-05	9.50708e-05	0.000420887	0.00170418	0.00599232	0.0177569	0.043461	0.0866773	0.139574	0.180348	0.18623	0.153301	0.100483	0.0524432	0.0218167	0.00724849	0.00192879	0.000412521	7.121e-05	9.96802e-06	1.13726e-06	1.06325e-07	8.1915e-09	5.23017e-10	2.78347e-11	1.24181e-12	4.67068e-14	1.48933e-15	4.04938e-17	9.45603e-19	1.92732e-20	3.68095e-22	1.06691e-23	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.00577155	0.0110682	0.0257947	0.0564483	0.104495	0.157152	0.188691	0.179433	0.134704	0.0798175	0.0374001	0.0139053	0.00412081	0.000978593	0.000187329	2.90884e-05	3.6877e-06	3.84198e-07	3.31089e-08	2.37525e-09	1.42745e-10	7.22993e-12	3.1043e-13	1.1363e-14	3.56497e-16	9.63587e-18	2.25494e-19	4.59019e-21	8.16497e-23	1.27533e-24	1.76486e-26	2.26911e-28	4.45467e-30	
N86	1.00766e-06	1.00345e-05	0.000115692	0.00105802	0.00714633	0.0339344	0.108029	0.220417	0.278377	0.214566	0.100879	0.0293034	0.00543243	0.000669374	5.70352e-05	3.48066e-06	1.56777e-07	5.34679e-09	1.41101e-10	2.93549e-12	4.89253e-14	6.62499e-16	7.37893e-18	6.83451e-20	5.31577e-22	3.50249e-24	1.97052e-26	9.53461e-29	3.99389e-31	1.45712e-33	4.65974e-36	1.33245e-38	4.97804e-41	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	0.0345592	0.0575165	0.106157	0.170038	0.211142	0.194358	0.130784	0.0643491	0.0233145	0.0062844	0.00127502	0.000197071	2.34835e-05	2.18253e-06	1.59962e-07	9.34322e-09	4.39247e-10	1.67775e-11	5.25278e-13	1.35928e-14	2.93017e-16	5.3008e-18	8.1035e-20	1.05372e-21	1.17265e-23	1.12337e-25	9.31449e-28	6.71909e-30	4.23727e-32	2.34684e-34	1.14712e-36	5.0372e-39	3.02176e-41	
POCHCH_Chrysolina_viridana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.02006	0.0756519	0.209026	0.319087	0.255251	0.100851	0.0182471	0.00172597	9.55836e-05	3.35829e-06	7.93258e-08	1.31587e-09	1.58608e-11	1.42795e-13	9.824e-16	5.26552e-18	2.23558e-20	7.62839e-23	2.11896e-25	4.84621e-28	9.21946e-31	1.47243e-33	1.99076e-36	2.29602e-39	2.27476e-42	1.94844e-45	1.45146e-48	9.45519e-52	5.41363e-55	2.73726e-58	1.22782e-61	4.93187e-65	2.26563e-68	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
