NODE	27	28	29	30	31	32	33	34	35	
N1	7.22688e-08	4.37637e-06	8.873e-05	0.00100923	0.0074156	0.0372071	0.129974	0.314477	0.509823	
N2	1.55076e-06	3.58405e-05	0.000399943	0.00298333	0.0159181	0.0616155	0.171403	0.331553	0.41609	
N3	3.87059e-05	0.000573405	0.00386104	0.0170876	0.0539812	0.125703	0.219641	0.290459	0.288655	
N4	6.16085e-05	0.000905315	0.00590394	0.0245603	0.0708751	0.14754	0.228457	0.270819	0.250878	
N5	0.000265837	0.00310341	0.0151044	0.0467599	0.103364	0.172007	0.223388	0.233764	0.202243	
N6	0.00891306	0.0673579	0.177254	0.259676	0.241313	0.150654	0.0658939	0.0217507	0.00718775	
ADCAHA_Pterostichus_interruptus	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	1	0	0	0	0	0	0	
N7	0.00253903	0.025573	0.0963054	0.203074	0.263989	0.219992	0.121774	0.048447	0.0183074	
ADCAHA_Pterostichus_ziegleri	0	1	0	0	0	0	0	0	0	
N8	0.000703889	0.0108687	0.0654652	0.199538	0.313867	0.25669	0.11402	0.0310449	0.00780191	
N9	0.000429342	0.010047	0.0745533	0.237444	0.350017	0.240869	0.075062	0.010485	0.00109329	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	0	1	0	0	
ADCAHA_Pterostichus_globosus	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	1	0	0	0	0	
N10	0.000549435	0.00595892	0.0265259	0.0738647	0.143097	0.202371	0.217654	0.188136	0.141844	
N11	0.00171708	0.0165365	0.0616722	0.137763	0.206904	0.22059	0.175231	0.112088	0.0674982	
N12	0.00517184	0.0429358	0.128936	0.221083	0.245612	0.187534	0.10354	0.0452484	0.0199387	
N13	0.0133703	0.111894	0.290336	0.328416	0.185268	0.0580462	0.0110752	0.00142103	0.000174491	
ADCAHA_Pterostichus_nigrita	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_alacer	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_aterrimus	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	0	0	
N14	0.000368157	0.00373398	0.0158254	0.0445484	0.094561	0.159133	0.217371	0.243174	0.221285	
ADCAHA_Pterostichus_angustus	0	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_herculeanus	0	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	0	0	1	0	0	0	0	0	
