NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	
N1	0.000181685	0.00021075	0.000283592	0.000432348	0.000720341	0.00126465	0.00226886	0.00406201	0.00712835	0.0120969	0.0196476	0.030301	0.0441026	0.0602959	0.0771539	0.0921464	0.102506	0.106051	0.101937	0.0909906	0.0754443	0.0582036	0.0419763	0.0286297	0.0189712	0.0129373	0.0100561	
N2	0.00044034	0.000500346	0.000736181	0.00126368	0.00231566	0.00428425	0.00775274	0.0134724	0.0222274	0.0345469	0.0502977	0.0683012	0.0862174	0.100907	0.109286	0.10938	0.101092	0.0862707	0.0680268	0.0496506	0.0336506	0.0212948	0.0127017	0.00726056	0.00409927	0.00241229	0.00160995	
N3	0.000549324	0.000639817	0.000975419	0.00172254	0.00319535	0.00588422	0.0104501	0.0176361	0.0280555	0.0418607	0.0583838	0.075924	0.0918795	0.103313	0.10782	0.104359	0.0936531	0.077944	0.0602201	0.0432811	0.0290461	0.0183208	0.010983	0.00637837	0.00370478	0.00226311	0.00155751	
N4	0.000531778	0.000639698	0.00101584	0.0018484	0.00348266	0.00644083	0.0113987	0.0190722	0.0299848	0.0441377	0.06069	0.0778201	0.0929334	0.103257	0.106663	0.102386	0.0913117	0.0756809	0.058345	0.0419174	0.028164	0.0178101	0.0107198	0.00626126	0.0036648	0.00225845	0.00156469	
N5	9.33922e-05	0.000137596	0.000270587	0.0005785	0.00124212	0.00258911	0.00514488	0.00964171	0.0169274	0.0277225	0.0422321	0.0597252	0.0782975	0.0950494	0.106763	0.110897	0.106492	0.0945323	0.0775918	0.0589281	0.0414682	0.0271147	0.0165663	0.00956924	0.00536017	0.0030726	0.00199243	
N6	0.00383962	0.00485722	0.00751971	0.012027	0.0187105	0.0278224	0.0393187	0.0526679	0.0667528	0.0799394	0.0903446	0.0962607	0.0966108	0.0912682	0.0811123	0.0677889	0.0532669	0.0393574	0.0273581	0.0179117	0.0110704	0.00648687	0.00363324	0.00197575	0.00107474	0.000617218	0.000407106	
N7	0.13055	0.114158	0.104452	0.0984267	0.0935411	0.0879258	0.0805243	0.0711029	0.0601128	0.0484354	0.0370791	0.0269115	0.0184902	0.0120138	0.00737631	0.00427788	0.00234296	0.00121194	0.000592276	0.000273651	0.000119675	4.96412e-05	1.96113e-05	7.45293e-06	2.7993e-06	1.11936e-06	5.67718e-07	
POCHCH_Chrysolina_americana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.175208	0.149093	0.129404	0.113483	0.0991602	0.0850429	0.0706288	0.0561932	0.0424843	0.0303433	0.0203876	0.0128486	0.00757945	0.00417943	0.00215242	0.00103488	0.000464489	0.000194672	7.62277e-05	2.79106e-05	9.56673e-06	3.07437e-06	9.28534e-07	2.65049e-07	7.28742e-08	2.0773e-08	7.9037e-09	
POCHCH_Chrysolina_polita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	9.40994e-07	1.58628e-06	3.68022e-06	9.47046e-06	2.5288e-05	6.78383e-05	0.000178511	0.000452234	0.00108761	0.00245796	0.00518218	0.0101406	0.0183507	0.0306319	0.0470819	0.066554	0.0864596	0.103187	0.113144	0.114037	0.105761	0.0904331	0.0715532	0.0527732	0.0368679	0.0252878	0.0182694	
N10	9.61731e-09	1.7135e-08	4.93704e-08	1.7282e-07	6.36757e-07	2.31906e-06	8.10166e-06	2.67148e-05	8.23621e-05	0.000236007	0.000626109	0.00153374	0.00346277	0.00719609	0.0137521	0.0241529	0.0389691	0.0577472	0.078595	0.0982644	0.112918	0.1194	0.116468	0.105376	0.0894517	0.0728335	0.058896	
N11	6.3136e-09	1.04523e-08	2.80765e-08	9.42038e-08	3.36451e-07	1.18689e-06	4.00582e-06	1.2763e-05	3.81655e-05	0.000106822	0.000279442	0.000682607	0.00155603	0.00330829	0.00655743	0.0121127	0.0208437	0.0334065	0.0498592	0.069301	0.0897369	0.108344	0.122157	0.128933	0.127821	0.119458	0.105479	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N12	2.63925e-08	4.51055e-08	1.24108e-07	4.15847e-07	1.45497e-06	4.96803e-06	1.60861e-05	4.87759e-05	0.000137708	0.000361	0.000877476	0.00197619	0.00412231	0.00796442	0.0142548	0.0236472	0.0363896	0.0520117	0.0691723	0.0858093	0.0996113	0.108652	0.111914	0.109477	0.102313	0.0918315	0.0794053	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N13	1.29699e-08	2.3988e-08	7.52663e-08	2.89579e-07	1.14411e-06	4.32466e-06	1.52478e-05	4.96949e-05	0.000149204	0.000412052	0.00104586	0.00243849	0.00522089	0.0102626	0.0185202	0.0306885	0.0467111	0.0653577	0.0841644	0.0999401	0.10975	0.111959	0.106809	0.096221	0.0829503	0.0695714	0.0577574	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N14	6.80577e-06	1.03997e-05	2.12427e-05	4.74207e-05	0.000108411	0.000247144	0.000552062	0.00119202	0.00246161	0.00482252	0.00890867	0.0154489	0.0250677	0.0379714	0.0536073	0.070464	0.0861896	0.0980995	0.103949	0.102668	0.0947273	0.0819604	0.0669298	0.0521437	0.0394447	0.0297596	0.0231916	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N15	0.149279	0.127868	0.112631	0.101262	0.0918172	0.0828535	0.0735104	0.0635052	0.053031	0.0425828	0.0327575	0.0240781	0.0168796	0.011271	0.00716174	0.00432779	0.00248621	0.00135755	0.000704565	0.000347634	0.000163151	7.29234e-05	3.11443e-05	1.28262e-05	5.22785e-06	2.26188e-06	1.21531e-06	
POCHCH_Chrysolina_cerealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.00282219	0.0032659	0.00465694	0.00718091	0.0112058	0.0172032	0.0256175	0.0366627	0.0500746	0.0649015	0.0794607	0.0915657	0.0990295	0.100303	0.0949949	0.0840411	0.0694214	0.0535538	0.0386213	0.0260951	0.0165856	0.0099854	0.00576229	0.00325096	0.00185194	0.00111927	0.000767056	
N17	0.146001	0.125912	0.112285	0.102444	0.0941352	0.0857252	0.0763141	0.0657249	0.0543578	0.042949	0.0323023	0.0230671	0.0156112	0.00999944	0.0060561	0.00346571	0.00187321	0.000956082	0.000460833	0.000209844	9.03489e-05	3.68463e-05	1.42897e-05	5.32182e-06	1.95417e-06	7.61106e-07	3.76441e-07	
N18	0.237986	0.195752	0.158388	0.125089	0.0954747	0.0696647	0.0480822	0.031092	0.0186847	0.0103674	0.00528485	0.00246598	0.00105065	0.00040811	0.000144415	4.65486e-05	1.36717e-05	3.66198e-06	8.95611e-07	2.0034e-07	4.10835e-08	7.74889e-09	1.35091e-09	2.19507e-10	3.38729e-11	5.32068e-12	1.19073e-12	
POCHCH_Chrysolina_viridana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.014558	0.0681372	0.248448	0.372877	0.231994	0.0566259	0.00685461	0.000483328	2.20142e-05	6.94701e-07	1.5969e-08	2.77569e-10	3.75505e-12	4.0455e-14	3.5362e-16	2.54694e-18	1.53133e-20	7.77174e-23	3.36162e-25	1.24977e-27	4.02377e-30	1.1298e-32	2.7864e-35	6.09274e-38	1.20173e-40	2.2275e-43	4.62549e-46	
POCHCH_Chrysolina_herbacea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.169199	0.143739	0.124456	0.109048	0.0956351	0.082927	0.0702949	0.0577054	0.0455418	0.0343673	0.024699	0.0168552	0.0108983	0.0066656	0.00385162	0.00210076	0.00108082	0.000524328	0.000239812	0.000103441	4.21264e-05	1.62453e-05	5.975e-06	2.13281e-06	7.69844e-07	3.07425e-07	1.60133e-07	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0049009	0.00533946	0.00702652	0.0100656	0.0147421	0.0214115	0.030347	0.0415437	0.0545169	0.0681779	0.0808801	0.090692	0.0958585	0.0953085	0.0890089	0.0780063	0.0641282	0.0494637	0.0358334	0.0244341	0.0157442	0.0096515	0.00569285	0.00329171	0.00192265	0.00118742	0.000824615	
N22	0.0146559	0.0137401	0.0144642	0.0167039	0.0205137	0.0260202	0.0332956	0.0422172	0.0523405	0.0628338	0.0725235	0.0800728	0.0842657	0.0843127	0.0800745	0.0721143	0.0615575	0.0498086	0.0382271	0.0278671	0.0193452	0.0128455	0.00822326	0.00514589	0.00322396	0.002102	0.00150543	
N23	0.0290316	0.0270113	0.0280294	0.0317054	0.0378145	0.0460293	0.055719	0.0658591	0.0750955	0.081965	0.085215	0.084122	0.078692	0.0696656	0.0583215	0.0461511	0.0345178	0.0244078	0.0163284	0.0103486	0.00622863	0.00357589	0.00197412	0.00106424	0.00057684	0.000331344	0.000218884	
N24	0.0167041	0.0169592	0.0201224	0.0259298	0.0342799	0.0449412	0.0572917	0.0701668	0.0819005	0.0906045	0.0946288	0.0930472	0.0859691	0.0745348	0.0605871	0.0461538	0.0329462	0.0220454	0.013839	0.00816263	0.00453529	0.00238378	0.00119376	0.000576936	0.000276033	0.000138267	8.17689e-05	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.258862	0.211043	0.167326	0.12756	0.0922105	0.0622946	0.0388054	0.0220408	0.0113168	0.0052214	0.00215685	0.000796254	0.000262634	7.74577e-05	2.04589e-05	4.84983e-06	1.03438e-06	1.99027e-07	3.4645e-08	5.4713e-09	7.86088e-10	1.03026e-10	1.23484e-11	1.35692e-12	1.37299e-13	1.31931e-14	1.66876e-15	
POCHCH_Chrysolina_femoralis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
