N8	3.97663e-07	0.000819739	0.0779867	0.921193	5.24563e-24	5.62312e-48	2.14791e-72	3.87612e-97	3.60449e-122	1.81474e-95	4.20803e-106	3.39316e-117	5.58454e-129	3.58134e-142	2.13271e-155	
ADCATR_Bembidion_balli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N9	1.94748e-09	3.75232e-05	0.0234285	0.976534	1.70381e-24	3.78423e-49	2.51908e-74	6.96779e-100	8.76642e-126	5.19373e-152	1.43527e-178	1.63942e-205	1.80188e-233	9.04746e-259	2.19713e-284	
ADCATR_Bembidion_lapponicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_confusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0190145	0.980986	5.01491e-11	1.0548e-22	4.43765e-46	3.60516e-70	1.02193e-94	1.3071e-119	8.67403e-145	3.25108e-170	7.23348e-196	9.80276e-222	8.12675e-248	5.06654e-274	3.80122e-298	
N11	1.03572e-05	0.0160881	0.369099	0.614803	7.61814e-25	4.45769e-42	1.11769e-53	5.48667e-66	6.01277e-79	4.76092e-92	2.83338e-105	1.3039e-118	4.73801e-132	1.38077e-145	3.51692e-159	
N12	7.0355e-08	0.00093063	0.130969	0.8681	7.43373e-24	8.79839e-48	3.17664e-72	4.89078e-97	3.84145e-122	1.71252e-147	4.6363e-173	7.96927e-199	8.946e-225	6.6609e-251	3.5411e-277	
N13	1.58641e-12	1.22182e-06	0.00679731	0.993201	2.47021e-24	8.00946e-49	7.82204e-74	3.14977e-99	6.09616e-125	6.17603e-151	3.40693e-177	1.03086e-203	1.67021e-230	1.34102e-257	4.70436e-285	
ADCATR_Bembidion_integrum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_honestum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	1.29579e-10	2.26294e-05	0.0288594	0.971118	5.83917e-24	4.54869e-48	1.05926e-72	1.04751e-97	5.28079e-123	1.50261e-148	2.55993e-174	2.70305e-200	1.79637e-226	7.5007e-253	2.03568e-279	
ADCATR_Bembidion_rufotinctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_arenobilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	4.2156e-06	0.0104258	0.332604	0.656966	4.61563e-24	4.14012e-48	1.15126e-72	5.82496e-105	1.89085e-115	4.85073e-126	8.92377e-137	1.15802e-147	1.01851e-158	5.61105e-170	1.76474e-181	
ADCATR_Bembidion_antiquum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N16	7.07415e-14	1.12113e-07	0.00163894	0.998361	7.18529e-22	3.55192e-44	3.04637e-53	3.86834e-50	4.15052e-51	3.72568e-52	2.87111e-53	1.93523e-54	1.15684e-55	6.77597e-53	6.66668e-50	
N17	1.47566e-18	1.39438e-10	7.59202e-05	0.999924	4.16478e-12	2.11626e-24	1.30641e-48	1.26628e-64	4.7156e-61	6.65079e-60	4.91673e-59	4.91673e-59	4.91673e-59	4.17844e-51	3.95053e-48	
N18	2.06236e-20	4.18911e-12	5.09455e-06	0.162869	0.502656	0.334471	4.11355e-22	2.55512e-32	8.93979e-43	1.93898e-53	2.67903e-64	2.29463e-75	1.1036e-86	2.26153e-98	4.34402e-122	
ADCATR_Bembidion_rothfelsi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCATR_Bembidion_chalceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N19	5.49977e-23	2.52554e-13	4.56776e-06	0.999995	5.02062e-24	1.7856e-48	7.09445e-74	6.71961e-100	1.87691e-126	1.41416e-153	2.16606e-38	4.74647e-40	8.34571e-42	1.17129e-43	1.29892e-45	
ADCATR_Bembidion_louisella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bellorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N20	8.62395e-23	2.05743e-13	3.1403e-06	0.999997	3.07189e-26	1.17914e-52	1.40528e-79	6.07621e-36	2.70326e-37	9.5712e-39	2.71779e-40	6.16107e-42	1.09579e-43	1.46535e-45	1.36336e-47	
ADCATR_Bembidion_americanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bifossulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	0.00379591	0.996204	3.68963e-11	2.10094e-33	1.19261e-57	1.49447e-82	7.02177e-108	4.97441e-91	1.99417e-103	2.1269e-116	5.18047e-130	9.5936e-144	1.37321e-157	1.53603e-171	1.40776e-185	
N22	0.00229861	0.835552	0.162149	1.80726e-13	7.39202e-37	5.41522e-61	1.1834e-85	8.76852e-111	1.65332e-139	8.28359e-163	3.05081e-186	8.59162e-210	1.90581e-233	3.40704e-257	5.78152e-281	
ADCATR_Bembidion_planatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N23	7.92631e-05	0.192344	0.807577	6.56575e-12	4.35646e-35	7.121e-59	4.59964e-83	1.46691e-107	2.63369e-132	2.9015e-157	2.0833e-182	1.01862e-207	3.50442e-233	8.69565e-259	1.77867e-284	
N24	4.58276e-07	0.00983409	0.338609	0.651556	4.1644e-24	4.54503e-48	1.6705e-72	2.76145e-97	2.40649e-122	1.21991e-147	3.83995e-173	7.85076e-199	1.07578e-224	1.00961e-250	7.10033e-277	
ADCATR_Bembidion_californicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_concolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_lampros	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.00126581	0.998734	4.04906e-21	7.23648e-44	1.03988e-67	3.56659e-92	4.54663e-117	2.68366e-142	8.30649e-168	1.45481e-193	1.50633e-219	9.41534e-246	3.55237e-272	2.11669e-170	1.74097e-183	
N26	0.000569218	0.999431	1.87661e-12	4.40415e-25	5.04857e-49	1.60828e-73	2.11577e-98	1.37104e-123	4.79662e-149	9.499e-175	1.08095e-200	6.90527e-227	2.29875e-253	6.22285e-279	4.30564e-301	
ADCATR_Bembidion_properans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000317635	0.999682	6.32429e-23	3.94997e-46	5.92459e-70	3.28821e-94	8.57483e-119	1.21734e-143	1.03502e-168	5.61705e-194	2.03277e-219	5.05655e-245	8.81901e-271	1.09028e-296	1.08694e-322	
ADCATR_Bembidion_levettei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levettei_carrianum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000380455	0.99962	1.12692e-11	1.58815e-23	7.23636e-47	9.26381e-71	5.03961e-95	1.41653e-119	2.31096e-144	2.36351e-169	1.59991e-194	7.45848e-220	2.46662e-245	5.91757e-271	1.17878e-296	
ADCATR_Bembidion_inaequale	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_obtusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N29	0.001048	0.0874959	0.911456	1.46854e-11	4.34336e-34	3.28819e-57	1.00842e-80	1.55815e-104	1.38196e-128	7.67461e-153	2.83864e-177	7.3202e-202	1.36283e-226	1.88214e-251	2.51908e-276	
ADCATR_Bembidion_tairuense	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_quadrimaculatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.475768	0.468387	0.0555455	0.000299447	2.96696e-26	4.02882e-49	1.34303e-72	1.7467e-96	1.11984e-120	4.06492e-145	9.15153e-170	1.36256e-194	1.4066e-219	1.04362e-244	6.71186e-270	
N31	0.210833	0.504431	0.256458	0.0282771	2.12469e-13	2.99407e-25	3.34352e-47	1.15765e-69	1.81737e-92	1.54731e-115	7.96078e-139	2.66322e-162	6.10951e-186	1.00054e-209	2.31436e-233	
ADCATR_Bembidion_punctulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_articulatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N32	0.200013	0.564903	0.227835	0.00724962	1.01119e-24	2.62997e-47	2.40084e-70	1.01257e-93	2.30898e-117	3.15413e-141	2.77433e-165	1.65767e-189	7.01084e-214	2.16814e-238	6.89152e-263	
N33	0.000138799	0.0138363	0.259132	0.726893	7.21987e-23	1.36082e-45	9.133e-69	2.86519e-92	4.90655e-116	5.07307e-140	3.39948e-164	1.55591e-188	5.06386e-213	1.20982e-237	2.90621e-262	
ADCATR_Bembidion_tibiale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_tetracolum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0423885	0.385147	0.505656	0.0668083	7.29879e-24	1.42601e-46	9.50928e-70	2.87402e-93	4.63311e-117	4.43002e-141	2.7071e-165	1.1172e-189	3.24823e-214	6.87881e-239	1.37876e-263	
N35	0.00344712	0.118662	0.567975	0.309916	6.75381e-23	2.48126e-45	3.01055e-68	1.62331e-91	4.61185e-115	7.71166e-139	8.20267e-163	5.87786e-187	2.96517e-211	1.09025e-235	3.98955e-260	
ADCATR_Bembidion_levigatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_decorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N36	0.000340332	0.0301545	0.381616	0.587889	6.35096e-23	1.20821e-45	7.79223e-69	2.27043e-92	3.52289e-116	3.2395e-140	1.90298e-164	7.54773e-189	2.10882e-213	4.2913e-238	8.23993e-263	
ADCATR_Bembidion_mexicanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N37	5.44439e-09	3.24826e-05	0.0201022	0.979865	5.31771e-24	4.15361e-48	1.00771e-72	1.02342e-97	5.05143e-123	1.31983e-148	1.90182e-174	1.52602e-200	6.67697e-227	1.47913e-253	1.5126e-280	
ADCATR_Bembidion_transversale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_sejunctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N38	0.136321	0.465742	0.353306	0.0446306	3.92692e-23	6.90853e-45	4.50036e-67	1.41313e-89	2.48431e-112	2.69537e-135	1.9332e-158	9.64836e-182	3.48673e-205	9.41835e-229	3.48047e-252	
ADCATR_Bembidion_aenulum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	8.89726e-07	0.000496418	0.0555296	0.943973	2.00049e-23	7.95646e-47	1.11304e-70	7.21483e-95	2.52062e-119	5.19304e-144	6.67595e-169	5.55597e-194	3.05839e-219	1.12268e-244	3.43082e-270	
ADCATR_Bembidion_umbratum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_insulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_ruficorne	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
