NODE	17	18	19	20	21	
N1	3.17799e-05	0.999968	1.40523e-32	4.90655e-55	1.34161e-61	
N2	1.43419e-06	0.999999	1.11084e-24	5.2753e-45	2.47377e-54	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	
N3	2.67493e-08	1	4.10166e-26	4.09755e-47	1.0142e-50	
N4	8.03058e-10	1	3.92898e-25	1.92735e-50	1.36566e-42	
N5	7.58326e-11	1	1.15759e-22	8.45903e-46	1.71503e-58	
N6	6.69889e-12	1	7.40866e-12	6.84889e-24	1.5506e-48	
POTEPI_Pimelia_costata	0	1	0	0	0	
N7	1.47608e-21	1.84975e-06	0.00384041	0.996158	5.3165e-26	
N8	5.76565e-25	4.44413e-09	0.000266694	0.999733	3.92957e-26	
POTEPI_Pimelia_interjecta	0	0	0	1	0	
POTEPI_Pimelia_criba	0	0	0	1	0	
POTEPI_Pimelia_elevata	0	0	0	1	0	
POTEPI_Pimelia_integra	0	1	0	0	0	
N9	1.08414e-10	1	5.43984e-24	3.69696e-48	8.00169e-73	
POTEPI_Pimelia_variolosa	0	1	0	0	0	
POTEPI_Pimelia_baetica	0	1	0	0	0	
N10	1.8405e-09	1	5.32455e-26	3.56607e-52	9.35208e-53	
N11	6.01216e-10	1	2.07297e-24	5.3647e-49	9.51456e-60	
N12	1.1064e-12	1	1.11512e-25	6.57779e-46	8.1361e-40	
N13	4.88443e-14	1	2.14481e-25	5.74126e-51	6.80314e-60	
POTEPI_Pimelia_radula	0	1	0	0	0	
N14	3.93677e-15	1	1.98751e-25	4.93382e-51	3.35923e-46	
N15	3.87857e-16	1	6.09207e-26	4.71933e-52	2.50735e-37	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	
N16	1.17909e-15	1	1.80569e-25	4.07335e-51	2.88692e-77	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	
POTEPI_Pimelia_lutaria	0	1	0	0	0	
N17	1.39634e-13	1	1.26023e-25	1.99461e-51	2.00898e-56	
N18	5.05321e-16	1	1.87147e-26	5.5227e-47	5.61063e-41	
N19	1.44085e-15	1	2.25993e-25	6.37817e-51	5.7218e-77	
POTEPI_Pimelia_canariensis	0	1	0	0	0	
POTEPI_Pimelia_ascendens	0	1	0	0	0	
N20	6.20647e-16	1	8.28971e-26	8.61166e-52	1.87759e-70	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	
N21	4.55637e-16	1	7.29746e-26	6.65366e-52	1.88453e-78	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	
N22	3.46616e-16	1	3.29576e-26	1.80499e-46	1.03745e-56	
N23	1.09268e-16	1	1.09053e-26	1.48884e-53	1.52911e-87	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	
POTEPI_Pimelia_estevezi	0	1	0	0	0	
POTEPI_Pimelia_echidna	0	1	0	0	0	
N24	9.42485e-11	1	6.41699e-25	5.13941e-50	3.40977e-43	
N25	2.00368e-11	1	4.2862e-24	2.29618e-48	3.8775e-73	
POTEPI_Pimelia_rugosa	0	1	0	0	0	
POTEPI_Pimelia_maura	0	1	0	0	0	
N26	9.07373e-13	1	3.41326e-25	1.29062e-44	5.33186e-55	
POTEPI_Pimelia_boyeri	0	1	0	0	0	
N27	1.83838e-13	1	1.43551e-25	2.5882e-51	1.38537e-68	
N28	2.07441e-14	1	8.40988e-25	8.82302e-50	3.04883e-75	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	
POTEPI_Pimelia_monticola	0	1	0	0	0	
