NODE	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
N1	3.23885e-06	6.36643e-05	0.000390273	0.00146922	0.0041919	0.00993531	0.0205047	0.037834	0.0633787	0.0972486	0.13731	0.178666	0.213991	0.235013	
N2	6.19735e-05	0.000543022	0.0020399	0.00542096	0.0118372	0.0225819	0.0387469	0.0607002	0.0875281	0.116685	0.144102	0.164894	0.174553	0.170307	
N3	6.48127e-05	0.000593186	0.00234719	0.00651355	0.0145736	0.0278567	0.0468876	0.0708141	0.0972474	0.122677	0.143322	0.156061	0.159064	0.151979	
ADCAHA_Pterostichus_melanarius	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N4	8.71366e-05	0.000790149	0.00307218	0.00830781	0.0179942	0.033151	0.0536508	0.0778389	0.102722	0.12473	0.140714	0.14873	0.148265	0.139947	
N5	0.000422845	0.0036227	0.012868	0.0308258	0.0574206	0.0883417	0.115935	0.132527	0.134185	0.122396	0.102725	0.0817302	0.0642988	0.052702	
N6	0.00052031	0.00447288	0.0159	0.0378629	0.0694444	0.104025	0.131338	0.142716	0.135819	0.115343	0.0895954	0.0660103	0.0486362	0.0383158	
ADCAHA_Pterostichus_nemoralis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N7	0.00107282	0.00876997	0.0291087	0.0641344	0.108003	0.146837	0.16532	0.156404	0.125768	0.0870565	0.0528593	0.0291516	0.0157412	0.00977369	
ADCAHA_Pterostichus_alacer	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N8	0.00271251	0.0215295	0.0671548	0.132807	0.189637	0.205087	0.171772	0.113029	0.0591718	0.0249827	0.00865546	0.00253665	0.000687248	0.000238177	
ADCAHA_Pterostichus_nigrita	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_aterrimus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N9	0.000659567	0.00530179	0.017307	0.0380088	0.0655104	0.0946106	0.118347	0.130749	0.129413	0.116395	0.0969195	0.0768321	0.0604048	0.0495419	
N10	0.00213671	0.016171	0.0478219	0.0917539	0.133611	0.158136	0.157703	0.13546	0.101828	0.0680106	0.0411978	0.023495	0.0135909	0.00908415	
ADCAHA_Pterostichus_niger	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_interruptus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N11	0.00202826	0.0154976	0.0464832	0.0906602	0.134144	0.16082	0.16155	0.138706	0.103239	0.0675022	0.039468	0.0213245	0.0114474	0.00712937	
N12	0.0084943	0.0640261	0.169232	0.249844	0.238438	0.157864	0.0756874	0.0270918	0.00741893	0.00158815	0.000271325	3.79073e-05	4.58791e-06	6.79493e-07	
N13	0.0112714	0.082149	0.203887	0.273685	0.229833	0.129607	0.0512472	0.0146509	0.00310314	0.000497351	6.15776e-05	6.06684e-06	5.24796e-07	6.67979e-08	
ADCAHA_Pterostichus_spinolae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_globosus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N14	0.000128351	0.00108474	0.00384982	0.00950829	0.0190742	0.0332038	0.0518647	0.07408	0.0978774	0.120514	0.13895	0.150446	0.153116	0.146303	
ADCAHA_Pterostichus_angustus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
