NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.000490972	0.000562351	0.000729128	0.00104373	0.00159937	0.00254543	0.00410065	0.00655394	0.0102404	0.0154822	0.0224963	0.0312886	0.041574	0.0527634	0.0640447	0.0745433	0.0835151	0.0905043	0.0954133	0.0984692	0.100111	0.100842	0.101087	
N2	0.00143508	0.00159132	0.00199308	0.00271377	0.00387524	0.00564728	0.00823861	0.0118733	0.0167495	0.0229836	0.030551	0.039241	0.048647	0.0582013	0.0672566	0.0751926	0.0815221	0.085965	0.088473	0.0892004	0.0884344	0.0865066	0.0837081	
N3	0.00323104	0.0035548	0.00438346	0.00583117	0.00807231	0.0113187	0.0157822	0.02162	0.0288687	0.0373774	0.0467621	0.0563999	0.0654815	0.073122	0.0785148	0.0810952	0.0806713	0.0774876	0.0721988	0.0657568	0.0592331	0.0536158	0.0496213	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N4	0.0029041	0.00315168	0.00380323	0.00494841	0.00673092	0.00933643	0.0129676	0.0178024	0.0239369	0.0313236	0.0397216	0.0486817	0.0575805	0.0657079	0.0723905	0.0771205	0.0796539	0.0800499	0.0786432	0.0759587	0.0725947	0.0691028	0.0658888	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N5	0.00439979	0.00476455	0.00571731	0.0073607	0.00985068	0.0133684	0.0180771	0.024064	0.0312764	0.0394685	0.0481792	0.0567619	0.064471	0.0705919	0.0745843	0.076195	0.0755079	0.0729147	0.0690185	0.0645034	0.0600077	0.056031	0.0528861	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.00695653	0.00737672	0.0085672	0.0106718	0.0138998	0.018473	0.0245459	0.0321083	0.0408961	0.0503453	0.0596228	0.0677461	0.0737727	0.0770073	0.0771636	0.0744259	0.0693921	0.0629223	0.0559454	0.049287	0.0435608	0.0391379	0.0361755	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N7	0.00084125	0.000968093	0.00129394	0.00190525	0.0029425	0.00460051	0.00711932	0.0107589	0.0157541	0.022252	0.0302438	0.0395083	0.0495918	0.0598392	0.0694807	0.0777596	0.0840719	0.0880793	0.089766	0.0894222	0.0875544	0.084746	0.0815009	
N8	0.000632859	0.000705947	0.000900813	0.0012718	0.00191322	0.00296663	0.00462347	0.00711764	0.010703	0.0156139	0.0220128	0.0299342	0.0392391	0.0495967	0.0605016	0.071329	0.081416	0.0901501	0.0970425	0.10177	0.104181	0.104265	0.102112	
N9	0.000384524	0.000449473	0.000619484	0.000953583	0.00155723	0.00259504	0.00429894	0.00696272	0.0109135	0.0164545	0.0237818	0.032891	0.0435011	0.0550285	0.0666362	0.0773612	0.0862979	0.0927862	0.0965476	0.0977211	0.0967837	0.0943774	0.0910974	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N10	0.000130616	0.000167952	0.000265222	0.000465929	0.000853557	0.00157123	0.00284337	0.00499002	0.0084191	0.0135794	0.0208628	0.0304623	0.0422148	0.0554878	0.0691739	0.0818397	0.0920231	0.0986076	0.10115	0.10003	0.0963443	0.0915481	0.0869689	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.32477e-18	2.17068e-17	4.6849e-16	9.51916e-15	1.77733e-13	3.01635e-12	4.60558e-11	6.26498e-10	7.52235e-09	7.90179e-08	7.19914e-07	5.64032e-06	3.7677e-05	0.00021275	0.00100693	0.00396234	0.0128713	0.0343358	0.0750807	0.135046	0.201958	0.255682	0.2798	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N12	0.048091	0.0485686	0.05132	0.0559398	0.0618343	0.0681809	0.0739655	0.0781153	0.0797	0.0781409	0.0733542	0.0657752	0.056253	0.04585	0.0356123	0.026378	0.018669	0.0126778	0.00832829	0.00537593	0.00350993	0.00243525	0.00192477	
POCUSC_Dendroctonus_simplex	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
