POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N7	3.12841e-16	9.23346e-16	5.29465e-15	3.6266e-14	2.48803e-13	1.62829e-12	1.00355e-11	5.80314e-11	3.14405e-10	1.59461e-09	7.56591e-09	3.3561e-08	1.39095e-07	5.38323e-07	1.94439e-06	6.5509e-06	2.05768e-05	6.02298e-05	0.000164213	0.000416866	0.00098496	0.00216539	0.00442826	0.0084219	0.0148933	0.0244863	0.0374264	0.0531803	0.070253	0.0862932	0.0985794	0.104775	0.103672	0.0956009	0.0823152	0.0664077	0.0505183	0.0366653	0.0259197	0.0184605	0.0138818	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	2.1236e-12	4.11013e-12	1.36528e-11	5.64727e-11	2.46409e-10	1.05967e-09	4.37653e-09	1.71896e-08	6.39597e-08	2.25084e-07	7.48576e-07	2.35164e-06	6.97589e-06	1.95343e-05	5.16242e-05	0.000128726	0.00030279	0.000671726	0.0014052	0.00277145	0.00515266	0.00902925	0.0149112	0.0232043	0.0340232	0.0470004	0.0611674	0.0749916	0.0866116	0.0942378	0.0966062	0.0933269	0.0849966	0.0730291	0.0592703	0.045543	0.0332756	0.0233143	0.0159311	0.0109709	0.00804525	
N9	3.96249e-12	1.21994e-11	6.85818e-11	4.45565e-10	2.8481e-09	1.70216e-08	9.35561e-08	4.70068e-07	2.15306e-06	8.97422e-06	3.39927e-05	0.000116869	0.000364308	0.00102866	0.00262862	0.00607464	0.0126876	0.0239379	0.0407837	0.0627312	0.0871041	0.109188	0.123587	0.12635	0.116731	0.0975128	0.073708	0.0504558	0.0313084	0.0176286	0.00901714	0.00419494	0.00177712	0.000686402	0.00024202	7.80052e-05	2.30262e-05	6.25245e-06	1.58524e-06	3.9921e-07	1.29799e-07	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N10	5.37129e-37	5.40096e-36	9.90662e-35	1.96024e-33	3.74311e-32	6.70954e-31	1.12981e-29	1.8608e-28	3.45651e-27	9.05642e-26	3.26144e-24	1.25927e-22	4.49089e-21	1.40956e-19	3.8443e-18	9.08967e-17	1.86577e-15	3.33365e-14	5.19906e-13	7.09032e-12	8.45957e-11	8.82488e-10	8.04029e-09	6.3906e-08	4.42662e-07	2.6699e-06	1.4013e-05	6.39757e-05	0.000254045	0.000877707	0.00264035	0.0069253	0.0158709	0.0318777	0.0563581	0.0881976	0.123021	0.154084	0.174427	0.179058	0.166327	
N11	4.24533e-27	4.31864e-26	8.55814e-25	1.76643e-23	3.42884e-22	6.15467e-21	1.01777e-19	1.54818e-18	2.16387e-17	2.77605e-16	3.26563e-15	3.519e-14	3.47023e-13	3.12872e-12	2.57656e-11	1.93635e-10	1.32685e-09	8.28307e-09	4.70703e-08	2.43315e-07	1.14329e-06	4.88028e-06	1.89142e-05	6.65247e-05	0.000212256	0.000614177	0.0016114	0.0038332	0.00826802	0.0161742	0.0287078	0.0462608	0.0677421	0.0902622	0.109642	0.121762	0.12418	0.117173	0.103566	0.0874529	0.0724463	
N12	1.05218e-19	4.56475e-19	3.78232e-18	3.72693e-17	3.75078e-16	3.64594e-15	3.34513e-14	2.86634e-13	2.28123e-12	1.68094e-11	1.14437e-10	7.18735e-10	4.15963e-09	2.21624e-08	1.0862e-07	4.89365e-07	2.02547e-06	7.69757e-06	2.68481e-05	8.59062e-05	0.000252076	0.000678118	0.001672	0.00377788	0.00782141	0.0148362	0.0257855	0.0410661	0.0599431	0.0802194	0.09847	0.11094	0.114818	0.109292	0.0958408	0.0776184	0.058287	0.0408905	0.0272373	0.0178902	0.0125402	
N13	3.34008e-14	1.00034e-13	4.34467e-13	2.13365e-12	1.10941e-11	5.85213e-11	3.03885e-10	1.52279e-09	7.27055e-09	3.28048e-08	1.39125e-07	5.5255e-07	2.04973e-06	7.08825e-06	2.28168e-05	6.82871e-05	0.000189837	0.000489836	0.00117238	0.00260138	0.00534889	0.0101879	0.0179697	0.0293442	0.0443564	0.0620572	0.0803546	0.0962994	0.106827	0.109718	0.104369	0.0920004	0.0752137	0.0571018	0.0403414	0.026616	0.016505	0.00973861	0.00560379	0.00330509	0.00218757	
N14	4.69506e-08	6.7774e-08	1.41404e-07	3.50611e-07	9.28302e-07	2.49158e-06	6.60012e-06	1.69975e-05	4.21748e-05	0.000100251	0.000227462	0.000491437	0.00100942	0.001969	0.00364473	0.00639884	0.0106509	0.0168035	0.025122	0.0355862	0.0477567	0.0607128	0.0731141	0.0834052	0.0901293	0.0922671	0.0894919	0.0822531	0.071658	0.0591954	0.0463943	0.0345268	0.0244289	0.0164639	0.0106005	0.00655164	0.00391751	0.00229705	0.00135269	0.000834237	0.000575533	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.67325e-11	6.99518e-11	2.43251e-10	8.97074e-10	3.37692e-09	1.27118e-08	4.70687e-08	1.69247e-07	5.85308e-07	1.93292e-06	6.06323e-06	1.79946e-05	5.03775e-05	0.000132744	0.000328646	0.000763477	0.0016625	0.0033905	0.00647151	0.0115545	0.0192886	0.0300953	0.0438745	0.0597504	0.075999	0.0902739	0.100134	0.103722	0.100341	0.0906775	0.0765763	0.0604693	0.0446952	0.0309742	0.0201832	0.0124274	0.0072946	0.00414777	0.00235201	0.00139908	0.000943112	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.45978e-06	3.22915e-06	5.89945e-06	1.28244e-05	3.00229e-05	7.15299e-05	0.000167851	0.000380586	0.00082462	0.00169644	0.00330143	0.0060647	0.0105031	0.0171355	0.0263243	0.0380695	0.0518193	0.0663835	0.0800331	0.0908083	0.0969721	0.0974698	0.0922241	0.0821554	0.0689172	0.0544528	0.0405356	0.0284397	0.0188132	0.0117401	0.00691529	0.00384776	0.0020243	0.0010082	0.000476179	0.000213863	9.18028e-05	3.80922e-05	1.5709e-05	6.9008e-06	3.75374e-06	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.51444e-06	3.04659e-06	1.00945e-05	3.86152e-05	0.000144899	0.000500672	0.00155349	0.00428119	0.0104216	0.022338	0.0420748	0.0695506	0.10082	0.128125	0.142767	0.139569	0.119823	0.0904633	0.0601598	0.0353093	0.0183301	0.00843628	0.00345087	0.00125781	0.000409597	0.000119483	3.13061e-05	7.38723e-06	1.57406e-06	3.03668e-07	5.31836e-08	8.47891e-09	1.23401e-09	1.64451e-10	2.01359e-11	2.27423e-12	2.3807e-13	2.32385e-14	2.1356e-15	1.91968e-16	2.35879e-17	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.44205e-17	5.76652e-17	3.64168e-16	2.64489e-15	1.98624e-14	1.46123e-13	1.02567e-12	6.78463e-12	4.20454e-11	2.43387e-10	1.3138e-09	6.60604e-09	3.09147e-08	1.34553e-07	5.44315e-07	2.04542e-06	7.1359e-06	2.31009e-05	6.93608e-05	0.000193069	0.000498026	0.00119008	0.00263361	0.00539597	0.010234	0.017965	0.0291874	0.0438905	0.0610975	0.078756	0.0940497	0.104124	0.106985	0.102171	0.0909021	0.075621	0.0591768	0.04402	0.0317119	0.0228429	0.0172523	
N19	3.95783e-11	6.84992e-11	1.88642e-10	6.39049e-10	2.32475e-09	8.50574e-09	3.03404e-08	1.03979e-07	3.40014e-07	1.0574e-06	3.12217e-06	8.74506e-06	2.32235e-05	5.84511e-05	0.000139392	0.000314893	0.000673721	0.00136494	0.00261814	0.004754	0.00817078	0.0132912	0.0204615	0.0298103	0.0411015	0.0536336	0.0662457	0.0774661	0.0857905	0.0900219	0.0895655	0.084577	0.0759122	0.0648981	0.0530093	0.0415589	0.0314896	0.0233022	0.0171059	0.0127366	0.00989116	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	8.09609e-12	2.18547e-11	1.06213e-10	6.06543e-10	3.46731e-09	1.87965e-08	9.48073e-08	4.41627e-07	1.89329e-06	7.45495e-06	2.69214e-05	8.90514e-05	0.00026952	0.000745614	0.0018837	0.00434238	0.00912757	0.0174836	0.0305034	0.0484566	0.0700727	0.0922357	0.110517	0.120565	0.119792	0.108453	0.0895227	0.0674233	0.0463699	0.0291486	0.0167646	0.00883161	0.00426625	0.001892	0.000771247	0.000289381	0.000100161	3.21535e-05	9.75221e-06	2.9972e-06	1.18734e-06	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.96166e-14	4.77262e-14	2.09202e-13	1.11076e-12	6.07992e-12	3.24176e-11	1.64953e-10	7.94641e-10	3.61172e-09	1.5461e-08	6.22705e-08	2.35784e-07	8.3879e-07	2.80183e-06	8.78297e-06	2.58243e-05	7.11847e-05	0.000183873	0.000444873	0.00100778	0.00213677	0.00423906	0.00786661	0.0136526	0.0221557	0.0336164	0.0476871	0.0632489	0.0784457	0.0910043	0.0987887	0.10041	0.0956485	0.085516	0.0719278	0.0571338	0.043138	0.0313074	0.0222582	0.0159817	0.0120906	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.33091e-25	1.15545e-24	1.86951e-23	3.23808e-22	5.39493e-21	8.40815e-20	1.2146e-18	1.62023e-17	1.99198e-16	2.25412e-15	2.3452e-14	2.24109e-13	1.96521e-12	1.57991e-11	1.16347e-10	7.84167e-10	4.83326e-09	2.72213e-08	1.39989e-07	6.56878e-07	2.8106e-06	1.09591e-05	3.89204e-05	0.000125836	0.000370249	0.000991126	0.00241352	0.00534655	0.0107771	0.019777	0.0330697	0.0504541	0.070376	0.0900004	0.105942	0.115406	0.117169	0.111884	0.101592	0.0887754	0.0754766	
N23	2.65289e-25	2.34917e-24	3.39284e-23	5.13315e-22	7.63741e-21	1.0895e-19	1.46715e-18	1.84743e-17	2.16289e-16	2.34603e-15	2.352e-14	2.17565e-13	1.85429e-12	1.45435e-11	1.04851e-10	6.94111e-10	4.21501e-09	2.34562e-08	1.19511e-07	5.57012e-07	2.37288e-06	9.23234e-06	3.27856e-05	0.000106203	0.000313669	0.000844386	0.00207142	0.00463086	0.00943689	0.017539	0.0297566	0.0461484	0.0655506	0.0855125	0.102832	0.114561	0.119003	0.116204	0.107686	0.0956509	0.0821069	
N24	5.59655e-30	8.99641e-29	2.67098e-27	8.04043e-26	2.24849e-24	5.75575e-23	1.34366e-21	2.85521e-20	5.51443e-19	9.66656e-18	1.53592e-16	2.20913e-15	2.87258e-14	3.37268e-13	3.57106e-12	3.4058e-11	2.92238e-10	2.25354e-09	1.56005e-08	9.68547e-08	5.38765e-07	2.68288e-06	1.19506e-05	4.75858e-05	0.000169289	0.000537869	0.00152588	0.00386503	0.00874316	0.017672	0.0319432	0.051703	0.0750808	0.0980852	0.115728	0.124019	0.121716	0.110734	0.0950248	0.078724	0.0646656	
N25	5.46679e-21	3.16473e-20	2.97636e-19	3.01875e-18	3.04827e-17	2.98015e-16	2.77682e-15	2.44103e-14	2.01109e-13	1.54602e-12	1.10567e-11	7.34091e-11	4.5174e-10	2.5733e-09	1.35547e-08	6.59615e-08	2.96297e-07	1.22766e-06	4.68857e-06	1.64949e-05	5.34267e-05	0.000159241	0.000436569	0.00110053	0.00255024	0.00543152	0.0106314	0.0191251	0.0316251	0.0480845	0.0672527	0.0865758	0.102655	0.112216	0.113214	0.105585	0.0912664	0.0735193	0.0558978	0.0412898	0.0313073	
N26	1.25907e-18	4.31593e-18	2.7877e-17	2.11108e-16	1.61018e-15	1.18123e-14	8.21077e-14	5.37903e-13	3.31389e-12	1.91778e-11	1.04174e-10	5.30846e-10	2.53623e-09	1.13555e-08	4.76232e-08	1.86995e-07	6.87157e-07	2.36227e-06	7.59441e-06	2.28248e-05	6.41131e-05	0.00016827	0.000412579	0.000944903	0.00202125	0.00403836	0.00753672	0.0131412	0.0214139	0.0326257	0.0465053	0.0620721	0.0776692	0.0912528	0.100884	0.105261	0.10407	0.0980278	0.0885799	0.0773984	0.0658787	
N27	1.8201e-22	9.16584e-22	9.20746e-21	1.04198e-19	1.15295e-18	1.20799e-17	1.18881e-16	1.09602e-15	9.45355e-15	7.62094e-14	5.73661e-13	4.02849e-12	2.63681e-11	1.60723e-10	9.11492e-10	4.80534e-09	2.35297e-08	1.06921e-07	4.50514e-07	1.75877e-06	6.35677e-06	2.12562e-05	6.57159e-05	0.000187732	0.000495296	0.00120635	0.00271162	0.00562418	0.0107637	0.0190115	0.0310033	0.0467144	0.0651067	0.0840667	0.100792	0.112562	0.117599	0.115612	0.107763	0.0960782	0.0826076	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N28	8.3509e-09	1.48379e-08	3.76371e-08	1.0824e-07	3.2636e-07	9.92594e-07	2.97011e-06	8.59993e-06	2.38387e-05	6.28342e-05	0.000156816	0.000369587	0.00082119	0.00171831	0.00338362	0.00626722	0.0109153	0.0178715	0.027503	0.0397773	0.054062	0.0690436	0.082854	0.093423	0.0989788	0.0985324	0.0921656	0.0810054	0.0668984	0.0519122	0.0378497	0.0259281	0.0166866	0.0100888	0.0057313	0.00306181	0.00154272	0.000739668	0.000346032	0.000168458	9.7806e-05	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.69645e-31	5.79412e-30	1.79914e-28	5.62663e-27	1.69672e-25	4.81656e-24	1.26696e-22	3.05776e-21	6.7297e-20	1.34529e-18	2.43584e-17	3.98603e-16	5.88417e-15	7.8226e-14	9.3508e-13	1.0035e-11	9.65426e-11	8.3144e-10	6.40109e-09	4.3996e-08	2.69626e-07	1.47159e-06	7.14526e-06	3.08342e-05	0.000118158	0.00040181	0.00121197	0.00324164	0.00768877	0.0161783	0.0302241	0.0502029	0.0743025	0.0983051	0.116811	0.125511	0.123143	0.111869	0.0959057	0.079485	0.0653598	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.73803e-32	4.00012e-31	1.47955e-29	5.61697e-28	2.02783e-26	6.76204e-25	2.05725e-23	5.67773e-22	1.41695e-20	3.1906e-19	6.47049e-18	1.17987e-16	1.93142e-15	2.83403e-14	3.72186e-13	4.36821e-12	4.57515e-11	4.27022e-10	3.54684e-09	2.61822e-08	1.71552e-07	9.96553e-07	5.12678e-06	2.33349e-05	9.38906e-05	0.000333733	0.00104744	0.00290211	0.00709873	0.0153362	0.0292896	0.0495243	0.0743048	0.0992534	0.118593	0.127609	0.124849	0.112602	0.0954571	0.0780887	0.0635877	
N31	2.79766e-14	7.58382e-14	3.55199e-13	1.97656e-12	1.13221e-11	6.30537e-11	3.33678e-10	1.6625e-09	7.76826e-09	3.39803e-08	1.39008e-07	5.3146e-07	1.89799e-06	6.32865e-06	1.96945e-05	5.71783e-05	0.000154817	0.000390819	0.000919549	0.0020161	0.00411806	0.0078351	0.0138838	0.0229113	0.0352084	0.0503851	0.0671497	0.0833534	0.0963877	0.103861	0.104323	0.0977274	0.0854388	0.0697759	0.0533039	0.0381704	0.0257137	0.0164114	0.0100855	0.00620932	0.00417935	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N32	4.73505e-10	1.0207e-09	3.79531e-09	1.6956e-08	7.71968e-08	3.36371e-07	1.37068e-06	5.1779e-06	1.80679e-05	5.81382e-05	0.00017234	0.000470313	0.00118096	0.0027274	0.00579124	0.0113029	0.0202728	0.0334114	0.0505953	0.0704004	0.0900194	0.105797	0.114315	0.113596	0.103858	0.0874043	0.0677461	0.0483901	0.0318742	0.0193752	0.010877	0.00564372	0.00270875	0.00120355	0.000495454	0.000189137	6.70634e-05	2.21949e-05	6.98603e-06	2.2484e-06	9.35962e-07	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	2.33974e-36	8.31407e-35	5.08469e-33	2.96036e-31	1.56462e-29	7.46662e-28	3.21065e-26	1.24176e-24	4.31212e-23	1.34208e-21	3.73697e-20	9.2927e-19	2.06e-17	4.0637e-16	7.121e-15	1.10654e-13	1.52214e-12	1.85044e-11	1.98485e-10	1.87555e-09	1.55894e-08	1.13821e-07	7.29029e-07	4.09154e-06	2.01005e-05	8.63653e-05	0.000324351	0.00106434	0.00305159	0.00764751	0.0167673	0.0322143	0.0543715	0.0809185	0.10676	0.125815	0.133832	0.130323	0.118311	0.102322	0.0861665	
N34	2.61328e-29	3.38075e-28	8.49816e-27	2.17164e-25	5.16922e-24	1.1332e-22	2.28244e-21	4.21824e-20	7.14472e-19	1.10778e-17	1.57047e-16	2.03334e-15	2.40153e-14	2.58447e-13	2.53143e-12	2.25419e-11	1.82294e-10	1.33736e-09	8.89142e-09	5.35194e-08	2.91377e-07	1.43356e-06	6.36837e-06	2.55243e-05	9.22345e-05	0.000300315	0.000880607	0.00232451	0.00552206	0.0118041	0.0227063	0.0393139	0.0612996	0.0861522	0.109294	0.125449	0.130809	0.124806	0.110401	0.0926248	0.0761868	
N35	5.43371e-24	4.28642e-23	6.34187e-22	1.01614e-20	1.562e-19	2.23765e-18	2.96388e-17	3.61974e-16	4.06998e-15	4.20821e-14	3.99692e-13	3.4836e-12	2.78334e-11	2.03662e-10	1.36345e-09	8.34354e-09	4.66284e-08	2.37775e-07	1.10546e-06	4.68215e-06	1.80536e-05	6.33312e-05	0.000202	0.000585524	0.00154175	0.00368647	0.00800263	0.0157696	0.0282074	0.0458032	0.0675304	0.0904275	0.110018	0.121667	0.122362	0.111983	0.0933699	0.0711642	0.0501269	0.0337624	0.0237027	
N36	1.26528e-19	7.95177e-19	9.35931e-18	1.19412e-16	1.46036e-15	1.65837e-14	1.73147e-13	1.65573e-12	1.44716e-11	1.15439e-10	8.39349e-10	5.55602e-09	3.3444e-08	1.82864e-07	9.07263e-07	4.08039e-06	1.66197e-05	6.1252e-05	0.0002041	0.000614438	0.00167012	0.00409646	0.00906281	0.0180779	0.0325045	0.0526704	0.0769084	0.101195	0.119989	0.128226	0.12352	0.107279	0.0840268	0.0593713	0.0378614	0.0218124	0.0113815	0.00541832	0.00240547	0.00106324	0.000557349	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	6.10431e-21	7.11457e-20	1.5341e-18	3.33719e-17	6.62315e-16	1.17734e-14	1.8648e-13	2.62406e-12	3.27196e-11	3.60616e-10	3.50435e-09	2.99519e-08	2.2462e-07	1.47453e-06	8.45383e-06	4.22383e-05	0.000183539	0.00069232	0.00226311	0.00640156	0.0156497	0.0330319	0.0601538	0.0944721	0.127937	0.14942	0.150568	0.131005	0.0985188	0.0641191	0.0361728	0.0177226	0.00755796	0.00281311	0.000916878	0.000262776	6.65929e-05	1.50514e-05	3.09168e-06	6.16613e-07	1.61546e-07	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
