NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	
N1	0.255918	0.232379	0.189758	0.138231	0.0892401	0.0508214	0.0254827	0.0112768	0.0044456	0.00159601	0.000547886	0.00020142	0.00010198	
N2	0.207833	0.181105	0.1551	0.12914	0.103204	0.0782028	0.0556645	0.037041	0.0230874	0.0136518	0.00790309	0.00476612	0.00330204	
ADCACI_Omus_californicus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N3	0.21521	0.1912	0.167908	0.141098	0.109862	0.0773135	0.0483888	0.0267172	0.0130108	0.00564897	0.00226169	0.000915385	0.000466132	
ADCACI_Amblycheila_baroni	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCACI_Mantichora_amygdaloides	0	0	0	0	1	0	0	0	0	0	0	0	0	
N4	0.274817	0.233654	0.185191	0.132796	0.0848129	0.0479093	0.0238826	0.0105282	0.00413985	0.0014832	0.000508573	0.000186787	9.21023e-05	
N5	0.291912	0.239613	0.181531	0.125658	0.0787128	0.0442623	0.0222232	0.00994297	0.00397615	0.00143796	0.000485806	0.000168025	7.59224e-05	
N6	0.304459	0.247544	0.183791	0.123171	0.0736248	0.0388163	0.0178845	0.0071591	0.00248947	0.00076092	0.000213153	6.18198e-05	2.50386e-05	
N7	0.272879	0.229061	0.18094	0.132114	0.0874505	0.0515825	0.0267624	0.0121121	0.00476505	0.00163437	0.000498077	0.000145984	5.50882e-05	
ADCACI_Ctenostoma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	
N8	0.298708	0.244986	0.184717	0.125994	0.0763706	0.0404335	0.0184237	0.00714687	0.00234808	0.000656905	0.000161706	3.93779e-05	1.34389e-05	
N9	0.312534	0.253372	0.186306	0.122048	0.069914	0.0344351	0.0143872	0.00505153	0.00148433	0.000366871	7.86937e-05	1.65391e-05	5.0212e-06	
N10	0.346445	0.274425	0.189609	0.110094	0.0520876	0.0197045	0.00591317	0.0014078	0.000267475	4.10547e-05	5.23371e-06	6.08548e-07	1.00146e-07	
ADCACI_Oxycheila_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCACI_Therates_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	0.282473	0.240023	0.190563	0.135276	0.0826647	0.0423976	0.0179908	0.00627553	0.00179965	0.000428074	8.7021e-05	1.67595e-05	4.47003e-06	
N12	0.385174	0.294799	0.186168	0.0909803	0.0327078	0.00841408	0.00153663	0.00020025	1.88678e-05	1.31059e-06	6.92047e-08	2.98471e-09	1.58129e-10	
N13	0.333095	0.326632	0.229786	0.089136	0.0188595	0.00230857	0.000174004	8.51569e-06	2.82675e-07	6.59966e-09	1.1194e-10	1.45186e-12	2.22356e-14	
ADCACI_Prothyma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	
N14	0.384439	0.299493	0.189948	0.0892632	0.0292432	0.00651584	0.000986673	0.000102779	7.50083e-06	3.91662e-07	1.49951e-08	4.46912e-10	1.74459e-11	
ADCACI_Cicindela_sedecimpunctata	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	0	0	0	0	1	0	0	0	0	0	0	0	
N15	0.26956	0.228966	0.183921	0.135751	0.0894269	0.051346	0.0252646	0.0105411	0.00371405	0.0011122	0.000292878	7.64353e-05	2.77774e-05	
N16	0.287312	0.248601	0.199062	0.1371	0.0771138	0.0344684	0.0121151	0.00334693	0.000731285	0.000128066	1.8519e-05	2.43459e-06	4.45799e-07	
ADCACI_Cicindela_hybrida	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	1	0	0	0	0	0	0	0	0	0	0	0	
N17	0.128444	0.14149	0.167431	0.180794	0.162032	0.115367	0.0641407	0.0277374	0.00936867	0.00250365	0.000548666	0.000111351	3.14971e-05	
ADCACI_Cicindela_punctulata	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCACI_Cicindela_dorsalis	0	0	0	1	0	0	0	0	0	0	0	0	0	
N18	0.308808	0.249955	0.183953	0.121758	0.0716911	0.0371682	0.0168264	0.00661947	0.0022664	0.000685159	0.000191204	5.56064e-05	2.25948e-05	
N19	0.268015	0.224483	0.177203	0.130384	0.088357	0.0545349	0.0303883	0.0152119	0.0068494	0.00281022	0.00109169	0.000441911	0.000229088	
