POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N8	2.4806e-11	6.28505e-11	2.3942e-10	1.02675e-09	4.40823e-09	1.81877e-08	7.10951e-08	2.61931e-07	9.07642e-07	2.95546e-06	9.03928e-06	2.59642e-05	7.00422e-05	0.00017749	0.000422641	0.000946187	0.00199291	0.0039526	0.00738954	0.0130387	0.0217451	0.0343326	0.0514124	0.0731672	0.0991744	0.128332	0.15893	0.188873	0.216003	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	7.47721e-06	1.51477e-05	3.9075e-05	0.000105149	0.000275344	0.000683751	0.00159208	0.0034559	0.00696938	0.0130277	0.022535	0.0360259	0.053176	0.0724175	0.0909438	0.105286	0.112355	0.110533	0.100287	0.0839808	0.0649895	0.0465697	0.0309986	0.0192647	0.0112711	0.00629788	0.00345882	0.00200109	0.00143832	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.000465813	0.000563008	0.000731668	0.00100048	0.00141007	0.00201355	0.00287554	0.00406879	0.00566824	0.00774239	0.0103431	0.0134952	0.0171882	0.021372	0.0259587	0.0308304	0.0358539	0.0408979	0.0458531	0.050649	0.0552674	0.0597496	0.0641974	0.0687692	0.0736716	0.0791492	0.0854735	0.0929307	0.10181	
N11	3.50481e-05	4.77491e-05	7.52053e-05	0.000128049	0.000224762	0.000395246	0.00068511	0.00115997	0.0019085	0.00304245	0.00469179	0.00699337	0.0100728	0.0140214	0.0188719	0.0245783	0.0310075	0.0379457	0.0451228	0.0522526	0.059082	0.0654401	0.0712796	0.0767003	0.081954	0.0874267	0.0936047	0.101026	0.110226	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N12	6.7348e-28	2.78271e-26	1.34888e-24	6.09514e-23	2.53978e-21	9.69379e-20	3.36685e-18	1.05723e-16	2.98214e-15	7.50722e-14	1.67541e-12	3.29164e-11	5.65093e-10	8.40906e-09	1.07516e-07	1.16973e-06	1.07125e-05	8.15958e-05	0.000509999	0.00257686	0.0103532	0.0324962	0.0782606	0.142269	0.193178	0.196642	0.155606	0.106886	0.0811286	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N13	0.000447104	0.000566255	0.000794281	0.0011859	0.00182357	0.00282073	0.00432053	0.00648692	0.00948534	0.0134527	0.0184595	0.0244704	0.0313142	0.0386723	0.046097	0.0530581	0.0590159	0.0635041	0.0662065	0.0670096	0.0660202	0.0635465	0.0600501	0.0560855	0.0522418	0.0491017	0.0472233	0.0471436	0.0493962	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N14	3.25665e-05	4.43493e-05	6.99046e-05	0.000119572	0.000211967	0.00037828	0.000667588	0.00115223	0.00193156	0.00313147	0.00489711	0.00737692	0.0106981	0.0149372	0.0200922	0.0260645	0.0326591	0.0396055	0.0465996	0.0533559	0.059661	0.0654157	0.0706574	0.0755617	0.0804261	0.0856413	0.0916582	0.0989539	0.107999	
N15	6.12254e-07	1.25198e-06	3.36425e-06	9.63868e-06	2.72205e-05	7.36645e-05	0.000188868	0.000456258	0.00103521	0.00220134	0.0043804	0.00814728	0.014152	0.0229444	0.0347093	0.0489871	0.0645138	0.079314	0.0910978	0.0978665	0.0985035	0.093104	0.082907	0.0698827	0.0561774	0.0436538	0.0336772	0.0271658	0.0248187	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.56216e-05	3.45246e-05	5.40089e-05	9.27044e-05	0.000166629	0.000303486	0.000548279	0.00096955	0.0016646	0.00276112	0.00441208	0.00678114	0.0100179	0.0142254	0.0194266	0.025539	0.032368	0.0396234	0.0469621	0.0540465	0.0606085	0.0665028	0.07174	0.076494	0.0810863	0.0859529	0.0916037	0.0985794	0.10741	
N17	3.68192e-05	5.01269e-05	7.93841e-05	0.000137235	0.00024657	0.000445848	0.00079564	0.00138519	0.00233674	0.00380447	0.00596445	0.00899308	0.0130342	0.0181591	0.0243276	0.0313625	0.0389473	0.0466551	0.0540064	0.0605474	0.0659319	0.0699909	0.0727742	0.074559	0.0758267	0.0772156	0.0794615	0.083336	0.089589	
N18	8.98714e-08	1.60882e-07	3.69233e-07	9.24396e-07	2.35039e-06	5.88501e-06	1.42997e-05	3.34645e-05	7.51144e-05	0.000161344	0.000331249	0.000649708	0.00121743	0.00218022	0.0037341	0.00612247	0.00962203	0.0145166	0.0210618	0.029447	0.0397636	0.0519878	0.0659815	0.0815106	0.0982732	0.11593	0.134126	0.152511	0.17074	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N19	1.6984e-08	3.01567e-08	7.19966e-08	1.96204e-07	5.54373e-07	1.54958e-06	4.19383e-06	1.08836e-05	2.69623e-05	6.3634e-05	0.000142956	0.000305644	0.000622034	0.00120563	0.00222707	0.00392453	0.00660515	0.010632	0.0163932	0.0242552	0.0345048	0.0472943	0.0625978	0.0801931	0.0996687	0.120456	0.141881	0.16322	0.183761	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N20	0.000253023	0.000334627	0.000501949	0.000806089	0.00132805	0.00218506	0.00353321	0.00556174	0.0084747	0.0124571	0.0176271	0.0239822	0.0313527	0.0393795	0.0475298	0.0551583	0.0616037	0.0663029	0.0688931	0.0692772	0.0676356	0.0643857	0.060105	0.0554419	0.051039	0.0474873	0.0453149	0.0450068	0.0470416	
N21	0.00191802	0.00237921	0.00321397	0.00456334	0.00661285	0.0095766	0.0136645	0.0190314	0.0257147	0.0335725	0.0422429	0.0511437	0.0595244	0.0665706	0.0715392	0.0738965	0.0734201	0.0702392	0.0648036	0.0577902	0.0499759	0.0421089	0.0348077	0.0285064	0.0234484	0.0197222	0.017323	0.016227	0.016463	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.000195654	0.000257622	0.000385411	0.000621087	0.00103359	0.00172618	0.00284118	0.0045578	0.00707833	0.0105993	0.0152678	0.0211287	0.0280749	0.0358159	0.0438815	0.0516679	0.0585246	0.0638645	0.0672723	0.0685823	0.0679068	0.0656103	0.0622394	0.0584332	0.0548403	0.0520634	0.0506415	0.0510669	0.0538217	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	2.37606e-07	3.78665e-07	7.60223e-07	1.69707e-06	3.91269e-06	8.98152e-06	2.01717e-05	4.39513e-05	9.25063e-05	0.00018766	0.000366502	0.000688761	0.00124541	0.00216721	0.00363099	0.00586092	0.00912172	0.0137021	0.0198882	0.0279296	0.0380032	0.0501811	0.0644087	0.0804971	0.0981315	0.116892	0.136285	0.155782	0.174857	
N24	4.9798e-09	9.33986e-09	2.38909e-08	6.92753e-08	2.06534e-07	6.06161e-07	1.71902e-06	4.67294e-06	1.21336e-05	3.00491e-05	7.09356e-05	0.000159606	0.000342344	0.000700257	0.00136662	0.00254622	0.00453229	0.00771385	0.0125651	0.019609	0.0293524	0.0421972	0.0583407	0.0776879	0.0997981	0.123885	0.14888	0.17355	0.196652	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N25	1.99651e-08	3.40201e-08	7.65947e-08	1.9667e-07	5.26084e-07	1.4004e-06	3.63132e-06	9.08468e-06	2.18342e-05	5.03211e-05	0.000111131	0.000235138	0.000476707	0.000926281	0.0017257	0.00308409	0.00529018	0.00871519	0.0137993	0.0210166	0.0308159	0.0435434	0.0593566	0.0781499	0.0995088	0.122712	0.146785	0.170609	0.193052	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
