#cannot perform simulations: Expectations are based on heuristic computations rather than simulations
#Nodes with GAIN events with expectation above 0.5
N3: 2
POCUSC_Dendroctonus_jeffreyi: 2
POCUSC_Dendroctonus_ponderosae: 8
POCUSC_Dendroctonus_frontalis: 2
N5: 1
POCUSC_Dendroctonus_adjunctus: 12
N6: 3
POCUSC_Dendroctonus_approximatus: 8
POCUSC_Dendroctonus_brevicomis: 2
N8: 4
N9: 5
POCUSC_Dendroctonus_valens: 6
POCUSC_Dendroctonus_terebrans: 14
N10: 4
POCUSC_Dendroctonus_punctatus: 7
N11: 2
POCUSC_Dendroctonus_rufipennis: 1
N12: 1
POCUSC_Dendroctonus_simplex: 8
POCUSC_Dendroctonus_pseudotsugae: 6
Total number of gain events: 98
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
Total number of loss events: 0
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
Total number of demi-dulications events: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
N2	0	0	0	0
N3	2	0	0	0
POCUSC_Dendroctonus_jeffreyi	2	0	0	0
POCUSC_Dendroctonus_ponderosae	8	0	0	0
N4	0	0	0	0
POCUSC_Dendroctonus_frontalis	2	0	0	0
N5	1	0	0	0
POCUSC_Dendroctonus_adjunctus	12	0	0	0
N6	3	0	0	0
POCUSC_Dendroctonus_approximatus	8	0	0	0
POCUSC_Dendroctonus_brevicomis	2	0	0	0
N7	0	0	0	0
N8	4	0	0	0
N9	5	0	0	0
POCUSC_Dendroctonus_valens	6	0	0	0
POCUSC_Dendroctonus_terebrans	14	0	0	0
N10	4	0	0	0
POCUSC_Dendroctonus_punctatus	7	0	0	0
N11	2	0	0	0
POCUSC_Dendroctonus_rufipennis	1	0	0	0
POCUSC_Dendroctonus_murrayanae	0	0	0	0
N12	1	0	0	0
POCUSC_Dendroctonus_simplex	8	0	0	0
POCUSC_Dendroctonus_pseudotsugae	6	0	0	0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
POCUSC_Dendroctonus_jeffreyi	4	0	0	0
POCUSC_Dendroctonus_ponderosae	10	0	0	0
POCUSC_Dendroctonus_frontalis	2	0	0	0
POCUSC_Dendroctonus_adjunctus	13	0	0	0
POCUSC_Dendroctonus_approximatus	12	0	0	0
POCUSC_Dendroctonus_brevicomis	6	0	0	0
POCUSC_Dendroctonus_valens	15	0	0	0
POCUSC_Dendroctonus_terebrans	23	0	0	0
POCUSC_Dendroctonus_punctatus	15	0	0	0
POCUSC_Dendroctonus_rufipennis	11	0	0	0
POCUSC_Dendroctonus_murrayanae	10	0	0	0
POCUSC_Dendroctonus_simplex	9	0	0	0
POCUSC_Dendroctonus_pseudotsugae	7	0	0	0
