N6	6.8076e-33	8.54978e-31	1.91641e-28	3.74589e-26	6.07078e-24	8.0756e-22	8.756e-20	7.68603e-18	5.42513e-16	3.05812e-14	1.36729e-12	4.81592e-11	1.32747e-09	2.84521e-08	4.71302e-07	5.99953e-06	5.83899e-05	0.000432511	0.00242909	0.0103126	0.0330235	0.0796623	0.144713	0.198113	0.204866	0.160906	0.0973628	0.0472962	0.0208177	
N7	6.8287e-32	6.77059e-30	1.1919e-27	1.95358e-25	2.70729e-23	3.10906e-21	2.93367e-19	2.25897e-17	1.41005e-15	7.08689e-14	2.84862e-12	9.09553e-11	2.29149e-09	4.52538e-08	6.96131e-07	8.29132e-06	7.60413e-05	0.000534321	0.00286422	0.011671	0.0360516	0.0842672	0.148918	0.199046	0.201664	0.15582	0.09335	0.0454264	0.0203018	
N8	3.44773e-26	1.34712e-24	1.0663e-22	7.78981e-21	4.86976e-19	2.57295e-17	1.14183e-15	4.23256e-14	1.30324e-12	3.31464e-11	6.92489e-10	1.18179e-08	1.63853e-07	1.83591e-06	1.65399e-05	0.000119243	0.000684947	0.00312261	0.0112609	0.0320382	0.0717773	0.126503	0.175409	0.191647	0.165605	0.114091	0.0638156	0.0303029	0.0136053	
N9	3.77039e-23	7.47626e-22	3.13824e-20	1.37977e-18	5.46268e-17	1.87531e-15	5.51366e-14	1.3791e-12	2.91863e-11	5.19916e-10	7.75596e-09	9.64004e-08	9.9332e-07	8.44394e-06	5.89392e-05	0.000336302	0.00156214	0.00588506	0.017923	0.0440097	0.0869643	0.138148	0.176433	0.181409	0.150647	0.10166	0.0564682	0.0266797	0.0118059	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	3.56431e-20	6.99612e-19	3.1576e-17	1.33923e-15	4.86936e-14	1.49684e-12	3.85826e-11	8.27077e-10	1.46177e-08	2.11087e-07	2.46731e-06	2.31229e-05	0.000172126	0.00100872	0.00461704	0.0163978	0.0449831	0.0950957	0.154952	0.195103	0.190701	0.145593	0.087455	0.0416567	0.0158588	0.00486204	0.00121111	0.000252617	5.39204e-05	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	8.65626e-16	5.61797e-15	8.61011e-14	1.48472e-12	2.38149e-11	3.36532e-10	4.11551e-09	4.32169e-08	3.87787e-07	2.96163e-06	1.91842e-05	0.000105061	0.000485011	0.00188256	0.00612973	0.016711	0.0380863	0.0724871	0.11513	0.152571	0.16875	0.15591	0.120497	0.0780581	0.0424984	0.0195253	0.00763576	0.00261872	0.00089626	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	3.55736e-26	1.48461e-24	1.2506e-22	9.84286e-21	6.60447e-19	3.71928e-17	1.74539e-15	6.78462e-14	2.17184e-12	5.69245e-11	1.2147e-09	2.09846e-08	2.91891e-07	3.25185e-06	2.8869e-05	0.00020326	0.00112997	0.00494	0.0169235	0.0452946	0.0944872	0.153387	0.193662	0.190332	0.146045	0.0880795	0.0423549	0.0168415	0.00628703	
N13	1.70523e-19	2.20278e-18	7.00595e-17	2.21047e-15	6.11395e-14	1.45498e-12	2.95779e-11	5.10548e-10	7.43815e-09	9.09139e-08	9.26646e-07	7.82974e-06	5.45335e-05	0.000311428	0.00145126	0.00549565	0.0168534	0.0417455	0.0833739	0.134149	0.173918	0.181892	0.153814	0.105551	0.0590892	0.0272043	0.010452	0.00348045	0.00115617	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.90756e-19	2.83716e-18	8.07818e-17	2.46801e-15	6.98269e-14	1.72478e-12	3.62774e-11	6.42019e-10	9.49196e-09	1.16601e-07	1.18453e-06	9.90824e-06	6.79666e-05	0.000380891	0.00173779	0.00643442	0.0192805	0.0466415	0.0909106	0.14256	0.179693	0.182019	0.148262	0.0972735	0.0515641	0.0222024	0.00785612	0.00237685	0.000727873	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.09046e-15	9.76957e-15	2.13869e-13	4.82751e-12	9.52445e-11	1.59064e-09	2.22543e-08	2.59068e-07	2.49418e-06	1.97442e-05	0.000127819	0.000673366	0.00287437	0.00990703	0.0274988	0.0613668	0.110029	0.158551	0.183842	0.171879	0.129932	0.0796954	0.039826	0.016294	0.00549022	0.00153578	0.00036184	7.50858e-05	1.69129e-05	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	4.9241e-34	2.93044e-32	3.40177e-30	3.88113e-28	3.92581e-26	3.44736e-24	2.60961e-22	1.69512e-20	9.40877e-19	4.44357e-17	1.77791e-15	5.99954e-14	1.69959e-12	4.02266e-11	7.91566e-10	1.28846e-08	1.72593e-07	1.89262e-06	1.69007e-05	0.000122259	0.000712857	0.00333431	0.0124566	0.0370199	0.087156	0.161606	0.233515	0.257393	0.206665	
N17	5.79301e-28	1.15548e-26	4.673e-25	2.14706e-23	9.47424e-22	3.79451e-20	1.35236e-18	4.2533e-17	1.1746e-15	2.83686e-14	5.96899e-13	1.08995e-11	1.72042e-10	2.3379e-09	2.72379e-08	2.70918e-07	2.29058e-06	1.63916e-05	9.88558e-05	0.000500335	0.00211662	0.00745551	0.021786	0.052621	0.104617	0.170174	0.224053	0.233499	0.18306	
N18	1.21648e-23	1.86146e-22	6.58933e-21	2.44507e-19	8.24736e-18	2.45451e-16	6.3879e-15	1.44658e-13	2.83842e-12	4.80575e-11	6.99165e-10	8.70366e-09	9.23191e-08	8.30847e-07	6.31808e-06	4.04318e-05	0.00021689	0.000971684	0.00362309	0.0112082	0.0286864	0.0605985	0.105453	0.150972	0.177773	0.172486	0.138777	0.0940258	0.0551609	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N19	1.94764e-27	7.65347e-26	6.16492e-24	4.61294e-22	2.98495e-20	1.65222e-18	7.77782e-17	3.09697e-15	1.03725e-13	2.90549e-12	6.76726e-11	1.30288e-09	2.06122e-08	2.66398e-07	2.79666e-06	2.37172e-05	0.000161644	0.000881216	0.0038267	0.0131909	0.0359969	0.0776305	0.132218	0.177973	0.189845	0.161457	0.110914	0.0634356	0.0324431	
N20	2.70734e-26	9.73432e-25	7.25983e-23	5.11122e-21	3.11836e-19	1.62536e-17	7.18727e-16	2.67914e-14	8.36417e-13	2.17243e-11	4.66249e-10	8.21243e-09	1.17915e-07	1.37104e-06	1.2829e-05	9.6044e-05	0.000572277	0.00270156	0.0100657	0.029512	0.0679499	0.122735	0.173949	0.193757	0.170219	0.118671	0.0663748	0.0305778	0.0128041	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N21	2.04728e-30	1.98484e-28	3.26656e-26	5.38349e-24	7.94532e-22	1.01361e-19	1.10049e-17	1.00485e-15	7.62252e-14	4.73767e-12	2.37412e-10	9.41134e-09	2.88496e-07	6.65326e-06	0.00011163	0.00130804	0.0101937	0.0500691	0.148138	0.260448	0.2718	0.170278	0.0668362	0.0172921	0.00308483	0.000393263	3.67806e-05	2.58463e-06	1.66754e-07	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N22	2.84907e-17	1.70819e-16	2.39651e-15	3.97709e-14	6.48062e-13	9.66011e-12	1.2789e-10	1.48369e-09	1.49759e-08	1.30927e-07	9.88114e-07	6.42043e-06	3.58342e-05	0.000171439	0.000701744	0.00245326	0.00731276	0.0185569	0.0400269	0.0732768	0.113683	0.149234	0.165486	0.154718	0.121654	0.0801587	0.0440402	0.0201914	0.00829065	
N23	4.77373e-10	1.48663e-09	7.99038e-09	5.23506e-08	3.59569e-07	2.33886e-06	1.36368e-05	6.94158e-05	0.000304731	0.00114704	0.00369178	0.0101462	0.023798	0.047633	0.0813758	0.118708	0.147945	0.157624	0.143653	0.112054	0.074843	0.0428121	0.0209695	0.00878757	0.00314531	0.000958856	0.000248496	5.58147e-05	1.29941e-05	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.30422e-09	5.6262e-08	3.57604e-06	0.000164192	0.00447149	0.060572	0.311501	0.389346	0.184412	0.0431626	0.00583291	0.000502582	2.95496e-05	1.24512e-06	3.90144e-08	9.3556e-10	1.75681e-11	2.63226e-13	3.19642e-15	3.18759e-17	2.64026e-19	1.83443e-21	1.07843e-23	5.40553e-26	2.3256e-28	8.63451e-31	2.77616e-33	7.72797e-36	1.96303e-38	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	6.93969e-23	1.22544e-21	5.03564e-20	2.08435e-18	7.71382e-17	2.4977e-15	7.02038e-14	1.70268e-12	3.54208e-11	6.28063e-10	9.42894e-09	1.19005e-07	1.25334e-06	1.09295e-05	7.82839e-05	0.000456838	0.00215475	0.00815232	0.0245732	0.0586823	0.110582	0.164105	0.191821	0.17705	0.129688	0.0760256	0.0362458	0.014652	0.00571897	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
