NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.0982356	0.0995688	0.101433	0.102516	0.101366	0.0968653	0.0886374	0.0772096	0.0638431	0.0501132	0.0374408	0.0267678	0.0184645	0.0124322	0.00829674	0.00559596	0.00390471	0.00289228	0.00233154	0.00208485	
POELCA_Cardiophorus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	0.0809645	0.0859377	0.0913953	0.0960555	0.0984233	0.097252	0.0919417	0.0827477	0.0707136	0.057355	0.0442264	0.032546	0.0230011	0.0157567	0.0106005	0.00713111	0.00491474	0.00358082	0.00286117	0.00259515	
N3	0.0690854	0.0748514	0.0823175	0.0898504	0.0954814	0.097478	0.0948342	0.0875342	0.0765101	0.0633262	0.049717	0.0371545	0.0265828	0.018367	0.0124105	0.00834872	0.0057318	0.00414972	0.003294	0.00297529	
POELDE_Athous_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0177483	0.0217771	0.0291624	0.0397845	0.0530025	0.0674814	0.0812417	0.0920051	0.0977635	0.0973679	0.0908895	0.0795913	0.065522	0.0509098	0.0376018	0.0267373	0.0187119	0.0133673	0.0102822	0.00905244	
N5	0.0106851	0.0131378	0.0179142	0.0254334	0.0358831	0.0489113	0.0634186	0.0775858	0.0891973	0.0961955	0.0972762	0.0922858	0.082254	0.0690545	0.0548487	0.0415427	0.0304467	0.0222102	0.0169891	0.0147301	
N6	0.000238169	0.00037191	0.000726607	0.00151956	0.00313083	0.00612988	0.0112348	0.0191517	0.0302815	0.0443674	0.0602576	0.075976	0.0891921	0.0979577	0.101395	0.10001	0.0954968	0.0901786	0.0863846	0.0859983	
N7	0.000149106	0.000228646	0.000445092	0.000954755	0.00206346	0.00428548	0.00835442	0.015116	0.0252527	0.0388745	0.0551434	0.0721822	0.0874567	0.0985742	0.104165	0.104404	0.100914	0.0961611	0.0926939	0.0925819	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N8	5.65666e-06	1.10734e-05	2.96782e-05	8.63275e-05	0.000245826	0.000657789	0.0016259	0.00368401	0.00762629	0.0144101	0.0248728	0.0393087	0.057103	0.0766883	0.0959641	0.113034	0.126882	0.137622	0.146227	0.153916	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N9	1.8298e-17	4.87987e-16	1.63154e-14	5.0201e-13	1.36567e-11	3.20634e-10	6.37923e-09	1.05909e-07	1.44603e-06	1.59957e-05	0.000141053	0.000974036	0.00516519	0.0206006	0.0605454	0.128991	0.198119	0.223199	0.197296	0.164951	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POELAG_Lacon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	0.0671722	0.072008	0.0782056	0.0849429	0.0909378	0.094658	0.0947033	0.0902559	0.0814078	0.0691935	0.0552903	0.0415132	0.0293289	0.0195716	0.0124244	0.00759679	0.00457104	0.00281117	0.00188677	0.0015207	
POELAG_Chalcolepidius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0872415	0.0940593	0.1026	0.110661	0.115266	0.113639	0.104417	0.0884403	0.0685413	0.0483834	0.0310361	0.0180821	0.00957978	0.004629	0.0020511	0.000841382	0.000325614	0.000124193	5.2061e-05	3.02382e-05	
POELAG_Agrypnus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
