NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
N1	1.12858e-09	5.7536e-09	4.47434e-08	3.50802e-07	2.51753e-06	1.59343e-05	8.71771e-05	0.000407304	0.00161249	0.00538016	0.0150685	0.0353144	0.0690771	0.112545	0.152487	0.171619	0.160333	0.124312	0.0800096	0.0427771	0.01902	0.00704381	0.00217686	0.000562659	0.00012194	2.22192e-05	3.41406e-06	4.4373e-07	4.89411e-08	4.59608e-09	3.68795e-10	2.53823e-11	1.50527e-12	9.50683e-17	2.01901e-17	4.06034e-18	7.92138e-19	1.59061e-19	4.25368e-20	
N2	5.3469e-06	1.06691e-05	2.83491e-05	8.13395e-05	0.000230623	0.000621188	0.00155926	0.00361165	0.00767906	0.0149439	0.0265726	0.0431283	0.063848	0.0861739	0.105998	0.118796	0.121289	0.1128	0.0955556	0.0737358	0.0518345	0.0332007	0.0193802	0.0103128	0.00500437	0.00221539	0.000895119	0.00033027	0.000111346	3.43237e-05	9.68208e-06	2.50162e-06	5.92846e-07	1.29168e-07	2.60144e-08	4.91887e-09	9.17523e-10	1.9743e-10	7.31669e-11	
N3	8.97316e-07	1.87585e-06	5.51072e-06	1.79579e-05	5.81534e-05	0.000178525	0.000508894	0.00133405	0.00320058	0.00700872	0.0139865	0.0254088	0.04199	0.0630901	0.08615	0.106881	0.120449	0.123283	0.114598	0.0967453	0.0741808	0.0516684	0.0326979	0.0188061	0.00983355	0.00467669	0.00202398	0.000797593	0.000286419	9.38224e-05	2.80731e-05	7.68815e-06	1.93297e-06	4.48354e-07	9.6733e-08	1.97084e-08	3.92477e-09	8.50769e-10	2.90875e-10	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	5.31552e-08	1.36241e-07	5.26222e-07	2.23109e-06	9.1481e-06	3.47428e-05	0.00012042	0.000378781	0.0010785	0.00277547	0.00644891	0.0135178	0.0255442	0.0434904	0.0666792	0.0920255	0.114289	0.127696	0.128339	0.116015	0.0943307	0.0689939	0.0454011	0.0268863	0.0143334	0.0068818	0.00297716	0.00116117	0.000408559	0.000129775	3.72428e-05	9.66491e-06	2.27058e-06	4.83735e-07	9.38232e-08	1.67704e-08	2.88568e-09	5.57648e-10	1.87244e-10	
N5	6.30662e-09	1.81368e-08	8.10007e-08	3.94594e-07	1.8431e-06	7.93393e-06	3.10909e-05	0.000110425	0.000354697	0.00102892	0.00269232	0.00634796	0.0134737	0.0257223	0.0441332	0.0680081	0.0940696	0.116743	0.129945	0.129699	0.116069	0.0931342	0.067016	0.0432555	0.0250534	0.0130278	0.00608592	0.00255589	0.00096578	0.000328648	0.000100819	2.79132e-05	6.9845e-06	1.58285e-06	3.26371e-07	6.20631e-08	1.1396e-08	2.35777e-09	8.35561e-10	
N6	3.86907e-28	2.99466e-26	2.80354e-24	2.47339e-22	1.97126e-20	1.38731e-18	8.50186e-17	4.4896e-15	2.02346e-13	7.70676e-12	2.45359e-10	6.44938e-09	1.37983e-07	2.36324e-06	3.17731e-05	0.000327645	0.00252096	0.0140109	0.0542174	0.140676	0.237628	0.258586	0.180987	0.0816125	0.0239631	0.00471906	0.000647288	6.41611e-05	4.74789e-06	2.69646e-07	1.20305e-08	4.30071e-10	1.25297e-11	3.02036e-13	6.11413e-15	1.0582e-16	1.61287e-18	2.30605e-20	4.36776e-22	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	5.7925e-09	1.75572e-08	8.16918e-08	4.10237e-07	1.96844e-06	8.68444e-06	3.47808e-05	0.000125819	0.000410068	0.00120203	0.00316449	0.00747271	0.0158104	0.0299401	0.050701	0.0767179	0.103661	0.125012	0.134511	0.129105	0.110534	0.0844221	0.0575367	0.035006	0.0190237	0.00924079	0.00401558	0.00156254	0.000545036	0.000170626	4.80008e-05	1.21521e-05	2.77317e-06	5.7178e-07	1.07003e-07	1.84073e-08	3.0377e-09	5.57783e-10	1.76787e-10	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	6.75756e-05	0.000115142	0.000260004	0.000653122	0.00163871	0.00389053	0.00852146	0.0170168	0.030804	0.0504001	0.0744138	0.0990542	0.118811	0.128374	0.124933	0.109512	0.0864744	0.0615252	0.0394549	0.0228147	0.0119018	0.00560468	0.00238405	0.000916694	0.000318877	0.000100434	2.86678e-05	7.42296e-06	1.74529e-06	3.7301e-07	7.25485e-08	1.2857e-08	2.07952e-09	3.07779e-10	4.19185e-11	5.33003e-12	6.59e-13	8.9369e-14	1.99695e-14	
N9	0.000103379	0.000181191	0.00041741	0.00104974	0.00260112	0.00604283	0.0128561	0.0247657	0.0429568	0.0668948	0.09338	0.116745	0.13066	0.130877	0.117323	0.0941341	0.0676164	0.0434959	0.0250689	0.0129525	0.00600327	0.00249782	0.000933755	0.000313902	9.49879e-05	2.59002e-05	6.3705e-06	1.41505e-06	2.84194e-07	5.1669e-08	8.51464e-09	1.27348e-09	1.73109e-10	2.14219e-11	2.41955e-12	2.51141e-13	2.46376e-14	2.61181e-15	5.18259e-16	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.96626e-11	1.64843e-10	2.16186e-09	2.66042e-08	2.80013e-07	2.47252e-06	1.81911e-05	0.000111025	0.000560024	0.00232682	0.00793915	0.0221859	0.0506598	0.0943399	0.14306	0.176471	0.176969	0.144257	0.0956196	0.0515794	0.0226712	0.00813344	0.00238659	0.000574176	0.000113572	1.85256e-05	2.50015e-06	2.80126e-07	2.61518e-08	2.04186e-09	1.33838e-10	7.39322e-12	3.4552e-13	1.37145e-14	4.64137e-16	1.34506e-17	3.36687e-19	7.68798e-21	2.79111e-22	
N11	1.30892e-09	6.1141e-09	4.42658e-08	3.23725e-07	2.14058e-06	1.24235e-05	6.26767e-05	0.000273617	0.00103043	0.00333899	0.00928859	0.0221382	0.0451271	0.0785606	0.116671	0.147699	0.159326	0.146448	0.114743	0.0766885	0.0437687	0.0213612	0.00892974	0.00320355	0.000988375	0.000262846	6.03974e-05	1.20218e-05	2.0782e-06	3.12837e-07	4.11182e-08	4.73175e-09	4.78086e-10	4.25451e-11	3.34898e-12	2.3521e-13	1.51279e-14	9.86348e-16	1.06929e-16	
N12	8.82506e-10	3.17053e-09	1.79901e-08	1.08018e-07	6.07445e-07	3.09436e-06	1.41409e-05	5.77725e-05	0.000210639	0.000684526	0.00198074	0.00509869	0.0116663	0.023711	0.0427812	0.0684914	0.0972621	0.122481	0.136761	0.135401	0.118877	0.092575	0.0639683	0.0392389	0.0213798	0.0103546	0.00446123	0.00171151	0.00058528	0.000178621	4.8717e-05	1.18938e-05	2.60475e-06	5.13317e-07	9.15837e-08	1.50174e-08	2.36669e-09	4.13945e-10	1.23839e-10	
N13	3.07293e-10	1.06936e-09	5.95676e-09	3.5553e-08	2.00536e-07	1.03324e-06	4.81597e-06	2.02375e-05	7.65376e-05	0.00026021	0.000794478	0.00217663	0.00534699	0.0117699	0.0232028	0.0409456	0.0646574	0.0913398	0.115415	0.130435	0.131851	0.119231	0.0964784	0.0698831	0.0453354	0.0263579	0.013745	0.0064355	0.0027088	0.00102669	0.000351157	0.000108704	3.05859e-05	7.87327e-06	1.87398e-06	4.20384e-07	9.25095e-08	2.21991e-08	8.10037e-09	
N14	3.52339e-10	9.90661e-10	4.30284e-09	2.06524e-08	9.69141e-08	4.27544e-07	1.75046e-06	6.61986e-06	2.30759e-05	7.40565e-05	0.000218621	0.000593247	0.00147887	0.00338479	0.00710935	0.0136973	0.0241981	0.0391868	0.0581569	0.0790845	0.0985297	0.112465	0.117619	0.112723	0.0990257	0.0797746	0.0589688	0.0400298	0.0249835	0.0143597	0.0076187	0.0037441	0.00171301	0.000735291	0.000299642	0.000118138	4.65821e-05	1.97974e-05	1.11905e-05	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	4.5324e-25	6.98911e-24	1.53935e-22	3.3767e-21	7.04035e-20	1.36961e-18	2.46101e-17	4.06009e-16	6.12501e-15	8.42273e-14	1.05281e-12	1.19296e-11	1.22203e-10	1.12849e-09	9.36705e-09	6.96733e-08	4.62918e-07	2.73825e-06	1.43706e-05	6.66742e-05	0.000272475	0.000977133	0.00306329	0.00836343	0.0198116	0.0405726	0.0715908	0.108511	0.140914	0.156477	0.148411	0.120238	0.0833805	0.0497689	0.0258962	0.0120779	0.00536345	0.00257042	0.00165514	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N16	9.3216e-09	2.70597e-08	1.11591e-07	4.7755e-07	1.95231e-06	7.46114e-06	2.64378e-05	8.64491e-05	0.000259989	0.000717317	0.00181212	0.00418533	0.00882716	0.0169845	0.0297915	0.0476077	0.0692777	0.0917642	0.110609	0.121299	0.12101	0.109816	0.0906605	0.0680979	0.0465493	0.0289669	0.0164171	0.00847912	0.00399392	0.00171746	0.000675185	0.00024316	8.04781e-05	2.46119e-05	7.02694e-06	1.91427e-06	5.23902e-07	1.64204e-07	7.93504e-08	
N17	4.13082e-11	1.29106e-10	6.36349e-10	3.4478e-09	1.81709e-08	8.97698e-08	4.10852e-07	1.73437e-06	6.73877e-06	2.40668e-05	7.89205e-05	0.000237403	0.000654534	0.00165266	0.00381868	0.00806914	0.0155829	0.0274872	0.044264	0.0650449	0.0871873	0.10657	0.118756	0.120627	0.111681	0.0942482	0.0725108	0.0508765	0.0325739	0.0190491	0.0101905	0.0049994	0.0022587	0.000946478	0.000372488	0.000140858	5.35154e-05	2.25155e-05	1.30596e-05	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
