NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	
N1	0.0506028	0.0506948	0.0508654	0.051086	0.0513134	0.0514914	0.0515536	0.0514272	0.0510383	0.0503178	0.0492081	0.0476696	0.0456862	0.043269	0.0404573	0.0373169	0.0339355	0.0304155	0.0268653	0.0233903	0.020085	0.0170262	0.0142693	0.0118468	0.00977006	0.00803208	0.00661212	0.00548066	0.00460412	0.00394904	0.00348549	0.00318952	0.00304503	
N2	0.000560073	0.000861423	0.00170401	0.00359901	0.0073858	0.0141817	0.0251194	0.0408156	0.0606914	0.0824838	0.102385	0.116022	0.120003	0.11329	0.0976362	0.076845	0.055264	0.0363419	0.0218725	0.0120606	0.00610012	0.00283389	0.00121096	0.000476707	0.000173164	5.81431e-05	1.80785e-05	5.21596e-06	1.40036e-06	3.5193e-07	8.4413e-08	2.09125e-08	7.31541e-09	
N3	7.37571e-32	5.07791e-29	3.33657e-26	1.91482e-23	9.38427e-21	3.83478e-18	1.27418e-15	3.34984e-13	6.7544e-11	1.00574e-08	1.05331e-06	7.25656e-05	0.00297772	0.0617385	0.464815	0.422239	0.0462775	0.00184144	3.70087e-05	4.42719e-07	3.47947e-09	1.91925e-11	7.7896e-14	2.41051e-16	5.84744e-19	1.13708e-21	1.80574e-24	2.38019e-27	2.64514e-30	2.52406e-33	2.12618e-36	1.66149e-39	1.3824e-42	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	6.71426e-06	2.17699e-05	0.000103516	0.000485388	0.00200399	0.00700069	0.020284	0.0481379	0.0927597	0.144262	0.180412	0.181174	0.14622	0.0951144	0.0500982	0.0214936	0.00756272	0.00219845	0.000531998	0.000107975	1.85161e-05	2.70179e-06	3.37717e-07	3.63934e-08	3.4017e-09	2.774e-10	1.98511e-11	1.25454e-12	7.05827e-14	3.57977e-15	1.67527e-16	7.67763e-18	5.12296e-19	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0517033	0.0509409	0.0505	0.0503251	0.0503436	0.0504677	0.050599	0.0506325	0.0504637	0.0499952	0.049145	0.0478533	0.0460888	0.0438519	0.0411759	0.038124	0.0347845	0.0312621	0.0276697	0.0241181	0.0207082	0.0175238	0.0146278	0.0120603	0.00983968	0.00796497	0.00642017	0.00517879	0.00420851	0.0034754	0.00294742	0.0025971	0.00240331	
N6	9.23714e-14	7.42121e-13	8.13784e-12	8.42786e-11	7.93488e-10	6.74512e-09	5.15573e-08	3.52956e-07	2.15526e-06	1.1689e-05	5.60594e-05	0.000236675	0.000875589	0.00282553	0.00791739	0.0191801	0.040006	0.0715827	0.109533	0.142985	0.158992	0.150505	0.121343	0.0834489	0.0490737	0.0247614	0.0107651	0.00405269	0.00132926	0.000383424	9.9429e-05	2.50649e-05	8.45121e-06	
N7	9.16143e-39	2.8494e-36	1.08774e-33	3.86309e-31	1.21026e-28	3.28443e-26	7.64454e-24	1.51278e-21	2.522e-19	3.50589e-17	4.01661e-15	3.74171e-13	2.78987e-11	1.63411e-09	7.35149e-08	2.47079e-06	5.99153e-05	0.00100217	0.0108896	0.0707665	0.244504	0.380536	0.223821	0.0593119	0.00836002	0.000705241	3.86987e-05	1.46841e-06	4.04208e-08	8.42001e-10	1.3898e-11	1.94258e-13	3.09174e-15	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	1.80227e-25	1.33121e-23	1.35662e-21	1.26401e-19	9.96195e-18	6.50902e-16	3.4885e-14	1.51923e-12	5.32507e-11	1.4875e-09	3.27812e-08	5.6414e-07	7.50456e-06	7.64062e-05	0.000589721	0.00341913	0.0147621	0.0470664	0.109929	0.186658	0.228835	0.20141	0.126791	0.0570232	0.0183608	0.00425651	0.000716919	8.88136e-05	8.22179e-06	5.81358e-07	3.26024e-08	1.59812e-09	1.12983e-10	
