NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
N1	0.11538	0.113051	0.108441	0.101756	0.0933454	0.0836787	0.0732948	0.0627495	0.0525576	0.0431432	0.0348071	0.0277143	0.0219041	0.0173155	0.0138226	0.0112704	0.00950545	0.00839918	0.00786395	
POCHCH_Timarcha_intricata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	0.119767	0.113349	0.106201	0.0983659	0.0899016	0.0809193	0.0715986	0.0621864	0.0529747	0.0442634	0.0363183	0.029336	0.0234248	0.0186027	0.0148132	0.0119498	0.00988362	0.00848805	0.0076563	
POCHCH_Timarcha_metallica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.0456594	0.051004	0.0628082	0.0792559	0.0971953	0.112152	0.119399	0.115839	0.101617	0.0802336	0.0569184	0.0363133	0.0209199	0.0109713	0.00531261	0.00243343	0.00110115	0.000535698	0.000329753	
N4	0.0189988	0.0236244	0.0348576	0.0542165	0.081438	0.11208	0.13712	0.146487	0.135168	0.107014	0.0724398	0.0418978	0.0207584	0.00887428	0.00332468	0.00112703	0.000369566	0.000134469	6.9298e-05	
N5	0.0194661	0.0241286	0.0353247	0.0542516	0.0802669	0.10897	0.132239	0.141396	0.132101	0.107305	0.0755864	0.046139	0.024439	0.0112797	0.00457735	0.00166459	0.000566755	0.000201604	9.7266e-05	
N6	0.0513784	0.0592391	0.0749673	0.0945536	0.112592	0.123434	0.123118	0.111039	0.0902299	0.0659207	0.0432543	0.0254913	0.0135151	0.0064758	0.00283401	0.00115999	0.000467925	0.00020741	0.000122022	
POCHCH_Timarcha_strangulata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	1.23112e-11	1.15758e-10	1.42458e-09	1.58556e-08	1.54066e-07	1.29453e-06	9.33152e-06	5.7246e-05	0.000296466	0.00128589	0.00463712	0.0138176	0.0338858	0.0683625	0.114064	0.159601	0.19205	0.206169	0.205763	
N8	1.75415e-16	4.35048e-15	1.64572e-13	5.54322e-12	1.55941e-10	3.60192e-09	6.74862e-08	1.0132e-06	1.20308e-05	0.000111415	0.000792938	0.00427212	0.0171753	0.0509179	0.110687	0.177726	0.21761	0.218441	0.202253	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N9	0.0182631	0.0227455	0.0336674	0.0526387	0.0796425	0.110552	0.136474	0.147069	0.136781	0.109035	0.074227	0.0431202	0.0214285	0.00917423	0.00343559	0.00116125	0.000378443	0.000136409	6.96891e-05	
N10	0.009121	0.0116396	0.0180735	0.0302602	0.0498747	0.076566	0.106132	0.130581	0.141278	0.133748	0.110558	0.0797934	0.0503809	0.0279527	0.0137451	0.00609297	0.00252962	0.00108125	0.000592615	
N11	6.22283e-10	9.83313e-09	1.8013e-07	2.76441e-06	3.36471e-05	0.000315962	0.00223273	0.0115832	0.0430749	0.112336	0.201791	0.246736	0.204619	0.115794	0.0454629	0.0127514	0.00268887	0.000475384	0.000101341	
N12	5.61601e-11	1.08346e-09	3.01487e-08	6.91204e-07	1.19725e-05	0.000151934	0.00137864	0.00873836	0.0378345	0.109666	0.209362	0.260496	0.210635	0.111348	0.0390927	0.00937831	0.00162434	0.000234584	4.67109e-05	
N13	1.7605e-11	4.13708e-10	1.38798e-08	3.70491e-07	7.32928e-06	0.000104685	0.00105483	0.00732392	0.0342317	0.105378	0.209778	0.266765	0.215874	0.111828	0.0376617	0.00846164	0.00133034	0.000168582	3.02707e-05	
N14	6.95809e-20	1.72831e-17	4.8216e-15	1.04249e-12	1.65052e-10	1.84443e-08	1.39482e-06	6.76226e-05	0.00195277	0.0301957	0.211317	0.496987	0.22334	0.0337412	0.00230972	8.50054e-05	1.89216e-06	2.87271e-08	4.43835e-10	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N15	5.44691e-19	1.25383e-16	3.2286e-14	6.47588e-12	9.4724e-10	9.68572e-08	6.59718e-06	0.000280757	0.00681331	0.0818182	0.379494	0.414177	0.106338	0.01054	0.000517071	1.45236e-05	2.59536e-07	3.29612e-09	4.19865e-11	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N16	0.00199117	0.00313958	0.00659042	0.0148631	0.0317932	0.0605688	0.0995587	0.138898	0.163076	0.160455	0.132137	0.0911645	0.0528724	0.0259501	0.0109099	0.00401735	0.00135286	0.000458692	0.000202905	
N17	0.0031695	0.00542094	0.012051	0.0268588	0.0536576	0.0921798	0.133899	0.163114	0.165879	0.140483	0.0990069	0.0581219	0.0285116	0.0117628	0.00413132	0.00126393	0.000352384	9.889e-05	3.71116e-05	
N18	0.0663596	0.0844673	0.116397	0.148716	0.164974	0.154481	0.120319	0.0772868	0.0407599	0.0176216	0.0062499	0.00182341	0.000439566	8.81338e-05	1.48411e-05	2.13244e-06	2.69667e-07	3.26945e-08	5.58422e-09	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.157607	0.167845	0.180846	0.176402	0.144436	0.0951667	0.0494028	0.0200315	0.00633582	0.00156801	0.000305341	4.71186e-05	5.80781e-06	5.76679e-07	4.65541e-08	3.09066e-09	1.72431e-10	8.76661e-12	6.7243e-13	
N20	0.179005	0.221509	0.252186	0.2025	0.10355	0.0333084	0.00689539	0.000949404	8.98784e-05	6.0304e-06	2.9454e-07	1.072e-08	2.96735e-10	6.35985e-12	1.07235e-13	1.44333e-15	1.57647e-17	1.46034e-19	1.74093e-21	
POCHCH_Timarcha_cyanescens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.144375	0.369866	0.377523	0.0979887	0.00976924	0.000465662	1.20948e-05	1.86987e-07	1.83572e-09	1.20307e-11	5.47834e-14	1.79125e-16	4.32286e-19	7.88214e-22	1.1079e-24	1.22157e-27	1.07301e-30	7.65746e-34	5.73102e-37	
POCHCH_Timarcha_perezi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	2.69582e-05	7.70686e-05	0.000317727	0.00128801	0.00459767	0.0139175	0.0350557	0.072585	0.12249	0.167432	0.184603	0.16379	0.116906	0.0672783	0.0314317	0.0121375	0.00407288	0.00136472	0.000628396	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N23	0.00155495	0.00237143	0.00484368	0.0108706	0.0235982	0.0463372	0.0795936	0.117615	0.148272	0.158854	0.144488	0.1117	0.0736356	0.041642	0.0204052	0.00881211	0.00345949	0.00132563	0.000621669	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N24	0.035304	0.0410744	0.0539131	0.0728909	0.0952501	0.115807	0.128063	0.127009	0.111984	0.0873085	0.0600256	0.0363708	0.0194557	0.00922957	0.00391771	0.00151488	0.00055586	0.000214745	0.000111032	
N25	0.0635512	0.0693433	0.0818037	0.0974765	0.111746	0.119735	0.117892	0.105537	0.0852922	0.0619351	0.0402903	0.02345	0.01222	0.005723	0.00243209	0.000959136	0.000369584	0.000155798	8.82976e-05	
N26	0.152451	0.149556	0.147389	0.140956	0.126467	0.10369	0.0763038	0.049829	0.0286859	0.0145086	0.00643954	0.00250956	0.000860594	0.000260773	7.03446e-05	1.71405e-05	3.9046e-06	9.22427e-07	3.16706e-07	
POCHCH_Timarcha_calceata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N27	0.0460826	0.0513761	0.0630942	0.0794186	0.0972071	0.112013	0.119145	0.115539	0.101343	0.0800345	0.0568066	0.0362713	0.0209185	0.0109862	0.00532955	0.00244707	0.00111085	0.000542542	0.000335096	
N28	0.0558224	0.0591172	0.0673964	0.079106	0.0918112	0.10231	0.107351	0.104749	0.0943233	0.0780402	0.0592153	0.0412188	0.0263883	0.0156206	0.00863036	0.00452396	0.00232088	0.00124619	0.000809527	
POCHCH_Timarcha_pimelioides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N29	0.0835831	0.0840704	0.0878849	0.0933139	0.0981746	0.100192	0.0975908	0.0896883	0.0771697	0.061862	0.046085	0.031893	0.0205484	0.0123982	0.00709009	0.00393178	0.00220458	0.00134147	0.000978068	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
