NODE	29	30	31	32	33	34	35	36	37	38	39	40	
N1	5.90789e-06	0.000122252	0.000784684	0.00307036	0.00901687	0.0217259	0.0448928	0.0814319	0.131236	0.188837	0.242494	0.276381	
N2	3.45475e-05	0.000357655	0.00165554	0.00541915	0.0142243	0.0314808	0.0601981	0.100748	0.148529	0.193283	0.221605	0.222465	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	1	0	0	0	0	0	
N3	1.4463e-05	0.000166147	0.000885001	0.00335768	0.0100935	0.0250585	0.0525451	0.0944069	0.146682	0.198057	0.232524	0.236209	
N4	6.12374e-05	0.000602816	0.00261338	0.00796684	0.0194302	0.0399099	0.0708442	0.110348	0.152308	0.187428	0.206166	0.202322	
N5	0.000342073	0.00290062	0.0101915	0.0244386	0.0464613	0.0746485	0.104853	0.131598	0.150055	0.157662	0.154487	0.142362	
ADCAHA_Harpalus_contemptus	0	1	0	0	0	0	0	0	0	0	0	0	
N6	0.00345539	0.0262001	0.0762775	0.140036	0.18754	0.194321	0.160326	0.1072	0.0590629	0.0276311	0.0119357	0.0060146	
N7	0.0013611	0.0412307	0.345914	0.482685	0.117692	0.0106257	0.000478849	1.26456e-05	2.16803e-07	2.59868e-09	2.31085e-11	1.82299e-13	
ADCAHA_Harpalus_affinis	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_aesculanus	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_anxius	0	1	0	0	0	0	0	0	0	0	0	0	
N8	2.78028e-05	0.000299568	0.00145728	0.00500356	0.0136578	0.031075	0.060386	0.101695	0.149803	0.194029	0.221252	0.221314	
ADCAHA_Harpalus_dimidiatus	0	0	0	1	0	0	0	0	0	0	0	0	
N9	0.000117469	0.00108463	0.00431287	0.0119658	0.0265763	0.0499509	0.0817075	0.118294	0.153324	0.179346	0.190235	0.183086	
N10	0.00044604	0.00388533	0.0140218	0.0340191	0.063844	0.0983692	0.128664	0.146417	0.148393	0.13759	0.120621	0.10373	
N11	0.000729849	0.00624146	0.0217369	0.0499509	0.0872803	0.123421	0.146461	0.14993	0.136103	0.113396	0.090815	0.0739355	
ADCAHA_Harpalus_honestus	0	0	1	0	0	0	0	0	0	0	0	0	
N12	0.00609509	0.0446151	0.121184	0.198753	0.226418	0.189768	0.120667	0.0594452	0.0231132	0.00727902	0.00200309	0.000659834	
ADCAHA_Harpalus_decipiens	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	1	0	0	0	0	0	0	0	
N13	0.00326044	0.0248234	0.0727145	0.134589	0.182252	0.191794	0.161725	0.111425	0.0639063	0.0314833	0.0144247	0.00760249	
ADCAHA_Harpalus_attenuatus	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	1	0	0	0	0	0	0	0	0	0	0	
