POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N17	9.5711e-12	4.91155e-09	1.63342e-06	0.000245921	0.0129666	0.159855	0.451788	0.31696	0.0555765	0.00256901	3.71223e-05	2.03707e-07	5.0114e-10	6.33061e-13	6.6111e-16	
N18	5.31077e-15	4.57435e-12	2.73473e-09	8.63802e-07	0.000124986	0.00680748	0.111	0.444648	0.364678	0.0689367	0.00373825	6.52458e-05	4.06762e-07	1.10364e-09	2.36211e-12	
N19	2.00386e-16	3.3827e-13	3.67562e-10	2.0269e-07	4.9198e-05	0.0043083	0.103295	0.485856	0.359638	0.0456211	0.00122423	8.85209e-06	2.21676e-08	2.36118e-11	1.65547e-14	
N20	3.22159e-15	2.1878e-12	1.11292e-09	3.26048e-07	4.92009e-05	0.0032643	0.0749347	0.416319	0.414226	0.0863258	0.00479817	8.15907e-05	5.41614e-07	1.7302e-09	4.73556e-12	
N21	1.78632e-14	9.86718e-12	4.08647e-09	9.69642e-07	0.000117704	0.00622431	0.112551	0.484048	0.349196	0.0462616	0.0015817	1.89221e-05	9.8622e-08	2.62423e-10	5.91954e-13	
N22	1.00281e-20	7.08045e-17	3.42571e-13	9.45142e-10	1.32759e-06	0.00078789	0.134671	0.480822	0.336263	0.0473124	0.000142711	1.26271e-07	4.7817e-11	9.32573e-15	1.29873e-18	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N23	1.86376e-29	2.92625e-24	2.02418e-19	6.27378e-15	8.74731e-11	5.34013e-07	0.00118833	0.592857	0.405566	0.000388418	8.62468e-08	7.17834e-12	2.67112e-16	4.55624e-21	4.22592e-26	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N24	3.2058e-16	5.398e-13	5.99245e-10	3.41243e-07	8.52106e-05	0.00732533	0.146653	0.523347	0.294307	0.0278691	0.000410503	1.63476e-06	2.46402e-09	1.73306e-12	8.69607e-16	
N25	2.17513e-14	1.84633e-11	1.09881e-08	3.42291e-06	0.000476327	0.0231211	0.257098	0.536104	0.173625	0.00947187	0.000100178	3.4828e-07	5.30732e-10	4.2226e-13	2.6763e-16	
N26	1.16028e-12	8.17482e-10	3.93148e-07	9.57804e-05	0.00966317	0.274481	0.614882	0.0976905	0.00315895	2.85013e-05	9.73796e-08	1.56312e-10	1.36142e-13	7.12369e-17	3.14838e-20	
POSCRU_Anomala_dorsalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N27	9.03278e-23	4.42216e-19	1.53619e-15	3.13422e-12	3.42474e-09	1.75631e-06	0.000347415	0.0202291	0.280843	0.653812	0.0444956	0.000270349	4.58019e-07	3.17738e-10	1.44464e-13	
N28	6.95679e-25	5.25726e-21	2.83181e-17	9.31894e-14	1.71769e-10	1.56652e-07	5.87996e-05	0.00690156	0.184316	0.718245	0.0897931	0.000684425	1.2688e-06	8.91509e-10	3.90783e-13	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	1.68798e-35	2.40845e-30	1.94052e-25	8.42602e-21	1.93489e-16	2.22907e-12	1.16449e-08	2.33037e-05	0.0130354	0.983324	0.00361571	2.00778e-06	3.46827e-10	2.49262e-14	1.01807e-18	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	2.46556e-16	1.15108e-13	4.43319e-11	1.08651e-08	1.56268e-06	0.000118252	0.00404638	0.0525127	0.24087	0.407376	0.245553	0.0467786	0.00268342	5.89829e-05	1.13823e-06	
N31	7.84853e-24	1.41413e-20	2.09798e-17	2.1123e-14	1.36678e-11	5.31579e-09	1.14119e-06	0.000121654	0.00570036	0.101935	0.536186	0.313692	0.041685	0.00067243	6.32172e-06	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N32	8.37574e-10	9.81821e-08	9.07233e-06	0.000459838	0.0113041	0.115459	0.401248	0.379599	0.0857579	0.00599616	0.00016446	2.10837e-06	1.43543e-08	5.76257e-11	2.36496e-13	
N33	2.74953e-11	5.50131e-09	8.53724e-07	7.39021e-05	0.00316636	0.0571739	0.345369	0.494149	0.0952834	0.0046978	8.51202e-05	7.05365e-07	3.08762e-09	7.94454e-12	1.9627e-14	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N34	3.0645e-15	2.9483e-12	2.10252e-09	8.5276e-07	0.00017354	0.0146926	0.361332	0.491421	0.13039	0.00197993	9.15935e-06	1.84426e-08	1.93655e-11	1.19489e-14	6.4044e-18	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N35	2.88358e-36	3.73885e-35	4.17099e-34	3.62535e-33	2.30023e-32	9.5685e-32	1.12598e-13	9.13046e-07	0.999999	2.61259e-08	1.26095e-16	2.76827e-34	3.09645e-35	2.92129e-36	2.54847e-37	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N36	1.27456e-09	6.01148e-07	0.00015597	0.0142286	0.295195	0.591372	0.0963392	0.00268816	2.02605e-05	5.46545e-08	6.3743e-11	3.6656e-14	1.14189e-17	2.07019e-21	2.95203e-25	
N37	4.3871e-11	8.20971e-08	6.27277e-05	0.011855	0.32146	0.602056	0.0639359	0.000628463	1.00734e-06	4.14986e-10	5.97749e-14	3.68493e-18	1.1124e-22	1.80041e-27	1.79593e-32	
N38	2.09081e-10	2.59743e-07	0.000135783	0.0181383	0.369152	0.568444	0.0438517	0.000277801	3.34728e-07	1.25152e-10	1.92155e-14	1.43889e-18	5.87319e-23	1.4081e-27	2.31212e-32	
N39	5.59151e-07	6.79796e-05	0.00447482	0.0941155	0.475067	0.390616	0.0350375	0.000617114	3.24848e-06	6.74831e-09	6.65006e-12	3.52907e-15	1.10488e-18	2.18672e-22	3.54961e-26	
N40	3.75471e-08	5.27432e-06	0.000472386	0.0171635	0.195597	0.513667	0.249512	0.0230624	0.000517189	3.98929e-06	1.34036e-08	2.29558e-11	2.23625e-14	1.34775e-17	7.24696e-21	
N41	1.93387e-08	2.84741e-06	0.000279408	0.0115676	0.156744	0.502924	0.292119	0.0353484	0.00100475	9.71682e-06	4.09182e-08	8.81256e-11	1.0844e-13	8.30319e-17	5.91964e-20	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N42	1.51497e-05	0.000753415	0.0204634	0.193698	0.505559	0.259983	0.0191738	0.00035165	2.3567e-06	7.24411e-09	1.18179e-11	1.13139e-14	6.83618e-18	2.76282e-21	1.03587e-24	
POSCAP_Aphodius_borealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N43	2.41579e-05	0.000845611	0.0197303	0.180874	0.488173	0.276159	0.032952	0.00122292	1.86304e-05	1.39757e-07	5.84414e-10	1.48856e-12	2.46705e-15	2.81179e-18	3.29652e-21	
POSCAP_Aphodius_luridus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N44	5.77616e-10	4.51871e-07	0.000173997	0.0185576	0.347308	0.570331	0.0627647	0.000861601	2.31679e-06	1.73538e-09	4.69536e-13	5.52206e-17	3.22135e-21	1.02699e-25	2.17055e-30	
N45	9.20918e-08	1.30938e-05	0.00117074	0.0402894	0.37823	0.514353	0.0643758	0.0015555	1.18858e-05	3.76364e-08	5.84132e-11	4.96225e-14	2.4905e-17	7.87686e-21	2.25531e-24	
POSCAP_Aphodius_rufus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N46	6.56959e-06	0.000262624	0.00747975	0.0945071	0.406718	0.410959	0.0757784	0.00419408	9.39736e-05	1.0276e-06	6.21979e-09	2.2796e-11	5.41013e-14	8.84649e-17	1.59899e-19	
POSCAP_Aphodius_constans	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_ater	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N47	4.12841e-09	1.24545e-06	0.000228561	0.0160798	0.28056	0.563906	0.13229	0.00683207	0.000102727	5.70715e-07	1.4029e-09	1.7364e-12	1.18849e-15	4.89912e-19	1.85538e-22	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N48	2.25146e-08	2.69776e-06	0.000228007	0.00895307	0.128289	0.453338	0.342828	0.0629389	0.00335521	6.63034e-05	5.90631e-07	2.73301e-09	7.28483e-12	1.22024e-14	2.03888e-17	
N49	6.28316e-10	1.49431e-07	2.39994e-05	0.00178238	0.049323	0.368314	0.468814	0.106345	0.00532844	6.87039e-05	3.41285e-07	8.15425e-10	1.075e-12	8.60569e-16	6.05787e-19	
POSCAP_Aphodius_consputus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N50	8.2664e-13	5.59003e-10	2.5012e-07	5.40965e-05	0.00463536	0.115998	0.556466	0.29235	0.0301748	0.000319944	1.06885e-06	1.57249e-09	1.21519e-12	5.52122e-16	2.03845e-19	
N51	4.21064e-24	6.19457e-20	5.92166e-16	3.045e-12	7.36826e-09	6.82553e-06	0.00177338	0.100518	0.894751	0.00294896	1.88837e-06	4.34979e-10	4.69862e-14	2.76147e-18	1.11315e-22	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N52	2.02976e-09	8.34311e-07	0.000186149	0.0148746	0.287546	0.587336	0.106733	0.00329818	2.50749e-05	6.28884e-08	6.47667e-11	3.19383e-14	8.39741e-18	1.27319e-21	1.48052e-25	
N53	5.78008e-10	2.18049e-07	4.9039e-05	0.00444424	0.117969	0.495033	0.332759	0.0478508	0.00187044	2.41078e-05	1.18934e-07	2.55154e-10	2.69654e-13	1.5722e-16	7.58241e-20	
N54	2.46928e-09	3.19057e-07	3.19119e-05	0.00166686	0.0368137	0.237579	0.417631	0.246938	0.0542569	0.00488661	0.000192281	3.46336e-06	3.1869e-08	1.73468e-10	1.05741e-12	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N55	1.12531e-09	2.81193e-07	4.44552e-05	0.00303715	0.0713453	0.414376	0.430287	0.0775679	0.00329906	4.27288e-05	2.14858e-07	5.01958e-10	6.19755e-13	4.45245e-16	2.64531e-19	
N56	2.57232e-09	4.09368e-07	4.65217e-05	0.00255825	0.055485	0.350789	0.449275	0.130834	0.0107424	0.000267103	2.63818e-06	1.25814e-08	3.30603e-11	5.29816e-14	8.29321e-17	
POSCAP_Aphodius_foetens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N57	2.21073e-09	3.41322e-07	3.8119e-05	0.0021083	0.0479848	0.341552	0.50726	0.0965158	0.004467	7.38182e-05	5.49352e-07	2.14224e-09	4.86373e-12	6.96955e-15	9.60001e-18	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N58	0.000127632	0.00267373	0.0367682	0.197796	0.402521	0.289417	0.065699	0.00484894	0.000146518	2.17319e-06	1.79652e-08	9.06351e-11	2.98482e-13	6.8026e-16	1.72375e-18	
POSCAP_Aphodius_elevatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N59	1.03511e-06	4.23164e-05	0.00139976	0.0240147	0.175832	0.421018	0.294856	0.0746662	0.00779464	0.000366156	8.64636e-06	1.13719e-07	9.06534e-10	4.80503e-12	3.10911e-14	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N60	5.41766e-06	0.000442145	0.0185508	0.23049	0.571358	0.171103	0.00795881	9.12884e-05	3.54379e-07	5.78023e-10	4.6128e-13	2.01146e-16	5.20416e-20	8.51345e-24	1.12053e-27	
N61	3.00778e-06	0.000263719	0.0127873	0.189076	0.561663	0.219813	0.0160645	0.000327991	2.44629e-06	8.00771e-09	1.31116e-11	1.18247e-14	6.33814e-18	2.21757e-21	7.47564e-25	
N62	9.39897e-07	0.000114095	0.00737801	0.144181	0.549477	0.272352	0.0258302	0.000661332	5.69832e-06	1.97589e-08	3.2056e-11	2.73899e-14	1.34955e-17	4.11899e-21	1.0461e-24	
N63	1.5801e-06	7.9138e-05	0.00282279	0.0452543	0.254253	0.4185	0.229937	0.0456599	0.0033896	0.000100851	1.37858e-06	9.85612e-09	4.07974e-11	1.07093e-13	2.99611e-16	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N64	2.39957e-09	2.84324e-07	2.48881e-05	0.00108792	0.0204594	0.14725	0.387695	0.345229	0.0911076	0.00696511	0.000178562	1.9039e-06	9.9709e-09	2.92933e-11	8.23056e-14	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N65	1.22934e-10	1.97832e-08	2.44099e-06	0.000160496	0.00494904	0.0626955	0.291839	0.438471	0.179424	0.0216542	0.000793007	1.13967e-05	7.79276e-08	2.93591e-10	1.08107e-12	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N66	1.42446e-07	4.10902e-05	0.00528711	0.155738	0.618616	0.212939	0.00733704	4.16391e-05	6.25907e-08	3.38644e-11	8.06697e-15	9.68944e-19	6.41952e-23	2.49322e-27	8.82513e-32	
N67	1.36208e-07	3.87576e-05	0.00501567	0.150573	0.615018	0.221133	0.00817156	5.05996e-05	8.42193e-08	5.10336e-11	1.36813e-14	1.83696e-18	1.33535e-22	5.55822e-27	1.98557e-31	
N68	1.40304e-05	0.000592048	0.0162931	0.171513	0.497537	0.277529	0.0350809	0.00141695	2.35842e-05	1.92389e-07	8.68378e-10	2.36859e-12	4.17231e-15	5.02004e-18	6.17507e-21	
N69	3.11662e-07	5.8631e-05	0.0056587	0.155229	0.589029	0.232672	0.0170513	0.000299384	1.41256e-06	2.56989e-09	2.23671e-12	1.06799e-15	3.07185e-19	5.69722e-23	8.89265e-27	
POSCSC_Copris_sinicus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N70	5.78019e-08	1.95267e-05	0.00328604	0.146669	0.558185	0.264421	0.0267495	0.000667354	2.53529e-06	3.29587e-09	1.96745e-12	6.33242e-16	1.21806e-19	1.50547e-23	1.51795e-27	
N71	1.80273e-10	1.04988e-06	0.00237957	0.985395	0.0122027	2.15777e-05	9.33217e-09	1.30513e-12	7.1766e-17	1.78736e-21	2.19006e-26	1.37211e-31	4.39176e-37	6.7686e-43	4.75986e-49	
POSCSC_Microcopris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Copris_lugubris	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Heliocopris_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N72	6.10968e-08	1.50491e-05	0.00186732	0.0699876	0.481571	0.39939	0.0462059	0.000956998	5.33613e-06	1.10347e-08	1.04352e-11	5.19672e-15	1.50564e-18	2.73267e-22	3.97416e-26	
N73	2.37114e-08	4.73139e-06	0.000557345	0.0242944	0.270967	0.516738	0.175762	0.0114915	0.000184044	1.01202e-06	2.4146e-09	2.92509e-12	2.00845e-15	8.5275e-19	3.20972e-22	
N74	1.16131e-08	2.34249e-06	0.000290862	0.0141547	0.195419	0.514853	0.250113	0.0246022	0.000560199	4.15596e-06	1.29469e-08	2.00475e-11	1.73325e-14	9.13708e-18	4.22821e-21	
N75	4.13409e-10	1.0214e-07	1.69915e-05	0.00130385	0.0367032	0.278061	0.495092	0.177004	0.0116123	0.000204764	1.36328e-06	4.25438e-09	7.17062e-12	7.22863e-15	6.51139e-18	
N76	6.89101e-14	5.69712e-11	3.21745e-08	9.31776e-06	0.00117256	0.0502888	0.510993	0.38327	0.0536132	0.000650876	2.42619e-06	3.93459e-09	3.32801e-12	1.64735e-15	6.64525e-19	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N77	1.60286e-07	2.41682e-05	0.00203783	0.0589712	0.406707	0.449882	0.0796725	0.00267949	2.61967e-05	9.97526e-08	1.7905e-10	1.726e-13	9.81098e-17	3.52939e-20	1.07242e-23	
N78	3.70167e-08	4.42398e-06	0.000359513	0.0128781	0.157867	0.484166	0.314262	0.0296868	0.000768393	7.76982e-06	3.78192e-08	1.01424e-10	1.64612e-13	1.73797e-16	1.76841e-19	
POSCSC_Gromphas_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N79	6.88854e-07	7.31395e-05	0.00451099	0.0957091	0.458132	0.387139	0.0528518	0.00156783	1.52863e-05	6.37962e-08	1.35054e-10	1.62795e-13	1.21396e-16	5.96751e-20	2.64955e-23	
N80	1.96653e-11	1.34177e-08	5.58932e-06	0.000989368	0.0567318	0.685769	0.253374	0.00312068	1.00957e-05	1.314e-08	8.50089e-12	3.11077e-15	7.02868e-19	1.04575e-22	1.3084e-26	
POSCSC_Oxysternon_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N81	2.6487e-07	7.45729e-05	0.0104599	0.386232	0.572069	0.0308218	0.000341713	1.22686e-06	1.8708e-09	1.44145e-12	6.31111e-16	1.70673e-19	3.03232e-23	3.71455e-27	3.95511e-31	
POSCSC_Eucranium_arachnoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N82	1.90298e-06	0.000272881	0.0179916	0.280017	0.591251	0.107889	0.00256181	1.46404e-05	2.91278e-08	2.53397e-11	1.11962e-14	2.78557e-18	4.20128e-22	4.0586e-26	3.12896e-30	
N83	6.14777e-05	0.00201319	0.0414681	0.301008	0.512386	0.134058	0.00879458	0.000208243	2.23793e-06	1.26891e-08	4.21495e-11	8.85275e-14	1.24573e-16	1.23376e-19	1.26674e-22	
POSCSC_Tiniocellus_spinipes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oniticellus_fulvus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N84	1.52604e-06	0.000247171	0.0178839	0.284574	0.588762	0.106064	0.00245393	1.33418e-05	2.47723e-08	1.98457e-11	8.00193e-15	1.80493e-18	2.45519e-22	2.13904e-26	1.57715e-30	
N85	1.85177e-06	0.000320777	0.0222779	0.307652	0.570904	0.0968356	0.00199944	9.01182e-06	1.3304e-08	8.28039e-12	2.56269e-15	4.42001e-19	4.61287e-23	3.09849e-27	1.61925e-31	
N86	3.54845e-07	7.61644e-05	0.0077145	0.181437	0.570631	0.226316	0.013666	0.000158242	4.49695e-07	4.51495e-10	2.01139e-13	4.60419e-17	5.98354e-21	4.74363e-25	2.89986e-29	
N87	5.02606e-11	2.89081e-08	9.75249e-06	0.00128907	0.0480277	0.407454	0.463266	0.0789364	0.0010138	3.39271e-06	4.52578e-09	2.9896e-12	1.11537e-15	2.56858e-19	4.80507e-23	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N88	1.24454e-13	2.2061e-10	2.25713e-07	9.77158e-05	0.0135885	0.395878	0.503028	0.0868134	0.000593805	9.80199e-07	6.1749e-10	1.86982e-13	3.12879e-17	3.17536e-21	2.4303e-25	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N89	9.8199e-07	0.000139815	0.0101075	0.19474	0.564071	0.218035	0.0127457	0.000160372	6.26705e-07	1.01839e-09	8.25786e-13	3.72908e-16	1.0023e-19	1.6787e-23	2.35616e-27	
POSCSC_Caccobius_schreberi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_taurus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N90	0.000113367	0.00530294	0.112457	0.445423	0.380057	0.0550472	0.00158542	1.46145e-05	5.745e-08	1.14945e-10	1.3166e-13	9.38194e-17	4.42362e-20	1.44981e-23	4.41701e-27	
